Index,pred_glucosa_t+30
6,188.07869556959093
7,184.09057485286158
8,182.646251326978
9,172.17162079386551
10,137.1831578296611
11,137.2353935576431
12,138.55427279523335
13,136.78408454577996
14,134.66600228874321
15,132.92562684077927
16,131.22710223419782
17,130.50754930211548
18,117.77657230290309
19,115.77756991254519
20,117.0072727242718
21,116.39320765006417
22,111.00898492938398
23,98.45558286429825
24,92.17341085582463
25,103.49463515375201
26,103.6888509924119
27,103.58277106752944
28,104.12553090055513
29,98.63331033459252
30,97.62664695533539
31,97.76015615808163
32,98.26475133206772
33,98.6939049378528
34,98.14618801687777
35,97.84436642217075
36,98.05323989649231
37,100.12360242491707
38,101.35116455479661
39,104.94215681698296
40,105.21770494595795
41,105.38319875842203
42,90.11396938378883
43,83.65377197419512
44,94.31986871190166
45,94.79840598608203
46,98.28056584868077
47,91.2782814793344
48,100.84796666050235
49,133.59683954682723
50,141.9458533754748
51,160.91079793231404
52,89.25817618638763
53,124.15187919678804
54,116.63931896832466
55,73.57354876143627
56,68.75411059513259
57,68.21558795717034
58,69.88101797420583
59,120.47395591897981
60,100.8083998724105
61,118.55401281149967
62,153.28943578933664
63,112.68351456539246
64,98.64996927574461
65,105.94803883495727
66,114.60454297485057
67,106.61669115974162
68,115.20846622595415
69,106.08530301872838
70,105.66384222754978
71,106.03013838626408
72,103.77175568960394
73,107.00291698389638
74,114.64355511347722
75,115.27823411232846
76,137.69039321227356
77,144.51211332198318
78,168.41684017106058
79,185.03455325307704
80,187.47337033435113
81,190.6051038896
82,191.30220337022777
83,197.0816115708937
84,197.08214265628033
85,205.08127701376122
86,195.5878104538723
87,198.7087875116583
88,184.99599164593164
89,143.88466071945336
90,141.18182093792387
91,123.94329961136656
92,112.44531011034498
93,110.71954120168404
94,112.88672581945497
95,114.08142914780154
96,112.21593729324077
97,110.48707077196353
98,106.78985358725127
99,105.75541129098926
100,117.29835838023193
101,102.19022804028643
102,96.66785633539261
103,102.94139990792242
104,104.43916469996816
105,108.76485277371253
106,103.8346814524755
107,123.09836678734452
108,141.39190480211263
109,148.05265172542548
110,158.44839338941708
111,159.1187783793863
112,142.94951597567413
113,142.4066397010145
114,136.0842090917147
115,131.45720679384428
116,130.23922265473038
117,120.55570033055044
118,119.72056633438623
119,105.97822362254304
120,115.00400176126013
121,115.45788365920869
122,121.55069780559998
123,123.37434883178624
124,118.432577149486
125,116.79647329202596
126,114.5742713320732
127,115.29464923423915
128,113.99889086409905
129,111.49667197337675
130,111.24228964099325
131,109.72870873098786
132,110.19217142734334
133,109.91675478495443
134,108.51479608058997
135,104.93565172144898
136,103.0855457443797
137,102.4933266482938
138,102.43236842064324
139,92.87553607264066
140,93.5183473553219
141,92.69693047660665
142,92.33042621634954
143,90.97133983751867
144,90.6912469796887
145,90.05436902825895
146,89.99859310726934
147,88.89727919938812
148,89.46562975390552
149,92.55240930283209
150,93.81509186805819
151,97.93579499435153
152,98.72168398512359
153,97.42552923486748
154,96.87705995708181
155,98.78509365515255
156,100.6180918156007
157,101.84972454794521
158,97.55735862790729
159,95.04420576956991
160,102.18726958769963
161,102.83772905597807
162,87.33278262362337
163,83.97789341545297
164,81.5922927252417
165,82.37300105640797
166,85.16394554687052
167,87.52344308273956
168,84.20993107866418
169,92.01124339447435
170,93.15410856290356
171,101.54948361800797
172,102.60450731539672
173,102.44330946763381
174,98.63356555897587
175,93.61907128925682
176,83.6592696604126
177,93.44526246908843
178,98.31188013015267
179,98.66676064776105
180,104.76184102555567
181,108.48381553897515
182,107.03410284527635
183,109.66554484651529
184,115.67696886683854
185,130.2447201497255
186,137.55584927829534
187,145.4578811168095
188,150.3822857100334
189,158.1734731724894
190,162.06217760190228
191,165.37975219354436
192,167.68846803506148
193,168.1709775241314
194,146.3314307369072
195,137.91630659440486
196,125.18904253472405
197,113.34895044834637
198,116.88601672958644
199,115.54809599678296
200,137.61110647020098
201,146.97380353924154
202,165.64299978079885
203,184.34399430115636
204,186.360763856703
205,198.37247085533224
206,190.91208074864215
207,152.40163079552832
208,125.2374206808286
209,126.50656886417858
210,141.93100469426196
211,152.0939415282791
212,162.38155078530525
213,164.18666984311335
214,165.66664800705098
215,161.8599508474302
216,162.53266446595035
217,167.39875226971736
218,165.58092447448504
219,167.64433049603815
220,157.10120697853583
221,152.36805781200133
222,138.8918815719181
223,118.2365461308669
224,109.4230040562323
225,104.21862606071181
226,97.18827669776542
227,88.2931538391656
228,81.08707642268739
229,80.24738147873053
230,79.42119544444051
231,68.12198615587428
232,84.30756506235369
233,70.77995300642931
234,61.0950557861816
235,69.23353283816118
236,66.72869745146438
237,68.1913500595401
238,83.20300674664428
239,85.29657797424332
240,82.99671062101746
241,89.95673198981632
242,82.23889058599836
243,88.09445689309676
244,96.02308898776828
245,100.57399850766456
246,103.63696090679916
247,105.11462017937909
248,98.24784482855426
249,88.95659644512624
250,97.38794437093465
251,109.14438062392894
252,109.06312694190204
253,111.56627568481662
254,112.99954418892858
255,121.38152188732948
256,121.50015446046123
257,115.29573462975155
258,122.65891820864286
259,116.99397260923641
260,126.00345974625515
261,141.89409581803582
262,150.3808368619366
263,156.28462123139687
264,156.52357864731073
265,161.348244133501
266,178.8417541721115
267,178.04843827550226
268,156.575642465465
269,158.52652701479272
270,150.76257780956712
271,138.1047145631193
272,142.77303244801345
273,162.77226400209443
274,184.13626859253776
275,183.95922369287706
276,184.38274266563428
277,167.4837681197493
278,165.25539492880063
279,163.61379824138356
280,167.13534410660608
281,168.7362837708989
282,188.39202852907934
283,189.09479600364338
284,190.63741237637385
285,191.31712057743616
286,190.7370410105605
287,193.2538813621624
288,188.36485287845082
289,187.10276210625523
290,193.1861690910085
291,198.44807762588593
292,205.7974620068997
293,202.39577376831735
294,193.39823058858101
295,188.79227546168784
296,187.12474124232787
297,194.51664122940653
298,186.763010351955
299,194.92371923291253
300,194.76237126318827
301,189.89874573891953
302,185.1587653050262
303,188.0536677470461
304,189.3625041436139
305,190.42292748457155
306,188.8574215946417
