idx_original,pred_glucose_t+30
0,111.98666666666666
1,111.92
2,112.76
3,114.57
4,113.41333333333333
5,109.56666666666666
6,124.58333333333333
7,105.91
8,104.95666666666666
9,104.91
10,105.62333333333333
11,102.61333333333333
12,88.42
13,85.08
14,85.89
15,84.87666666666667
16,74.04666666666667
17,87.43333333333334
18,80.57333333333334
19,73.88666666666667
20,72.43666666666667
21,78.07333333333334
22,79.46666666666667
23,81.81666666666666
24,84.19666666666667
25,83.99
26,84.24333333333334
27,87.37666666666667
28,86.92333333333333
29,86.48333333333333
30,86.12333333333333
31,87.24666666666667
32,86.68
33,87.63666666666667
34,86.74666666666667
35,87.51333333333334
36,89.06666666666666
37,89.05666666666667
38,88.79666666666667
39,90.14
40,89.72
41,87.98333333333333
42,87.41
43,88.05666666666667
44,87.44666666666667
45,95.73333333333333
46,93.35333333333334
47,92.45
48,80.74333333333334
49,78.68
50,79.75333333333333
51,79.42333333333333
52,80.07
53,93.29666666666667
54,90.03
55,87.07
56,88.33333333333333
57,78.61666666666666
58,78.30333333333333
59,79.81666666666666
60,83.74666666666667
61,87.58666666666667
62,84.52
63,85.99333333333334
64,75.85666666666667
65,84.89
66,92.73
67,76.72666666666667
68,76.28
69,80.69666666666667
70,79.08
71,78.5
72,79.25333333333333
73,72.49
74,70.45666666666666
75,83.3
76,67.45666666666666
77,79.99666666666667
78,73.21333333333334
79,74.47666666666667
80,67.29333333333334
81,73.04666666666667
82,107.14666666666666
83,93.22333333333333
84,88.74333333333334
85,94.97333333333333
86,100.23
87,94.09
88,94.65
89,101.83333333333333
90,92.39666666666666
91,92.61
92,90.25666666666666
93,88.54
94,88.23666666666666
95,71.96333333333334
96,87.59333333333333
97,81.57333333333334
98,125.63333333333334
99,99.8
100,90.85
101,88.7
102,114.09333333333333
103,111.19
104,90.14666666666666
105,94.59
106,96.11666666666666
107,113.13333333333334
108,101.61
109,154.38333333333333
110,130.05333333333334
111,134.98666666666668
112,127.95333333333333
113,128.19
114,120.61
115,116.70666666666666
116,131.69333333333333
117,122.65
118,113.29
119,121.41333333333333
120,129.84666666666666
121,124.36
122,118.03
123,113.90666666666667
124,114.26
125,115.71666666666667
126,115.71
127,116.20666666666666
128,117.61333333333333
129,120.17
130,121.49666666666667
131,121.27333333333333
132,152.0
133,152.21666666666667
134,146.25
135,148.75333333333333
136,148.56666666666666
137,147.95666666666668
138,149.08666666666667
139,151.04666666666665
140,152.25333333333333
141,152.98333333333332
142,154.98
143,151.67666666666668
144,154.43666666666667
145,154.13
146,140.44666666666666
147,139.96666666666667
148,139.26
149,140.42666666666668
150,143.69666666666666
151,145.87333333333333
152,135.96
153,135.20666666666668
154,133.95333333333335
155,131.66
156,153.17
157,153.89
158,155.24
159,150.59333333333333
160,147.66
161,149.53333333333333
162,148.82
163,148.23666666666668
164,146.73333333333332
165,152.28333333333333
166,151.06333333333333
167,154.91333333333333
168,148.33666666666667
169,135.48333333333332
170,138.61
171,140.71
172,137.25
173,140.07333333333332
174,137.68666666666667
175,137.53
176,136.66666666666666
