Index,pred_glucosa_t+30
6,188.24307425688104
7,183.99413366018325
8,182.57904817785712
9,172.15423176375776
10,137.54269850946798
11,137.20549285234193
12,138.88684639082192
13,137.14193649834513
14,134.90155559130062
15,132.89857309253026
16,131.18640683781436
17,130.49756605517203
18,117.82081272134918
19,115.82032258163149
20,117.00879633212197
21,116.40201697220007
22,111.03688584803922
23,98.64875925214568
24,91.88700225705534
25,103.22904659329274
26,103.65906905877954
27,103.54912255596157
28,103.04452364047489
29,98.56392354441861
30,97.48079589529159
31,97.53953368437026
32,97.82529585071507
33,98.2934539504164
34,98.32781261985346
35,97.61412464573127
36,97.82686334344135
37,99.59715210145302
38,100.52150222329706
39,103.66202398787327
40,104.06328906528451
41,104.17557721602076
42,90.07018541218723
43,83.74869289102999
44,92.41905315899335
45,92.76051303145404
46,96.65564006750172
47,91.16628770369638
48,99.60952473846734
49,126.49972524679228
50,134.3022527559608
51,152.7262860626501
52,90.44576665459371
53,119.85167047555672
54,112.42495095291432
55,73.6999557759359
56,68.9028768837992
57,68.48591276404429
58,70.12502222541187
59,119.67765695952271
60,99.42279012731794
61,117.44361881811794
62,144.91047703656864
63,109.43163437693615
64,96.65239365093169
65,105.31340921941589
66,114.87813131922351
67,106.63776032654314
68,114.096005598648
69,105.82494715819256
70,105.42105301319233
71,105.49553014841482
72,103.684719991273
73,107.01827593781977
74,114.69059900893221
75,115.25288374490984
76,137.72773738450834
77,144.56173163851716
78,168.45648444900488
79,185.1575970092249
80,187.54257167630027
81,190.68952008228462
82,191.7864570642407
83,197.11162593500615
84,196.86798671646847
85,204.93676717101644
86,195.38632372741944
87,198.55794473090964
88,185.04928146190443
89,143.71253448960883
90,141.154336140262
91,124.02638941942539
92,112.62111333264525
93,110.91216487088796
94,113.0475517622016
95,114.1611111918548
96,112.22366899591796
97,109.96308135026584
98,106.57604390858785
99,106.11312922358785
100,117.53025725810123
101,101.27850842397363
102,97.14479041642045
103,102.80204772048734
104,104.5882998794959
105,108.68886776310087
106,104.18068176792413
107,123.07527634298117
108,140.98225598440197
109,147.63537655764122
110,158.4630973434855
111,159.04334088336637
112,143.13779355775785
113,142.02193163855574
114,136.0452003096887
115,131.3388016402561
116,130.20646474091006
117,120.611916993625
118,119.63554415175189
119,105.93732407001166
120,115.02541266927479
121,115.61916884840355
122,121.58035396707412
123,123.3562089977498
124,118.54047297983388
125,116.87984899564607
126,114.6399090998035
127,115.3284839748179
128,113.9650625132162
129,111.52639687736693
130,111.33967788414161
131,109.80891202471327
132,110.30780232539847
133,109.97051615343388
134,108.50550248606392
135,104.86326854241963
136,103.07034307311717
137,102.49597276644795
138,102.57024989951613
139,92.84401092458462
140,93.2771644476691
141,92.49215760844187
142,92.21861509008437
143,90.79712248392157
144,90.52325862310431
145,89.91959274723635
146,89.83898012653697
147,88.69067946855482
148,89.21994057431942
149,92.36615304324991
150,94.14109796663429
151,98.35423984619929
152,99.11090555328636
153,97.86049917076863
154,97.24987973607979
155,98.98379889865343
156,100.84309525084898
157,101.19918666379502
158,97.26621927108484
159,94.3268740229872
160,101.760492255855
161,102.7966322764559
162,88.60309065506357
163,85.2183362323615
164,82.73273076564581
165,83.28960540101575
166,86.11229359479523
167,88.25978728431286
168,84.86128568503787
169,92.22875577072614
170,93.24261848096488
171,100.68753593506786
172,101.48356264004852
173,101.20741016131404
174,97.36481190422957
175,92.9954728260534
176,84.58754621868214
177,93.40880648626296
178,98.74995308137687
179,98.82409438792021
180,104.49212341902903
181,108.3868019848114
182,107.12608256875978
183,109.62587828529404
184,115.68339549701487
185,130.2672313424862
186,137.64688109375004
187,145.80055484147286
188,150.4675557999738
189,158.15788817076208
190,162.30070688359393
191,165.31773195536854
192,167.66520596682028
193,168.17682853484973
194,145.72682875559306
195,137.9654600805273
196,125.10743728448122
197,113.2657121461403
198,116.99035872491643
199,117.81560710319182
200,137.5947290980597
201,146.90557554806514
202,165.641159137524
203,184.05368051492297
204,186.20321194170324
205,198.0160501208768
206,190.92726680066832
207,152.35613690975305
208,125.22866077566857
209,126.56670742228874
210,141.61787585604085
211,151.68289488357166
212,162.32795602556453
213,164.17682833123584
214,165.5618011142272
215,161.8527598994625
216,162.53382582567497
217,167.40519090216927
218,165.5873631069369
219,167.65076912849
220,157.12997190755817
221,152.1993263148688
222,138.80077376361646
223,118.28490678915882
224,109.50160667145438
225,104.37809662953389
226,97.50757807775148
227,88.59509075947996
228,81.47034825179183
229,80.32082470889158
230,80.64465023406515
231,68.81203288640152
232,84.43164529802026
233,71.23860274886398
234,60.702641666122275
235,69.3988092056644
236,67.57371323156767
237,68.91588386690282
238,84.0184900497718
239,86.3684076185081
240,83.74118731627776
241,89.46618692084407
242,82.68412403903957
243,88.33428086144464
244,96.61312873618623
245,100.48395019638471
246,103.63119903244906
247,105.27836905416827
248,98.4979813184654
249,89.07002892808265
250,97.43356610056378
251,109.11049147269685
252,109.0225104499495
253,111.58809117694707
254,112.94242177647855
255,121.38305799669126
256,121.45196686142471
257,115.33703138426566
258,122.68474445221048
259,116.86150523912501
260,126.0614454192244
261,141.5863946619147
262,150.11264470413033
263,156.41268130586857
264,156.72332539406972
265,161.26562749511015
266,179.0212690308823
267,179.59897743611782
268,156.58022286299203
269,158.4763884749432
270,150.65386653601837
271,138.23143520914041
272,142.44431625376492
273,162.73226864572806
274,184.1936312833758
275,183.959416269865
276,184.32432224408703
277,167.45099930113966
278,165.26832580903152
279,163.53514747989604
280,167.0250109580612
281,168.67588995228925
282,188.3137352920719
283,189.1111907127169
284,190.80602744318608
285,191.51734251657402
286,190.87963207427018
287,193.17261765330332
288,188.0751719033772
289,186.82423033085885
290,192.98325606749867
291,198.12221543397104
292,205.7966568825578
293,202.2403867275503
294,193.07754193555988
295,188.95318495698032
296,186.87418228115374
297,194.49668352819478
298,186.6980359130314
299,194.78549407138328
300,194.756746441714
301,189.8610357789198
302,185.0837439866918
303,187.85055603579914
304,189.29009377905984
305,190.47093003948504
306,189.08350758283416
307,183.19055618112992
308,188.4043855357755
309,188.8892718867732
310,192.0910863979758
311,205.9347017336821
312,206.68989145722003
313,206.94385258257597
314,209.24600919362842
315,209.11599564160926
316,206.89640974758944
317,212.72967166444775
318,200.161210457084
319,208.69544774914746
320,208.2995607577435
321,208.596843992497
322,204.63112757717224
323,183.38933972497136
324,188.1617572048736
325,190.23774321254078
326,194.83533415701336
327,193.87335838119085
328,192.3841396214741
329,192.3253029047999
330,193.79929160272368
331,196.7096387434486
332,200.14338881452164
333,200.80463646483443
334,200.79502035818717
335,201.14367556809296
336,201.95879907069445
337,202.0378141779898
338,201.06518740726997
339,216.91077769325858
340,216.7131298626879
341,217.4325389393044
342,199.38879226101778
343,193.44130594644457
344,199.71895071846947
345,196.70192946327904
346,192.19914303141303
347,196.75169709281892
348,196.76373688338776
