idx_original,pred_glucose_t+30
0,192.293316005659
1,184.09001897517265
2,182.59608153251122
3,172.46813309990844
4,135.55570401567516
5,140.7278673578309
6,138.24205663356923
7,136.8407703189931
8,133.3826863122059
9,130.37148584572432
10,126.02792491057524
11,127.77723849121094
12,115.61953307421874
13,113.89227424376547
14,115.08110000306522
15,114.18962260990396
16,111.19375620138989
17,100.01422176134153
18,97.55188248172495
19,108.78001853329842
20,110.50396661851627
21,112.99868191113407
22,116.70215417982519
23,117.59127313182168
24,103.10012183821563
25,103.80437490112492
26,101.67915189812891
27,100.90667071727275
28,98.12000504181763
29,96.65783937233834
30,96.66353561105306
31,100.11180717968608
32,101.80037773441674
33,122.59155488152574
34,129.85805579183005
35,131.72646961046757
36,95.12698186670423
37,88.38258728302523
38,98.45826050957908
39,96.6150680466853
40,96.05545338359009
41,87.08209799549306
42,95.95947614164514
43,134.88885944232587
44,179.79445720125042
45,171.00367748332454
46,121.85263781610531
47,175.3112540430304
48,159.53171892449078
49,85.15011138349797
50,82.36772677267697
51,81.68314158008592
52,80.24470852712503
53,121.58653732403965
54,105.65862592020852
55,105.75621650582663
56,124.73591547025843
57,104.05860296497275
58,109.08759033595724
59,119.64080495770659
60,119.48827737855528
61,113.3619096947685
62,105.37521623637775
63,103.87816469734548
64,101.7958991905362
65,100.75927120250687
66,99.93146820595415
67,103.57094128121257
68,117.70536599111615
69,118.73921332182702
70,136.2636702676423
71,147.12058423177783
72,171.74734334130923
73,183.28792532627298
74,192.89890153961883
75,197.4147733891532
76,194.76636536722964
77,192.18762558618974
78,195.45740585613416
79,203.61088299404193
80,190.47525700405814
81,195.80483929697692
82,182.85854573260033
83,147.25214165120767
84,148.13365674721732
85,131.15916601461805
86,121.89444239001736
87,121.7486155385655
88,122.77626153681214
89,122.66236859179004
90,116.21127366830073
91,111.14019171753225
92,107.09118522988759
93,108.2936033514115
94,130.64776901525366
95,98.48207641751189
96,94.06049444403541
97,99.16625340352893
98,101.64837645120107
99,107.86601670847841
100,93.80500199747996
101,126.0046472275431
102,142.22075917171864
103,150.5109638343191
104,157.83033251045003
105,158.7666111956175
106,143.6193242085022
107,142.83775066354235
108,134.07844625350182
109,134.3994830375119
110,133.10824936322638
111,126.21881976237682
112,126.55131590945798
113,110.39218555521664
114,117.10022725302949
115,116.01603028465989
116,133.73306112535255
117,132.13854219907105
118,117.48243503735644
119,118.17294781218327
120,113.98096475960592
121,113.61451048533065
122,111.52340025246352
123,105.73246471659185
124,105.53784572843128
125,102.54177370895835
126,103.27012582258249
127,102.83825089993036
128,102.11128223812894
129,102.62873764289841
130,102.88604830604496
131,102.46871914256592
132,99.98969493512999
133,96.26128323235311
134,96.93704045747242
135,96.70227411147826
136,96.51416442079594
137,95.01810680968082
138,95.00959074414406
139,94.9518132961776
140,95.13633710570143
141,91.47630361067318
142,93.10954360521895
143,97.32767674573154
144,95.3693022801419
145,100.00925352331846
146,97.3701113925262
147,95.54422556641923
148,93.38416998409498
149,92.9211448972878
150,95.76219909739469
151,98.36139639623852
152,95.1060186348495
153,95.87116084942852
154,99.21885470711273
155,98.93787310001925
156,78.79698441809974
157,75.60085714838584
158,73.30406460215092
159,73.86090278159085
160,76.94602613383141
161,80.55219101044747
162,75.35768662335988
163,81.67347078992418
164,82.2525510706791
165,98.755313004119
166,98.60562715508567
167,97.40202137259517
168,96.44816049189257
169,96.23647349826929
170,74.75131156795693
171,81.01312695832681
172,89.00779494658512
173,91.28698298423619
174,98.12631449075428
175,105.1605516052807
176,101.55042110933528
177,110.06655747856506
178,115.17602105352091
179,129.3067037828575
180,137.69024356127096
181,145.75135565231105
182,153.1500198780973
183,157.95498729263355
184,161.35019309867468
185,169.97361836701938
186,170.5845751373278
187,170.08942223996345
188,148.9286069845873
189,145.9374731252917
190,129.24826610394194
191,132.98060106118712
192,125.56022267451563
193,121.13816197889423
194,141.81115837220068
195,148.70565401584852
196,166.76464333018995
197,187.2071672995356
198,190.71154836624524
199,209.8016832309054
200,194.83924236251443
201,152.75391211698218
202,131.51791253053338
203,133.29911587459588
204,144.8784873743558
205,152.34042735902793
206,163.94390081940594
207,164.88795909651492
208,167.01438351888152
209,162.00225490692054
210,164.0499310175173
211,168.78950694183192
212,167.2798904879647
213,169.26336846301334
214,156.33427801911986
215,154.9205273485567
216,144.75608235840946
217,120.17996840748135
218,115.88311318900824
219,105.69076583383715
220,97.54295828595815
221,91.73240151236956
222,83.8916060563296
223,79.51885580117387
224,85.78934318587174
225,68.77851619965678
226,85.53262757851675
227,63.532560341974346
228,90.79805488206844
229,72.8282637175063
230,59.87458597947045
231,68.32398327303989
232,86.40473855384506
233,85.72391798294923
234,86.77642188771539
235,86.25992989607431
236,94.12780922565875
237,92.1452986416627
238,111.1398146679452
239,101.98693221033926
240,108.15902769474994
241,112.57565144468586
242,98.95092608568902
243,95.45766691361513
244,100.85744159335205
245,115.72122580660478
246,112.60222892445924
247,112.38266145679205
248,111.86679589359356
249,122.034482866437
250,127.20648114902274
251,136.86863039596318
252,134.85881103592814
253,131.14387270415742
254,127.53842397095723
255,144.55866310263102
256,152.85209952973682
257,156.64349330929377
258,157.19523508463195
259,163.2443878414079
260,181.01485478181718
261,179.98661629343715
262,158.72239732654123
263,159.52461633170918
264,150.42909764564493
265,147.76440775781612
266,143.21506097607818
267,167.48615299568462
268,182.7992235397258
269,181.37823976135087
270,183.15380047630802
271,170.91239106067468
272,167.24913300085592
273,162.1331723793255
274,170.21654534287472
275,172.59823782991052
276,185.72851488213598
277,186.92692242501965
278,194.15644156011464
279,194.49429602100716
280,194.20016672462117
281,196.50654008268867
282,186.80023903945627
283,184.91433656948098
284,197.5589372834181
285,196.51662028919665
286,208.06534242813848
287,201.62172807782233
288,193.90586367669158
289,193.08313389380356
290,184.47386366220223
291,190.57771877297847
292,184.7659313300188
293,190.99645696352135
294,191.20705090417377
295,185.64143620804103
296,183.2157218527023
297,190.34807631553096
298,192.99432128587688
299,193.33295007894853
300,193.0513202877809
301,182.73448457727557
302,192.64497853497002
303,193.0825761234229
304,192.02169494474893
305,202.00290665934128
306,204.9976964290599
307,205.40305452845774
308,211.4483787456306
309,211.36947398372584
310,204.93344967894825
311,209.52571375310956
312,192.3529816846234
313,207.3521599606989
314,208.00637002236957
315,208.2531708136006
316,200.43902222804243
317,181.0542759581213
318,192.2028809497706
319,194.06648787404083
320,192.8560441398942
321,191.02861961093652
322,188.3564437527906
323,188.93962719286105
324,188.26735163648573
325,191.91879812658135
326,197.54011660848593
327,198.948201971648
328,198.8493336694986
329,199.2763171082508
330,205.01455171705612
331,205.73954950794948
332,203.95311345176833
333,215.12434673707835
334,215.0504936264567
335,215.26301083867637
336,196.59078230665446
337,188.3401474473118
338,197.4154062764735
339,191.22682234647382
340,187.67926452414378
341,189.96713332699267
342,190.91126940387878
343,190.74438341990557
344,166.40100345748826
345,150.88466573011348
346,162.4552129772337
