Index,pred_glucosa_t+30
12,187.9949510810378
13,182.89645668019708
14,182.16423553941468
15,173.70509184835814
16,139.51985993194543
17,138.228740969479
18,139.40047068974988
19,138.60609020939853
20,136.29696475909537
21,134.53859791903045
22,130.9745370394342
23,131.34034025226956
24,116.40316826436222
25,114.62955348042475
26,115.61295752092586
27,115.0503683009865
28,109.53284469192296
29,98.56015833242806
30,91.98868494525273
31,106.92567980526354
32,107.19892716791294
33,106.63856856710652
34,110.40083467931122
35,105.96331563288388
36,96.55132400724955
37,97.48501694852726
38,118.11928596534402
39,118.2938106600935
40,117.8263782058836
41,117.41864600852124
42,117.85611481884108
43,104.54387779446446
44,108.28564470277733
45,109.01182268374234
46,110.11420411103839
47,110.28508791988392
48,91.54220230696797
49,83.45830045554986
50,88.011333366832
51,87.94595562110761
52,88.66127021234797
53,83.09062999519499
54,84.58020620548847
55,120.50663169180527
56,124.79186385960267
57,144.02598774839237
58,104.64959868910827
59,167.8219830747003
60,146.12968950545368
61,69.92611822130988
62,76.12622348174217
63,74.89816672057619
64,71.46332681027458
65,100.35243254292389
66,93.83826509839975
67,106.78275609126685
68,137.82595484400196
69,102.33390433163424
70,104.02302819751831
71,113.48188820733938
72,113.51451811221466
73,103.34523709269286
74,105.59422005947125
75,100.32950908462624
76,101.78855051964047
77,101.32697898253795
78,99.70733367549994
79,103.18055666852281
80,114.17793729235244
81,112.2836650998202
82,135.237137257059
83,147.45362738223747
84,171.0560564928649
85,182.16042438700515
86,189.41958350499985
87,191.17630749365887
88,190.84089964341658
89,198.17150938312778
90,199.5179289625228
91,204.86848482414888
92,192.7475786604179
93,200.70618567508035
94,182.169229479191
95,144.24811026069656
96,141.43392318459627
97,122.57953046855819
98,112.34477134434036
99,112.88210091609768
100,116.56330962891552
101,118.50553136763288
102,112.66778053436224
103,109.02928838327834
104,103.55226409690032
105,109.38682579891993
106,136.88971798730697
107,97.3469594174825
108,94.36996801640318
109,101.74911539845606
110,106.90281277182078
111,105.55206263485601
112,102.92630024906735
113,126.9721742319118
114,139.0941080086788
115,147.59440535667017
116,157.79392311824526
117,157.74631538480094
118,145.5401674586272
119,141.26272452097254
120,135.65366113352005
121,134.6275677479316
122,130.49945166675846
123,127.19372372305519
124,122.38060628915579
125,112.82958625654801
126,117.36204369921948
127,118.03308531129765
128,124.56046165317456
129,124.8752688327018
130,119.87684774109844
131,116.59429343472458
132,119.52965070213521
133,116.66215277028176
134,116.77886297020092
135,108.99736896939646
136,109.28003464709013
137,108.1213921207955
138,108.71997541365594
139,107.98522706184909
140,106.32070794031803
141,102.30379468577485
142,101.91996033556362
143,100.38898257647288
144,100.79979781987029
145,96.5172880662627
146,96.58802561405474
147,96.9261685272802
148,94.33317975956322
149,94.81367257510522
150,94.46330517023432
151,94.47558223706574
152,94.44687182676878
153,93.7682888574744
154,91.20252172418505
155,94.60733228211832
156,93.34607190825137
157,98.99109385377132
158,95.88931463265638
159,94.8014230078592
