Index_del_test,pred_glucosa_t+30
12,188.07869556959096
13,184.09057485286158
14,182.646251326978
15,172.17162079386551
16,137.18315782966107
17,137.2353935576431
18,138.55427279523335
19,136.78408454577996
20,134.66600228874321
21,132.92562684077927
22,131.22710223419787
23,130.50754930211548
24,117.77657230290309
25,115.77756991254519
26,117.0072727242718
27,116.39320765006417
28,111.00898492938398
29,98.45558286429826
30,92.17341085582461
31,103.49463515375201
32,103.6888509924119
33,103.58277106752944
34,104.12553090055513
35,98.63331033459254
36,97.62664695533536
37,97.76015615808163
38,98.26475133206773
39,98.6939049378528
40,98.14618801687779
41,97.84436642217076
42,98.05323989649233
43,100.12360242491707
44,101.35116455479661
45,104.94215681698294
46,105.21770494595795
47,105.383198758422
48,90.11396938378883
49,83.65377197419512
50,94.31986871190166
51,94.79840598608203
52,98.28056584868077
53,91.2782814793344
54,100.84796666050235
55,133.59683954682723
56,141.94585337547483
57,160.91079793231404
58,89.25817618638764
59,124.15187919678804
60,116.63931896832466
61,73.57354876143627
62,68.75411059513259
63,68.21558795717034
64,69.88101797420583
65,120.47395591897981
66,100.8083998724105
67,118.55401281149967
68,153.28943578933664
69,112.68351456539247
70,98.64996927574461
71,105.94803883495725
72,114.60454297485057
73,106.6166911597416
74,115.20846622595415
75,106.08530301872838
76,105.66384222754978
77,106.03013838626408
78,103.77175568960394
79,107.00291698389637
80,114.6435551134772
81,115.27823411232848
82,137.69039321227356
83,144.51211332198318
84,168.4168401710606
85,185.03455325307704
86,187.47337033435113
87,190.60510388959997
88,191.30220337022774
89,197.08161157089373
90,197.08214265628033
91,205.08127701376125
92,195.5878104538723
93,198.7087875116583
94,184.99599164593164
95,143.88466071945336
96,141.18182093792387
97,123.94329961136657
98,112.44531011034498
99,110.71954120168404
100,112.88672581945495
101,114.08142914780152
102,112.21593729324077
103,110.48707077196353
104,106.78985358725126
105,105.75541129098927
106,117.29835838023195
107,102.19022804028644
108,96.66785633539261
109,102.94139990792242
110,104.43916469996816
111,108.76485277371253
112,103.8346814524755
113,123.09836678734452
114,141.39190480211263
115,148.0526517254255
116,158.44839338941708
117,159.11877837938627
118,142.94951597567416
119,142.4066397010145
120,136.0842090917147
121,131.45720679384425
122,130.23922265473036
123,120.55570033055044
124,119.72056633438622
125,105.97822362254306
126,115.00400176126013
127,115.45788365920869
128,121.55069780559998
129,123.37434883178624
130,118.432577149486
131,116.79647329202596
132,114.57427133207318
133,115.29464923423913
134,113.99889086409904
135,111.49667197337675
136,111.24228964099325
137,109.72870873098788
138,110.19217142734337
139,109.91675478495443
140,108.51479608058997
141,104.93565172144898
142,103.0855457443797
143,102.4933266482938
144,102.43236842064326
145,92.87553607264066
146,93.5183473553219
147,92.69693047660665
148,92.33042621634951
149,90.97133983751867
150,90.69124697968869
151,90.05436902825896
152,89.99859310726934
153,88.89727919938812
154,89.46562975390552
155,92.55240930283207
156,93.8150918680582
157,97.93579499435153
158,98.7216839851236
159,97.42552923486748
160,96.87705995708181
161,98.78509365515256
162,100.6180918156007
163,101.84972454794521
164,97.55735862790728
165,95.04420576956991
166,102.18726958769965
167,102.83772905597807
168,87.33278262362336
169,83.97789341545295
170,81.5922927252417
171,82.37300105640797
172,85.16394554687052
173,87.52344308273956
174,84.20993107866418
175,92.01124339447435
176,93.15410856290359
177,101.54948361800795
178,102.60450731539672
179,102.44330946763381
180,98.63356555897587
181,93.61907128925682
182,83.65926966041259
183,93.44526246908843
184,98.31188013015267
185,98.66676064776105
186,104.76184102555567
187,108.48381553897514
188,107.03410284527635
189,109.66554484651529
190,115.67696886683854
191,130.2447201497255
192,137.55584927829534
193,145.4578811168095
194,150.38228571003336
195,158.1734731724894
196,162.06217760190228
197,165.37975219354436
198,167.68846803506145
199,168.1709775241314
200,146.3314307369072
201,137.91630659440486
202,125.18904253472404
203,113.34895044834637
204,116.88601672958646
205,115.54809599678296
206,137.61110647020095
207,146.97380353924157
208,165.64299978079887
209,184.34399430115636
210,186.360763856703
211,198.3724708553322
212,190.91208074864218
213,152.40163079552832
214,125.23742068082862
215,126.50656886417858
216,141.93100469426193
217,152.0939415282791
218,162.38155078530525
219,164.18666984311335
220,165.66664800705098
221,161.8599508474302
222,162.53266446595035
223,167.39875226971736
224,165.58092447448502
225,167.6443304960382
226,157.10120697853583
227,152.36805781200133
228,138.89188157191808
229,118.2365461308669
230,109.42300405623232
231,104.21862606071181
232,97.18827669776542
233,88.29315383916561
234,81.08707642268737
235,80.24738147873053
236,79.42119544444051
237,68.1219861558743
238,84.30756506235369
239,70.77995300642931
240,61.0950557861816
241,69.2335328381612
242,66.72869745146438
243,68.19135005954008
244,83.20300674664428
245,85.29657797424332
246,82.99671062101746
