idx_original,pred_glucose_t+30
0,193.10666666666665
1,181.65333333333334
2,178.88666666666666
3,178.96666666666667
4,134.35
5,134.61
6,136.46666666666667
7,131.13666666666666
8,132.06333333333333
9,132.35
10,132.12333333333333
11,130.66
12,120.97333333333333
13,117.96333333333334
14,120.31666666666666
15,119.25
16,111.39
17,99.55666666666667
18,91.82
19,104.08333333333333
20,104.63333333333334
21,104.52
22,108.21333333333334
23,102.53
24,102.35666666666667
25,102.03333333333333
26,101.19666666666667
27,102.61666666666666
28,103.32333333333334
29,102.33333333333333
30,102.72333333333333
31,104.74
32,106.58
33,112.29666666666667
34,113.13333333333334
35,113.18333333333334
36,92.91666666666667
37,87.83666666666667
38,95.97
39,97.37666666666667
40,99.06333333333333
41,92.22666666666667
42,111.04
43,128.37666666666667
44,139.98666666666668
45,156.85333333333332
46,142.24333333333334
47,141.31333333333333
48,100.46666666666667
49,72.99
50,71.29666666666667
51,69.15
52,71.33666666666667
53,119.08
54,110.36666666666666
55,117.96666666666667
56,120.54333333333334
57,110.55666666666667
58,106.71666666666667
59,108.58666666666667
60,118.02
61,115.07333333333334
62,119.96
63,110.15333333333334
64,109.27666666666667
65,116.74333333333334
66,104.95666666666666
67,115.32666666666667
68,121.19
69,118.10333333333334
70,137.67
71,145.89333333333335
72,172.04
73,182.88
74,191.38
75,199.02666666666667
76,194.59
77,191.81333333333333
78,184.31666666666666
79,196.87333333333333
80,184.26333333333332
81,189.55
82,187.66333333333333
83,150.10333333333332
84,148.01
85,118.94
86,117.25666666666666
87,116.12666666666667
88,117.75666666666666
89,118.30333333333333
90,116.97333333333333
91,116.77333333333333
92,114.76666666666667
93,109.97333333333333
94,126.47666666666667
95,102.80333333333333
96,97.17666666666666
97,102.19666666666667
98,108.36666666666666
99,117.66
100,109.07666666666667
101,127.80666666666667
102,143.50333333333333
103,151.46
104,155.02333333333334
105,157.25333333333333
106,138.87666666666667
107,143.31
108,138.33666666666667
109,136.94333333333333
110,131.96333333333334
111,129.42
112,129.71
113,103.02666666666667
114,116.84666666666666
115,119.48
116,128.93
117,133.95
118,125.75
119,123.47333333333333
120,119.13333333333334
121,116.49
122,115.11
123,111.15666666666667
124,113.99
125,112.42
126,114.74666666666667
127,115.95666666666666
128,113.38666666666667
129,109.31666666666666
130,108.39
131,104.87
132,101.01
133,90.46
134,92.17333333333333
135,91.2
136,92.65333333333334
137,90.78
138,91.74666666666667
139,92.26666666666667
140,92.13
141,90.14666666666666
142,90.72666666666667
143,94.60333333333334
144,90.17333333333333
145,93.56
146,96.55
147,94.45
148,94.42333333333333
149,96.43333333333334
150,97.69
151,100.66333333333333
152,107.01666666666667
153,100.66666666666667
154,110.80333333333333
155,110.18
156,89.20666666666666
157,83.08666666666667
158,80.76333333333334
159,80.33333333333333
160,82.47666666666667
161,84.94333333333333
162,83.31
163,88.55333333333333
164,91.04
165,107.91333333333333
166,109.88333333333334
167,109.51
168,100.97333333333333
169,96.01333333333334
170,84.78333333333333
171,93.36333333333333
172,100.21333333333334
173,96.65666666666667
174,103.19333333333333
175,109.21666666666667
176,106.42333333333333
177,109.93666666666667
178,115.40333333333334
179,128.37333333333333
180,139.37666666666667
181,138.56
182,149.00333333333333
183,157.90666666666667
184,165.61
185,163.58
186,163.44
187,171.65666666666667
188,153.94
189,140.76666666666668
190,131.87
191,109.97666666666667
192,116.08
193,115.43666666666667
194,141.07666666666665
195,151.92333333333335
196,167.81666666666666
197,185.86
198,189.88666666666666
199,202.46666666666667
200,201.91333333333333
201,150.15
202,131.55333333333334
203,130.72
204,145.27
205,148.46666666666667
206,163.99
207,164.53
208,166.1
209,156.67
210,155.96333333333334
211,166.77
212,161.49
213,168.08333333333334
214,153.39
215,155.49
216,136.12
217,123.97666666666667
218,108.72666666666667
219,106.24
220,98.42333333333333
221,85.55666666666667
222,74.89333333333333
223,73.13666666666667
224,71.07666666666667
225,60.88
226,80.14666666666666
227,65.59333333333333
228,75.03333333333333
229,82.69
230,67.12
231,63.95333333333333
232,75.70333333333333
233,90.29333333333334
234,79.56
235,84.34666666666666
236,79.05
237,86.34
238,102.88666666666667
239,110.13333333333334
240,108.72666666666667
241,109.58666666666667
242,100.04666666666667
243,93.46666666666667
244,101.39
245,110.19666666666667
246,107.89333333333333
247,109.69
248,108.52333333333333
249,114.58333333333333
250,115.42666666666666
251,114.22666666666667
252,132.59333333333333
253,117.81333333333333
254,131.57333333333332
255,142.98333333333332
256,150.23666666666668
257,152.93666666666667
258,154.22666666666666
259,163.29333333333332
260,186.37333333333333
261,190.50666666666666
262,154.66
263,156.88333333333333
264,147.19666666666666
265,138.09
266,142.11666666666667
267,172.26
268,185.02
269,184.64
270,187.66333333333333
271,174.08666666666667
272,170.3
273,161.99
274,164.38666666666666
275,167.37
276,189.94333333333333
277,189.19666666666666
278,197.20333333333335
279,199.32
280,197.73666666666668
281,202.50666666666666
282,195.17
283,193.68333333333334
284,196.67333333333335
285,193.38
286,202.25333333333333
287,192.13
288,192.82
289,193.77666666666667
290,190.42333333333335
291,202.17333333333335
292,187.93666666666667
293,200.97333333333333
294,186.10333333333332
295,194.30666666666667
296,187.05333333333334
297,190.44333333333333
298,193.03333333333333
299,195.46333333333334
300,193.06333333333333
301,181.43666666666667
302,193.95666666666668
303,192.39333333333335
304,198.54666666666665
305,202.69333333333333
306,198.44333333333333
307,199.63
308,204.72333333333333
309,204.55
310,200.38333333333333
311,205.11
312,191.33
313,202.59333333333333
314,204.29666666666665
315,204.79333333333332
316,198.62
317,180.35666666666665
318,197.46
319,201.68
320,200.09
321,194.94666666666666
322,190.32333333333332
323,188.08333333333334
324,185.34
325,186.57333333333332
326,185.53666666666666
327,189.7
328,189.74
329,187.32
330,192.62
331,195.21
332,192.98333333333332
333,218.76
334,215.71666666666667
335,216.86
336,187.87333333333333
337,194.96333333333334
338,188.87666666666667
339,187.06
340,192.37333333333333
341,202.31666666666666
342,202.99666666666667
343,186.64666666666668
344,160.82666666666665
345,148.48
346,159.57666666666665
347,175.57333333333332
348,168.4
349,165.93
350,162.58333333333334
351,163.90666666666667
352,150.56666666666666
353,148.45
354,146.48333333333332
355,143.75333333333333
356,138.04666666666665
357,141.49333333333334
358,139.87333333333333
359,137.15666666666667
360,139.35666666666665
361,134.71333333333334
362,134.07333333333332
363,112.86
364,109.26666666666667
365,120.56
366,120.44333333333333
367,104.47666666666667
368,92.39
369,106.48333333333333
370,111.08666666666667
371,110.09333333333333
372,106.19666666666667
373,98.20333333333333
374,89.70666666666666
375,88.15333333333334
376,91.56
377,86.54333333333334
378,85.57
379,77.42
380,77.72666666666667
381,70.52
382,84.37666666666667
383,82.24666666666667
384,78.75666666666666
385,70.72
386,72.10666666666667
387,85.9
388,88.88666666666667
389,89.40333333333334
390,79.80333333333333
391,68.7
392,71.84666666666666
393,72.18333333333334
394,70.56666666666666
395,84.11333333333333
396,95.01666666666667
397,98.53
398,89.77333333333333
399,91.84
400,70.04333333333334
401,81.07666666666667
402,69.42666666666666
403,71.12
404,69.63666666666667
405,88.93666666666667
406,88.87333333333333
407,71.32333333333334
408,82.83333333333333
409,95.20333333333333
410,91.67666666666666
411,92.23666666666666
412,84.35333333333334
413,73.85666666666667
414,71.19333333333333
415,86.56333333333333
416,97.9
417,98.13
418,83.37
419,93.32333333333334
420,94.55666666666667
421,104.69333333333333
422,85.37666666666667
423,86.96333333333334
424,86.94333333333333
425,96.74
426,100.35
427,110.01666666666667
428,112.83666666666667
429,106.10666666666667
430,102.10333333333334
431,109.01
432,76.00333333333333
433,80.18666666666667
434,81.98666666666666
435,101.59333333333333
436,90.52333333333333
