Index,pred_glucosa_t+30
6,187.9949510810378
7,182.89645668019708
8,182.16423553941468
9,173.7050918483581
10,139.51985993194543
11,138.228740969479
12,139.40047068974988
13,138.60609020939853
14,136.29696475909537
15,134.53859791903042
16,130.9745370394342
17,131.34034025226953
18,116.40316826436222
19,114.62955348042475
20,115.61295752092585
21,115.05036830098649
22,109.53284469192297
23,98.56015833242806
24,91.98868494525273
25,106.92567980526356
26,107.19892716791294
27,106.63856856710652
28,110.40083467931119
29,105.96331563288386
30,96.55132400724955
31,97.48501694852726
32,118.11928596534402
33,118.2938106600935
34,117.82637820588357
35,117.41864600852124
36,117.85611481884106
37,104.54387779446445
38,108.28564470277733
39,109.01182268374235
40,110.11420411103839
41,110.28508791988392
42,91.54220230696795
43,83.45830045554986
44,88.011333366832
45,87.94595562110763
46,88.66127021234797
47,83.09062999519499
48,84.58020620548847
49,120.50663169180527
50,124.79186385960269
51,144.02598774839237
52,104.64959868910827
53,167.8219830747003
54,146.12968950545368
55,69.92611822130988
56,76.12622348174217
57,74.89816672057617
58,71.46332681027457
59,100.35243254292389
60,93.83826509839975
61,106.78275609126685
62,137.82595484400196
63,102.33390433163424
64,104.02302819751833
65,113.48188820733938
66,113.51451811221466
67,103.34523709269286
68,105.59422005947125
69,100.32950908462625
70,101.78855051964047
71,101.32697898253795
72,99.70733367549992
73,103.18055666852281
74,114.17793729235244
75,112.28366509982018
76,135.237137257059
77,147.45362738223744
78,171.0560564928649
79,182.16042438700518
80,189.41958350499985
81,191.17630749365887
82,190.84089964341658
83,198.17150938312784
84,199.5179289625228
85,204.86848482414885
86,192.7475786604179
87,200.70618567508035
88,182.16922947919096
89,144.2481102606966
90,141.4339231845963
91,122.57953046855819
92,112.34477134434036
93,112.8821009160977
94,116.56330962891552
95,118.50553136763287
96,112.66778053436224
97,109.02928838327836
98,103.55226409690033
99,109.38682579891993
100,136.88971798730697
101,97.34695941748251
102,94.36996801640316
103,101.74911539845606
104,106.90281277182078
105,105.55206263485601
106,102.92630024906735
107,126.97217423191178
108,139.09410800867877
109,147.59440535667017
110,157.79392311824526
111,157.74631538480094
112,145.54016745862714
113,141.26272452097254
114,135.65366113352005
115,134.6275677479316
116,130.4994516667585
117,127.19372372305519
118,122.3806062891558
119,112.82958625654801
120,117.36204369921947
121,118.03308531129764
122,124.56046165317456
123,124.8752688327018
124,119.87684774109844
125,116.59429343472456
126,119.52965070213523
127,116.66215277028176
128,116.7788629702009
129,108.99736896939646
130,109.28003464709012
131,108.12139212079549
132,108.71997541365594
133,107.98522706184907
134,106.32070794031803
