Index,pred_glucosa_t+60
6,205.71542529801116
7,204.6440324034479
8,204.8795420711431
9,205.85418841347087
10,203.90367852165437
11,203.31528829395774
12,204.61736962786082
13,204.13682515353736
14,202.2430020231259
15,199.21287443507535
16,197.2176542200379
17,197.0222904446718
18,201.84726744058355
19,205.8546518075748
20,206.29018354258062
21,206.02553548611007
22,204.9972193709512
23,205.95272666507717
24,209.25155568410355
25,201.50438036036513
26,201.0084633360829
27,200.88994436359437
28,200.18796728679675
29,199.88513114381544
30,185.63501429992976
31,185.63501429992976
32,184.8056780989583
33,193.5011306571408
34,200.62572389391113
35,204.07057704179746
36,201.75072588980862
37,196.05128382332165
38,196.30497882978713
39,194.0497392525124
40,195.4184796612697
41,201.930637358396
42,189.8820956529375
43,190.92642703621496
44,190.7243861863569
45,192.994294644503
46,188.146556168153
47,184.5022600848273
48,183.41793545885545
49,178.92117236152438
50,177.0361323262932
51,174.8133639080371
52,175.72747082381443
53,171.3168323627904
54,159.4579811225124
55,150.69554560865194
56,157.0226384014292
57,151.8621625153184
58,142.94171446845695
59,141.4301275266082
60,139.86684149231584
61,141.7931940210511
62,143.42985170614085
63,144.06512291897266
64,139.046723936896
65,138.42574071410365
66,128.86012203611023
67,130.16906731656937
68,130.61265867937968
69,129.83719461949576
70,129.11307143515938
71,130.19017553735262
72,141.25651010914933
73,117.257466913409
74,118.99900883197074
75,128.89851438070187
76,128.32530806361834
77,118.87331096200325
78,125.924196737207
79,124.02956794865122
80,125.28675051059452
81,120.14947032072652
82,125.28567449158407
83,123.86303921513729
84,124.41131191738646
85,127.36364674691212
86,142.78009393202925
87,142.52670500637745
88,138.36661305211868
89,126.61735270308284
90,118.33744984387626
91,115.45150260210507
92,115.00892717522399
93,115.83985213330993
94,116.088787334731
95,115.92039770928534
96,116.09376408283077
97,116.39957055354915
98,116.37600233639374
99,125.84848036349563
100,127.75222063116075
101,129.0247621707278
102,132.41750813581393
103,134.1685625792057
104,133.0323002786082
105,141.18522956276155
106,141.49023593134646
107,141.37200939474062
108,143.17694211567456
109,143.69025138592417
110,144.81925375435105
111,144.95071789307775
112,146.16065742876714
113,146.3218642528383
114,143.1296464522988
115,149.29524551193654
116,146.7785665015213
117,154.20084200890196
118,152.61197064394304
119,149.0081094398297
120,164.36469561901595
121,160.59264843980466
122,157.656880978371
123,156.33287544680135
124,165.3703135283794
125,163.35882506772174
126,160.25700541585718
127,162.81366436144614
128,162.52636691564925
129,155.86351517222994
130,156.26626448077442
131,158.97377219493444
132,152.95968829605056
133,144.2995821416663
134,154.191566967045
135,153.6691295181065
136,163.7700929025351
137,158.16402562103022
138,161.16270074370428
139,184.03649459828358
140,190.01062415654638
141,188.11769481655682
142,182.7750807425122
143,182.20939474232802
144,182.64029700628788
145,181.27976264837056
146,179.81369747905597
147,172.1042334819682
148,158.8541979017668
149,155.75769020375873
150,155.39720173047948
151,152.64549944714463
152,152.2488446459565
153,152.87946511487104
154,151.8494438944122
155,152.31254560429306
156,152.30555332720405
157,153.53177945533287
158,153.72366785762594
159,151.9208345121991
160,151.17676521333703
161,163.31000813810633
