Index,pred_glucosa_t+60
6,200.69936629809305
7,200.63682986659526
8,202.87282214337495
9,204.32277978442067
10,201.51618222335526
11,200.40648855209812
12,204.43269807492138
13,199.82166192932456
14,198.87207322850944
15,195.31290346732834
16,191.35516266429178
17,191.0713655078474
18,194.3714442048868
19,201.5389980443969
20,203.23811188489
21,203.444771194242
22,203.19404969340442
23,202.14187246965136
24,205.22961092561783
25,195.18077664583788
26,194.66911344326604
27,194.6380771241217
28,194.6487243488479
29,193.5221260574084
30,186.2908457303897
31,186.2908457303897
32,186.37790884192424
33,192.9203603433124
34,199.62835903493516
35,204.7989786908418
36,201.2491282675251
37,196.5437630822874
38,196.38658381273208
39,193.65894947780447
40,194.02133070471658
41,200.70128824401502
42,191.41416068098505
43,193.42016645132753
44,193.39076698608687
45,192.82213793940684
46,188.20108180530687
47,185.49106335058806
48,184.30590021479873
49,181.98136347608875
50,180.40778864301282
51,176.29462137180093
52,176.64965138832335
53,174.49703834211752
54,159.15301304756107
55,149.9792183349149
56,156.89035638834807
57,152.35244333438
58,144.72186515766344
59,142.35717450285125
60,144.33013570552697
61,149.25059830511677
62,149.44861612059572
63,144.80981448658375
64,139.45706590250032
65,138.95802684428085
66,127.96147805408502
67,129.2573259426213
68,130.5136220969199
69,129.08588780188794
70,128.11695419944795
71,129.18330943744442
72,137.15488633438423
73,119.5756167739463
74,121.02724308586195
75,129.03783652153768
76,127.89673418058207
77,121.36099792594226
78,122.69350054536947
79,124.70903382953477
80,125.41095385361743
81,119.28081692513507
82,124.88320419068484
83,123.56960385995612
84,123.55562754542572
85,127.24556261607171
86,149.0054976369596
87,146.11631866870638
88,140.70856869041134
89,126.57574863695835
90,117.12367524351998
91,115.4494282860961
92,113.83545451217093
93,115.38546643307997
94,115.89338886684158
95,115.64423205399868
96,115.99935101833256
97,115.80987342597894
98,113.66755762335056
99,125.50192576355816
100,128.27615766878753
101,129.87559016979267
102,132.8778832295882
103,134.0223760917906
104,133.86734496068863
105,142.3606969362558
106,143.32249423109076
107,143.45070318385666
108,143.2198681693829
109,144.97440264905626
110,145.78336447644918
111,145.92264164457868
112,147.70595376315083
113,148.68474331600524
114,144.48623930986815
115,150.16126564282797
116,144.89076447696462
117,151.7887499681602
118,149.70324176526378
119,147.17855412795018
120,160.84289189514706
121,157.36335452722878
122,154.76574817262366
123,153.70183098828042
124,162.62029727938284
125,160.2235180604831
126,159.57194433426818
127,162.1804179357979
128,161.26299905438768
129,156.5336057068207
130,156.7283062121496
131,152.97163517447723
132,146.2003487325701
133,142.42041413635886
134,161.36881285054505
135,153.61472021605024
136,162.19929390906512
137,155.2647690246324
138,159.1224761249221
139,187.7628838679043
140,191.97673096231077
141,189.21608022063708
142,185.19663863069653
143,184.3098672283748
144,184.49950322438548
145,184.23319511531363
146,182.62268102540617
147,169.7605930957666
148,157.12992615665036
149,154.17376915419476
150,157.86851024763848
151,152.2677041490318
152,151.44087848781697
153,154.325908765174
154,151.47404242931623
155,152.0978301362154
156,152.11240314198471
157,154.72335726598655
158,154.63235264887464
159,156.9273016841457
160,153.803086341937
161,165.55199841114933
162,152.4553791400514
163,152.12795331544328
164,152.6477817810943
165,152.76923042731988
166,152.23697744976906
167,157.44332917390923
168,153.75147453517636
169,147.79552104943645
170,144.83476712501675
171,154.92715535261533
172,156.4546811894114
173,149.46569826839965
174,153.4852021200536
175,152.26240449812332
176,166.9828670988103
177,152.013629016127
178,153.09856759407796
179,145.9793112127254
180,139.92013861103453
181,138.43437772463733
182,134.50438427902458
183,138.3978417024245
184,164.89130864220547
185,147.5881141426899
186,146.7554898495307
187,152.45909597823524
188,149.55803015437274
189,147.73574614711134
190,148.14451260635863
191,148.50154942504372
192,154.13696818787315
193,158.77885008231522
194,159.42166920382454
195,162.7432745594067
196,178.46448784169476
197,179.2497359950025
198,184.29016317522223
199,188.19590412131754
200,193.08809771681922
201,195.71135330603033
202,196.30361323501663
203,192.71300243978308
204,198.0911876471094
205,190.01321808384597
206,178.781188772823
207,160.86346087980803
208,154.82637154843147
209,151.8039396076756
210,149.81342660703825
211,163.16026033271285
212,181.4460228802595
213,166.8457730137692
214,127.31438994390555
215,127.71700069001187
216,120.64641579566623
217,122.49878026616929
218,117.5139735292067
219,121.9064079258693
220,118.24650232225228
221,121.00362133966057
222,117.32415007453153
223,121.01113885126922
224,117.99920014610244
225,119.59676357599432
226,115.6488429710144
227,120.30755132369538
228,122.05878371407684
229,126.98024478092059
230,129.68911106376444
231,128.9833030656418
232,128.4822721223954
233,129.34562376689743
234,131.34373108215547
235,129.36969309985926
236,127.90875339808613
237,131.3978530370305
238,131.69447817950694
239,130.48477564155255
240,149.8100806769561
241,153.95525977920383
242,152.88103156730213
243,154.3757246959751
244,155.08280703500495
245,155.0169919093251
246,142.75323210338811
247,136.0776199273559
248,139.33810991293453
249,141.90774147847432
250,142.91228396658
251,140.08435928993802
252,137.5448453340045
253,132.54159025700673
254,128.63316194619006
255,122.38444586968531
256,120.58553745751185
257,121.82616814488915
258,117.26244874366603
259,117.5033899436553
260,119.65396116931694
261,119.87638379527957
262,119.0217199608778
263,122.28192318457589
264,144.00462630855523
265,146.82689440286413
266,144.9807800899708
267,146.62238285088867
268,144.0663606179187
269,145.8472093870371
270,152.72626193036035
271,155.56179467523648
272,176.83849792479225
273,178.07388618646598
274,184.43388165811132
275,189.06195370779542
276,188.41943574021695
277,184.11156580061638
278,182.11490851683538
279,184.8525124700813
280,185.9512385673606
281,185.65276078033756
282,184.5412678697283
283,188.82492542775645
284,194.12247139878792
285,198.82905958686942
286,204.36396607436436
287,204.8370223573411
288,205.13100100882681
289,215.1885598653175
290,212.49439340648263
291,212.50054318744046
292,208.11471827408712
293,208.42748349983333
294,212.74561722319737
295,214.0983672692483
296,210.93374088720557
297,209.8597315379202
298,210.21374194081324
299,205.82264330587185
300,209.4682854599353
301,211.99374033450252
302,210.99711961693333
303,211.18884749604197
304,210.26393779511096
305,208.63060345162177
306,208.11473277387296
307,208.22185343836006
308,209.94405952879742
309,208.9003190605184
310,210.42902463506556
311,214.72106600572073
312,216.38618433639658
313,215.5638010560485
314,214.78557057922342
315,209.49285063936426
316,206.30329624321703
317,207.84978712132528
318,197.88064668460035
319,196.07405836713593
320,189.65042934868202
321,182.26823349809592
322,181.86599817891405
323,184.23794864094245
324,190.88468206572756
325,189.95654735806002
326,188.5372878538441
327,188.35938324016297
328,188.64205017048116
329,184.10806914523832
330,183.652969969994
331,184.19199701369647
332,174.9334049495793
333,182.50820101199682
334,184.59591268290092
335,186.47038775282041
336,179.02323762929603
337,182.71945680065593
338,184.01000567591885
339,180.34188009837573
340,175.7924457484103
341,168.6850491814391
342,169.15913296204275
343,171.76714693005533
344,172.8630237572816
345,174.36457204089064
346,172.5194196282138
347,170.51864172974018
348,160.24528306851118
349,171.39083476237664
350,172.55632486887066
351,180.46205623100136
352,182.99423898175115
353,190.78221091501797
354,193.3234111497118
355,201.79720770444112
356,215.65086907915418
357,219.09376289668646
358,215.76814063495692
359,220.5088161233623
360,216.24124501913838
361,212.1086644244212
362,211.50695371854616
363,211.1273790530072
364,207.6322769229588
365,208.02035293396895
366,205.67787800545506
367,207.5269893963446
368,205.99698989937647
369,204.3736366239981
370,206.9230022647703
371,208.3842203649419
372,214.55571399085238
373,215.54906980686556
374,216.30456418532023
375,214.96080490185943
376,216.6149629472476
377,215.549704890147
378,213.20504276094078
379,219.14814185417495
380,220.9154871177008
381,217.7452711150805
382,213.02838863663703
383,216.4588743958011
384,218.25355317807774
385,216.05947526991886
386,213.24615067927422
387,212.3940036537997
388,212.36896105786582
389,202.09773013847547
390,221.13233860087922
391,208.05550364758486
392,210.88474762210484
393,219.75228559760728
394,208.50351907731377
395,207.45162595627318
396,199.49414928468426
397,198.1372854875951
398,191.6363486797014
399,187.44971450518642
400,178.21981258312655
401,166.3936743714037
402,163.0128392284461
403,167.27054645775803
404,148.23453081559379
405,145.77023020206644
406,143.8843892822802
407,142.66956635910856
408,133.56294857020575
409,131.1358135509714
410,138.5210237919536
411,136.23164298033342
412,131.14810484867
413,122.56260697643879
414,128.0919905002176
415,120.35839157111958
416,123.04035116571843
417,117.82741816142219
418,112.73993238430826
419,107.23278061835349
420,109.06300068526099
421,105.72867309896417
