idx_original,pred_glucose_t+60
0,166.75333333333333
1,167.31666666666666
2,168.16333333333333
3,168.68
4,167.93666666666667
5,173.98
6,170.16666666666666
7,165.05
8,163.06333333333333
9,163.68333333333334
10,161.48333333333332
11,163.18333333333334
12,184.28666666666666
13,182.1
14,182.34333333333333
15,181.38333333333333
16,182.40333333333334
17,179.31
18,174.18
19,169.57666666666665
20,166.43666666666667
21,165.99
22,165.83666666666667
23,168.70666666666668
24,171.27666666666667
25,170.35
26,170.46666666666667
27,184.34666666666666
28,184.4
29,185.95
30,183.52666666666667
31,183.42666666666668
32,184.72333333333333
33,187.95333333333335
34,182.11333333333334
35,173.10333333333332
36,175.26
37,172.52333333333334
38,171.97
39,165.21333333333334
40,164.77666666666667
41,163.43666666666667
42,161.81
43,161.69666666666666
44,162.04
45,161.64333333333335
46,161.83
47,178.63
48,182.75666666666666
49,172.74333333333334
50,165.58333333333334
51,162.68666666666667
52,162.72
53,160.23333333333332
54,178.41
55,177.30333333333334
56,175.26333333333332
57,172.88333333333333
58,171.57666666666665
59,170.7
60,168.11
61,167.68333333333334
62,165.19666666666666
63,165.43333333333334
64,166.10666666666665
65,166.41333333333333
66,150.82666666666665
67,148.82666666666665
68,153.73
69,152.87333333333333
70,156.92333333333335
71,146.53
72,124.51333333333334
73,138.44666666666666
74,139.95
75,128.61333333333334
76,138.79
77,154.64
78,184.22333333333333
79,190.88666666666666
80,177.66
81,181.49666666666667
82,192.26333333333332
83,184.79333333333332
84,183.79666666666665
85,174.27
86,174.89666666666668
87,178.58666666666667
88,177.62333333333333
89,179.75
90,178.95
91,178.78
92,192.32
93,188.05333333333334
94,165.92666666666668
95,145.20333333333335
96,152.02
97,152.22
98,194.58666666666667
99,168.75333333333333
100,158.36333333333334
101,160.23
102,159.95666666666668
103,157.74666666666667
104,155.66333333333333
105,155.92333333333335
106,162.48333333333332
107,160.47
108,158.60666666666665
109,160.61666666666667
110,161.84
111,156.91333333333333
112,158.17666666666668
113,160.47
114,158.54
115,161.27666666666667
116,183.95666666666668
117,163.96
118,163.06666666666666
119,163.27
120,159.48666666666668
121,162.17
122,161.19
123,164.02666666666667
124,161.37
125,180.59666666666666
126,158.12666666666667
127,138.60333333333332
128,147.94
129,147.18333333333334
130,164.56
131,141.76
132,142.34333333333333
133,134.63
134,164.13333333333333
135,173.34666666666666
136,166.67333333333335
137,171.65333333333334
138,169.48333333333332
139,164.68333333333334
140,167.39333333333335
141,167.56
142,166.51
143,181.45333333333335
144,184.21666666666667
145,180.98
146,180.21
147,181.25333333333333
148,180.89
149,181.00333333333333
150,180.63333333333333
151,182.15666666666667
152,184.15333333333334
153,179.24333333333334
154,178.08333333333334
155,188.15
156,165.62
157,164.98
158,170.9
159,165.35
160,163.18
161,157.88666666666666
162,159.77333333333334
163,151.14
164,148.07
165,151.84333333333333
166,154.03
167,153.65666666666667
168,147.99333333333334
169,152.64
170,148.72
171,148.20666666666668
172,136.02
173,140.10666666666665
174,138.51333333333332
175,135.72666666666666
176,132.09333333333333
177,141.90666666666667
178,130.63666666666666
179,135.48333333333332
180,115.02333333333333
181,121.21666666666667
182,122.00666666666666
183,120.26333333333334
184,116.80333333333333
185,109.84
186,110.63666666666667
187,118.14
188,119.62333333333333
189,117.59333333333333
190,114.87666666666667
191,114.66666666666667
192,108.31
193,111.42
194,124.97
195,109.97
196,104.99333333333334
197,106.70333333333333
198,122.33333333333333
199,115.59
200,114.86
201,113.61333333333333
202,115.84666666666666
203,115.58333333333333
204,111.71
205,110.60333333333334
206,112.71
207,115.69
208,113.09666666666666
209,89.27333333333333
210,158.29666666666665
211,142.95333333333335
212,193.34
213,194.54
214,206.42
215,209.99333333333334
216,205.01666666666668
217,209.79
218,207.41
219,210.35
220,209.25333333333333
221,213.91333333333333
222,209.65666666666667
223,210.96666666666667
224,210.22333333333333
225,210.67666666666668
226,210.86666666666667
227,211.51
228,168.00666666666666
229,187.49333333333334
230,194.38333333333333
231,200.09333333333333
232,201.85666666666665
233,196.53666666666666
234,193.6
235,194.23333333333332
236,191.97666666666666
237,191.5
238,194.20666666666668
239,194.10333333333332
240,207.68
241,207.18666666666667
242,207.41
243,202.53
244,202.95666666666668
245,202.3
246,202.77333333333334
247,206.09333333333333
248,205.73
249,207.67666666666668
250,208.76666666666668
251,209.00666666666666
252,220.70666666666668
253,221.69
254,220.85666666666665
255,223.75333333333333
256,223.59333333333333
257,221.67333333333335
258,214.32333333333332
259,180.08
260,182.54333333333332
261,182.71666666666667
262,183.66333333333333
263,183.96333333333334
264,184.32
265,183.63
266,184.15666666666667
267,183.25666666666666
268,182.43
269,181.53333333333333
270,179.51
271,179.95666666666668
272,173.52666666666667
273,178.71
274,180.19666666666666
275,177.06333333333333
276,166.84666666666666
277,170.77
278,168.33
279,168.03
280,168.44666666666666
281,167.54
282,166.94666666666666
283,155.76
284,160.07333333333332
285,162.03333333333333
286,162.61333333333334
287,171.92333333333335
288,172.77666666666667
289,166.72666666666666
290,166.86333333333334
291,166.11333333333334
292,171.94
293,165.44666666666666
294,161.12666666666667
295,166.32333333333332
296,168.96
297,172.18666666666667
298,165.89666666666668
299,164.09666666666666
300,173.42333333333335
301,174.39
302,173.59333333333333
303,175.71666666666667
304,176.36
305,177.96
306,174.89
307,174.79333333333332
308,175.94
309,174.28666666666666
310,175.21666666666667
311,178.97666666666666
312,189.65333333333334
313,187.83333333333334
314,183.57333333333332
315,182.68666666666667
316,177.27666666666667
317,174.31
318,184.82666666666665
319,184.23
320,183.57
321,167.22
322,163.73333333333332
323,166.84333333333333
324,166.45666666666668
325,165.52
326,174.07333333333332
327,181.54
328,183.85666666666665
329,181.75666666666666
330,176.48
331,178.7
332,181.94
333,182.87
334,177.36
335,172.49666666666667
336,178.18333333333334
337,170.30333333333334
338,170.14333333333335
339,171.16666666666666
340,171.86666666666667
341,172.11666666666667
342,171.10333333333332
343,169.74
344,168.35333333333332
345,166.18
346,165.03333333333333
347,163.17
348,148.97
349,150.08666666666667
350,155.47
351,156.00666666666666
352,150.31
353,158.19333333333333
354,163.68666666666667
355,164.04
356,163.3
357,162.96333333333334
358,163.33333333333334
359,162.96666666666667
360,164.9
361,165.15666666666667
362,162.47333333333333
363,162.87333333333333
364,163.63
365,163.78333333333333
366,167.16333333333333
367,166.97333333333333
368,166.37333333333333
369,164.49666666666667
370,165.67333333333335
371,164.45
372,159.75333333333333
373,162.40333333333334
374,161.89
375,162.29333333333332
376,164.23
377,164.47
378,163.94666666666666
379,163.17
380,163.06666666666666
381,164.20666666666668
382,163.62666666666667
383,160.64333333333335
384,165.48333333333332
385,165.13
386,161.82
387,161.67666666666668
388,162.91
389,163.97
390,162.75
391,159.41666666666666
392,165.08
393,167.81
394,166.53333333333333
395,164.01333333333332
396,160.06333333333333
397,156.49666666666667
398,159.33
399,166.32333333333332
400,165.05333333333334
401,155.78
402,160.95333333333335
403,156.17333333333335
404,161.83666666666667
405,158.65666666666667
406,157.19
407,153.26
408,162.38666666666666
409,150.82333333333332
410,148.51
411,148.84
412,158.96333333333334
413,160.21666666666667
414,125.16
415,177.91666666666666
416,170.55666666666667
417,182.86666666666667
418,178.43666666666667
419,187.07666666666665
420,230.06333333333333
421,218.75333333333333
422,215.04
423,230.85333333333332
424,215.61333333333334
425,204.48333333333332
426,210.28333333333333
427,217.73666666666668
428,215.33666666666667
429,224.39333333333335
430,223.58
431,179.17333333333335
432,205.39
433,228.91333333333333
434,224.96666666666667
435,234.94333333333333
436,199.46
437,204.62
438,190.09666666666666
439,198.36333333333334
440,233.86666666666667
441,234.73333333333332
442,222.27666666666667
443,212.16
444,114.07333333333334
445,126.65666666666667
446,113.94333333333333
447,105.05333333333333
448,97.62
449,97.31
450,101.91333333333333
451,103.49
452,99.11666666666666
453,101.28666666666666
454,99.12
455,102.23333333333333
456,97.75333333333333
457,95.99333333333334
458,93.53666666666666
459,94.55
460,91.12
461,128.24666666666667
462,132.69333333333333
463,132.31666666666666
464,119.48
465,110.61
466,108.10333333333334
467,97.45333333333333
468,89.46
469,95.78666666666666
470,92.8
471,96.86
472,90.15
473,85.60666666666667
474,92.58333333333333
475,93.98
476,100.91
477,105.18333333333334
478,104.59
479,102.45333333333333
480,109.59666666666666
481,97.11666666666666
482,92.50666666666666
483,106.31666666666666
484,112.35666666666667
485,121.35333333333334
486,111.52
487,103.78
488,98.33
489,88.4
490,94.90333333333334
491,133.76666666666668
492,175.52666666666667
493,174.78666666666666
494,170.19666666666666
495,179.82333333333332
496,161.61333333333334
497,150.51666666666668
498,111.95666666666666
499,109.05333333333333
500,114.48666666666666
501,116.62666666666667
502,121.54333333333334
503,117.27666666666667
504,117.27666666666667
505,129.06666666666666
506,125.53666666666666
507,123.32
508,122.94333333333333
509,152.5
510,160.40333333333334
511,158.63666666666666
512,116.38
513,124.36
514,113.87666666666667
515,113.76
516,140.38
517,141.11666666666667
518,141.30666666666667
519,147.64666666666668
520,150.39
521,158.81666666666666
522,178.87333333333333
523,177.27
524,177.81666666666666
525,178.77
526,179.79666666666665
527,183.10333333333332
528,179.10666666666665
529,179.33333333333334
530,179.91666666666666
531,178.84
532,182.06333333333333
533,177.18333333333334
534,178.68666666666667
535,178.01333333333332
536,183.88333333333333
537,196.34333333333333
538,196.03
539,201.71
540,196.00333333333333
541,217.82
542,232.99
543,230.38
544,231.8
545,232.30666666666667
546,234.92666666666668
547,231.98
548,228.64333333333335
549,239.26
550,234.72
551,237.61
552,215.47
553,209.87666666666667
554,220.13
555,221.37
556,222.3
557,222.41666666666666
558,219.75
559,220.49333333333334
560,214.22666666666666
561,201.19
562,202.37333333333333
563,197.6
564,130.26
565,140.99
566,135.12333333333333
567,136.56666666666666
568,133.93
569,133.7
570,141.25666666666666
571,135.64333333333335
572,133.75666666666666
573,135.70333333333335
574,136.67333333333335
575,136.99
576,135.31
577,138.03333333333333
578,137.59
579,135.20666666666668
580,134.41333333333333
581,136.99333333333334
582,137.71333333333334
583,140.01333333333332
584,130.89666666666668
585,139.17
586,143.37666666666667
587,143.28666666666666
588,140.50333333333333
589,137.80666666666667
590,136.04666666666665
591,137.90333333333334
592,138.89666666666668
593,139.14
594,134.92333333333335
595,143.49333333333334
596,144.41
597,147.44333333333333
598,143.52666666666667
599,142.47333333333333
600,137.90666666666667
601,139.31333333333333
602,138.15
603,139.54333333333332
604,140.95333333333335
605,142.01666666666668
606,141.94333333333333
607,142.83
608,139.30333333333334
609,147.59333333333333
610,147.86
611,147.20333333333335
612,142.58333333333334
613,141.74666666666667
614,133.75
615,131.01333333333332
616,132.0
617,136.36
618,135.24333333333334
619,131.28666666666666
620,133.63333333333333
621,133.59666666666666
622,137.63333333333333
623,136.63
624,131.73333333333332
625,131.18
626,133.26666666666668
627,136.43333333333334
628,137.24333333333334
629,140.53
630,140.98666666666668
631,138.04
632,137.52333333333334
633,137.83666666666667
634,138.27
635,138.53333333333333
636,137.15666666666667
637,137.02333333333334
638,136.47666666666666
639,136.74
640,134.42333333333335
641,132.81
642,125.09
643,124.46666666666667
644,123.97333333333333
645,124.01333333333334
646,123.87
647,123.6
648,121.41333333333333
649,121.25
650,121.14666666666666
651,121.65666666666667
652,121.40666666666667
653,122.32333333333334
654,122.63
655,122.49666666666667
656,122.06
657,122.4
658,121.88666666666667
659,121.38333333333334
660,121.71666666666667
661,121.55333333333333
662,121.42
663,121.76333333333334
664,120.26666666666667
