Index,pred_glucosa_t+60
6,205.71542529801118
7,204.6440324034479
8,204.8795420711431
9,205.8541884134709
10,203.90367852165437
11,203.31528829395774
12,204.61736962786082
13,204.13682515353736
14,202.24300202312594
15,199.21287443507535
16,197.21765422003787
17,197.02229044467177
18,201.8472674405836
19,205.8546518075748
20,206.29018354258062
21,206.02553548611007
22,204.99721937095123
23,205.95272666507717
24,209.25155568410355
25,201.5043803603652
26,201.00846333608294
27,200.88994436359437
28,200.18796728679675
29,199.88513114381547
30,185.6350142999298
31,185.6350142999298
32,184.8056780989583
33,193.50113065714078
34,200.62572389391113
35,204.07057704179746
36,201.75072588980862
37,196.05128382332165
38,196.3049788297871
39,194.0497392525124
40,195.41847966126974
41,201.930637358396
42,189.8820956529375
43,190.926427036215
44,190.7243861863569
45,192.994294644503
46,188.146556168153
47,184.5022600848273
48,183.41793545885545
49,178.92117236152436
50,177.0361323262932
51,174.8133639080371
52,175.7274708238144
53,171.3168323627904
54,159.45798112251236
55,150.6955456086519
56,157.02263840142916
57,151.8621625153184
58,142.94171446845692
59,141.4301275266082
60,139.86684149231584
61,141.79319402105108
62,143.42985170614085
63,144.06512291897263
64,139.046723936896
65,138.42574071410365
66,128.86012203611023
67,130.16906731656937
68,130.6126586793797
69,129.83719461949576
70,129.11307143515938
71,130.19017553735264
72,141.25651010914933
73,117.257466913409
74,118.99900883197074
75,128.89851438070187
76,128.32530806361834
77,118.87331096200326
78,125.92419673720701
79,124.02956794865122
80,125.28675051059452
81,120.14947032072652
82,125.28567449158407
83,123.8630392151373
84,124.41131191738646
85,127.36364674691212
86,142.78009393202925
87,142.52670500637745
88,138.36661305211868
89,126.61735270308284
90,118.33744984387626
91,115.45150260210508
92,115.00892717522399
93,115.83985213330992
94,116.088787334731
95,115.92039770928534
96,116.09376408283077
97,116.39957055354915
98,116.37600233639374
99,125.84848036349563
100,127.75222063116077
101,129.0247621707278
102,132.41750813581393
103,134.1685625792057
104,133.03230027860823
105,141.18522956276155
106,141.49023593134646
107,141.37200939474064
108,143.1769421156746
109,143.69025138592417
110,144.81925375435102
111,144.9507178930777
112,146.16065742876714
113,146.3218642528383
114,143.1296464522988
115,149.29524551193657
116,146.7785665015213
117,154.20084200890196
118,152.61197064394304
119,149.00810943982967
120,164.36469561901595
121,160.59264843980466
122,157.656880978371
123,156.33287544680135
124,165.37031352837943
125,163.35882506772174
126,160.25700541585715
127,162.81366436144614
128,162.52636691564925
129,155.86351517222994
130,156.26626448077442
131,158.97377219493444
132,152.95968829605056
133,144.2995821416663
134,154.191566967045
135,153.66912951810653
136,163.77009290253508
137,158.1640256210302
138,161.16270074370425
139,184.03649459828358
140,190.01062415654638
141,188.1176948165568
142,182.7750807425122
143,182.20939474232802
144,182.64029700628788
145,181.27976264837054
146,179.81369747905597
147,172.10423348196818
148,158.8541979017668
149,155.75769020375873
150,155.3972017304795
151,152.64549944714463
152,152.24884464595652
153,152.879465114871
154,151.8494438944122
155,152.3125456042931
156,152.3055533272041
157,153.53177945533287
158,153.72366785762594
159,151.92083451219906
160,151.17676521333703
161,163.31000813810633
162,152.25746185983158
163,152.16328123456987
164,152.66537528421276
165,152.26085673902645
166,152.33428458330044
167,154.9327038136291
168,153.16422042500596
169,149.5970291514379
170,147.22549311384904
171,153.0868788596329
172,153.17613239344965
173,150.3289202605669
174,152.60061072002108
175,151.54771647115112
176,161.28971087728448
177,151.017578271592
178,151.51042816356318
179,148.9695606957105
180,135.38703938666018
181,136.88864005341213
182,131.28538912141534
183,137.9265465652025
184,156.53970997265094
185,145.56509014805704
186,146.0612206366855
187,148.87728547255128
188,148.95937789902908
189,147.61150571253668
190,148.08153776151065
191,151.06411434402614
192,157.20875639596474
193,160.86205333079394
194,161.74303855600942
195,164.01897811020012
196,177.55675118515254
197,177.99418007477692
198,184.34654688917234
199,188.07133622740943
200,193.69352191998104
201,195.6762006564083
202,195.35686658044602
203,193.60023573371834
204,194.1183309332029
205,190.7745094010616
206,178.7221624663557
207,161.8413667750748
208,157.10199994709413
209,154.40079926470847
210,151.91259947596785
211,155.2722078350236
212,174.75498081547272
213,160.08921359124798
214,126.88571216286269
215,127.47678123821356
216,121.91902181507137
217,122.92608871525101
218,119.5109962888525
219,122.994626484733
220,119.66291909387375
221,122.16988414930266
222,116.80659517147379
223,122.23850743513661
224,118.44684270290892
225,120.15551006710072
226,118.08381868418637
227,120.23698200745704
228,121.52008675340723
229,123.38040012235763
230,127.42061115829972
231,128.0471162267846
232,127.08469606016386
233,129.77310256575518
234,131.89986966130311
235,129.58102993494433
236,135.3119964756072
237,139.96576549880382
238,136.89484378236236
239,139.00513549092395
240,145.83965826941437
241,147.7201002510659
242,146.47714053552127
243,150.90343248121783
244,153.58439186305296
245,154.2361918634897
246,144.6476832538066
247,134.87798503299803
248,139.3452816513801
249,142.2128373387814
250,143.44609934846665
251,139.99160372915722
252,136.62093438808958
253,131.38745083405794
254,126.65858226068069
255,119.60664030934414
256,120.04281995578484
257,121.21538513245137
258,116.01299095085743
259,116.21490717883944
260,117.5448539933567
261,117.8492860897581
262,118.75528321505666
263,122.03225305857121
264,143.3803670184855
265,146.38472595200903
266,146.4161433122218
267,147.6858526157435
268,145.5887813150703
269,148.27699989225744
270,152.51722529108926
271,155.1012506721134
272,176.30765819400233
273,178.07002388734992
274,185.42072098318314
275,188.8898983023273
276,188.59143280705896
277,186.43234133085866
278,184.81755257954006
279,186.74692090819647
280,187.476812961042
281,187.24534219783564
282,182.58716785180852
283,185.60689014959087
284,191.8024223665719
285,194.84563749912385
286,197.40030271836414
287,198.51585590318408
288,200.7358891147107
289,210.55261018891858
290,209.14084384017121
291,208.68673768071696
292,207.04339269342884
293,207.31054139833782
294,213.3740252191185
295,214.53680508634787
296,209.38827458561371
297,208.21657849026778
298,208.26792926823032
299,204.84301270035817
300,208.34224335650026
301,211.50423784089435
302,210.41570239124553
303,210.3610472322913
304,209.44508340297014
305,208.1995173408783
306,206.25663667113992
307,206.58421181684866
308,208.5262353415331
309,207.86901044052922
310,210.02336164593555
311,213.39316379610045
312,214.42626646318863
313,213.35099399205782
314,212.99278643864204
315,211.42282948736502
316,209.4174088386617
317,210.0895922386199
318,197.37392295113736
319,195.80201465803418
320,186.3848804534593
321,181.29995006652925
322,180.54057016516447
323,187.2637988833332
324,195.7758533242034
325,193.43059994483872
326,191.60866346621407
327,193.09180121656397
328,191.51594238874344
329,186.4497258790576
330,186.05519577075248
331,186.2127913707992
332,174.61473474584267
333,180.9136816601297
334,184.20735468547704
335,184.31652209878092
336,178.60343356631435
337,182.29580964370027
338,183.21345408738958
339,179.2247702311762
340,174.5921021575575
341,167.25450221693043
342,167.60129705685827
343,171.65183511127452
344,173.12228538660605
345,175.13614802124553
346,172.91156093033004
347,170.40921682422245
348,162.7937070824995
349,171.28116680174676
350,173.02471940257945
351,179.6428181740312
352,181.91603396222126
353,187.03149194274152
354,190.2513584950598
355,198.33269420780886
356,213.22127381466447
357,217.92150928339916
358,213.2202491075523
359,220.47067473518786
360,212.94097273191278
361,208.575860876935
362,209.02207875038462
363,206.55924438227743
364,203.19224832685035
365,203.30035504529553
366,201.2237099157152
367,203.39397051146244
368,201.81636459967413
369,201.02926491473133
370,202.99705226047064
371,204.88945357694288
372,209.6028863223667
373,211.05280580681918
374,212.19377926170256
375,210.9961489651286
376,212.46186427791093
377,211.74644075040243
378,209.46424422065365
379,216.96607116929616
380,217.1182546173865
381,214.24964809492036
382,206.32414093655117
383,206.82432434418556
384,207.029792125535
385,205.78762452652887
386,203.9511974302096
387,203.81931386376928
388,203.27470072235334
389,195.97914211438672
390,222.66478503698687
391,207.8433766944384
392,211.4470903482331
393,218.88641558467677
394,209.87971624184723
395,208.7486112325498
396,201.69492210407319
397,201.7911695732121
398,188.1938512799331
399,186.62537212398857
400,179.61218551612293
401,166.76688469452844
402,163.80339777190264
403,168.86144238602398
404,148.71270450271547
405,144.01002211852048
406,139.28764457589028
407,141.28126524250925
408,125.35224935766104
409,123.7419669749167
410,136.15894699303678
411,131.36156364613115
412,129.23920639388686
413,121.75105456067611
414,127.44631378618229
415,121.83883192173384
416,122.10734596055265
417,116.46730012534059
418,112.67452678233143
419,111.27762960594951
420,112.06825989151366
421,110.0099077785965
422,108.21251317856368
423,106.39391939528642
424,106.89171372464517
425,104.22310369311299
426,102.5446586908029
427,104.56533349217136
428,102.51199072589169
429,103.07408778044898
430,102.61568472842384
431,102.70847187728022
432,103.9679129113066
433,105.95278018873088
434,104.7783785060905
435,104.8029636821439
436,106.88657779991695
437,105.81997051061518
438,104.78067233328218
439,102.94758568077003
440,102.3015145343783
441,102.5847984002497
442,104.94566313518722
443,104.69718623736453
444,105.46139230537382
445,107.28280141176306
446,107.99084205497881
447,108.42882917653506
448,114.74829459426046
449,117.00017116389049
450,119.93127345151132
451,130.49033603995144
452,128.9369414368795
453,134.0798205956952
454,149.93404589265597
455,127.52223019664976
456,146.5861619955709
457,149.95183709257063
458,151.4065882004328
459,151.0485360141912
460,151.30931316995603
461,146.9204062155216
462,143.93133088400958
463,152.81045710207172
464,154.6434176787427
465,156.12606296223683
466,159.6888826701579
467,175.56916639875612
468,176.37961319427396
469,179.558875956412
470,180.5749608129918
471,180.30053221596168
472,183.8330427478408
473,184.46191525420568
474,186.1662567590493
475,180.4027823006752
476,185.64355132785607
477,184.5388586643277
478,186.017018804622
479,186.08192503989528
480,161.06305605974612
481,155.029682707586
482,153.5054353097928
483,153.31300611224162
484,152.2808596111637
485,157.78364637675523
486,180.1328444757016
487,170.47855939652428
488,161.27121149480087
489,179.3454277193815
490,186.51247591521704
491,188.9935916323618
492,190.61626466177756
493,190.9448156657034
494,184.46482107142495
495,182.9996753968908
496,159.51405698425853
497,159.66295128128812
498,165.7593958426974
499,165.7559662773068
500,161.3592529479534
501,171.44077986335674
502,157.53460872110898
503,155.08146585670298
504,155.36421670104824
505,157.90811230475032
506,157.06846719704012
507,156.00881165159046
508,156.8492364558833
509,158.03993995910724
510,161.68035026215367
511,163.79309559842426
512,154.85046081205883
513,155.646169576787
514,159.24798288386677
515,166.30296793308878
516,167.08711141546405
517,155.79375930650676
518,156.20543264255627
519,155.64639407593978
520,154.67380378317802
521,147.57684312656818
522,139.20390740804143
523,139.75886970422195
524,140.11623257746837
525,140.6565761489468
526,150.41361591167788
527,152.8845411867003
528,153.7007496968629
529,153.99903788362622
530,154.48105153655368
531,154.16928738095248
532,153.06301747770567
533,155.45848392964203
534,150.02534839938127
535,148.26281248287313
536,148.83020824123713
537,148.35023889645015
538,149.9126188062494
