Index,pred_glucosa_t+60
12,205.71542529801116
13,204.6440324034479
14,204.8795420711431
15,205.85418841347087
16,203.90367852165437
17,203.31528829395774
18,204.61736962786082
19,204.13682515353736
20,202.24300202312594
21,199.21287443507535
22,197.2176542200379
23,197.02229044467177
24,201.8472674405836
25,205.8546518075748
26,206.29018354258062
27,206.02553548611007
28,204.9972193709512
29,205.95272666507717
30,209.25155568410355
31,201.5043803603652
32,201.0084633360829
33,200.88994436359437
34,200.18796728679675
35,199.88513114381544
36,185.63501429992976
37,185.63501429992976
38,184.80567809895828
39,193.50113065714078
40,200.62572389391113
41,204.07057704179746
42,201.7507258898086
43,196.05128382332165
44,196.30497882978713
45,194.04973925251238
46,195.41847966126974
47,201.930637358396
48,189.8820956529375
49,190.926427036215
50,190.7243861863569
51,192.994294644503
52,188.14655616815304
53,184.5022600848273
54,183.41793545885545
55,178.92117236152438
56,177.0361323262932
57,174.8133639080371
58,175.7274708238144
59,171.3168323627904
60,159.4579811225124
61,150.6955456086519
62,157.02263840142916
63,151.86216251531837
64,142.94171446845695
65,141.43012752660823
66,139.86684149231587
67,141.79319402105108
68,143.42985170614085
69,144.06512291897263
70,139.046723936896
71,138.42574071410365
72,128.86012203611023
73,130.16906731656937
74,130.6126586793797
75,129.83719461949576
76,129.11307143515938
77,130.19017553735262
78,141.25651010914933
79,117.257466913409
80,118.99900883197074
81,128.8985143807019
82,128.32530806361834
83,118.87331096200326
84,125.92419673720701
85,124.0295679486512
86,125.28675051059452
87,120.14947032072652
88,125.28567449158407
89,123.86303921513729
90,124.41131191738644
91,127.36364674691212
92,142.78009393202925
93,142.52670500637745
94,138.36661305211868
95,126.61735270308284
96,118.33744984387626
97,115.45150260210508
98,115.00892717522399
99,115.83985213330992
100,116.088787334731
101,115.92039770928534
102,116.09376408283079
103,116.39957055354915
104,116.37600233639374
105,125.84848036349564
106,127.75222063116077
107,129.0247621707278
108,132.41750813581393
109,134.1685625792057
110,133.03230027860823
111,141.18522956276152
112,141.49023593134646
113,141.37200939474062
114,143.17694211567456
115,143.69025138592417
116,144.819253754351
117,144.95071789307772
118,146.1606574287671
119,146.32186425283828
120,143.12964645229877
121,149.29524551193654
122,146.7785665015213
123,154.20084200890196
124,152.61197064394304
125,149.0081094398297
126,164.36469561901595
127,160.59264843980466
128,157.656880978371
129,156.33287544680132
130,165.3703135283794
131,163.35882506772174
132,160.25700541585715
133,162.81366436144614
134,162.52636691564925
