idx_original,pred_glucose_t+60
0,203.50958748495535
1,201.9791123974027
2,201.000381668016
3,201.66096830830338
4,201.15603428815683
5,201.04436227363632
6,200.93559687823608
7,201.90116293554846
8,197.97203092958804
9,195.75446165112692
10,194.70375905258132
11,195.55769735717078
12,197.77855985255047
13,203.45521976156655
14,204.508930096456
15,203.84258240092348
16,202.1549216186873
17,204.16137928096128
18,206.37529951518917
19,197.94163969410585
20,196.6176709590934
21,196.73485346209486
22,196.93334074995215
23,197.58278816948894
24,183.87715176979452
25,183.87715176979452
26,184.19589905367494
27,192.20032419059072
28,200.46626459266236
29,204.0172716070924
30,201.60232139505823
31,196.57136195747302
32,196.98875179714787
33,194.67116679398097
34,195.45792560085698
35,201.23875854272453
36,191.16590470751538
37,194.36600642232563
38,194.2877844800277
39,195.13681587632723
40,190.37124497982725
41,187.99140125772993
42,186.61098600351124
43,181.35018713758512
44,175.72961642304492
45,175.83366181453255
46,177.00538272579783
47,174.51309588386167
48,157.50564173258982
49,146.63379831502513
50,149.9499021007841
51,147.5451841115603
52,141.47185311832482
53,142.13063700778955
54,145.14275465976448
55,150.71493131933633
56,150.71019742510487
57,144.69103552320647
58,138.16571640621135
59,137.67514732410308
60,129.93805636073714
61,131.2810933076291
62,132.2084086058399
63,131.19781860298988
64,130.09682226808633
65,131.3658919110805
66,135.5310231000964
67,117.51526147305148
68,119.44428345518291
69,129.699690699611
70,129.1917619773849
71,121.83052192156894
72,127.16781460975498
73,125.80942521320995
74,126.29684410550517
75,120.18406264237792
76,125.0293122190563
77,123.8812637589836
78,125.13502983801378
79,127.48667422136106
80,144.5741285982525
81,141.17469189105503
82,136.25582595250467
83,126.26534732032715
84,119.15481960784113
85,117.27640919760552
86,112.6725488464609
87,112.8315922483291
88,112.91526714862293
89,113.14058483720966
90,113.09608231343589
91,112.8216744631276
92,111.92264385031139
93,126.89877187227833
94,128.15497062630823
95,131.59960424674037
96,133.8515948699193
97,135.80573656401873
98,134.44010201823653
99,140.68198942818154
100,141.50831173701877
101,140.92833377057121
102,142.51031593966906
103,144.48883818036975
104,144.45001171850302
105,145.45067150009766
106,146.04506542122374
107,146.04564588124552
108,140.52731320194167
109,144.35207335572514
110,140.00175840651113
111,150.63919969236406
112,149.5127914923559
113,144.89175159301578
114,159.29986903865642
115,151.88675943441146
116,149.55895976582698
117,149.29608569387005
118,161.12512218931684
119,159.7269549930808
120,156.2762700166506
121,158.70509586817053
122,157.42489895439417
123,153.7946023109818
124,154.48979941955233
125,153.81659110957185
126,146.2823534837115
127,138.85412652349848
128,161.967581938336
129,152.6908574117769
130,160.26501814569392
131,150.73490607216343
132,153.5289726648855
133,188.37047408922336
134,192.6429039389364
135,189.2610920353911
136,187.42986778954784
137,186.70838335545315
138,186.50859450156454
139,186.50471480526002
140,184.6505255089627
141,169.32202678519295
142,150.84777500200096
143,154.76156332112168
144,156.21979861084398
145,153.22062304016342
146,152.07570887887263
147,153.87976158825722
148,151.61586929070623
149,152.56310470895693
150,152.19973246945747
151,154.41904848295383
152,154.39921250120284
153,155.29184287311796
154,150.10281396824806
155,164.6412342844643
156,153.450158265089
157,152.52227156512993
158,153.8867969279827
159,153.89561156698892
160,152.85361305298315
161,156.08811594912953
162,149.9110033653024
163,146.15699055120308
164,142.31562707725732
165,154.46899103468195
166,154.52316161408427
167,149.68521243936152
168,152.8186874807066
169,152.0722520499773
170,163.16553881851294
171,152.2935286713163
172,152.106578695359
173,145.15189121207823
174,134.69928945482508
175,133.7554011400721
176,129.9276916617612
177,134.18279688074762
178,159.6611741995732
179,146.5040890564104
180,147.04567898924333
181,149.85702484949968
182,149.41087945897084
183,148.55225444409734
184,148.6603722660694
185,148.62178100552032
186,150.14587648661015
187,153.9412460732754
188,154.1822248316709
189,159.28239234044918
190,180.23551193212816
191,181.0635319894606
192,186.80008361849966
193,188.93579074019897
194,192.12351148154832
195,194.3016886394523
196,196.51667401432258
197,192.4026211297077
198,190.4273156148365
199,187.17054571690727
200,181.44946016485682
201,158.37124843088304
202,150.8468367745925
203,148.6783988343959
204,143.90216533786432
205,160.23616623950613
206,176.2259304374701
207,164.50069194636183
208,124.88456753935299
209,128.30347229542076
210,122.81445969997377
211,123.82367304711035
212,115.54424431064419
213,121.88817133256079
214,115.35020435118027
215,117.71899007858345
216,113.8044395787242
217,122.7152611483084
218,118.15975214402897
219,119.36894883039875
220,117.95552770911023
221,118.58790973854515
222,120.0106602062184
223,125.977793627637
224,126.3714429824174
225,125.66556588453373
226,123.98421160877486
227,127.71925890389706
228,128.39736807759851
229,126.9223420115026
230,129.80567754757806
231,134.26128635141083
232,132.17932094531022
233,131.6918608507572
234,147.84201495516365
235,150.14347387995005
236,149.0976749034694
237,152.48277348294334
238,154.24917542047754
239,154.4721046575147
240,145.56295189999219
241,136.15265683966686
242,139.53687795630032
243,141.54393197447135
244,143.90858898554916
245,139.597719504088
246,138.32064758122726
247,132.81018030831896
