Index_del_test,pred_glucosa_t+60
12,200.69936629809305
13,200.63682986659526
14,202.87282214337495
15,204.32277978442067
16,201.51618222335526
17,200.40648855209812
18,204.43269807492135
19,199.82166192932453
20,198.87207322850944
21,195.31290346732834
22,191.35516266429178
23,191.0713655078474
24,194.3714442048868
25,201.5389980443969
26,203.23811188488997
27,203.444771194242
28,203.1940496934044
29,202.1418724696514
30,205.22961092561783
31,195.18077664583788
32,194.66911344326604
33,194.6380771241217
34,194.64872434884788
35,193.5221260574084
36,186.2908457303897
37,186.2908457303897
38,186.37790884192424
39,192.9203603433124
40,199.62835903493516
41,204.7989786908418
42,201.24912826752512
43,196.5437630822874
44,196.38658381273208
45,193.65894947780447
46,194.02133070471658
47,200.70128824401502
48,191.41416068098505
49,193.42016645132753
50,193.39076698608687
51,192.82213793940684
52,188.20108180530687
53,185.49106335058804
54,184.30590021479873
55,181.98136347608872
56,180.40778864301285
57,176.29462137180093
58,176.64965138832335
59,174.49703834211752
60,159.15301304756107
61,149.97921833491492
62,156.89035638834804
63,152.35244333437998
64,144.72186515766347
65,142.35717450285128
66,144.330135705527
67,149.2505983051168
68,149.44861612059572
69,144.80981448658375
70,139.45706590250032
71,138.95802684428088
72,127.96147805408502
73,129.2573259426213
74,130.51362209691993
75,129.08588780188794
76,128.11695419944795
77,129.18330943744442
78,137.15488633438423
79,119.57561677394631
80,121.02724308586197
81,129.03783652153768
82,127.89673418058206
83,121.36099792594226
84,122.69350054536946
85,124.70903382953479
86,125.41095385361743
87,119.28081692513507
88,124.88320419068482
89,123.5696038599561
90,123.55562754542572
91,127.2455626160717
92,149.00549763695963
93,146.11631866870636
94,140.7085686904113
95,126.57574863695835
96,117.12367524351997
97,115.4494282860961
98,113.83545451217093
99,115.38546643307997
100,115.89338886684159
101,115.64423205399868
102,115.99935101833258
103,115.80987342597894
104,113.66755762335056
105,125.50192576355816
106,128.27615766878753
107,129.87559016979267
108,132.87788322958818
109,134.0223760917906
110,133.8673449606886
111,142.36069693625583
112,143.32249423109076
113,143.4507031838567
114,143.2198681693829
115,144.9744026490563
116,145.78336447644918
117,145.92264164457865
118,147.70595376315083
119,148.68474331600524
120,144.48623930986815
121,150.16126564282797
122,144.89076447696462
123,151.78874996816018
124,149.70324176526375
125,147.17855412795018
126,160.84289189514706
127,157.36335452722875
128,154.7657481726237
129,153.70183098828042
130,162.62029727938287
131,160.2235180604831
132,159.5719443342682
133,162.1804179357979
134,161.26299905438765
135,156.53360570682068
136,156.72830621214956
137,152.97163517447723
138,146.2003487325701
139,142.42041413635886
140,161.36881285054508
141,153.61472021605027
142,162.19929390906512
143,155.2647690246324
144,159.12247612492212
145,187.76288386790432
146,191.97673096231077
147,189.21608022063705
148,185.19663863069653
149,184.3098672283748
150,184.49950322438548
151,184.23319511531363
152,182.62268102540614
153,169.7605930957666
154,157.12992615665036
155,154.17376915419473
156,157.86851024763848
157,152.2677041490318
158,151.44087848781697
159,154.32590876517398
160,151.47404242931623
161,152.09783013621538
162,152.1124031419847
163,154.72335726598658
164,154.63235264887464
165,156.9273016841457
166,153.80308634193696
167,165.55199841114933
168,152.45537914005138
169,152.12795331544328
170,152.64778178109427
171,152.76923042731988
172,152.23697744976903
173,157.44332917390923
174,153.75147453517636
175,147.79552104943647
176,144.83476712501675
177,154.92715535261533
178,156.45468118941136
179,149.46569826839965
180,153.4852021200536
181,152.26240449812337
182,166.9828670988103
183,152.013629016127
184,153.09856759407796
185,145.97931121272543
186,139.92013861103453
187,138.4343777246373
188,134.50438427902458
189,138.39784170242453
190,164.8913086422055
191,147.5881141426899
192,146.7554898495307
193,152.4590959782352
194,149.55803015437274
195,147.73574614711134
196,148.14451260635866
197,148.50154942504372
198,154.13696818787318
199,158.77885008231522
200,159.42166920382454
201,162.7432745594067
202,178.46448784169476
203,179.24973599500254
204,184.29016317522226
205,188.19590412131754
206,193.08809771681922
207,195.7113533060303
208,196.30361323501663
209,192.71300243978308
210,198.09118764710942
211,190.01321808384597
212,178.78118877282301
213,160.86346087980806
214,154.82637154843147
215,151.8039396076756
216,149.81342660703822
217,163.16026033271288
218,181.44602288025948
219,166.84577301376922
220,127.31438994390555
221,127.71700069001187
222,120.64641579566623
223,122.49878026616929
224,117.51397352920671
225,121.90640792586929
226,118.24650232225227
227,121.00362133966057
228,117.32415007453153
229,121.01113885126922
230,117.99920014610244
231,119.59676357599432
232,115.64884297101439
233,120.30755132369538
234,122.05878371407684
235,126.98024478092059
236,129.68911106376444
237,128.9833030656418
238,128.48227212239541
239,129.34562376689743
240,131.34373108215547
241,129.36969309985926
242,127.90875339808612
243,131.3978530370305
244,131.69447817950692
245,130.48477564155255
246,149.81008067695612
247,153.9552597792038
248,152.8810315673021
249,154.3757246959751
250,155.08280703500495
251,155.01699190932513
252,142.75323210338811
253,136.0776199273559
254,139.33810991293453
255,141.90774147847435
256,142.91228396658
257,140.08435928993802
258,137.5448453340045
259,132.54159025700673
260,128.63316194619006
261,122.38444586968531
262,120.58553745751183
263,121.82616814488915
264,117.26244874366603
265,117.5033899436553
266,119.65396116931694
267,119.87638379527957
268,119.0217199608778
269,122.28192318457587
270,144.00462630855523
271,146.8268944028641
272,144.9807800899708
273,146.62238285088867
274,144.06636061791872
275,145.8472093870371
276,152.72626193036035
277,155.5617946752365
278,176.83849792479225
279,178.07388618646598
280,184.43388165811132
281,189.06195370779542
282,188.41943574021695
283,184.11156580061638
284,182.11490851683536
285,184.8525124700813
286,185.95123856736058
287,185.65276078033756
288,184.5412678697283
289,188.82492542775645
290,194.12247139878795
291,198.82905958686942
292,204.36396607436436
293,204.8370223573411
294,205.13100100882684
295,215.1885598653175
296,212.49439340648263
297,212.50054318744048
298,208.11471827408712
299,208.42748349983333
300,212.7456172231974
301,214.0983672692483
302,210.93374088720557
303,209.8597315379202
304,210.21374194081326
305,205.82264330587188
306,209.4682854599353
307,211.99374033450252
308,210.99711961693333
309,211.18884749604194
310,210.26393779511093
311,208.63060345162177
312,208.11473277387296
313,208.22185343836006
314,209.94405952879745
315,208.9003190605184
316,210.42902463506553
317,214.72106600572073
318,216.38618433639658
319,215.5638010560485
320,214.78557057922342
321,209.49285063936426
322,206.30329624321703
323,207.84978712132528
324,197.88064668460035
325,196.07405836713593
326,189.65042934868202
327,182.26823349809592
328,181.86599817891405
329,184.23794864094245
330,190.88468206572756
331,189.95654735805996
332,188.5372878538441
333,188.359383240163
334,188.64205017048116
335,184.10806914523832
336,183.65296996999396
337,184.19199701369647
338,174.9334049495793
339,182.50820101199685
340,184.5959126829009
341,186.47038775282041
342,179.02323762929603
343,182.71945680065596
344,184.01000567591885
345,180.34188009837573
346,175.7924457484103
347,168.6850491814391
348,169.15913296204278
349,171.76714693005536
350,172.8630237572816
351,174.36457204089064
352,172.5194196282138
353,170.51864172974018
354,160.24528306851116
355,171.39083476237664
356,172.5563248688707
357,180.46205623100138
358,182.99423898175115
359,190.78221091501797
360,193.32341114971183
361,201.79720770444115
362,215.65086907915418
363,219.09376289668648
364,215.76814063495692
365,220.5088161233623
366,216.24124501913838
367,212.1086644244212
368,211.50695371854613
369,211.12737905300716
370,207.63227692295877
371,208.02035293396895
372,205.67787800545506
373,207.52698939634462
374,205.99698989937647
375,204.37363662399812
376,206.9230022647703
377,208.3842203649419
378,214.55571399085238
379,215.54906980686556
380,216.30456418532023
381,214.96080490185943
382,216.6149629472476
383,215.54970489014707
384,213.20504276094078
385,219.14814185417498
386,220.91548711770076
387,217.74527111508053
388,213.028388636637
389,216.4588743958011
390,218.25355317807774
391,216.05947526991886
392,213.24615067927422
393,212.39400365379973
394,212.36896105786582
395,202.09773013847547
396,221.13233860087922
397,208.05550364758486
398,210.88474762210487
399,219.75228559760728
400,208.5035190773138
401,207.45162595627318
402,199.49414928468423
403,198.13728548759514
404,191.6363486797014
405,187.44971450518642
406,178.21981258312655
407,166.39367437140373
408,163.0128392284461
409,167.27054645775806
410,148.23453081559379
411,145.77023020206644
412,143.8843892822802
413,142.66956635910856
414,133.56294857020572
415,131.1358135509714
416,138.5210237919536
