idx_original,pred_glucose_t+60
0,187.96333333333334
1,189.07333333333332
2,192.24
3,195.67
4,188.83666666666667
5,190.0
6,193.69333333333333
7,186.42
8,188.97666666666666
9,188.45666666666668
10,182.47333333333333
11,183.62
12,186.69333333333333
13,191.82333333333332
14,193.28
15,193.14333333333335
16,193.46
17,193.25
18,198.54
19,188.42333333333335
20,190.06333333333333
21,189.94
22,189.84333333333333
23,182.88333333333333
24,177.57
25,177.68666666666667
26,179.23333333333332
27,187.92666666666668
28,194.09333333333333
29,204.90333333333334
30,196.99666666666667
31,190.90666666666667
32,192.62666666666667
33,188.42333333333335
34,185.44
35,195.75666666666666
36,181.41
37,181.31
38,181.10666666666665
39,177.78
40,169.16333333333333
41,164.28
42,160.26666666666668
43,155.11666666666667
44,149.63333333333333
45,156.89333333333335
46,161.68333333333334
47,169.21666666666667
48,159.07
49,146.88
50,155.33333333333334
51,150.65333333333334
52,140.6
53,139.82666666666665
54,143.12666666666667
55,146.23333333333332
56,148.57666666666665
57,142.67666666666668
58,133.8
59,134.92666666666668
60,133.30666666666667
61,134.00666666666666
62,133.19666666666666
63,134.39666666666668
64,135.24
65,135.8
66,132.40333333333334
67,115.48
68,116.66333333333333
69,129.61666666666667
70,122.71
71,124.54333333333334
72,127.00333333333333
73,125.39666666666666
74,127.23666666666666
75,122.85666666666667
76,136.16666666666666
77,128.90666666666667
78,132.83
79,132.68666666666667
80,151.44333333333333
81,154.13666666666666
82,152.15
83,136.15
84,125.00333333333333
85,122.36666666666666
86,120.58333333333333
87,117.3
88,118.16666666666667
89,118.39
90,118.68
91,118.28666666666666
92,120.59
93,133.29333333333332
94,138.38666666666666
95,136.21333333333334
96,136.12666666666667
97,139.43
98,133.69666666666666
99,144.24666666666667
100,147.68333333333334
101,143.83666666666667
102,148.02666666666667
103,153.04666666666665
104,154.89666666666668
105,152.29
106,153.45333333333335
107,157.22
108,143.29333333333332
109,152.58
110,146.07
111,153.02333333333334
112,152.62
113,148.16
114,159.09666666666666
115,153.83666666666667
116,151.22
117,149.22
118,158.81333333333333
119,157.79666666666665
120,152.84666666666666
121,155.80666666666667
122,154.65666666666667
123,156.10666666666665
124,158.08666666666667
125,162.19666666666666
126,153.21
127,142.80333333333334
128,166.48333333333332
129,163.43333333333334
130,167.44666666666666
131,153.48666666666668
132,163.51333333333332
133,193.13
134,202.1
135,198.56333333333333
136,192.57
137,185.71666666666667
138,186.76333333333332
139,187.81666666666666
140,185.8
141,176.81333333333333
142,161.99
143,155.15
144,163.95333333333335
145,166.23333333333332
146,163.43
147,170.0
148,163.78666666666666
149,163.08
150,163.81333333333333
151,166.92
152,163.44
153,169.54333333333332
154,159.22
155,176.79
156,162.04666666666665
157,158.6
158,158.73
159,162.31666666666666
160,165.21333333333334
161,165.43333333333334
162,160.43
163,147.75
164,146.81666666666666
165,159.90666666666667
166,167.35333333333332
167,151.22666666666666
168,151.73
169,151.51333333333332
170,168.96333333333334
171,153.38
172,155.94
173,149.23333333333332
174,136.64666666666668
175,136.12666666666667
176,131.3
177,135.36666666666667
178,170.27
179,143.86333333333334
180,138.83333333333334
181,141.99666666666667
182,139.50333333333333
183,137.97
184,141.94
185,150.11666666666667
186,155.41333333333333
187,155.37
188,155.23
189,158.72
190,174.22
191,176.84333333333333
192,184.06
193,185.84666666666666
194,191.45
195,198.2
196,195.73
197,187.76666666666668
198,194.91
199,179.06333333333333
200,170.11
201,167.16333333333333
202,162.07
203,158.71
204,160.17
205,169.34666666666666
206,182.71666666666667
207,167.73333333333332
208,112.97666666666667
209,121.70666666666666
210,110.36333333333333
211,118.19666666666667
212,115.68666666666667
213,118.29
214,119.18
215,118.83666666666667
216,117.06333333333333
217,113.26
218,114.2
219,119.67
220,122.66333333333333
221,123.34
222,125.41333333333333
223,124.43333333333334
224,122.79666666666667
225,121.37
226,120.36
227,122.21333333333334
228,128.38666666666666
229,127.62
230,125.31
231,129.60333333333332
232,129.67333333333335
233,128.39
234,153.48333333333332
235,158.71333333333334
236,157.99333333333334
237,157.92333333333335
238,157.57333333333332
239,156.22
240,141.4
241,135.97666666666666
242,136.96
243,139.58333333333334
244,142.62333333333333
245,140.19666666666666
246,139.90333333333334
247,135.02333333333334
248,128.19333333333333
249,122.36333333333333
250,119.64
251,126.32333333333334
252,119.85
253,117.44
254,117.90666666666667
255,115.12666666666667
256,115.95666666666666
257,122.8
258,140.35333333333332
259,141.49
260,138.73666666666668
261,142.41
262,141.38333333333333
263,141.21
264,149.85333333333332
265,150.61
266,171.20666666666668
267,176.07333333333332
268,183.59333333333333
269,186.87666666666667
270,187.78666666666666
271,183.01666666666668
272,175.19666666666666
273,176.69
274,177.75333333333333
275,176.14666666666668
276,172.98333333333332
277,175.19333333333333
278,178.90666666666667
279,184.51666666666668
280,192.03333333333333
281,192.27333333333334
282,191.8
283,211.59333333333333
284,207.25333333333333
285,206.21333333333334
286,198.96
287,200.49333333333334
288,212.60666666666665
289,214.92
290,219.43333333333334
291,213.51
292,211.61333333333334
293,206.27
294,208.08333333333334
295,211.82333333333332
296,212.55333333333334
297,211.56666666666666
298,206.47333333333333
299,205.02
300,212.21666666666667
301,214.86666666666667
302,218.77333333333334
303,216.01333333333332
304,217.93
305,216.69333333333333
306,216.55666666666667
307,212.43
308,209.77666666666667
309,205.07666666666665
310,202.17333333333335
311,203.68333333333334
312,197.82
313,194.42
314,183.15
315,175.16666666666666
316,173.23333333333332
317,177.73333333333332
318,191.97333333333333
319,186.45333333333335
320,183.22
321,187.12
322,189.94666666666666
323,186.88
324,184.15666666666667
325,185.45666666666668
326,162.33
327,172.89
328,178.11666666666667
329,174.82666666666665
330,166.14666666666668
331,174.40666666666667
332,177.87666666666667
333,173.54333333333332
334,166.82666666666665
335,155.18666666666667
336,160.8
337,165.01
338,166.56333333333333
339,168.45666666666668
340,165.69666666666666
341,164.74666666666667
342,156.27666666666667
343,165.52
344,168.31333333333333
345,173.98666666666668
346,174.41333333333333
347,182.65
