Index,pred_glucosa_t+60
6,200.6972704180934
7,200.62834496990976
8,203.096615277274
9,204.38931550793845
10,201.49412235102702
11,200.4964274299316
12,204.60699701204132
13,199.8823873163185
14,198.92468053919538
15,195.20297636442402
16,191.27154735975736
17,190.98759813969082
18,194.3828819352783
19,201.4845047635628
20,203.2554190738481
21,203.39522282587686
22,203.13290083438125
23,202.19543591529728
24,205.30360582556222
25,195.27335476221242
26,194.7686951258707
27,194.67139245302562
28,194.80832836413595
29,193.65103220579664
30,186.27071614819405
31,186.27071614819405
32,186.45021664449834
33,192.89808122466968
34,199.6421220016603
35,204.74164595915053
36,201.17569001267344
37,196.51009117541287
38,196.14841211877751
39,193.5780404849928
40,194.11916193045138
41,200.56421195222256
42,191.57762897700346
43,193.6109999291817
44,193.58160046394104
45,192.72482894908177
46,188.0933447040347
47,185.72674519429918
48,184.51485303061312
49,182.2594681514902
50,180.64704469257643
51,176.50875962423635
52,176.74245526362233
53,174.75162003957482
54,159.36086909065068
55,150.21205234096772
56,156.79720243778172
57,152.40938800182107
58,144.7967740170037
59,142.41452447655635
60,144.3034419289315
61,149.08719115201768
62,149.10308165376887
63,144.51094685440285
64,139.23950762670563
65,138.74949001984604
66,127.9554880845218
67,129.20964797061433
68,130.56080267189463
69,129.07827477275202
70,128.1404289124244
71,129.19127974164186
72,137.25238440091042
73,119.37964873480136
74,120.96159494957425
75,128.8409449848202
76,127.82703388286554
77,121.18790147440998
78,128.8535434608313
79,124.20918334726328
80,125.11853396464356
81,118.35830014119244
82,123.81504217458141
83,122.78347859861486
84,123.1230872791004
85,127.12356779963741
86,148.36610643868437
87,146.5592962739962
88,141.187373509839
89,125.83581191969925
90,116.76811768964994
91,114.64090504217907
92,113.58866451001384
93,115.35632787963891
94,115.88448167189237
95,115.60756486248023
96,116.03892774999947
97,115.72610764618793
98,113.5579705909766
99,124.69859476516758
100,127.50300125215202
101,129.76689334360628
102,132.94848802719798
103,134.006246583368
104,133.8250725350264
105,142.28245486564387
106,143.21436935815018
107,143.3727117612178
108,143.32093661464017
109,144.7027681975653
110,145.44622631562544
111,145.72531842572067
112,147.4710881126873
113,148.4287247230718
114,144.63634725392166
115,149.8332827997131
116,144.6636451448813
117,151.57772016345336
118,149.55155990228127
119,147.05769176327482
120,160.80158024803688
121,157.4391893194724
122,154.7492977288147
123,153.70652288889949
124,162.72012245147977
125,160.20148714247122
126,159.60171152823068
127,162.08607947426694
128,161.15833026343293
129,156.52483103204057
130,156.748654455074
131,152.88659089859323
