Index,pred_glucosa_t+30
6,195.05340793520477
7,195.97581475815414
8,201.21077315067345
9,204.55593373695655
10,207.34898492495662
11,209.92243221896106
12,209.95349957032903
13,207.48334660845123
14,208.35142579567963
15,211.11800052237353
16,214.3051546353735
17,237.63170262232754
18,238.5690698107587
19,240.02380596809397
20,239.9268454847108
21,240.03030148236985
22,240.01934169394386
23,240.21935544007104
24,241.45613833637606
25,238.1820188917819
26,240.2731229595467
27,244.6925164056675
28,252.06099833208205
29,262.0102016678801
30,255.76573878054532
31,279.9991537207719
32,278.98426451437837
33,274.8318358794692
34,273.16848111608124
35,276.72951741610376
36,279.6605450753512
37,281.26123458824367
38,273.55596878696656
39,275.98655691755295
40,284.4048780284927
41,288.4006750126691
42,284.6862204755272
43,278.7354811398542
44,282.06770160136034
45,281.26947425601134
46,279.99206382893726
47,280.5107869613048
48,276.7965665602459
49,276.6910005917378
50,274.1783849380055
51,283.6117002341195
52,276.28627050007964
53,277.33330225160495
54,301.50859244146284
55,305.70063524124873
56,307.3184418663165
57,307.16679680165987
58,307.47840856473016
59,300.79129489138734
60,294.99923358228324
61,301.27131988983376
62,302.43219746346307
63,299.4799672754289
64,305.5480100161958
65,303.0798511383453
66,300.2990398121716
67,296.528951662322
68,294.88610487205017
69,295.725867094886
70,293.4645492482448
71,281.87790844454474
72,298.9840265178238
73,299.3150704764378
74,297.97497794504477
75,298.3526393133018
76,298.8148256968847
77,320.10030227317384
78,319.21868907480655
79,319.63890597457345
80,320.3378047328144
81,328.2455519534462
82,328.0562464080955
83,328.2523447298837
84,328.3982365857124
85,327.81253949198845
86,327.73786958314355
87,329.26704826016123
88,335.14324732836525
89,338.33753854493875
90,322.7490376258111
91,321.744067148422
92,339.15152681924934
93,318.22770327176295
94,314.61063131247255
95,312.67112819550397
96,306.4726357407366
97,282.40340944212846
98,270.8232602752241
99,269.1161056606524
100,268.53159849859685
101,268.22755636907556
102,279.3416575023555
103,273.90744300801475
104,274.9500760362024
105,275.30388186485106
106,273.871073721809
107,266.80530008271677
108,266.9559389874421
109,254.4550757743622
110,248.97434771879412
111,248.72278768438179
112,247.7103492192234
113,246.4692249806366
114,268.69727672201344
115,269.1600443292932
116,267.4158437701811
117,265.0547296961792
118,265.3856837754097
119,264.14345367363615
120,259.06638155538883
121,256.1650799647527
122,252.14375996444315
123,262.3516301199432
124,265.9875255825218
125,272.48645104520614
126,273.3389424013718
127,273.87949805049885
128,261.52199767595613
129,255.44632199952605
130,231.92331097062356
131,234.17641095885236
132,232.6702089758958
133,218.60250067514377
134,213.5779480589874
135,204.779515274103
136,197.9844965472613
137,200.43893314923722
138,220.6896249157358
139,223.56084836280675
140,221.75652531420295
141,232.49009931552297
142,232.57240615902145
143,235.38635117694866
144,236.9447572264231
145,226.45581990832508
146,228.05452872306003
147,222.86961593137676
148,218.35423176619847
149,266.81036688237856
150,276.52223467632416
151,274.37865060045766
152,270.83911533836545
153,268.71682944019153
154,274.8948068051307
155,270.01459537411915
156,264.87555307559734
157,268.48002551313
158,258.5659035428355
159,257.7088828717965
160,258.4573077877184
161,258.781218089964
162,272.2867559132237
163,271.0115133674504
164,270.0280762551206
165,265.5765014856219
166,269.85615405961283
167,270.89244543669184
168,274.3188937935008
169,273.19824496923525
170,282.0846014506087
171,278.0014595100985
172,284.9369372771489
173,278.34544783056856
174,267.20767801498675
175,255.5420868767569
176,230.29306380331707
177,235.2690877039202
178,228.35171561474075
179,230.701283632471
180,227.29365772275824
181,222.24916285278385
182,219.94848558238215
183,226.85722515163138
184,223.6616210818235
185,227.10625698789755
186,229.1511510844188
187,229.85318139681937
188,226.04864565417384
189,225.58926221468923
190,216.93681657779803
191,217.4084345536565
192,216.91836771185038
193,217.35772076510767
194,214.7336763813053
195,214.39658456988795
196,207.30411804099583
197,204.10301597939787
198,196.77642667301433
199,197.82990111478097
200,186.77342921615303
201,198.33667954801155
202,196.71301870066898
203,196.48424223909169
204,182.55481013341674
205,175.517410804006
206,182.44115898088373
207,182.2879645658366
208,177.2708843293071
209,177.17003669268814
210,174.75269990198444
211,175.714051074918
212,164.0113222481341
213,154.7446684936487
214,153.60636858460177
215,148.54583726460407
216,148.60510665157898
217,147.77337921271933
218,141.05450800703943
219,131.83086304738896
220,131.24156385559553
221,125.23506877316943
222,128.66739390618332
223,121.36984142075383
224,113.43807535680463
225,101.51975244310232
226,103.13699173909424
227,103.81728913210397
228,100.02875252560239
229,114.07376550250162
230,132.3312783481066
231,147.38175460667654
232,147.22579195105018
233,147.49954356052243
234,145.777600368637
235,165.52914040074265
236,163.54759356249218
237,175.17604974882283
238,185.521394354192
239,198.0526342333249
240,211.5857113643792
241,215.09592968465196
242,215.7529866085079
243,214.83385170561502
244,210.92033282397168
245,198.2040157804884
246,184.9019897767108
247,175.98917632851158
248,174.1888865454808
249,167.61676274803875
250,157.98143637547412
251,153.16266433937633
252,147.69906093718618
253,143.3479937341149
254,142.3089911547031
255,142.13678931068452
256,140.93190055423372
257,138.4986824616643
258,136.33952954199123
259,132.77595220179376
260,132.91340125678946
261,134.29350831258992
262,132.16973406618533
263,130.97533180942392
264,131.35093917182934
265,133.14462530083796
266,134.89409051435345
267,134.80573009676533
268,126.35639765184128
269,124.91973028749226
270,129.8894778571359
271,128.63356632437984
272,122.28623803173168
273,122.28293543399627
274,122.22044761700644
275,122.43740447607398
276,122.08444388844127
277,119.5841180483824
278,122.66893551633136
279,121.61178698822297
280,123.87220703450608
281,125.69371664686663
282,131.56689924000972
283,131.44450362945096
284,131.4146194341046
285,131.28285254747968
286,131.0834869486357
287,130.293626734868
288,130.97767268702017
289,130.10523277669333
290,129.90528854787246
291,129.5438056288753
292,128.9731728749325
293,128.5197752880735
294,129.45005572610643
295,131.43812974571694
296,130.7366946524485
297,130.99763163603168
298,130.96413515685032
299,132.68968017859686
300,134.06389833389093
301,134.70554385484
302,140.15551448125808
303,143.63023762247033
304,146.5431909936741
305,148.15883236147442
306,148.18621076154167
307,148.49809016987683
308,152.66895652691628
309,153.37855584111938
310,154.68586886321967
311,159.52873364631336
312,159.89627011451788
313,160.86201377568847
314,162.59986428469088
315,163.6075289467859
316,165.67946859847208
317,166.8990383280717
318,171.09376163411596
319,170.95986492817417
320,171.4539598200755
321,174.59561085610116
322,174.39763998372013
323,176.80198315676344
324,176.99524522552215
325,179.058557157493
326,179.7643577776617
327,175.57525451672015
328,186.47690505389787
329,186.72707214054273
330,185.66142079852094
331,185.66619995607397
332,185.67300838590276
333,185.74476848820842
334,185.6504168953567
335,185.48731646331055
336,186.1354262384433
337,186.62257504106702
338,182.89021291605025
339,184.32912289090348
340,184.62778637140008
341,184.99667142068293
342,188.95804722430438
343,188.40744123382254
344,192.83959834717018
345,191.52471155470678
346,194.12011604482083
347,193.94591485493078
348,194.34036996787586
349,194.46375797789307
350,195.3347554661953
351,195.90706851412745
352,196.0017512084783
353,195.47361591826595
354,194.9525361718525
355,194.03320019940102
356,194.20048090059723
357,195.66665586176035
358,196.1075207885865
359,199.35413147656575
360,195.52266316848508
361,206.58332749045474
362,211.51260604039598
363,215.94727539628124
364,215.35277473823783
365,210.9213532118243
366,207.1198850797163
367,210.46235357783348
368,211.4947865800514
369,211.35276609173042
370,240.79084499919662
371,251.57638459081585
372,250.25530606174524
373,241.42488879091755
374,241.80018300473117
375,251.3218410641298
376,250.68989266132692
377,243.74029006342732
378,234.4420420967906
379,233.095108122165
380,249.24830833824288
381,256.4333374543641
382,265.45971122769225
383,264.19771290456254
384,264.1715437321481
385,263.5877760118225
386,264.1391382113147
387,279.1121121966434
388,283.7755391345244
389,283.9826877518884
390,279.6850919127786
391,278.83904420820164
392,265.98746148099997
393,265.5579750917361
394,243.7021110785156
395,247.77710308851923
396,260.71064358133356
397,240.59910072298405
398,221.8943910286781
399,226.21905346606837
400,213.56123061110475
401,213.40173924733182
402,232.55803952105396
403,221.90042034707952
404,222.63024385145116
405,222.30120372774402
406,219.62105016412684
407,218.11212329630274
408,221.83397079783032
409,225.50766246303863
410,224.62647157745835
411,222.17692650373175
412,223.514420352606
413,212.30165553084575
414,209.29258713686878
415,209.4882874618192
416,209.27323670482102
417,208.82080302514595
418,203.59507890094687
419,197.63436424485852
420,197.4054633310385
421,193.12943999232837
422,192.11486117987977
423,192.2065646631228
424,191.51776908695732
425,192.17902317891145
426,210.63988105787456
427,186.23033125304144
428,192.513231635537
429,196.9982294211081
430,196.81876416644286
431,196.6651666637434
432,197.6175270384318
433,187.71327108940827
434,177.3604794381704
435,182.21338268340983
436,183.72956193611603
437,177.34365739788763
438,171.85051374985704
439,170.14124162408996
440,170.34496688691596
441,176.71979284651505
442,186.54595254685339
443,192.16309244389183
444,192.96709610027963
445,200.39940031102006
446,203.8930258326545
447,205.62845082035304
448,216.55203762747095
449,205.70538570828722
450,202.54113706168636
451,204.4860702743065
452,223.23064716918742
453,227.28095102559672
454,232.720585219367
455,266.4966813136554
456,261.3211621170599
457,252.56386978133932
458,245.9347861806668
459,254.62726633005238
460,253.40717407331272
461,255.65380133635549
462,277.47226300572214
463,276.221338718109
464,275.3255722326068
465,276.0786932190414
466,274.51873067444956
467,274.79625897810166
468,269.0350820250031
469,261.17545730036505
470,258.31814329544557
471,256.5126622811877
472,255.69328245659747
473,253.05146985520255
474,274.48564696756034
475,269.47497930814205
476,267.5528178740322
477,265.3456189896984
478,267.12656378011263
479,263.2205406808648
480,263.2070242703671
481,258.75525793318246
482,250.24782771670638
483,253.96963124009406
484,259.81385231553384
485,275.3160281002635
486,288.12875591291436
487,283.7227314099772
488,275.2361071919685
489,277.8503830348269
490,281.5853589450729
491,280.45596765291197
492,272.869022898021
493,270.97519221204874
494,267.4151448279179
495,242.29720627444635
496,248.08183059512027
497,250.69524955579803
498,251.20361694251642
499,255.27788367778854
500,243.08996504697137
501,256.2670791962036
502,256.2929575485853
503,250.21432757479147
504,245.2680051745921
505,239.83301529967662
506,240.8767166116935
507,246.27147935239603
508,245.71924547043568
509,242.13815444485758
510,238.90393491540473
511,236.54809696378462
512,228.18385259344433
513,236.55109310995104
514,241.33039035489253
515,239.97393397462648
516,233.35818197321936
517,211.57744381925693
518,210.8863701603372
519,199.53038113302964
520,196.55529798167288
521,195.05236519559148
522,198.1286953243008
523,198.78036069633225
524,198.86216802975076
525,196.34729827104607
526,190.46238257303344
527,187.39682119375476
528,184.33158048096794
529,184.216659115947
530,183.06897358227758
531,180.4126575914956
532,181.36707222517649
533,177.17299459805702
534,166.5080889533808
535,154.28413315153162
536,151.46056478065154
537,169.83597958847216
538,170.31774375408733
539,172.6598363601849
540,173.1623345663745
541,174.86506398508348
542,177.25323606139028
543,174.43967301387246
544,167.97313825346248
545,168.70285304439398
546,174.12583327485441
547,177.10901852580287
548,178.56297416335687
549,184.76636043238278
550,188.10954998162688
551,195.19281224534737
552,194.67272306697842
553,194.79787045735705
554,197.4782569345927
555,206.23468618435643
556,201.49017373797483
557,205.83941439812253
558,205.92064126412467
559,208.98423824889466
560,221.94348971382013
561,230.81625168583685
562,236.09654160152573
563,236.60558497085106
564,236.21337237548224
565,239.2681253182459
566,230.51580985653177
567,234.2551775432737
568,237.2346124259693
569,243.95785405626876
570,250.31550052397864
571,250.52223190057916
572,257.07823249748276
573,265.72455269743995
574,263.7001337824924
575,262.6964457394084
576,261.0719479502155
577,260.07340038560665
578,259.49708920037966
579,259.599469743381
580,257.74469534568124
581,258.1549209842561
582,262.2760962598064
583,270.5259149625053
584,272.8609212678813
585,272.31962690891623
586,274.25201124945625
587,269.96095099742
588,269.3974676433509
589,279.2424234638366
590,278.2054544986513
591,281.06526761372584
592,279.2403276475039
593,287.73653791340325
594,286.05595746973256
595,278.9213199883369
596,289.9884190680789
597,289.38725490482153
598,287.0967070006901
599,286.9983581138296
600,286.8674743846203
601,297.38554886758004
602,294.3871607442346
603,301.5419142744669
604,296.24399584036314
605,292.5277303482352
606,292.6800157289386
607,292.301669653124
608,290.7813518806974
609,289.93197990756175
610,291.2435177867508
611,291.0077482008954
612,296.45672058281264
613,300.39745433576644
614,300.66705089406446
615,301.1049063090666
616,301.5145107510271
617,301.5830318729607
618,300.4834910582416
619,298.8603335294239
620,296.5263161649844
621,295.9190638080359
622,295.3281179745976
623,302.8375400490118
624,296.60751666701225
625,297.8511212397744
626,296.8335641479258
627,297.51517317141463
628,298.2260737460612
629,299.38758105718637
630,299.5704933543574
631,298.6943213855324
632,298.48951358507446
633,297.19380527480405
634,295.7817567928304
635,295.4809045196474
636,295.01418125344907
637,297.6966492247442
638,302.23763503839945
639,294.6873587351324
640,293.3978537308528
641,294.0016223127181
642,293.88522747799817
643,291.43749734281903
644,294.2977423848157
645,293.2497255265425
646,297.330018209105
647,296.8880818419726
648,296.7748593429804
649,296.9523349456457
650,297.1545808291002
