Index,pred_glucosa_t+30
6,210.4225423248704
7,211.4172348836437
8,212.93576932152737
9,212.8193561105783
10,213.45507834110276
11,214.23352782453378
12,214.5182633423
13,214.79305526577676
14,215.87603395232335
15,216.80227320366134
16,219.01946707443662
17,229.1543422522396
18,231.56830320783632
19,231.79539152203384
20,233.26554724492388
21,233.4923748807426
22,233.0130223796452
23,237.30768780320042
24,237.56733727420095
25,236.59388491546702
26,247.18154081306582
27,251.04910747326963
28,251.34990844574355
29,256.01641934861385
30,254.40826451520203
31,275.29804111123644
32,276.56180569895184
33,275.3373385736592
34,274.37479348390946
35,274.11487363900454
36,278.83961899891506
37,279.56502363920885
38,266.9023849929615
39,268.4002022282451
40,272.75574018394104
41,275.2474357475034
42,279.14323011754306
43,276.90654662428165
44,280.96418026788643
45,279.15959948397
46,277.8600663624909
47,275.3233713907186
48,269.9232141141033
49,261.28275436353744
50,269.8843795733517
51,272.77149864233564
52,268.99968520665465
53,269.0426825165579
54,285.9007310805042
55,286.78799739116283
56,287.2218581463442
57,287.3718315876506
58,285.753296613791
59,280.0138805172424
60,264.87744937169924
61,274.06018881285667
62,273.76154276790317
63,271.10648554482697
64,276.5532617172261
65,275.3079664167365
66,285.87458679464595
67,274.7304221401785
68,275.2208526466132
69,284.3419263009542
70,282.5378757279257
71,276.14150284646655
72,279.21267003697244
73,281.5430023577784
74,266.8782264531171
75,283.46726937819875
76,305.040938318343
77,309.38130496214995
78,325.7863320372745
79,329.7539303490018
80,328.57302432222895
81,327.2945607871911
82,324.1102560053332
83,322.5735724171077
84,324.9807378383167
85,331.6864634096912
86,332.63182108204535
87,343.08766198657247
88,342.64775322075957
89,347.5760166166348
90,339.00212832416935
91,336.3963582837291
92,335.5944372216
93,334.1785672867961
94,324.6889648351535
95,315.77782316278166
96,315.0217722252258
97,315.86531489681124
98,315.95824386506524
99,308.4506421155286
100,302.0610738977073
101,299.1321983932851
102,295.4159333923334
103,263.4296720519008
104,254.30750713723887
105,259.5790954369599
106,250.84847306568437
107,246.75624982172343
108,253.0373292227789
109,252.41504306748323
110,250.69431734237364
111,263.53877034740924
112,260.9068309104509
113,266.37447518657575
114,273.25465352262523
115,273.25172899287884
116,267.85436912344113
117,262.0793218768235
118,259.0061656333561
119,258.1866828118187
120,261.59083069050797
121,264.6091082162805
122,265.37325326316153
123,273.330385213439
124,272.54937892168033
125,265.62932150230296
126,256.8542005370703
127,234.25976633893603
128,234.38306790764267
129,232.085508074789
130,229.60157527622792
131,227.11226720035566
132,235.88901638672107
133,220.22018701098804
134,218.05586832344002
135,226.2201590549458
136,231.20897892075305
137,225.5945434577132
138,232.86270755539672
139,232.6894721082939
140,238.89318411047256
141,238.92717291014966
142,244.65896495918898
143,234.21572239904208
144,227.2783647479424
145,224.2436650135457
146,264.82012114133454
147,277.0803963535955
148,275.9973262201506
149,274.3994969688323
150,274.01219852941927
151,278.81580905530586
152,270.93639167085763
153,267.65318785715294
154,271.9901567465225
155,266.8973158082333
156,266.6334793434895
157,267.26232258162025
158,267.1476738090915
159,276.60983939484566
160,277.7247236538227
161,276.7194819964429
162,278.5345557632561
163,274.888067504624
164,271.24295360806275
165,272.450108622612
166,268.5021314013886
167,274.7229905379045
168,270.7215249776645
169,279.3314819362772
170,276.46403843647033
171,276.8787578236773
172,253.2853290459133
173,228.39216988058473
174,236.5780664360073
175,228.49800754366825
176,231.76815059630184
177,225.06163690034285
178,223.1543308414718
179,221.45621984631347
