Index_del_test,pred_glucosa_t+30
12,195.05340793520477
13,195.97581475815412
14,201.21077315067342
15,204.55593373695655
16,207.34898492495665
17,209.92243221896106
18,209.953499570329
19,207.48334660845123
20,208.3514257956796
21,211.11800052237353
22,214.30515463537353
23,237.63170262232754
24,238.56906981075872
25,240.02380596809394
26,239.92684548471084
27,240.03030148236985
28,240.01934169394386
29,240.21935544007107
30,241.45613833637606
31,238.1820188917819
32,240.2731229595467
33,244.6925164056675
34,252.06099833208205
35,262.0102016678801
36,255.76573878054532
37,279.9991537207719
38,278.98426451437837
39,274.8318358794692
40,273.1684811160813
41,276.72951741610376
42,279.6605450753512
43,281.26123458824367
44,273.5559687869666
45,275.98655691755295
46,284.40487802849276
47,288.40067501266907
48,284.6862204755272
49,278.73548113985413
50,282.0677016013604
51,281.26947425601134
52,279.99206382893726
53,280.5107869613048
54,276.7965665602459
55,276.69100059173775
56,274.1783849380055
57,283.6117002341195
58,276.28627050007964
59,277.3333022516049
60,301.5085924414629
61,305.70063524124873
62,307.3184418663165
63,307.16679680165987
64,307.47840856473016
65,300.79129489138734
66,294.99923358228324
67,301.27131988983376
68,302.43219746346307
69,299.4799672754289
70,305.5480100161958
71,303.0798511383453
72,300.2990398121716
73,296.52895166232196
74,294.8861048720502
75,295.725867094886
76,293.4645492482448
77,281.87790844454474
78,298.9840265178238
79,299.31507047643777
80,297.97497794504477
81,298.3526393133018
82,298.8148256968847
83,320.10030227317384
84,319.21868907480655
85,319.63890597457345
86,320.33780473281445
87,328.2455519534461
88,328.0562464080955
89,328.2523447298837
90,328.3982365857125
91,327.81253949198845
92,327.73786958314355
93,329.2670482601613
94,335.14324732836525
95,338.33753854493875
96,322.7490376258111
97,321.744067148422
98,339.15152681924934
99,318.2277032717629
100,314.6106313124725
101,312.6711281955039
102,306.4726357407366
103,282.40340944212846
104,270.823260275224
105,269.11610566065247
106,268.5315984985968
107,268.2275563690755
108,279.3416575023555
109,273.90744300801475
110,274.9500760362024
111,275.30388186485106
112,273.871073721809
113,266.80530008271677
114,266.9559389874421
115,254.4550757743622
116,248.97434771879412
117,248.72278768438179
118,247.71034921922336
119,246.46922498063657
120,268.6972767220134
121,269.16004432929316
122,267.4158437701811
123,265.0547296961792
124,265.3856837754097
125,264.1434536736362
126,259.06638155538883
127,256.1650799647527
128,252.14375996444315
129,262.3516301199432
130,265.9875255825218
131,272.48645104520614
132,273.3389424013719
133,273.87949805049885
134,261.52199767595613
135,255.44632199952608
136,231.92331097062356
137,234.17641095885236
138,232.6702089758958
139,218.60250067514377
140,213.57794805898743
141,204.77951527410295
142,197.9844965472613
143,200.4389331492372
144,220.68962491573578
145,223.56084836280672
146,221.75652531420295
147,232.49009931552297
148,232.57240615902145
149,235.38635117694866
150,236.94475722642306
151,226.45581990832508
152,228.05452872306
153,222.86961593137676
154,218.35423176619847
155,266.81036688237856
156,276.52223467632416
157,274.37865060045766
158,270.8391153383654
159,268.71682944019153
160,274.8948068051307
161,270.01459537411915
162,264.8755530755973
163,268.48002551313
164,258.5659035428355
165,257.7088828717965
166,258.4573077877184
167,258.781218089964
168,272.2867559132238
169,271.0115133674504
170,270.02807625512054
171,265.5765014856219
172,269.8561540596128
173,270.89244543669184
174,274.3188937935008
175,273.19824496923525
176,282.0846014506087
177,278.0014595100985
178,284.9369372771489
179,278.34544783056856
180,267.2076780149868
181,255.54208687675694
182,230.29306380331707
183,235.26908770392018
184,228.35171561474075
185,230.701283632471
186,227.29365772275824
187,222.24916285278385
188,219.94848558238215
189,226.85722515163138
190,223.6616210818235
191,227.10625698789755
192,229.15115108441879
193,229.85318139681937
194,226.04864565417384
195,225.58926221468923
196,216.93681657779803
197,217.4084345536565
198,216.91836771185035
199,217.35772076510767
200,214.7336763813053
201,214.39658456988795
202,207.30411804099583
203,204.10301597939787
204,196.77642667301436
205,197.82990111478097
206,186.77342921615303
207,198.33667954801157
208,196.713018700669
209,196.48424223909169
210,182.55481013341674
211,175.517410804006
212,182.44115898088373
213,182.28796456583657
214,177.27088432930708
215,177.17003669268814
216,174.75269990198447
217,175.71405107491802
218,164.0113222481341
219,154.7446684936487
220,153.60636858460177
221,148.54583726460407
222,148.605106651579
223,147.77337921271933
224,141.05450800703943
225,131.830863047389
226,131.2415638555955
227,125.23506877316943
228,128.66739390618332
229,121.36984142075384
230,113.43807535680463
231,101.5197524431023
232,103.13699173909426
233,103.81728913210397
234,100.02875252560239
235,114.07376550250162
236,132.33127834810662
237,147.38175460667654
238,147.22579195105018
239,147.49954356052243
240,145.77760036863702
241,165.52914040074268
242,163.54759356249218
243,175.17604974882283
244,185.52139435419198
245,198.0526342333249
246,211.5857113643792
247,215.09592968465196
248,215.7529866085079
249,214.83385170561502
250,210.9203328239717
251,198.20401578048842
252,184.9019897767108
253,175.98917632851158
254,174.1888865454808
255,167.61676274803872
256,157.98143637547415
257,153.16266433937633
258,147.69906093718618
259,143.34799373411494
260,142.3089911547031
261,142.13678931068455
262,140.9319005542337
263,138.4986824616643
