Index,pred_glucosa_t+30
6,195.29366838875166
7,195.89943254482662
8,201.07766552939364
9,203.93677224548318
10,206.90615626552395
11,209.21830089683056
12,209.31489946745484
13,207.25730256534115
14,208.21295020007668
15,210.6126532507451
16,213.75439902228547
17,236.50717622271065
18,237.54784432475313
19,238.96871687606483
20,238.9713275648972
21,239.14121363065206
22,239.03008569337052
23,239.8881364295223
24,241.16609015212651
25,238.03931403045044
26,239.93365875889148
27,244.50252160569437
28,252.16175027940815
29,261.74982118936106
30,255.71880406765555
31,280.0929709796926
32,278.7838352014047
33,274.70966105506255
34,273.00785490278565
35,276.5759265202684
36,279.7875306092131
37,281.3380666054467
38,273.3416074316094
39,275.586353300044
40,284.17991384300507
41,288.29885126729687
42,284.6587138842762
43,278.7441337435749
44,282.1037641867661
45,281.0151556725858
46,279.77377459532875
47,280.32605883880734
48,276.5896462091436
49,276.49469710238486
50,273.868804820281
51,283.1580436556826
52,276.29900252393816
53,277.355514794944
54,301.4788741260736
55,305.85369789876023
56,307.39087788095463
57,307.054124956892
58,307.49626092221655
59,300.89739592327095
60,295.0242112432341
61,301.19219168510267
62,302.3398605584193
63,299.217813897451
64,305.63183197772344
65,303.16865508749305
66,300.2361191324335
67,296.6690331293018
68,294.8983507736493
69,295.5899964158435
70,293.52361304904576
71,281.6438354404548
72,298.8019572729705
73,299.2275632806465
74,297.88740071665455
75,298.43117941086854
76,298.82862294716614
77,320.62426692473275
78,320.1189443414425
79,320.51852242447063
80,321.3143891153377
81,321.19967820717125
82,328.339222919907
83,328.48915336854634
84,328.59669321297207
85,328.01558797338714
86,327.80481578864305
87,329.4122304774477
88,335.61031944797327
89,338.50723077764604
90,324.06741995418537
91,323.33855069469496
92,339.7996442731323
93,320.4284073695429
94,317.08546717229365
95,315.5780938637414
96,308.9242575056552
97,285.08950866860226
98,272.9002982888648
99,270.85149422096873
100,270.38213479548216
101,269.95484345397347
102,281.6587373271581
103,276.1583122450337
104,277.1368222014563
105,277.67264402044196
106,276.6342576565151
107,270.40940324150523
108,269.2405661676105
109,255.13271831678048
110,249.20465880371222
111,249.4539072686504
112,247.46794246098992
113,246.55203900733383
114,269.89659745334546
115,271.79738184644384
116,270.8770886295787
117,267.27577076126903
118,267.0540574623448
119,265.61049165539475
120,259.79419228821365
121,256.2714227586778
122,252.004503301883
123,261.7106678731982
124,265.9389428716099
125,272.6007038300019
126,273.14774472046315
127,273.7308183779764
128,261.2174508321087
129,255.34121143088714
130,231.78485067812932
131,234.2708554552687
132,232.78050060173274
133,218.82097055906326
134,213.79575016764736
135,205.08895390900042
136,198.26713478781937
137,204.32303086803194
138,220.45960655943043
139,223.35613242990206
140,221.66274625680416
141,232.2721754646348
142,232.2099873897653
143,235.06770572681705
144,236.89062984834126
145,226.71749490552145
146,228.3353609455346
147,223.00606443259773
148,218.47750285831893
149,266.7407248230491
150,276.4564603403733
151,274.287896051417
152,270.7039853085556
153,268.62319941038174
154,274.87236829907926
155,270.03707201552953
156,265.17389036405143
157,268.84456045689325
158,258.4103431264798
159,257.28563325991416
160,258.40669697654414
161,258.7418194222019
162,272.58624034202893
163,271.2734900199091
164,270.2911248336241
165,265.82264105784844
166,269.76270936853274
167,271.0160170910431
168,274.42145053720424
169,273.2679436248208
170,282.3511933725756
171,277.9402126462618
172,285.32219335228723
173,278.7976121232204
174,267.1230396984014
175,255.50537029260573
176,230.2902260933198
177,235.44993296671475
178,228.55243709117062
179,230.91174357216244
180,227.13345371365392
181,222.23332132405517
182,219.89799205371872
183,228.63878683094939
184,223.5401679447719
185,226.87570660237628
186,228.65648912251802
187,229.20424837853176
188,225.80078441323857
189,224.99799719610357
190,216.7922729181807
191,217.25749875377394
192,216.91469175060803
193,217.23609615536313
194,214.36193138983924
195,214.0815458711816
196,207.44361905170132
197,204.8670673776242
198,197.50344693557048
199,197.94734335038055
200,187.39942032314036
201,198.45883752563086
202,197.15642928105734
203,197.02780943385483
204,183.63897086034828
205,175.7291660701917
206,182.38417278916
207,182.1946628489045
208,181.21649044414238
209,177.81487615430515
210,175.18814773311792
211,176.66068708688624
212,164.68994522280374
213,154.66031824231192
214,153.59146505404848
215,148.5500608002997
216,148.57240276513554
217,147.52437984263815
218,141.01353804826067
219,131.96754766888662
220,131.3400544726977
221,125.23485579487946
222,128.54179293839226
223,121.15412978550673
224,113.48425284346166
225,101.89475295957783
226,103.65067618785137
227,104.06984876134088
228,100.4500823290013
229,114.28295602756805
230,131.27563335209265
231,146.1284414022308
232,146.01888817338565
233,146.24494982117355
234,143.13921508932464
235,161.55902899865816
236,159.05835344284316
237,173.2784807287057
238,183.93898967878516
239,197.53880546245847
240,211.15704154704696
241,214.99365926554754
242,215.67953527479975
243,214.61631639872664
244,211.26705420306155
245,198.8591837524195
246,185.19142779344054
247,176.5167618076108
248,174.31307734175056
249,167.89891948279578
250,158.04849177077344
251,152.99837613111242
252,147.7016765826336
253,143.30612133660887
254,142.2672766158502
255,142.0989439487996
256,140.95674891789784
257,138.34678908732744
258,136.17541861404763
259,132.77711627788887
260,132.78829263173097
261,134.2177936275538
262,132.2428764653067
263,131.06850352387892
264,131.4026789644148
265,133.15627599784318
266,135.0171386316853
267,134.9244337812437
268,126.3020704450609
269,124.94373536390222
270,129.9023698296323
271,128.68183541778495
272,122.28135173427219
273,122.28778684576348
274,122.20317152728678
275,122.4190459664328
276,122.16480794597415
277,119.5303807686644
278,122.6746379086299
279,121.57398069571641
280,123.818900180036
281,125.647214727516
282,131.44278300458066
283,131.32084836963165
284,131.2975577045244
285,131.15607707031478
286,130.97588564970462
287,130.19422807311176
288,130.85066378914203
289,129.9478331355333
290,129.74777895555243
291,129.42745407338654
292,128.8743915243125
293,128.37849741972008
294,129.29272905457586
295,131.35339169949182
296,130.6603109738311
297,130.89341585138993
298,131.06828560452945
299,132.86625292541586
300,134.23894074346677
301,134.7729688120872
302,140.26489031106155
303,143.69369064416105
304,146.6110044470772
305,148.18703050610412
306,148.17586883649312
307,148.46664954870013
308,152.73935726753226
309,153.42645404330472
310,154.6709731083586
311,159.47771506825893
312,159.83156394573663
313,160.7591159361149
314,162.4727329861937
315,163.5892519811044
316,165.9548836997533
317,167.0758845023877
318,171.41567879883482
319,171.2038308244164
320,171.64868821699537
321,174.49816577604744
322,174.4981792102309
323,176.6218562288561
324,176.8334228243209
325,179.3372816795935
326,179.7712489392449
327,176.0375926130861
328,185.99282923280035
329,186.44304846705768
330,185.72363793483362
331,185.56412838215314
332,185.4752112415277
333,185.57604411174654
334,185.5856134288448
335,185.41409496540146
336,186.58893183248406
337,186.93034119635476
338,183.20375953230678
339,185.03932422856184
340,185.27011440926344
341,185.54235100583543
342,189.32395570257628
343,189.02013999849305
344,194.20837261896995
345,192.00939249003417
346,194.61748735521738
347,194.32497257012224
348,194.86864665551605
349,195.09086946067242
350,195.65854778609224
351,196.42115582620923
352,196.5784397487332
353,196.20390221620866
354,195.45333735664445
355,194.42103495630118
356,194.43948284721455
357,196.03262330627248
358,196.57656707358603
359,207.05226154964845
360,196.03392078895126
361,206.64023237359018
362,212.13732465700448
363,216.25671013042756
364,215.38111796400162
365,211.20521138874716
366,206.85032299018488
367,210.2308212981545
368,211.88319177910716
369,211.11329271800278
370,239.8369530253781
371,249.97458945719953
372,248.69902663355597
373,240.36965110852293
374,240.73793859513967
375,249.98463102759388
376,249.57479270419964
377,243.77290852258488
378,234.77175713111933
379,233.22648998458234
380,249.31287497989365
381,256.4751434435532
382,265.3961151756794
383,264.24381577935395
384,263.9985047075828
385,263.5223820889657
386,264.0220679682503
387,279.0093269748442
388,283.98406901999726
389,284.0313233612669
390,279.51052197545334
391,278.70353034004876
392,265.80814654276213
393,265.94521280610513
394,243.63899315219814
395,247.6046464802252
396,260.7609492000203
397,240.83071779736906
398,222.11088996406633
399,226.48953232998218
400,213.8269493777501
401,213.24058086828435
402,237.82921935294027
403,221.46882193244312
404,221.58378050702456
405,221.05674654639245
406,218.399197224448
407,217.17771038877382
408,220.8400439210691
409,224.60535890152946
410,223.6129934204043
411,221.26686663784662
412,222.4482579831689
413,212.3312159845151
414,209.65529697102858
415,209.7815677715091
416,209.48256706618372
417,209.07015194355574
418,203.1541651436167
419,197.95579365555892
420,198.08882006685533
421,193.78357006898526
422,192.96988797385163
423,192.42811891740422
424,192.2043082357049
425,192.73176251973163
426,216.7383740845247
427,181.83286382763586
428,189.88005430301084
429,196.51135373770646
430,196.13806241129723
431,196.09107520607358
432,196.90561785954858
433,184.51420990780292
434,177.4439701156141
435,181.83638290161335
436,184.12934793039517
437,177.66359264567475
438,173.98659927108588
439,171.48179425250245
440,171.22846494518146
441,177.0732583727679
442,186.25379987477564
443,192.42457209009146
444,193.48224233848353
445,200.73928419363946
