idx_original,pred_glucose_t+30
0,210.37805254054314
1,208.75900912409836
2,209.7464568896353
3,209.56955104928014
4,209.68676486433506
5,213.59207009333466
6,213.06478442313883
7,210.6034207802425
8,211.56612345034353
9,214.43984005963284
10,216.40048190246108
11,242.21411996249586
12,245.41739643720396
13,245.9432550254365
14,245.7806564630095
15,246.26989747080398
16,246.26822370547117
17,245.73779137183945
18,244.95377052461083
19,240.44726796132227
20,242.41000624788217
21,239.26086006807532
22,246.71787918509182
23,257.862429726493
24,254.01804314262898
25,280.35332792621824
26,280.26843258953204
27,278.252704184717
28,275.8890433146592
29,280.42771529575367
30,280.3911408022966
31,282.8433841534179
32,275.67829137613796
33,278.4039772123511
34,283.8745692701064
35,286.3112570909036
36,283.9053580478935
37,278.927110405902
38,283.7670014343396
39,281.65055282288495
40,279.8984006451561
41,280.15415875891154
42,275.9723678532618
43,279.06181381843425
44,274.06573386976595
45,281.244023860649
46,277.1605787172469
47,277.59166073754926
48,300.8285350692822
49,304.0069159809043
50,304.2193825513484
51,304.7771592685122
52,304.16120785622314
53,300.92589633256864
54,298.3328652957154
55,301.5671855419168
56,300.63398823779903
57,298.13673979894065
58,303.1100183579311
59,302.9842631301914
60,300.98272307159147
61,299.54333214371314
62,298.51802046503144
63,298.7630018768648
64,296.88304610252504
65,281.204135940616
66,300.5180650751939
67,301.25556037326004
68,300.5880850277723
69,300.6438272018845
70,301.0147289860766
71,318.58496060837035
72,316.46716706848594
73,316.4754037734891
74,319.0282942173215
75,329.3322651738618
76,330.96953689710375
77,331.50882260348186
78,331.9014009989664
79,328.98142189642243
80,328.5937866413748
81,328.74814960270265
82,333.94658152942867
83,338.0105615521838
84,343.78456310543646
85,344.80022564767114
86,351.1746623079428
87,335.7988832890776
88,331.98903083358465
89,331.19019838208544
90,329.65942200300645
91,322.6579127263426
92,317.39192646265843
93,317.15328191166554
94,317.17746398074405
95,317.0963280019081
96,312.31139259369604
97,310.53808990985124
98,310.7993135432961
99,310.94554561869637
100,310.02257468746893
101,294.0754686881342
102,308.1967389520818
103,294.0831282896784
104,295.78701186923917
105,307.6181513851606
106,299.76890035252273
107,293.85639480534155
108,292.7030801011403
109,297.69023984467145
110,291.0567607939151
111,282.32701453543706
112,280.4808093068864
113,279.247684929663
114,274.2065732544671
115,271.2509009049084
116,271.4729266274789
117,276.7621850145492
118,277.7048074273211
119,273.1609253496765
120,273.28539549554785
121,273.89968619033897
122,262.5369872279453
123,256.0436035762977
124,233.48459236635904
125,235.2946878167172
126,231.66513787102105
127,223.85905515459615
128,219.3666655879615
129,217.78970233116164
130,207.5617771252011
131,208.04356576770104
132,222.64534150469783
133,227.1037705644712
134,222.54515786356234
135,227.03897467690112
136,226.29377314244041
137,227.61322061978993
138,228.94329093092907
139,236.39072906318827
140,230.1254865408956
141,231.8393119618735
142,221.93867656461308
143,264.791832147606
144,277.3445772183783
145,276.51564882391204
