Index,pred_glucosa_t+30
12,210.4225423248704
13,211.4172348836437
14,212.93576932152735
15,212.81935611057827
16,213.45507834110276
17,214.23352782453378
18,214.5182633423
19,214.79305526577676
20,215.87603395232335
21,216.80227320366131
22,219.01946707443662
23,229.15434225223956
24,231.56830320783635
25,231.79539152203384
26,233.26554724492385
27,233.4923748807426
28,233.0130223796452
29,237.30768780320042
30,237.56733727420092
31,236.593884915467
32,247.18154081306582
33,251.04910747326963
34,251.34990844574355
35,256.01641934861385
36,254.40826451520203
37,275.29804111123644
38,276.56180569895184
39,275.3373385736592
40,274.3747934839094
41,274.1148736390046
42,278.83961899891506
43,279.56502363920885
44,266.9023849929616
45,268.400202228245
46,272.7557401839411
47,275.2474357475034
48,279.14323011754306
49,276.90654662428165
50,280.96418026788643
51,279.15959948397
52,277.8600663624909
53,275.3233713907186
54,269.9232141141033
55,261.28275436353744
56,269.8843795733516
57,272.77149864233564
58,268.9996852066547
59,269.0426825165579
60,285.9007310805042
61,286.7879973911629
62,287.2218581463442
63,287.3718315876506
64,285.753296613791
65,280.0138805172424
66,264.87744937169924
67,274.0601888128566
68,273.76154276790317
69,271.1064855448269
70,276.5532617172261
71,275.3079664167365
72,285.87458679464595
73,274.7304221401786
74,275.2208526466132
75,284.3419263009542
76,282.5378757279257
77,276.14150284646655
78,279.21267003697244
79,281.5430023577784
80,266.8782264531171
81,283.4672693781987
82,305.04093831834297
83,309.38130496214995
84,325.7863320372745
85,329.7539303490018
86,328.5730243222289
87,327.294560787191
88,324.1102560053332
89,322.5735724171077
90,324.9807378383167
91,331.68646340969127
92,332.63182108204535
93,343.08766198657247
94,342.64775322075957
95,347.57601661663483
96,339.00212832416935
97,336.3963582837291
98,335.5944372215999
99,334.1785672867961
100,324.6889648351534
101,315.77782316278166
102,315.0217722252258
103,315.86531489681124
104,315.95824386506524
105,308.4506421155286
106,302.0610738977073
107,299.1321983932851
108,295.41593339233344
109,263.4296720519008
110,254.30750713723887
111,259.5790954369599
112,250.84847306568435
113,246.75624982172343
114,253.0373292227789
115,252.41504306748323
116,250.69431734237364
117,263.53877034740924
118,260.9068309104509
119,266.37447518657575
120,273.25465352262523
121,273.25172899287884
122,267.8543691234411
123,262.0793218768234
124,259.0061656333561
125,258.1866828118187
126,261.59083069050797
127,264.60910821628045
128,265.37325326316153
129,273.33038521343906
130,272.54937892168033
131,265.62932150230296
132,256.8542005370703
133,234.259766338936
134,234.38306790764267
135,232.085508074789
136,229.60157527622795
137,227.11226720035566
138,235.88901638672107
139,220.22018701098804
140,218.05586832344002
141,226.22015905494578
142,231.20897892075305
143,225.5945434577132
144,232.8627075553967
145,232.68947210829387
146,238.89318411047256
147,238.92717291014966
148,244.65896495918898
149,234.21572239904208
150,227.2783647479424
151,224.2436650135457
152,264.82012114133454
153,277.0803963535955
154,275.9973262201506
155,274.39949696883235
156,274.01219852941927
157,278.8158090553059
158,270.93639167085763
159,267.65318785715294
160,271.9901567465225
161,266.8973158082333
162,266.63347934348946
163,267.26232258162025
164,267.1476738090915
165,276.6098393948457
166,277.7247236538227
167,276.7194819964429
168,278.53455576325615
169,274.8880675046241
170,271.24295360806275
171,272.450108622612
172,268.5021314013886
173,274.7229905379045
174,270.7215249776645
175,279.33148193627727
176,276.4640384364704
177,276.87875782367723
178,253.28532904591333
179,228.39216988058473
180,236.5780664360073
181,228.49800754366828
182,231.7681505963018
183,225.06163690034285
184,223.1543308414718
185,221.4562198463135
186,224.19313526402954
187,223.0512753964174
188,226.70789498943554
189,225.56285816770932
190,226.16964109798178
191,222.91766811715715
192,222.79605237057172
193,216.42413406823567
194,217.11700650475495
195,216.80669997462192
196,216.84966724066354
197,208.21577414112085
198,207.74318500424695
199,198.78725239065992
200,198.14019104622903
201,195.79527454453418
202,197.54660122379047
203,202.5241136131729
204,197.19071749099854
205,196.2230023678246
206,196.14916858783573
207,200.7494093772095
208,188.70358098748326
209,196.0786335400717
210,195.65494154045481
211,192.17130216241793
212,189.14591790808612
213,186.34432283558664
214,180.28167600517997
215,179.4121355615883
216,158.1008590459319
217,153.99566884791275
218,148.35878341363744
219,149.027059568438
220,145.6607524286046
221,138.684012679473
222,133.67071178473577
223,133.8164568427693
224,129.371408329123
225,132.96256998234077
226,121.59410883719687
227,116.44049170710169
228,113.30370308662525
229,113.09018166631212
230,117.23697559640553
231,116.3530103669218
232,121.19892959616985
233,131.45209655835959
