idx_original,pred_glucose_t+30
0,130.69333333333333
1,138.01333333333332
2,148.51333333333332
3,157.10666666666665
4,159.69666666666666
5,168.51666666666668
6,165.87666666666667
7,167.45333333333335
8,169.77333333333334
9,177.18333333333334
10,164.44666666666666
11,150.77
12,205.33
13,214.46
14,212.69
15,212.69333333333333
16,212.86333333333334
17,213.77333333333334
18,212.19666666666666
19,190.84666666666666
20,187.21666666666667
21,192.01666666666668
22,210.21333333333334
23,211.51666666666668
24,212.14333333333335
25,208.61
26,208.04333333333332
27,216.84333333333333
28,217.18333333333334
29,217.92666666666668
30,211.79
31,190.35333333333332
32,191.33333333333334
33,191.65
34,190.77
35,196.91
36,228.76333333333332
37,229.54
38,230.29666666666665
39,231.39333333333335
40,227.38
41,227.7
42,235.67
43,235.95333333333335
44,236.45
45,231.29333333333332
46,184.15666666666667
47,185.51333333333332
48,228.13
49,228.28333333333333
50,227.95333333333335
51,243.90666666666667
52,243.54
53,244.04666666666665
54,244.92
55,244.60333333333332
56,185.2
57,185.32
58,193.31
59,239.66666666666666
60,241.72333333333333
61,239.70666666666668
62,238.95666666666668
63,240.55
64,239.81333333333333
65,234.46333333333334
66,234.24
67,234.3
68,234.42
69,234.44666666666666
70,234.03
71,233.97333333333333
72,225.14666666666668
73,225.29666666666665
74,223.04333333333332
75,220.91
76,230.72666666666666
77,232.59
78,232.63666666666666
79,232.62
80,232.62
81,230.95666666666668
82,197.47
83,226.79666666666665
84,226.20333333333335
85,222.43666666666667
86,223.13666666666666
87,223.21
88,223.62
89,223.27333333333334
90,220.99666666666667
91,193.09666666666666
92,180.91666666666666
93,180.74333333333334
94,179.98
95,179.10666666666665
96,223.42
97,223.57
98,223.62
99,223.62
100,223.63333333333333
101,224.81
102,222.41666666666666
103,192.33
104,180.51
105,180.73666666666668
106,179.97
107,177.53333333333333
108,221.48666666666668
109,223.57
110,223.21
111,222.44333333333333
112,223.62
113,223.67
114,218.94
115,193.09
116,180.51
117,180.73
118,183.58333333333334
119,180.09
120,194.96
121,195.13
122,194.97333333333333
123,198.01
124,196.85333333333332
125,194.66666666666666
126,192.04666666666665
127,157.65
128,144.10333333333332
129,139.47333333333333
130,145.47666666666666
131,143.50333333333333
132,164.45333333333335
133,160.30666666666667
134,161.86333333333334
135,157.73333333333332
136,175.53
137,173.08333333333334
138,157.47666666666666
139,138.95
140,132.92
141,133.58666666666667
142,130.55333333333334
143,130.22333333333333
144,156.38333333333333
145,156.58666666666667
146,156.39
147,156.38666666666666
148,153.31333333333333
149,155.73666666666668
150,153.10666666666665
151,163.50666666666666
152,126.34
153,125.42333333333333
154,125.09666666666666
155,124.55666666666667
156,140.09333333333333
157,140.93333333333334
158,140.83333333333334
159,144.63666666666666
160,140.16
161,138.63
162,139.76666666666668
163,121.01666666666667
164,114.55666666666667
165,114.02666666666667
166,111.59333333333333
167,114.56666666666666
168,139.52333333333334
169,135.61666666666667
170,137.92666666666668
171,137.30333333333334
172,148.09
173,146.04333333333332
174,130.22
175,113.04
176,103.18333333333334
177,108.5
178,103.99
179,103.92666666666666
180,143.84
181,147.03333333333333
182,145.06666666666666
183,144.21666666666667
184,143.89666666666668
185,145.0
186,139.88
187,128.71666666666667
188,115.49333333333334
189,118.76666666666667
190,115.20333333333333
191,115.10666666666667
192,264.13666666666666
193,263.5833333333333
194,265.2966666666667
195,267.32
196,266.5733333333333
197,266.72333333333336
198,266.71666666666664
199,265.74666666666667
200,284.0966666666667
201,287.83
202,291.00666666666666
203,287.22
204,389.36333333333334
205,364.9633333333333
206,365.7366666666667
207,364.3066666666667
208,384.56333333333333
209,377.01666666666665
210,359.8466666666667
211,349.1566666666667
212,354.5966666666667
213,353.75
214,353.2266666666667
215,344.13
216,370.67333333333335
217,380.51666666666665
218,358.57666666666665
219,380.42
220,375.4166666666667
221,357.56333333333333
222,350.58
223,364.2133333333333
