idx_original,pred_glucose_t+30
0,191.20333333333335
1,189.77666666666667
2,195.64333333333335
3,196.69666666666666
4,201.81
5,206.75333333333333
6,205.74
7,201.63333333333333
8,203.89333333333335
9,207.56
10,212.68333333333334
11,233.28
12,234.98666666666668
13,250.42333333333335
14,253.48
15,253.67333333333335
16,252.64333333333335
17,244.68333333333334
18,244.18666666666667
19,235.39
20,235.58666666666667
21,238.06666666666666
22,251.57666666666665
23,269.89
24,256.39
25,279.59
26,277.19
27,273.6066666666667
28,271.12
29,267.50666666666666
30,282.3433333333333
31,279.7366666666667
32,272.47333333333336
33,272.55
34,279.99333333333334
35,282.4066666666667
36,282.68666666666667
37,277.6066666666667
38,272.16
39,278.6566666666667
40,276.6766666666667
41,277.39
42,274.39
43,264.4166666666667
44,268.13666666666666
45,278.84
46,269.49
47,269.99333333333334
48,272.0
49,264.86333333333334
50,250.17
51,239.45333333333335
52,239.31333333333333
53,255.06
54,253.46
55,258.9033333333333
56,257.84
57,247.11333333333334
58,252.31333333333333
59,250.43
60,253.22
61,251.10666666666665
62,251.6
63,249.83333333333334
64,259.93333333333334
65,275.9533333333333
66,267.33666666666664
67,260.70666666666665
68,257.7866666666667
69,257.67333333333335
70,257.4533333333333
71,153.51
72,153.84
73,155.28666666666666
74,155.68666666666667
75,176.62666666666667
76,177.74666666666667
77,178.07
78,178.21
79,177.71333333333334
80,177.33666666666667
81,179.28333333333333
82,210.28666666666666
83,218.29333333333332
84,209.71
85,209.17
86,231.20666666666668
87,199.26666666666668
88,189.49333333333334
89,190.21666666666667
90,188.2
91,161.37666666666667
92,151.54666666666665
93,149.62
94,149.56333333333333
95,148.34
96,135.41
97,126.19
98,126.40333333333334
99,125.52
100,122.58666666666667
101,142.50666666666666
102,124.02
103,120.84
104,119.4
105,120.01
106,119.26666666666667
107,118.46
108,121.23666666666666
109,121.68666666666667
110,140.92
111,154.24
112,175.12666666666667
113,176.76666666666668
114,186.13
115,207.64666666666668
116,210.44666666666666
117,225.87
118,234.06
119,251.35
120,275.60333333333335
121,274.8333333333333
122,259.81
123,254.56666666666666
124,243.65666666666667
125,238.67
126,234.91333333333333
127,217.99333333333334
128,212.05333333333334
129,190.16333333333333
130,187.18
131,192.51
132,217.69666666666666
133,217.16
134,219.54666666666665
135,229.98333333333332
136,225.68666666666667
137,234.26666666666668
138,233.46
139,220.97
140,237.22333333333333
141,232.54
142,219.21666666666667
143,263.63666666666666
144,282.12333333333333
145,279.61333333333334
146,271.9033333333333
147,268.3833333333333
148,272.52
149,265.3933333333333
150,263.77
151,277.74333333333334
152,260.5833333333333
153,258.1666666666667
154,257.58
155,259.5233333333333
156,276.73
157,274.73
158,272.54333333333335
159,269.97333333333336
160,267.45666666666665
161,266.2966666666667
162,271.72
163,269.20666666666665
164,281.49333333333334
165,275.4433333333333
166,276.16333333333336
167,274.3566666666667
168,268.24333333333334
169,259.96666666666664
170,227.01666666666668
171,233.95333333333335
172,235.19
173,233.55333333333334
174,220.92666666666668
175,215.23666666666668
176,211.28666666666666
177,227.67
178,217.46
179,227.73
180,223.75333333333333
181,227.86666666666667
182,218.94333333333333
183,215.40333333333334
184,224.35666666666665
185,227.96
186,229.62
187,230.02333333333334
188,232.19666666666666
189,229.67333333333335
190,222.05333333333334
191,216.13
192,211.02333333333334
193,213.96333333333334
194,191.80333333333334
195,213.12333333333333
196,209.96666666666667
197,209.21
198,184.94666666666666
199,174.16333333333333
200,184.70666666666668
201,184.74
