idx_original,pred_glucose_t+30
0,170.6
1,171.90333333333334
2,174.44666666666666
3,171.80333333333334
4,172.51666666666668
5,173.33333333333334
6,173.06
7,177.72333333333333
8,180.77333333333334
9,183.70666666666668
10,185.22666666666666
11,182.26
12,211.86333333333334
13,212.68666666666667
14,212.77333333333334
15,213.11
16,213.15333333333334
17,213.92333333333335
18,213.51333333333332
19,213.67
20,213.74
21,207.69666666666666
22,205.11
23,205.42666666666668
24,211.22
25,222.1
26,222.47
27,222.53
28,222.42666666666668
29,222.45
30,202.29
31,203.25333333333333
32,209.10666666666665
33,212.54
34,224.45
35,224.59
36,229.16
37,228.81
38,229.40333333333334
39,229.60333333333332
40,229.52
41,229.57666666666665
42,218.02
43,217.72666666666666
44,221.27666666666667
45,229.93666666666667
46,228.98333333333332
47,228.86333333333334
48,230.77
49,230.89666666666668
50,232.49333333333334
51,232.65666666666667
52,234.34666666666666
53,232.21666666666667
54,220.95666666666668
55,224.26333333333332
56,225.04666666666665
57,238.99
58,225.71
59,221.19666666666666
60,218.30666666666667
61,221.39
62,219.02666666666667
63,216.54666666666665
64,215.12333333333333
65,217.26333333333332
66,221.63333333333333
67,208.83666666666667
68,218.77333333333334
69,218.90333333333334
70,218.99333333333334
71,218.52333333333334
72,223.18666666666667
73,218.86333333333334
74,237.42
75,231.31666666666666
76,245.91
77,231.68
78,245.66666666666666
79,246.42666666666668
80,241.69666666666666
81,228.36333333333334
82,224.07666666666665
83,224.47666666666666
84,216.07333333333332
85,219.27666666666667
86,241.85
87,236.06
88,242.66333333333333
89,244.97666666666666
90,244.50333333333333
91,243.88333333333333
92,242.97333333333333
93,243.20333333333335
94,243.3
95,242.47333333333333
96,234.44
97,234.25
98,235.26666666666668
99,235.87333333333333
100,234.01
101,234.6
102,225.79666666666665
103,234.31666666666666
104,234.50333333333333
105,234.96333333333334
106,234.32333333333332
107,224.55333333333334
108,224.16
109,234.41666666666666
110,235.37
111,233.85
112,235.3
113,234.39333333333335
114,230.01666666666668
115,233.31666666666666
116,233.47
117,238.99333333333334
118,233.62
119,233.21333333333334
120,152.28333333333333
121,153.52666666666667
122,152.57
123,153.28
124,151.70666666666668
125,155.33
126,151.65
127,151.22
128,151.57666666666665
129,155.45
130,149.58666666666667
131,150.27666666666667
132,154.31333333333333
133,152.20333333333335
134,152.26333333333332
135,162.51
136,162.95666666666668
137,162.38666666666666
138,160.85
139,148.57
140,148.94666666666666
141,151.71
142,147.06
143,147.16666666666666
144,149.96
145,152.60666666666665
146,151.17
147,150.56
148,151.35333333333332
149,148.25666666666666
150,141.78666666666666
151,151.27333333333334
152,142.0
153,141.4
154,142.68
155,141.94
156,130.04333333333332
157,133.25
158,132.98
159,129.45666666666668
160,135.58333333333334
161,131.16666666666666
162,126.66666666666667
163,131.76
164,125.41333333333333
165,132.22333333333333
166,127.68
167,126.65333333333334
168,123.15333333333334
169,123.5
170,124.04666666666667
171,126.3
172,130.74666666666667
173,130.85
174,121.31
175,121.22666666666667
176,121.82
177,122.39
178,120.75333333333333
179,122.60666666666667
180,123.62
181,121.98333333333333
182,124.31666666666666
183,124.21
184,125.98333333333333
185,125.51
186,121.28333333333333
187,121.05
188,125.87
189,125.83
190,126.14666666666666
191,121.84333333333333
192,125.51666666666667
193,125.52333333333333
194,125.51333333333334
195,125.52333333333333
196,123.69
197,122.81666666666666
198,122.33
199,122.41666666666667
200,123.19666666666667
201,123.87
202,123.46333333333334
203,123.50666666666666
204,138.08
205,136.59
206,137.49333333333334
207,138.08333333333334
208,135.10333333333332
209,134.53
210,134.78
211,135.00333333333333
212,133.84666666666666
213,134.59
214,134.21
215,132.81333333333333
216,140.20333333333335
217,141.42666666666668
218,138.34
219,148.02666666666667
220,148.73
221,144.74
222,143.61
223,140.65666666666667
224,140.06666666666666
225,157.26666666666668
226,147.8
227,155.07666666666665
228,151.84
229,148.06
230,134.44333333333333
231,133.76333333333332
232,139.18
233,118.41666666666667
234,116.22333333333333
235,116.46333333333334
236,112.7
237,114.25666666666666
238,113.28333333333333
239,117.46666666666667
240,84.57333333333334
241,88.35666666666667
242,85.05
243,84.36333333333333
244,99.84333333333333
245,122.26
246,122.29
247,121.75
248,122.06333333333333
249,119.51333333333334
250,120.02333333333333
251,124.36333333333333
252,113.94333333333333
253,113.81666666666666
254,118.52
255,115.74
256,92.68333333333334
257,97.92
258,96.86666666666666
259,95.52333333333333
260,94.66666666666667
261,94.33666666666667
262,90.96
263,98.25
264,122.3
265,122.87
266,123.59333333333333
267,124.06666666666666
268,124.3
269,124.74
270,124.4
271,124.33333333333333
272,125.45666666666666
273,130.07333333333332
274,130.95333333333335
275,126.80666666666667
276,189.72
277,190.01
278,190.01
279,190.62
280,193.89666666666668
281,196.72333333333333
282,197.72
283,198.12666666666667
284,198.83666666666667
285,198.60666666666665
286,199.58333333333334
287,199.94333333333333
288,213.25666666666666
289,213.43
290,214.34666666666666
291,213.73
292,215.57666666666665
293,215.43
294,216.80333333333334
295,218.91
296,222.52
297,221.05666666666667
298,222.02
299,222.62666666666667
300,231.41666666666666
301,232.43666666666667
302,228.89333333333335
303,227.68666666666667
304,228.21333333333334
305,229.41333333333333
306,231.63666666666666
307,232.65
308,234.54333333333332
309,235.39
310,235.16333333333333
311,234.55666666666667
312,232.37333333333333
313,231.76
314,230.96666666666667
315,231.02333333333334
316,230.81666666666666
317,230.65666666666667
318,231.69
319,232.23
320,231.65
321,233.50666666666666
322,235.39
323,229.27666666666667
324,231.55666666666667
325,231.52666666666667
326,231.44
327,230.97666666666666
328,230.91333333333333
329,230.79333333333332
330,231.36
331,232.38666666666666
332,233.89666666666668
333,233.08333333333334
334,233.49333333333334
335,234.4
336,233.48
337,232.04
338,232.21333333333334
339,229.59
340,229.98666666666668
341,228.38
342,230.75333333333333
343,233.03
344,236.21
345,236.10333333333332
346,234.85666666666665
347,232.29
348,231.08333333333334
349,231.01
350,229.85666666666665
351,232.62
352,243.52
353,253.26666666666668
354,239.29333333333332
355,239.11333333333334
356,249.37333333333333
357,248.09333333333333
358,248.11666666666667
359,236.85333333333332
360,237.13333333333333
361,238.67
362,252.17
363,244.70666666666668
364,252.69
365,253.38666666666666
366,248.79
367,248.73666666666668
368,248.68666666666667
369,243.9
370,243.92666666666668
371,249.35333333333332
372,249.95666666666668
373,250.01666666666668
374,250.23666666666668
375,249.95666666666668
376,250.85
377,251.09666666666666
378,251.59666666666666
379,251.54
380,251.41333333333333
381,251.83333333333334
382,252.02
383,251.37
384,245.09333333333333
385,247.60666666666665
386,246.32333333333332
387,246.51666666666668
388,244.74333333333334
389,246.95666666666668
390,247.94333333333333
391,247.76333333333332
392,247.77666666666667
393,243.06
394,247.61666666666667
395,247.67666666666668
396,250.39
397,246.20333333333335
398,246.51333333333332
399,246.59
400,247.00333333333333
401,246.7
402,247.15
403,245.49
404,247.31
405,247.10333333333332
406,246.81666666666666
407,246.34
408,155.46333333333334
409,156.01666666666668
410,156.49666666666667
411,155.77333333333334
412,154.92
413,152.45666666666668
414,151.69666666666666
415,153.72
416,154.64
417,157.90333333333334
418,152.95
419,152.86333333333334
420,151.76333333333332
421,156.60333333333332
422,157.22666666666666
423,152.90666666666667
424,154.84
425,154.38
426,153.44
427,148.83666666666667
428,152.15333333333334
429,152.82333333333332
430,154.41
431,146.49
432,153.60666666666665
433,152.17666666666668
434,153.49
435,149.21
436,152.49666666666667
437,151.34333333333333
438,151.86
439,152.07333333333332
440,152.46666666666667
441,153.12
442,144.38666666666666
443,147.69333333333333
444,131.99333333333334
445,133.59666666666666
446,127.6
447,133.01
448,131.14
449,133.80333333333334
450,133.73
451,132.88333333333333
452,127.25
453,128.48
454,125.99666666666667
455,130.52333333333334
456,116.03
457,114.76
458,115.43333333333334
459,117.66
460,124.86666666666666
461,118.09333333333333
462,117.83333333333333
463,117.28
464,117.73666666666666
465,117.77
466,121.94333333333333
467,113.15
468,118.24333333333334
469,115.54
470,125.20666666666666
471,127.66
472,126.72
473,126.91666666666667
474,117.04
475,117.11
476,118.68
477,122.40666666666667
478,127.54
479,117.49333333333334
480,121.33666666666667
481,119.61333333333333
482,122.59
483,120.04666666666667
484,121.24666666666667
485,125.8
486,126.56333333333333
487,129.7
488,128.12666666666667
489,127.11666666666666
490,126.41666666666667
491,120.84333333333333
492,135.81666666666666
493,132.75666666666666
494,136.01666666666668
495,133.14333333333335
496,133.19
497,132.15
498,132.28
499,132.58333333333334
500,133.45333333333335
501,125.39333333333333
502,130.25333333333333
503,129.91
504,138.61
505,161.87666666666667
506,153.22
507,152.28
508,142.27333333333334
509,153.04
510,145.17666666666668
511,167.60666666666665
512,150.79666666666665
513,141.48
514,139.99666666666667
515,146.71333333333334
516,114.50666666666666
517,118.12
518,111.96
519,111.96333333333334
520,111.78333333333333
521,147.48666666666668
522,145.52
523,142.13666666666666
524,140.81666666666666
525,140.56333333333333
526,145.33
527,134.17666666666668
528,82.22
529,85.63666666666667
530,87.21333333333334
531,88.99666666666667
532,84.69
533,79.60333333333334
534,83.73666666666666
535,81.54333333333334
536,74.61333333333333
537,84.41333333333333
538,83.65666666666667
539,90.59666666666666
540,95.46333333333334
541,95.62333333333333
542,98.13333333333334
543,97.80333333333333
544,97.82
545,98.01333333333334
546,99.22333333333333
547,98.42
548,75.54666666666667
549,80.72333333333333
550,99.17
551,80.98666666666666
552,104.56333333333333
553,104.87666666666667
554,120.17
555,122.03
556,128.5
557,129.05666666666667
558,130.33333333333334
559,132.18
560,130.04333333333332
561,127.58
562,127.60333333333334
563,127.59333333333333
564,134.46666666666667
565,134.56666666666666
566,134.68
567,134.79
568,138.09333333333333
569,135.08666666666667
570,134.97666666666666
571,135.48666666666668
572,144.58666666666667
573,143.36333333333334
574,138.15666666666667
575,139.11666666666667
576,134.04
577,134.70666666666668
578,134.87
579,134.05
580,129.11
581,132.91666666666666
582,133.33666666666667
583,135.06333333333333
584,138.02
585,151.44
586,155.11333333333334
587,155.35666666666665
588,184.31
589,182.74666666666667
590,196.25666666666666
591,196.30333333333334
592,195.65333333333334
593,197.07333333333332
594,197.19333333333333
595,197.33333333333334
