Index,pred_glucosa_t+30
6,215.38808380673993
7,211.62882111677345
8,214.3735569351068
9,224.6486768379032
10,225.39530782368018
11,227.30886031015322
12,227.2793868165433
13,226.53718791723983
14,227.03098086119476
15,227.5200552671048
16,235.18761280979433
17,235.24253881058567
18,238.78543843929435
19,240.47407806855247
20,241.23695502367912
21,241.10939569482173
22,242.37060076892175
23,243.50680837879733
24,244.55538796206957
25,246.48778113563444
26,254.52814316176025
27,259.2731719340857
28,263.5840215508859
29,267.82156166239076
30,275.4751891678432
31,278.06426314111366
32,283.371384860474
33,285.0602329570096
34,285.1879484284824
35,285.22682563580395
36,284.70754663063633
37,279.4171576696771
38,277.62702851733496
39,279.97606407776163
40,278.91308146087215
41,278.9176039857259
42,285.42882226649033
43,291.9314527394736
44,293.18382085336344
45,292.9678048170609
46,290.08621356259744
47,284.9082639263579
48,290.5284196754982
49,291.3432267911645
50,292.3538436563536
51,292.827945379587
52,293.05206909793145
53,296.3758097386226
54,301.20539133254994
55,307.9902963573743
56,310.820864168701
57,315.29336061914233
58,313.4915415850032
59,309.7704587820202
60,304.471947111791
61,306.5149369010235
62,308.2480256582704
63,313.5607936146797
64,311.9128787601096
65,314.06886251804394
66,314.41576320225676
67,311.76355181943444
68,306.33052357586763
69,305.46182618573505
70,299.66686713809827
71,287.664771204876
72,295.867634309936
73,300.0644939899187
74,301.8140140045437
75,302.83805810752636
76,303.1605453523357
77,352.49087527334166
78,340.87827809787484
79,333.2345723640449
80,338.32609528232905
81,338.2126967102992
82,342.55586453955374
83,342.41535588518394
84,347.3242275004299
85,342.25247740442546
86,342.08199742712145
87,335.17165452898047
88,324.35717585179185
89,331.81406287794647
90,330.79222291734686
91,332.90619516168306
92,339.2212908419795
93,349.2504160630361
94,347.7709892276028
95,349.1787683101129
96,349.6818474784489
97,340.80878236099824
98,339.59435910498536
99,346.7191500596197
100,347.74883768430516
101,347.89364571656773
102,342.60506488260523
103,343.7317080887709
104,348.29593400657063
105,348.4656366843927
106,346.6350986501244
107,342.34496712137167
108,342.7156413910631
109,341.2242419113299
110,339.9086644380082
111,342.3993960557778
112,339.20907264459686
113,342.13106635307696
114,331.7065582408231
115,324.65745014318605
116,327.855405926728
117,314.0876574515772
118,325.7611915655346
119,321.96567808452596
120,300.7720505386927
121,294.6173712376439
122,292.61042404698
123,288.51475258938365
124,285.244573170799
125,277.7705186168057
126,270.90916852118016
127,267.9609066052241
128,257.32956522311076
129,254.7833520287635
130,253.8731216960757
131,251.28823118632147
132,235.83031009653004
133,228.89137245333012
134,228.411183399234
135,231.66260897691174
136,230.64041529249872
137,241.1430778402165
