Index,pred_glucosa_t+30
6,211.25305681394863
7,210.37390296258147
8,216.70792959656325
9,225.8335632046185
10,227.38902881355466
11,229.08601322630957
12,228.92034973103665
13,227.8216476705439
14,228.37901690833482
15,228.662768026271
16,232.24681471029857
17,234.282591418871
18,238.90224517030907
19,241.4487386922257
20,242.8253410055233
21,243.09887517577178
22,244.6570770699785
23,247.30952376713697
24,251.96993213159163
25,250.8072596743224
26,255.18584588268615
27,258.76758423311844
28,262.33513915565993
29,265.7416644583319
30,274.88170663738276
31,275.38976638568516
32,274.63297351344005
33,274.696134917829
34,275.99879529589043
35,276.35078790815976
36,278.6770297524834
37,277.1351236144072
38,275.14980690632075
39,276.6584666780211
40,274.44346141505645
41,274.4715943446422
42,279.34935566881177
43,279.8397591406021
44,283.8889278687029
45,282.02552199167366
46,279.5615705594832
47,279.1205096010996
48,280.86549065235045
49,286.2709907370925
50,284.64679284865497
51,279.7342595619832
52,279.18062111694945
53,284.1727792897988
54,299.5417480322151
55,307.99645398001064
56,310.4818453428843
57,313.6033617763801
58,312.2499526017033
59,310.28984173017227
60,303.84100131696863
61,305.9118849867898
62,307.7659195746817
63,313.08291729107725
64,313.1163182076459
65,314.3258157362618
66,316.41114377438987
67,313.12509657980115
68,309.7779051930675
69,308.81158943274494
70,304.80606845483936
71,291.446121589887
72,297.0681126202508
73,302.3751321605707
74,353.0381357718257
75,340.93555550900567
76,333.5886534891425
77,338.38924679875197
78,338.20172580717656
79,342.1508763149474
80,342.36551726787224
81,346.4365816442543
82,341.3588501469046
83,341.1565318508065
84,335.4817721884689
85,325.0129671071157
86,331.3451030327928
87,331.0748226984029
88,332.98212316537473
89,338.78118948843655
90,349.0066982990207
91,346.83643367611336
92,348.849525609089
93,349.5342291682517
94,340.9558398313316
95,339.19951275516735
96,346.30753877777363
97,347.2306413651189
98,347.4961005805217
99,341.5709531342924
100,342.66137390809814
101,348.1660996221729
102,348.41464669910977
103,347.3143594981338
104,344.2983121624271
105,343.53863033268317
106,340.7101363803272
107,339.4404053341804
108,342.67195483626887
109,338.7198514568708
110,342.46878971451144
111,333.366096886354
112,324.6234874969461
113,329.61804509342136
114,314.80916941224615
115,328.6001381127789
116,325.6224716343624
117,298.7833374335611
118,294.5162598224026
119,292.03429802487943
120,289.3745728797211
121,285.6523950680902
122,276.66382240073426
123,271.8584086161441
124,269.7308508708948
125,258.9931118672237
126,256.76712238976506
127,255.37600881543298
128,254.80408536587836
129,236.01619209866743
130,231.63609836243853
131,231.18015247060282
132,231.9150262816603
133,231.47214664083927
134,241.3713758175536
135,245.26253501496447
136,249.6239592144901
137,250.01901208789934
138,251.78929566007264
139,252.74871419612458
140,249.85984927826163
141,246.95030639319054
142,234.61369522494257
143,234.28335745469036
144,252.91711214437788
145,256.21378382737316
146,256.99052798034324
147,264.74998774161867
148,265.4023087891419
149,266.45399809990545
150,269.06599789870745
151,270.02018862852515
152,275.2713547730247
153,284.3319649174809
154,294.58378339812504
155,294.9905643578172
156,295.2315594132996
157,296.74490780326863
158,298.76069354404734
159,299.3576594381467
160,294.0130775542817
161,292.36029323904785
162,283.17045668091964
163,279.3305336612112
164,278.07642396647134
165,272.7340771449326
166,270.78311711193385
167,267.84037548480836
168,267.45413703065753
169,261.3932744035414
170,261.1576684833973
171,258.06868621616553
172,257.03341159907245
173,253.80695054839865
174,252.75226733324934
175,256.4499205611454
176,256.8678224812871
177,257.9644225566592
178,250.11440039616977
179,248.32488832270016
180,247.99011828007374
181,238.83368367863648
182,232.64291346771398
183,231.1999950543674
184,230.8344113923168
185,231.89490548709514
186,229.07951284272892
187,224.08307686535431
188,216.13712427926566
189,213.09363702342452
190,212.7042853880229
191,203.80251975449838
192,204.40262111803182
193,204.58710079581243
194,207.17091846602983
195,199.83124247980487
196,197.13269591224918
197,194.77551851795104
198,197.33193592102563
199,199.05721679216566
200,199.24002192626182
201,196.41200518271708
202,187.03512353847395
203,193.19522615708334
204,195.265814824574
205,184.1562051503532
206,183.0380191261609
