Index_del_test,pred_glucosa_t+30
12,215.38808380673993
13,211.62882111677345
14,214.3735569351068
15,224.6486768379032
16,225.39530782368018
17,227.30886031015322
18,227.27938681654334
19,226.53718791723983
20,227.03098086119476
21,227.52005526710482
22,235.18761280979433
23,235.24253881058567
24,238.78543843929435
25,240.47407806855244
26,241.23695502367912
27,241.10939569482176
28,242.37060076892172
29,243.5068083787973
30,244.5553879620696
31,246.48778113563446
32,254.52814316176028
33,259.27317193408567
34,263.5840215508859
35,267.8215616623908
36,275.47518916784315
37,278.06426314111366
38,283.371384860474
39,285.0602329570096
40,285.18794842848234
41,285.22682563580395
42,284.70754663063633
43,279.4171576696772
44,277.62702851733496
45,279.9760640777617
46,278.91308146087215
47,278.917603985726
48,285.4288222664903
49,291.9314527394737
50,293.18382085336344
51,292.9678048170609
52,290.0862135625974
53,284.90826392635785
54,290.5284196754981
55,291.34322679116457
56,292.3538436563536
57,292.827945379587
58,293.05206909793145
59,296.37580973862254
60,301.20539133254994
61,307.9902963573743
62,310.820864168701
63,315.29336061914233
64,313.4915415850032
65,309.7704587820202
66,304.47194711179094
67,306.5149369010234
68,308.2480256582704
69,313.5607936146797
70,311.91287876010966
71,314.06886251804394
72,314.41576320225676
73,311.76355181943444
74,306.33052357586763
75,305.46182618573505
76,299.6668671380983
77,287.66477120487593
78,295.867634309936
79,300.0644939899187
80,301.8140140045437
81,302.83805810752636
82,303.1605453523357
83,352.49087527334154
84,340.87827809787484
85,333.2345723640449
86,338.32609528232905
87,338.21269671029916
88,342.5558645395538
89,342.41535588518406
90,347.3242275004299
91,342.2524774044255
92,342.0819974271215
93,335.1716545289805
94,324.3571758517918
95,331.8140628779464
96,330.79222291734686
97,332.90619516168306
98,339.2212908419795
99,349.250416063036
100,347.7709892276028
101,349.1787683101129
102,349.6818474784489
103,340.80878236099824
104,339.59435910498536
105,346.71915005961966
106,347.74883768430516
107,347.89364571656773
108,342.6050648826052
109,343.7317080887709
110,348.29593400657063
111,348.4656366843927
112,346.6350986501244
113,342.34496712137167
114,342.71564139106306
115,341.2242419113299
116,339.9086644380082
117,342.3993960557778
118,339.20907264459686
119,342.13106635307696
120,331.7065582408231
121,324.65745014318605
122,327.855405926728
123,314.0876574515772
124,325.76119156553455
125,321.96567808452596
126,300.7720505386928
127,294.61737123764385
128,292.61042404698003
129,288.51475258938365
130,285.244573170799
131,277.77051861680576
132,270.9091685211801
133,267.9609066052241
134,257.32956522311076
135,254.7833520287635
136,253.8731216960757
137,251.2882311863215
138,235.83031009653007
139,228.8913724533301
140,228.41118339923398
141,231.66260897691177
142,230.64041529249872
143,241.1430778402165
144,243.8229401822923
145,251.46067688572117
146,252.62061068229568
147,253.3311829272821
148,253.18004918970513
149,248.3154255501554
150,245.35745499137147
151,233.413099391016
152,235.48512311157015
153,248.80898298790035
154,253.409981158972
155,254.74335497274208
156,262.7123387890526
157,263.85192724183304
158,266.2033322210951
159,267.8341444545873
160,264.9710941366055
161,271.48487857312233
162,283.7170957718254
163,293.38340846233507
164,293.64915669913427
165,294.494185908986
166,295.648442995394
167,297.9777303733891
168,297.51848623789
169,292.6038874670027
170,291.0535326930709
171,281.8795096753218
172,276.69735315264654
173,274.38340688480326
174,267.6182345363688
175,267.43991917529985
176,265.41081290835416
177,266.3151827093749
178,261.93482638350093
179,259.63994489337284
180,257.22035942172727
181,258.3664608201719
182,253.57367626611503
183,250.56848768547238
184,255.19038988713805
185,255.54075809544267
186,258.35986014097415
187,251.44342604192317
188,249.3152067745126
189,246.74036708259902
190,239.32428925834233
191,231.63779340240833
192,230.11134035612642
193,228.80303179260682
194,230.32890096962717
195,228.09645551503147
196,225.57670252133025
197,214.49949931947705
198,213.12706953399655
199,212.76550272297712
200,206.25883942306822
201,206.77393105145677
202,207.31883193654235
203,207.82910648923516
204,201.20981860826296
205,195.97470321036687
206,194.9324760192711
207,196.07768147631052
208,197.9152006544273
209,198.2859177198051
210,195.81631723687468
211,186.08856358749188
212,193.57026348702996
213,196.5728145401614
214,181.02624781007148
215,180.39734633137738
216,188.11698167282398
217,161.1552200760878
218,160.10078736179574
219,160.83135941498787
220,161.9332999097739
221,160.49925995312643
222,163.93235794606068
223,153.5820739108212
224,151.6049377007184
225,157.00118442557695
226,157.65942693109974
227,160.9791163080442
228,157.78945837404225
229,157.1213904858543
230,124.88460322687864
231,115.6190747621168
232,115.62408841107772
233,116.12624021128772
234,115.8731723442784
235,124.44649938054071
236,123.04700480038879
237,128.90565778651728
238,135.55229190021205
239,140.2402090492156
240,148.00994045053073
241,151.24817229678845
242,157.85273929751574
243,178.65709202700407
244,194.17849639580584
245,207.94133839381772
246,228.4432144516223
247,235.0687879564508
248,235.50763774678987
249,231.58272486526658
250,211.05391084687147
251,203.33499264150134
252,197.89911569922992
253,179.97682448509715
254,178.74109027930677
255,178.50311861790001
256,166.04542363432628
257,165.07203741987826
258,160.91305576468028
259,155.73912499204238
260,153.17982883232665
261,153.23771984698777
262,152.46405540221622
263,151.79708719045138
264,148.23525932086517
265,146.74502830512336
266,143.84684215278313
267,143.59516809478387
268,144.2384373200547
269,146.42584854173933
270,146.55670144419403
271,147.33019604528062
272,147.0575864358727
273,145.5867216705976
274,140.96642349528844
275,140.8557412556019
276,135.3039033796982
277,133.76013237297838
278,130.98320965360824
279,129.893804607673
280,129.53986011863296
281,129.97943573175104
282,129.74571218526478
283,129.7411536603214
284,129.8109984600145
285,130.13590982928366
286,131.46286491212967
287,127.2434715659547
288,147.5712720614193
289,145.91984662720444
290,146.45551145041452
291,156.16910083316645
292,130.277455351837
293,133.87371132910908
294,135.80768026099537
295,135.2114669720935
296,135.2631631536975
297,135.3709158553394
298,135.25189299808292
299,135.2696054690706
300,140.1770913502456
301,141.97854071263703
302,144.55846529214546
303,143.28168741485942
304,147.14947160924908
305,149.75130183022947
306,150.8183259218862
307,153.40595462019664
308,154.94131061128795
309,159.16292947900698
310,163.07750115830703
311,163.71107577802115
312,162.10556265351894
313,162.49237846008694
314,165.90939072715778
315,167.09487621811684
316,169.88603621963878
317,170.55593079747132
318,169.75480728603023
319,173.66504241377294
320,175.44647290935336
321,175.98298199174485
322,176.4224619850292
323,175.26321973568758
324,176.5023634541716
325,177.42844574174333
326,177.80425373374962
327,179.28682314855985
328,179.49521173143953
329,183.49577713784814
330,183.64539902118094
331,184.09295980347252
332,181.13582430442
333,183.01593691213782
334,180.12454011813415
335,178.13198685336982
336,187.4012945289647
337,187.27279715291917
338,187.19855178612383
339,187.24533259844875
340,190.63136847311418
341,190.63055437055007
342,190.54034847193236
343,191.00859508170066
344,192.82959574718183
345,195.19070873198285
346,195.60548799329678
347,196.5077338449194
348,197.43359270583946
349,196.96233230197643
350,195.9992537805378
351,196.3183274497794
352,197.64660448181735
353,197.3577466590059
354,197.90556597811008
355,197.94528909248436
356,198.91394381780782
357,199.47897946152685
358,199.3721205603659
359,199.94274204417047
360,198.58504933863497
361,199.27732697335668
362,199.63356264969335
363,198.66881308169997
364,197.42143410781986
365,202.15234787060336
366,187.59290117204023
367,209.36616113278453
368,217.84954669236765
369,221.3494910894599
370,220.0049385898606
371,216.90042996825247
372,216.860647625854
373,216.26022661321352
374,233.9558605133955
375,239.303936864337
376,242.83067653230816
377,244.8586559476576
378,240.91272679239881
379,240.11060916543053
380,240.527077669001
381,228.73512328545908
382,228.99854063065231
383,240.50887007047288
384,241.8516303753578
385,256.24854959290917
386,256.96027231642495
387,257.6220538966039
388,264.0787327414944
389,264.14882362642084
390,264.69857652064957
391,267.901877538179
392,268.100838385365
393,271.8939445832547
394,273.04189257582794
395,272.21801282950713
396,265.90115766543994
397,269.13430561313913
398,267.50744508994916
399,257.30961271962065
400,256.35900161143775
401,256.0074815007095
402,256.63583305327023
403,256.346944118719
404,254.86445450185488
405,249.51021736497415
406,237.12484977103142
407,236.25055132330075
408,252.77916515107978
