idx_original,pred_glucose_t+30
0,212.13333333333333
1,206.28333333333333
2,213.58
3,229.35666666666665
4,231.48666666666668
5,232.64
6,233.28
7,232.05333333333334
8,232.25
9,232.79333333333332
10,240.58666666666667
11,239.45333333333335
12,239.35
13,239.19333333333333
14,238.97
15,238.61333333333334
16,239.23
17,240.05333333333334
18,241.22666666666666
19,248.55
20,255.29333333333332
21,258.01666666666665
22,262.6
23,268.6333333333333
24,275.09
25,276.44
26,283.69666666666666
27,285.99666666666667
28,285.18666666666667
29,284.92333333333335
30,287.67333333333335
31,281.00333333333333
32,275.85
33,280.09
34,277.5366666666667
35,277.6533333333333
36,285.6933333333333
37,292.25
38,293.32
39,293.06333333333333
40,291.6333333333333
41,285.2033333333333
42,292.32
43,289.94
44,292.3566666666667
45,294.75333333333333
46,295.9166666666667
47,299.48333333333335
48,297.05
49,303.97333333333336
50,305.2733333333333
51,310.08
52,307.0233333333333
53,306.78333333333336
54,303.48
55,304.4166666666667
56,304.6566666666667
57,309.45666666666665
58,311.0933333333333
59,313.05333333333334
60,316.75666666666666
61,312.72
62,310.23333333333335
63,307.69
64,300.5733333333333
65,285.56
66,293.0966666666667
67,298.2633333333333
68,297.66
69,298.75666666666666
70,298.76666666666665
71,354.7266666666667
72,339.50666666666666
73,331.49666666666667
74,339.2966666666667
75,340.25333333333333
76,342.31666666666666
77,343.43
78,346.1
79,340.9533333333333
80,339.82666666666665
81,334.93666666666667
82,326.1566666666667
83,331.69666666666666
84,329.50333333333333
85,331.2133333333333
86,340.3
87,350.85333333333335
88,350.27
89,350.97333333333336
90,351.39666666666665
91,339.73
92,343.2
93,346.86333333333334
94,346.4433333333333
95,346.1166666666667
96,345.6333333333333
97,348.9066666666667
98,351.7366666666667
99,352.76
100,351.93333333333334
101,348.3833333333333
102,345.61
103,344.36
104,341.8233333333333
105,344.07
106,342.35
107,346.3433333333333
108,334.72
109,324.7866666666667
110,322.56333333333333
111,316.05
112,320.5933333333333
113,317.75333333333333
114,299.29
115,294.92
116,293.54333333333335
117,292.0133333333333
118,286.20666666666665
119,282.3233333333333
120,268.93333333333334
121,269.68
122,255.50333333333333
123,253.84
124,259.06
125,252.63666666666666
126,236.4
127,225.72
128,225.18
129,226.92666666666668
130,224.89
131,237.58666666666667
132,242.15333333333334
133,248.5
134,248.26
135,251.29333333333332
136,254.60333333333332
137,246.99333333333334
138,244.03666666666666
139,226.44
140,231.54666666666665
141,251.02
142,254.43333333333334
143,255.23
144,264.0233333333333
145,264.31666666666666
146,266.1666666666667
147,265.19666666666666
148,265.0466666666667
149,271.41333333333336
150,283.25666666666666
151,293.83666666666664
152,291.5833333333333
153,291.2266666666667
154,293.6333333333333
155,299.54
156,298.7
157,291.1066666666667
158,291.25666666666666
159,281.62
160,276.3833333333333
161,273.19
162,265.22
163,267.2866666666667
164,262.59
165,264.7733333333333
166,260.92
167,261.29
168,255.06333333333333
169,258.01666666666665
170,251.69333333333333
171,249.84333333333333
172,255.26333333333332
173,255.72666666666666
174,259.63666666666666
175,253.64
176,250.95
177,250.31666666666666
178,248.97
179,245.92
180,243.36333333333334
181,239.95666666666668
182,243.45333333333335
183,241.25
184,231.22666666666666
185,213.34
186,208.90666666666667
187,207.49333333333334
188,203.09
189,206.78
190,212.82333333333332
191,213.42666666666668
192,202.81666666666666
193,198.23666666666668
194,191.21666666666667
195,198.89666666666668
196,197.40333333333334
197,198.24666666666667
198,193.05
199,184.70666666666668
200,190.54
201,194.56666666666666
202,172.72666666666666
203,175.88666666666666
204,186.43666666666667
205,157.63333333333333
206,156.62333333333333
207,155.08
208,163.44666666666666
209,168.04666666666665
210,170.45333333333335
211,160.33333333333334
212,162.61
213,166.86333333333334
214,162.03666666666666
215,163.52666666666667
216,154.63
217,164.10333333333332
218,132.03333333333333
219,121.80666666666667
220,122.59
221,120.42666666666666
222,120.22333333333333
223,132.0
224,135.05
225,136.23333333333332
226,135.91
227,137.06333333333333
228,155.01333333333332
229,157.44
230,156.79333333333332
231,175.49666666666667
232,194.96
233,209.96
234,223.20666666666668
235,232.24
236,233.08333333333334
237,226.04666666666665
238,211.88666666666666
239,205.99666666666667
240,205.24666666666667
241,179.17333333333335
242,177.73
243,178.73
244,162.94333333333333
245,164.58
246,160.19
247,161.20333333333335
248,163.19666666666666
249,162.98
250,162.21
251,162.04
252,147.81
253,143.65333333333334
