Index,pred_glucosa_t+30
6,215.50711416279827
7,211.59591558603736
8,214.3364178967457
9,224.64965221138593
10,225.39530782368016
11,227.3220031672961
12,227.2793868165433
13,226.53718791723983
14,227.03098086119476
15,227.50452748932702
16,235.21053250676405
17,235.24788978168664
18,238.7730697134256
19,240.42550571456584
20,241.1660367393973
21,241.0752823772805
22,242.30749694188998
23,243.45722976209228
24,244.52804839156335
25,246.42115765133778
26,254.50192606129556
27,259.2799338388476
28,263.60114655088586
29,267.83032657835713
30,275.5087230190354
31,278.04383766352885
32,283.4338054266923
33,285.0493778169079
34,285.18362689252785
35,285.21763560410676
36,284.7879279567622
37,279.45036820482994
38,277.61276354680035
39,280.0098401646748
40,278.9596443302164
41,278.97523756214093
42,285.4956434667568
43,291.97714497618216
44,293.1813581276483
45,292.9784329585591
46,290.15075596307787
47,285.02673811807733
48,290.56738241505764
49,291.3206539625902
50,292.368933651411
51,292.94388850540395
52,293.1462271542207
53,296.3425784995891
54,301.3068846813627
55,308.32596280336116
56,311.1690001665218
57,315.5793903597165
58,313.9233112573244
59,309.9544988462467
60,304.69600967354955
61,306.82425031487634
62,308.67948911487906
63,313.92478211522655
64,312.22391930860846
65,314.2067015541663
66,314.496748632263
67,311.746274555925
68,306.48576969854423
69,305.65137911900297
70,299.86211094857447
71,287.70451675055966
72,295.9493362276192
73,300.08933298931447
74,301.9942022834076
75,301.9477907407313
76,303.29248397616345
77,352.4465293225131
78,340.84980706715714
79,333.17962168953903
80,338.2155913295587
81,338.0494758335172
82,342.34914280100696
83,342.35884686901164
84,347.28206713018795
85,342.20888245415046
86,342.0199197627082
87,335.05080476874605
88,324.32604840747143
89,331.74815508599704
90,330.7301327138006
91,332.82949718944224
92,339.1743270464762
93,349.28546386319726
94,347.7655135462619
95,349.2082766730447
96,349.7091701911976
97,340.72878347382857
98,339.7066749194485
99,346.85424210826534
100,347.65852041171655
101,347.8432106118113
102,342.56121645664786
103,343.7318413921952
104,348.28306452540215
105,348.33476199731905
106,346.6170516735298
107,342.1975794797062
108,342.68237706649387
109,341.168044495628
110,339.7442503556397
111,342.25053216115464
112,339.0708962668001
113,341.9928899752802
114,331.59889867815565
115,324.69030530052066
116,327.7273288419992
117,314.08481039732425
118,325.62563852074436
119,321.79417436599437
120,300.7310421812607
121,294.65130740671975
122,292.6901365476206
123,288.4603498484657
124,285.3826913093427
125,277.82899413682514
126,270.8849750381752
127,268.0232245456019
128,257.34117474692033
129,254.7409959441074
130,253.90985368260775
131,251.29933374394903
132,235.72271149143143
133,228.82990261206024
134,228.35298152333206
135,231.73769885155895
136,230.65666585836388
137,241.0597137620494
138,243.7764545332798
139,251.34192013761327
140,252.67029160509531
141,253.11761906630383
142,253.17472658850568
143,248.3074894071829
