Index,pred_glucosa_t+30
6,211.25305681394863
7,210.37390296258144
8,216.70792959656325
9,225.8335632046185
10,227.3890288135547
11,229.08601322630957
12,228.92034973103665
13,227.82164767054394
14,228.37901690833482
15,228.662768026271
16,232.2468147102986
17,234.282591418871
18,238.90224517030907
19,241.4487386922257
20,242.82534100552328
21,243.09887517577178
22,244.6570770699785
23,247.30952376713697
24,251.96993213159163
25,250.80725967432238
26,255.18584588268615
27,258.76758423311844
28,262.33513915565993
29,265.74166445833185
30,274.8817066373827
31,275.38976638568516
32,274.63297351344005
33,274.696134917829
34,275.99879529589043
35,276.3507879081598
36,278.6770297524834
37,277.1351236144072
38,275.14980690632075
39,276.65846667802117
40,274.44346141505645
41,274.4715943446422
42,279.34935566881177
43,279.8397591406021
44,283.888927868703
45,282.0255219916737
46,279.56157055948324
47,279.1205096010996
48,280.8654906523505
49,286.27099073709246
50,284.64679284865497
51,279.73425956198327
52,279.18062111694945
53,284.1727792897988
54,299.5417480322151
55,307.99645398001064
56,310.48184534288424
57,313.60336177638004
58,312.2499526017032
59,310.28984173017227
60,303.84100131696863
61,305.9118849867898
62,307.7659195746816
63,313.08291729107725
64,313.116318207646
65,314.3258157362618
66,316.41114377438987
67,313.1250965798012
68,309.7779051930675
69,308.81158943274494
70,304.80606845483936
71,291.446121589887
72,297.0681126202509
73,302.3751321605707
74,353.0381357718257
75,340.9355555090057
76,333.5886534891425
77,338.38924679875197
78,338.20172580717656
79,342.1508763149475
80,342.3655172678723
81,346.4365816442543
82,341.3588501469046
83,341.15653185080646
84,335.4817721884688
85,325.0129671071157
86,331.3451030327928
87,331.0748226984029
88,332.9821231653747
89,338.78118948843655
90,349.0066982990206
91,346.83643367611336
92,348.849525609089
93,349.5342291682517
94,340.95583983133156
95,339.19951275516735
96,346.3075387777737
97,347.23064136511897
98,347.49610058052167
99,341.57095313429244
100,342.6613739080982
101,348.1660996221729
102,348.4146466991098
103,347.3143594981338
104,344.29831216242707
105,343.53863033268317
106,340.7101363803272
107,339.4404053341804
108,342.6719548362689
109,338.7198514568708
110,342.4687897145115
111,333.36609688635406
112,324.6234874969461
113,329.61804509342136
114,314.8091694122462
115,328.60013811277884
116,325.6224716343624
117,298.7833374335611
118,294.51625982240256
119,292.0342980248795
120,289.3745728797211
121,285.6523950680902
122,276.66382240073426
123,271.8584086161441
124,269.7308508708948
125,258.99311186722366
126,256.76712238976506
127,255.37600881543295
128,254.80408536587834
129,236.01619209866743
130,231.63609836243856
131,231.18015247060285
132,231.91502628166032
133,231.47214664083927
134,241.37137581755357
135,245.26253501496444
