idx_original,pred_glucosa_t+30
0,212.63993043191357
1,210.52687647272026
2,213.69413917939133
3,224.4120861481564
4,225.7659238759456
5,227.4185125153842
6,227.544872355421
7,226.70889169643308
8,227.74891825513288
9,227.92526064826208
10,235.21178064195817
11,234.94250877071542
12,237.9716950031951
13,240.50789513831972
14,241.1114446256008
15,241.14950074065806
16,241.76535246660055
17,243.2676422113055
18,245.4375565912971
19,246.7142912369754
20,254.2402526753308
21,258.49572954323247
22,262.5996536988303
23,267.45197489378836
24,274.92073838994776
25,277.54629042996464
26,282.4513300722311
27,282.6111754464503
28,283.0856245750079
29,283.1980801936474
30,285.09962107661346
31,281.5592505410154
32,277.08619747595486
33,282.90184801106415
34,280.26630954301453
35,280.0903436527971
36,290.48765072670443
37,292.1600388718327
38,293.82066129263205
39,292.25070250478166
40,291.4924949448116
41,290.11818926681417
42,292.04764796243677
43,294.3020845143423
44,294.8161088599445
45,293.1137195455513
46,292.9464354083914
47,297.0299997879712
48,300.2074529988909
49,303.8548665925703
50,306.19702967917016
51,310.305823822607
52,309.02469205051193
53,307.5359900766703
54,303.59822432979183
55,304.9662681446173
56,305.406696882923
57,311.38319984187586
58,312.61769285424316
59,314.7690366027433
60,316.735334340075
61,313.6343058783364
62,310.7768377486744
63,309.0829280358695
64,304.6818467816765
65,294.02824504270416
66,298.95504948266256
67,303.11215581148537
68,305.5902586619038
69,306.8607074886802
70,307.32085185001745
71,353.156189006192
72,342.2939606981383
73,332.78808372932053
74,338.94665483805824
75,338.81680871322646
76,343.088847558314
77,343.457505886001
78,347.5401719661687
79,342.29370221872693
80,341.6706269988061
81,336.0105572929422
82,325.65104833250945
83,332.36204008976455
84,331.6365822996775
85,333.76124843886737
86,339.6255770643029
87,350.9333766847033
88,348.368017682242
89,350.91037766731637
90,351.0625430951012
91,341.15524440308513
92,341.17557864910884
93,347.6139794747663
94,348.5052997278645
95,348.6620673201256
96,342.8092111744368
97,344.5119816972815
98,350.54000977487993
99,350.4135054531901
100,348.7657915960519
101,346.4889852743117
102,344.12706132540995
103,341.4424390555904
104,340.04305640573824
105,341.7021792904738
106,340.09644879230893
107,345.48149376804963
108,334.20137954553576
109,325.0297927263718
110,326.6342187009629
111,317.2029533211148
112,325.8461545128539
113,324.1159281671035
114,297.78573759778413
115,293.44758972571805
116,290.79022558058574
117,289.71292232847316
118,285.29162220713147
119,275.5886479973159
120,269.46632867982095
121,270.3665124073123
122,258.44439616202675
123,256.79289612967955
124,255.95501573019538
125,254.6764512228017
126,236.7697021901053
127,230.09021778464464
128,229.71603692514583
129,231.60853700965274
130,230.70651572312087
131,240.2373241893827
132,243.03411607698524
133,248.3162370825965
134,248.70446197428464
135,250.42419058752523
136,250.88958154673523
137,247.8871806400641
138,246.00473278444338
139,233.5640281229508
140,235.61145434533827
141,252.68106051117613
142,255.77277941723062
143,257.0294596312715
144,265.2569689071943
145,265.82492530339243
146,266.1460754532949
147,267.542929427037
148,269.20425134682205
149,274.2872451311383
150,283.844398474623
151,293.2276702791799
152,293.06023056404666
153,293.6596036691801
154,295.0135660661966
155,298.3619682986299
156,299.4984321651842
157,293.3901913893108
158,291.5166257477611
159,282.3410995552192
160,278.6177490115403
161,277.77294416680184
162,271.7102166339839
163,270.1238686682102
164,265.8635526161544
165,266.8346062591076
166,261.34964845323316
167,261.77353388431516
168,258.7239266120313
169,258.73503598177086
170,254.90260348752747
171,252.55933828669697
172,255.0629288891719
173,255.34470598024672
174,256.1512529849802
175,250.69077262869982
176,247.79611664076788
177,248.8864206502414
178,240.56945830711499
179,232.60151700686478
180,230.60058874324497
181,229.37513561920636
182,231.11958582193313
183,228.98938518552555
184,226.66973241871537
185,214.74949658061496
186,213.11098620125034
187,212.951094008934
188,207.0950443591658
189,207.09725726179937
190,208.11670699316878
191,209.22626949356192
192,202.198542671042
193,197.64033680582057
194,196.2055960732953
195,197.67012410174547
196,198.386950820888
197,198.43554373518293
198,196.62917713193056
199,184.4948350489153
200,195.60389815411386
201,197.29986744170225
202,180.97997524733202
203,180.5628585736632
204,186.1901665573255
205,160.87516696205344
206,159.31738053317272
207,162.37913963793912
208,167.71331861809085
209,163.52150282907292
210,166.70809857032148
211,157.96474099465803
212,156.44613697555553
213,161.7573561226217
214,160.12166760183473
215,163.3423820442545
216,157.36317481206763
217,164.5415359837842
218,128.38415025828033
219,115.86205325281696
220,115.77820090324722
221,116.25578995885063
222,115.84870838789497
223,127.78863852903929
224,124.16641294389228
225,127.8615388759666
