Index_del_test,pred_glucosa_t+60
12,187.5969364199173
13,187.90715607702396
14,193.82813110675195
15,195.16354277143975
16,196.9361321421937
17,200.41941471439182
18,201.8461997271302
19,200.14066061354336
20,200.190055343254
21,203.16292550983835
22,206.18884630239364
23,203.15261188028285
24,206.9989578527546
25,205.4271176851946
26,207.52873355298388
27,207.8014975847814
28,207.1215506055999
29,210.02008299619632
30,206.5564917928788
31,211.43004807086547
32,218.61406417580815
33,227.68049673563738
34,242.5999664634567
35,247.69367546041948
36,251.5301432006563
37,273.2687626539959
38,267.451890138581
39,263.5757239475704
40,261.4665193065196
41,260.90439718723815
42,260.9977129238343
43,264.37701668112305
44,260.9030263377415
45,265.88207697263687
46,269.8008638307573
47,271.90526263895595
48,278.11344960274397
49,272.93961607542286
50,272.54703845234576
51,274.69371788757326
52,273.2679717203042
53,276.6789566473369
54,271.1128687478014
55,264.954315927504
56,266.9111633737106
57,271.8423357858074
58,262.55159545663906
59,262.5767233072282
60,277.39211752192676
61,279.6480771900937
62,279.70598767471137
63,277.26824833159463
64,276.94450651819795
65,275.1015192442313
66,268.9916324603702
67,274.44400442735287
68,269.85026265722564
69,262.27549553423904
70,272.2150312399903
71,271.64215229873093
72,272.2997143269656
73,269.2812007351657
74,268.1492632525564
75,270.41576200515226
76,271.4998547661056
77,293.49922461092973
78,289.2441896448988
79,263.19100873849544
80,260.9196217250778
81,259.28612238170706
82,258.2877095350045
83,315.26554145159105
84,314.6982669448303
85,314.8774538135172
86,313.213811138137
87,307.85466568404496
88,311.2912117251343
89,315.67904277839483
90,314.2368249129269
91,309.68480525320723
92,309.8466126300624
93,312.5188272662083
94,310.4434891276312
95,305.491198832632
96,284.044239745429
97,262.7618236292964
98,257.9841789489103
99,245.03429076238066
100,241.76804504036804
101,241.2084113684058
102,238.68920028365733
103,236.04880823710235
104,231.0715468122923
105,231.55190302075857
106,232.73708499564944
107,232.97397802367402
108,238.27232079543728
109,234.296052694228
110,238.0721945205513
111,235.25320597807627
112,227.0569170905337
113,215.07901119007337
114,226.95993298802793
115,216.68997544779742
116,216.81434534128863
117,221.635265703883
118,215.95016012257707
119,217.72051584452618
120,227.8823852008178
121,225.67624571445006
122,223.40509555404986
123,208.48126773164347
124,219.01397356421649
125,218.205516841437
126,203.82075310018752
127,206.9940713889879
128,203.124866433741
129,222.96116418729503
130,225.27578460061363
131,224.59392797429348
132,226.35055068194671
133,218.96005131864274
134,207.1420159669464
135,206.80265388739193
136,192.71394979195549
137,198.49643079423436
138,192.57924301024667
139,179.2484274823963
140,174.393802873968
141,183.25337376141877
142,168.09361441611642
143,162.5243487648835
144,172.70504904001854
145,187.48794693515455
146,186.57027625009846
147,214.0239582305392
148,215.25869148263155
149,209.7391153807406
150,218.80946144835016
151,204.01680645037106
152,205.6591029822804
153,203.47014333355307
154,196.86568874447374
155,208.03019013991496
156,239.5639571263928
157,241.82658193738132
158,240.54855220030117
159,237.52499017419208
160,256.7266292297913
161,245.9565808814632
162,246.6092202909074
163,248.87160090481171
164,245.73408561608588
165,244.28372945955635
166,238.5841284369067
167,238.19105242653893
168,243.4609626243658
169,242.82924133147856
170,241.10002059031933
171,235.17208070902447
172,249.09710280240213
173,250.60744432923664
174,254.49663114268034
175,250.69357422858107
176,253.4132062242446
177,244.6750687784712
178,257.7015181618642
179,249.3005131311194
180,229.99573536197036
181,223.14026340699402
182,191.3495399692183
183,200.95224868160938
