Index,pred_glucosa_t+60
6,219.4192670248504
7,217.81706029254966
8,216.84187639575194
9,217.81499356152116
10,217.99516007855473
11,218.57282765091253
12,218.60351020122198
13,219.43398370568514
14,218.60400264379095
15,219.3727365570557
16,218.98471660568305
17,216.294224262112
18,219.46167446830853
19,220.06883345530517
20,215.46440031860436
21,211.33971398995837
22,209.22623519622724
23,204.8783092985393
24,203.48279728505304
25,202.35239207721366
26,217.231387773228
27,226.23966508252823
28,228.56076736780426
29,230.47545955609073
30,229.8051256409639
31,239.47523007931872
32,241.38901135505168
33,242.73760126576875
34,242.09877957049505
35,243.18925095466193
36,260.3243253610186
37,261.9662680488893
38,241.42070721909104
39,244.537223274398
40,242.5437945804981
41,240.09796855836453
42,254.02820104939306
43,253.75855476628882
44,252.8918429505963
45,254.11254377978702
46,252.28317146776766
47,255.1849449468032
48,253.42412930094488
49,249.85296721721807
50,248.53605825045247
51,252.8024276771688
52,243.27627000090658
53,236.40844716857126
54,250.11053616224348
55,243.95916494675438
56,246.39477897344406
57,245.72802918723715
58,246.90798380535423
59,246.36702349425906
60,242.93094915213405
61,244.47661950056448
62,244.6764867502505
63,240.15179268501268
64,244.19622382847587
65,244.7254085199637
66,245.11067257424054
67,244.38200034152152
68,244.87353104992738
69,244.4490288025305
70,245.49019953399284
71,258.330842559739
72,256.80391448438985
73,237.29646381945423
74,223.53549486322584
75,214.2360049763327
76,218.8045419104241
77,240.86002755491464
78,279.5988879626297
79,303.74188659220783
80,303.56421058392124
81,304.29308769279993
82,298.69605360949015
83,299.61325904471954
84,315.532048179033
85,286.2829338050193
86,285.8521267747698
87,327.9892565843983
88,301.0963262891039
89,304.54167065875805
90,290.2851078487658
91,288.68248288263726
92,285.3769666285263
93,277.31846047753714
94,272.76463458168234
95,258.11587739783687
96,257.8871797136468
97,257.73474182310594
98,256.72633739648126
99,232.13482808913014
100,217.3640393577671
101,214.799655771851
102,212.43012467646454
103,197.90347793398703
104,190.85045923080474
105,207.85005849543927
106,200.78432926452624
107,201.34083801922668
108,208.66661737424576
109,205.82489667142363
110,199.69750813238866
111,200.80284451579172
112,193.27307573826016
113,192.421011992677
114,192.94990349731845
115,203.98191450200147
116,203.59506869572556
117,196.330713551333
118,203.58653247070777
119,199.04483232856842
120,206.3273693124517
121,206.91234862489696
122,212.63591029897705
123,214.14888840521812
124,207.73997960152312
125,198.21522404266634
126,197.34942631279168
127,182.26581116878413
128,183.04601855194667
129,180.10947564436643
130,174.62088224211274
131,172.59070958785998
132,196.7854536967436
133,179.880077031319
134,166.27198016532228
135,171.78757341368566
136,189.85267168470472
137,187.02821910426704
138,204.76244043625329
139,208.88995848659138
140,212.84028513873815
141,215.09776243651513
142,206.58154798338072
143,196.80864201218156
144,185.9089312838495
145,181.1143553089207
146,192.667479586879
147,223.96746503777902
148,228.02471842133204
149,227.88253165036346
150,221.88666806395128
151,235.71347318389638
152,234.25471432626213
153,219.99480476828973
154,231.5116978621469
155,232.04589206519563
156,227.4646790305893
157,226.14071609797116
158,226.108325205061
159,224.44774501060286
160,222.0645091001887
161,219.50536820040685
162,220.83590315034127
163,223.12641030558694
164,232.5813719767609
165,238.05771177589403
166,233.24264350004376
167,240.8931827356257
168,229.30370841167283
169,236.95006314051034
170,237.19074885969513
171,222.363889767959
172,212.75646893171208
173,183.69163434791187
174,196.72626145597474
175,196.66475817766957
176,200.77654715449944
177,190.12749460124064
178,189.96761586538835
179,189.50923135782432
180,195.024284838481
181,194.0210744192104
182,205.35420440359732
183,212.19946398336162
184,214.01802301390984
185,210.11001039588615
186,217.19243649611923
187,224.69225752644724
188,226.39094169058635
189,225.00998902098672
190,225.04252200793013
191,221.0533553203105
192,220.24898997802407
193,209.5132606968718
194,206.42540395728653
195,202.61057402676008
196,204.944159952975
197,201.70951090210568
198,204.6173712785282
199,201.4846094505837
200,200.7540469628685
201,196.6568642371679
202,190.2181138812065
203,199.22258144907687
204,197.67256526381837
205,192.44573314943864
206,193.09738678819443
207,192.5294350306441
208,183.50400376538235
209,184.0692339339288
210,163.884972040012
211,158.14008167411166
212,156.5216659490404
213,160.31709096403006
214,155.34975264101263
215,155.55452772783167
216,155.9652510301619
217,155.20492269093802
218,136.42014073332288
219,147.17429992594202
220,136.29479060054877
221,121.51772507492542
222,114.99859181452447
223,115.55577847786721
224,117.10501355888844
225,117.45939156735588
226,125.90841869265992
227,128.87945052675275
228,131.58617038858236
229,131.5152814792207
230,139.90935042037026
231,140.91419316247132
232,143.90371530626697
233,145.55118474384068
234,208.293442399963
235,214.4848253264439
236,217.3878170937513
237,227.30891939599803
238,228.05887790716113
239,227.1153577523358
240,226.59650966243936
241,224.0906786188572
242,210.35789274146168
243,208.2189918058474
244,201.71309380692827
245,202.99199141006054
246,203.1350295440078
247,181.82410807108528
248,148.6143420970031
249,142.24656603774184
250,141.34524316449065
251,144.44507177162978
252,145.40726899342457
253,145.3416406751973
254,144.5694359174931
255,149.90957606666055
256,148.39319830099637
257,147.3381088692541
258,148.2430166749291
259,145.0349791785952
260,143.92931621074334
261,144.0592689929307
262,145.38203559959345
263,148.7221971526137
264,146.95332165598387
265,136.75601687794995
266,127.4786775549044
267,126.91703286169664
268,126.50851606099418
269,124.12583123623769
270,124.33351208372198
271,124.43830229230241
272,124.32731115406573
273,124.7522144111136
274,125.23550759704362
275,125.46534037540036
276,123.9825727240826
277,125.00949643640622
278,126.07850007010218
279,126.66153413725797
280,126.5518214150065
281,126.50520148181526
282,126.4357424998427
283,126.43499359694813
284,125.29218369811205
285,125.39362023371257
286,125.1037863574432
287,125.12307752618582
288,125.10726484014756
289,124.85498887962979
290,124.76444891542067
291,125.22221751746052
292,126.19998223413552
293,126.32479009540478
294,130.32362954524814
295,139.67593417796704
296,158.71807005530493
297,162.98461865973016
298,163.3811160981058
299,165.05707069606592
300,164.6746858389105
301,164.9629602328973
302,165.70504062252468
303,166.57463814463566
304,166.36023362365023
305,165.99056560247885
306,164.9253340905122
307,165.75419383357385
308,165.8375710345846
309,166.643977615892
310,167.62923792757638
311,183.35941919372857
312,183.97251385092235
313,191.95600215207975
314,195.0564009152738
315,207.1024087168194
316,218.66122386616053
317,230.05213680696875
318,229.67534636515344
319,228.54734634615693
320,246.68860884890512
321,246.22667663280248
322,246.18725625901797
323,248.52255955716433
324,250.4853417763971
325,249.78601312168533
326,248.86651046083543
327,252.66849055477692
328,254.68565241727364
329,255.26589743722843
330,255.17828434199035
331,256.5168384610597
332,259.4791490846039
333,262.8733217975119
334,262.32550306608
335,257.8194258124108
336,245.1896993041511
337,244.8590438626126
338,249.7038580078203
339,257.5421552599978
340,262.76135964988924
341,264.53665891909577
342,258.0713646215248
343,248.30266206316887
344,249.57156285888627
345,249.85898047666518
346,249.8673679911115
347,249.61326143133155
348,254.00974606506537
349,252.57635016525276
350,255.6062262492224
351,264.1697550084
352,251.18249658587837
353,250.44889357336163
354,238.05081459816705
355,239.9766632245936
356,239.6097666913173
357,236.80646301905983
358,236.5366128537042
359,239.99356136598885
360,238.7637841326573
361,234.67653482510303
362,233.70644941725163
363,230.1156529316951
364,230.10106614104205
365,214.31407859356437
366,191.5224518992298
367,193.2958794715623
368,206.81322738946997
369,206.14857449362518
370,214.27716498137485
371,217.4772699941781
372,219.63604673939477
373,222.6531675620556
374,218.034354394639
375,235.93839048576257
376,241.06494114527047
377,241.89419554481717
378,227.16374137050892
379,240.5456087864169
380,229.79533146185645
381,216.6383602555697
382,197.9102842676163
383,204.84991691506735
384,225.53817287164492
385,215.91587092072297
386,192.68320980257633
387,186.20707217874272
388,179.43815162129636
389,180.7855220638592
390,189.2009621369632
391,182.9672972393806
392,185.4517354814796
393,188.989424454769
394,188.1514769217759
395,187.8003156363107
396,187.4750694656178
397,185.30892502274673
398,183.81449853849003
399,186.61242780129228
400,187.5632651231854
401,200.37805858410948
402,193.87855686465437
403,194.01034940677428
404,193.326450770802
405,193.99514374184716
406,198.74939097133625
407,195.9633053561868
408,194.78121918212793
409,188.01163240790768
410,193.630940852304
411,187.86212366524535
412,194.0867197543659
413,188.63559805801668
414,215.30755670040966
415,191.20117046122755
416,200.83896284177862
417,202.1620693564103
418,197.52095087254523
419,193.74797000145975
420,198.06652246320488
421,201.91244780459982
422,201.79271107622608
423,208.5372613691071
424,207.94915107849894
425,208.1473683766255
426,197.36245309261318
427,188.58992601701047
428,192.02246752032926
429,206.40180443856806
430,211.97417879186912
431,213.57279376807548
432,216.97393710205827
433,221.29980040279506
434,223.43494857932674
435,223.45311967822553
436,224.31609872741478
437,227.83388590831694
438,225.54877833689497
439,227.47011287334774
440,223.26619136717173
441,213.51841206766898
442,217.70087306003208
443,233.49051530880166
444,221.5486349798748
445,221.6560133243378
446,218.08631267516827
447,232.45334929843793
448,237.32741470736605
449,230.17592771823234
450,227.07749306479164
451,229.7264856145913
452,227.1599655856458
453,231.7071925873408
454,217.63336361883708
455,231.7102303093966
456,228.54509573529944
457,227.97624883328731
458,220.12806474072562
459,226.94649196520976
460,228.458760575456
461,234.10371196215712
462,231.2381511931482
463,217.4348662991724
464,209.3984579085593
465,197.68333511718924
466,208.8841325740156
467,201.84234601976345
468,216.65160168574886
469,236.07889627930274
470,225.94954921013763
471,223.6593766736198
472,209.05281942644052
473,221.88491505745546
474,245.52429029534304
475,247.15423461898092
476,236.69526433841816
477,227.40047156612533
478,248.6411204132216
479,246.5261063721599
480,244.43013608000726
481,241.5441107897592
482,234.25356019533507
483,229.36176324344544
484,232.74908830125977
485,240.09048091228888
486,238.50724612427285
487,239.32008076504312
488,217.35905148955308
489,241.9218265327085
490,239.84983440409738
491,239.0308722264454
492,237.95427862025682
493,237.33858325757603
494,236.38205227923402
495,237.15068430247769
496,233.4225796005956
497,227.05416584659358
498,237.8930066250144
499,238.46507098784366
500,225.3941275042306
501,236.07641933748698
502,241.29875381505593
503,240.93813424642133
504,238.11509016579976
505,232.91447777935753
506,230.81089531268108
507,221.64108196508639
508,212.30689856272602
509,214.852852085064
510,215.65499826479638
511,213.17251365348778
512,213.65611443280505
513,214.86677122561701
514,214.22916009079228
515,216.64635758089577
516,215.7000624463517
517,214.47102077925499
518,213.7753143015818
519,212.66948504065334
520,212.7258621940469
521,209.38908385958348
522,202.89624850374634
523,163.11563509023122
524,157.73813792502054
525,181.79863959966406
526,201.5153944035907
527,202.9966176446456
528,202.29145552753988
529,203.23454134004515
530,205.23222900589266
531,201.70417245874972
532,202.63535501232164
533,205.10404142698675
534,207.52914714900476
535,208.0478671753648
536,210.8443970836601
537,212.97860528992447
538,213.99095754133097
539,214.97937433603775
540,214.32358940250822
541,215.33084146989648
542,223.51144753007338
543,224.6870609195746
544,221.55298642345147
545,224.1758629863742
546,224.17391819008313
547,227.8168365495893
548,230.64170636985014
549,238.42226449875574
550,238.58731810157468
551,238.27352418740932
552,239.70852796726913
553,237.90686511947857
554,220.0606443079841
555,215.88075958620146
556,227.03906199434954
557,234.64576874207708
558,230.295307696553
559,230.41218969202706
560,232.1910916514466
561,233.2897230099812
562,232.71000273662577
563,232.91889076955405
564,232.72013271472883
565,232.49399086377792
566,231.88714488349527
567,231.72582723393472
568,231.10635152219984
569,231.0376570698773
570,234.1792756232794
571,234.0542629640732
572,235.7204285968813
573,235.0459768815635
574,229.0108751221604
575,215.85085408443888
576,214.00178414490824
577,227.29587167768318
578,233.55019116170732
579,236.27294597709948
580,234.4277062732193
581,234.33140863069352
582,250.2495206486356
583,236.93609203415065
584,233.07727295089097
585,233.79892408930644
586,232.47156969342802
587,227.07742274534496
588,226.53803173734408
589,229.2511501301456
590,217.06252656120466
591,223.14990861555137
592,228.31175569748711
593,226.56358652165807
594,226.53895058659234
595,226.04978046026284
596,226.99933368544635
597,228.81417178892684
598,228.96837317676102
599,229.10597445807
600,229.5258675802322
601,229.91272254263032
602,229.55686393371664
603,229.99952062742037
604,229.96402804982253
605,229.88928908878356
606,240.0017871101033
607,238.90353335391185
608,239.18727949879064
609,239.28220550505566
610,238.82125708011696
611,220.29823054748863
612,216.8350227035755
613,216.62126064835027
614,215.31897197540934
615,213.7827360750602
616,213.47701945528118
617,213.15747365663537
618,230.77695604689757
619,233.34678763925857
620,232.2916624804708
621,232.23292550568084
622,231.78192498010674
623,231.75355037139
624,231.34336658599474
625,238.55323055668762
626,241.27653171087235
627,215.5829754351108
628,210.83643865316438
629,210.88492578993706
630,219.47501344113059
631,222.35869431442072
632,222.66592679514744
633,204.734951441744
634,206.5274287943021
635,204.58411637194595
636,185.82392097892335
637,193.35895383318578
638,201.64852216764916
639,207.40707244161027
640,211.88849433550592
