idx_original,pred_glucose_t+60
0,186.87
1,184.05333333333334
2,190.19333333333333
3,190.95333333333335
4,193.68333333333334
5,201.88
6,202.15333333333334
7,196.55666666666667
8,197.4
9,203.22666666666666
10,207.86666666666667
11,205.76666666666668
12,208.65
13,208.86333333333334
14,210.38666666666666
15,210.59
16,207.04666666666665
17,209.74666666666667
18,202.17
19,209.29666666666665
20,218.45666666666668
21,232.34
22,241.48333333333332
23,241.95333333333335
24,250.65
25,268.0933333333333
26,268.27
27,262.5466666666667
28,257.65
29,257.16
30,255.59
31,258.1166666666667
32,259.04
33,264.44
34,266.2366666666667
35,268.73333333333335
36,278.9866666666667
37,267.81666666666666
38,268.8
39,271.78
40,273.12666666666667
41,275.92333333333335
42,265.45
43,260.72333333333336
44,261.74
45,266.08666666666664
46,255.12666666666667
47,253.38
48,271.2866666666667
49,273.47
50,274.04
51,268.49666666666667
52,269.13
53,267.11333333333334
54,263.62333333333333
55,264.67
56,264.41333333333336
57,252.17333333333335
58,261.69
59,261.5566666666667
60,266.3433333333333
61,265.4033333333333
62,263.4866666666667
63,264.96666666666664
64,264.3
65,288.56666666666666
66,287.53
67,228.22333333333333
68,225.27
69,222.88
70,221.80333333333334
71,273.74
72,274.98
73,274.9266666666667
74,272.87
75,268.3566666666667
76,271.1066666666667
77,275.13
78,273.43666666666667
79,270.00666666666666
80,268.93333333333334
81,269.37666666666667
82,267.48
83,266.80333333333334
84,263.28
85,246.26
86,239.63333333333333
87,222.69333333333333
88,217.04666666666665
89,214.97666666666666
90,211.03333333333333
91,212.18666666666667
92,208.03666666666666
93,205.04666666666665
94,202.74333333333334
95,201.96666666666667
96,211.97666666666666
97,205.99333333333334
98,204.62
99,201.44666666666666
100,192.67333333333335
101,199.99
102,195.21
103,194.35
104,193.97666666666666
105,191.18333333333334
106,188.39666666666668
107,195.98333333333332
108,203.31333333333333
109,197.72
110,206.42
111,210.29666666666665
112,213.43
113,212.40333333333334
114,212.89666666666668
115,209.2
116,206.32666666666665
117,214.16666666666666
118,216.06333333333333
119,210.91
120,228.02333333333334
121,219.61
122,202.13
123,203.72666666666666
124,188.59
125,189.11666666666667
126,180.03333333333333
127,165.59
128,158.78666666666666
129,176.71666666666667
130,157.54666666666665
131,145.08333333333334
132,161.52
133,179.66
134,178.58666666666667
135,216.40333333333334
136,213.60333333333332
137,206.78333333333333
138,217.80333333333334
139,194.65666666666667
140,197.38666666666666
141,192.33
142,184.16666666666666
143,197.46666666666667
144,247.63333333333333
145,249.47333333333333
146,243.82333333333332
147,242.96666666666667
148,257.5733333333333
149,248.60333333333332
150,246.02666666666667
151,256.61
152,251.59
153,243.53666666666666
154,234.28666666666666
155,236.07333333333332
156,249.76
157,249.72
158,242.50333333333333
159,235.68333333333334
160,252.43333333333334
161,248.22666666666666
162,255.24666666666667
163,249.57333333333332
164,254.56666666666666
165,242.23666666666668
166,252.62666666666667
167,251.81333333333333
168,236.04333333333332
169,222.28
170,192.68666666666667
171,197.18666666666667
172,188.55666666666667
173,192.86666666666667
174,185.48
175,185.86666666666667
176,185.10333333333332
177,194.30333333333334
178,194.55666666666667
179,215.67333333333335
180,226.47333333333333
181,226.06
182,223.3
183,227.45
184,242.65333333333334
185,250.8
186,258.70666666666665
187,259.46
188,259.6333333333333
189,256.70666666666665
190,262.56333333333333
191,256.76
192,234.83666666666667
193,239.12
194,231.85333333333332
195,237.89666666666668
196,234.1
197,233.31
198,228.86666666666667
199,224.80333333333334
200,234.58
201,230.39333333333335
202,226.49333333333334
203,236.37
204,229.44666666666666
205,214.33
206,199.98
207,175.79666666666665
208,176.80666666666667
209,177.42
210,184.34666666666666
211,167.96666666666667
212,167.2
213,176.46333333333334
214,174.12333333333333
215,138.78666666666666
216,129.72
217,119.28666666666666
218,130.41
219,110.77333333333333
220,109.51
221,105.14
222,106.08333333333333
223,125.17
224,134.93
225,133.97
226,141.58666666666667
227,146.11333333333334
228,161.10333333333332
229,166.73666666666668
230,170.39333333333335
231,229.53
232,236.24666666666667
233,240.43666666666667
234,246.99666666666667
235,245.08333333333334
236,243.40333333333334
237,244.88666666666666
238,246.13
239,232.93666666666667
240,233.11333333333334
241,226.37666666666667
242,230.39333333333335
243,225.59333333333333
244,198.75
245,169.34333333333333
246,159.95333333333335
247,155.26333333333332
248,159.80666666666667
249,163.67
250,164.36
251,161.11333333333334
252,176.32666666666665
253,172.61666666666667
254,163.09333333333333
255,164.80666666666667
256,166.66333333333333
257,159.61666666666667
258,161.40333333333334
259,168.84666666666666
260,173.61333333333334
261,167.84333333333333
262,139.99666666666667
263,133.55666666666667
264,131.80333333333334
265,132.22666666666666
266,136.01
267,135.53333333333333
268,134.94666666666666
269,135.05333333333334
270,134.43666666666667
271,136.66
272,136.33666666666667
273,135.09333333333333
274,128.67
275,132.27666666666667
276,135.66333333333333
277,135.81333333333333
278,135.66333333333333
279,135.48333333333332
280,135.08666666666667
281,135.67333333333335
282,136.73
283,135.92333333333335
284,136.16
285,136.0
286,134.59
287,133.28666666666666
288,134.61333333333334
289,136.47666666666666
290,136.68
291,136.38
292,142.2
293,151.87333333333333
294,155.07666666666665
295,156.46333333333334
296,160.50333333333333
297,161.08333333333334
298,161.79333333333332
299,162.60333333333332
300,164.87333333333333
