Index,pred_glucosa_t+60
12,219.4192670248504
13,217.81706029254966
14,216.84187639575194
15,217.81499356152116
16,217.9951600785547
17,218.5728276509125
18,218.60351020122198
19,219.43398370568514
20,218.60400264379095
21,219.3727365570557
22,218.98471660568305
23,216.294224262112
24,219.46167446830853
25,220.06883345530517
26,215.46440031860436
27,211.33971398995834
28,209.22623519622724
29,204.87830929853928
30,203.48279728505304
31,202.3523920772137
32,217.23138777322802
33,226.23966508252823
34,228.56076736780423
35,230.4754595560907
36,229.8051256409639
37,239.47523007931872
38,241.38901135505168
39,242.73760126576875
40,242.09877957049505
41,243.18925095466193
42,260.3243253610186
43,261.9662680488893
44,241.42070721909104
45,244.537223274398
46,242.5437945804981
47,240.09796855836453
48,254.02820104939306
49,253.75855476628882
50,252.8918429505963
51,254.11254377978702
52,252.28317146776766
53,255.1849449468032
54,253.42412930094488
55,249.85296721721804
56,248.53605825045244
57,252.8024276771688
58,243.27627000090655
59,236.40844716857126
60,250.11053616224348
61,243.95916494675438
62,246.39477897344406
63,245.72802918723715
64,246.90798380535423
65,246.36702349425906
66,242.93094915213402
67,244.47661950056448
68,244.6764867502505
69,240.15179268501265
70,244.19622382847584
71,244.72540851996365
72,245.1106725742405
73,244.38200034152152
74,244.87353104992735
75,244.44902880253048
76,245.49019953399284
77,258.3308425597389
78,256.80391448438985
79,237.29646381945426
80,223.5354948632258
81,214.2360049763327
82,218.8045419104241
83,240.8600275549146
84,279.5988879626297
85,303.74188659220783
86,303.56421058392124
87,304.29308769279993
88,298.69605360949015
89,299.6132590447195
90,315.532048179033
91,286.2829338050193
92,285.8521267747697
93,327.9892565843982
94,301.0963262891039
95,304.54167065875805
96,290.2851078487658
97,288.68248288263726
98,285.3769666285263
99,277.31846047753714
100,272.76463458168234
101,258.11587739783687
102,257.8871797136468
103,257.73474182310594
104,256.72633739648126
105,232.13482808913014
106,217.3640393577671
107,214.799655771851
108,212.43012467646454
109,197.90347793398703
110,190.85045923080474
111,207.8500584954393
112,200.78432926452624
113,201.34083801922668
114,208.66661737424576
115,205.82489667142363
116,199.69750813238866
117,200.80284451579175
118,193.27307573826013
119,192.42101199267702
120,192.94990349731845
121,203.98191450200147
122,203.59506869572556
123,196.33071355133302
124,203.58653247070777
125,199.04483232856842
126,206.32736931245174
127,206.91234862489696
128,212.63591029897705
129,214.14888840521814
130,207.73997960152312
131,198.21522404266634
132,197.34942631279168
133,182.26581116878413
134,183.04601855194667
135,180.10947564436643
136,174.62088224211274
137,172.59070958785998
138,196.7854536967436
139,179.880077031319
140,166.27198016532228
141,171.78757341368564
142,189.85267168470472
143,187.02821910426707
144,204.76244043625329
145,208.88995848659138
146,212.84028513873815
147,215.09776243651515
148,206.58154798338072
149,196.80864201218156
150,185.90893128384948
151,181.1143553089207
152,192.667479586879
153,223.967465037779
154,228.02471842133207
155,227.8825316503635
156,221.88666806395128
157,235.7134731838964
158,234.25471432626213
159,219.9948047682897
160,231.5116978621469
161,232.0458920651956
162,227.46467903058937
163,226.1407160979712
164,226.108325205061
165,224.44774501060286
166,222.0645091001887
167,219.50536820040685
168,220.83590315034127
169,223.12641030558694
170,232.5813719767609
171,238.05771177589403
172,233.24264350004376
173,240.8931827356257
174,229.30370841167283
175,236.95006314051034
176,237.1907488596952
177,222.363889767959
178,212.75646893171208
179,183.69163434791187
180,196.7262614559747
181,196.6647581776696
182,200.77654715449944
183,190.12749460124064
184,189.96761586538835
185,189.5092313578243
186,195.02428483848098
187,194.02107441921044
188,205.35420440359732
189,212.19946398336168
190,214.01802301390984
191,210.11001039588615
192,217.19243649611926
193,224.69225752644724
194,226.39094169058635
195,225.00998902098672
196,225.04252200793013
197,221.05335532031052
198,220.24898997802407
199,209.51326069687178
200,206.42540395728653
201,202.61057402676008
202,204.94415995297507
203,201.70951090210568
204,204.61737127852822
205,201.4846094505837
206,200.7540469628685
207,196.6568642371679
208,190.21811388120648
209,199.22258144907687
210,197.67256526381834
211,192.44573314943864
212,193.09738678819443
213,192.52943503064407
214,183.50400376538235
215,184.06923393392884
216,163.88497204001197
217,158.14008167411166
218,156.5216659490404
219,160.31709096403006
220,155.34975264101263
221,155.55452772783167
222,155.9652510301619
223,155.20492269093802
224,136.42014073332288
225,147.17429992594202
226,136.29479060054877
227,121.51772507492542
228,114.99859181452446
229,115.55577847786722
230,117.10501355888846
231,117.45939156735588
232,125.90841869265991
233,128.87945052675275
234,131.58617038858236
235,131.51528147922073
236,139.90935042037026
237,140.91419316247132
238,143.90371530626697
239,145.55118474384068
240,208.293442399963
241,214.4848253264439
242,217.3878170937513
243,227.308919395998
244,228.0588779071611
245,227.11535775233577
246,226.59650966243933
247,224.0906786188572
248,210.35789274146168
249,208.2189918058474
250,201.7130938069283
251,202.9919914100605
252,203.13502954400784
253,181.82410807108528
254,148.61434209700306
255,142.24656603774181
256,141.34524316449065
257,144.4450717716298
258,145.40726899342457
259,145.34164067519734
260,144.5694359174931
261,149.90957606666055
262,148.39319830099637
263,147.3381088692541
264,148.24301667492907
265,145.0349791785952
266,143.92931621074337
267,144.05926899293073
268,145.38203559959345
269,148.72219715261366
270,146.95332165598387
271,136.75601687794995
272,127.47867755490438
273,126.91703286169663
274,126.50851606099417
275,124.1258312362377
276,124.33351208372197
277,124.43830229230241
278,124.32731115406573
279,124.7522144111136
280,125.23550759704361
281,125.46534037540036
282,123.9825727240826
283,125.00949643640622
284,126.07850007010218
285,126.66153413725797
286,126.5518214150065
287,126.50520148181526
288,126.4357424998427
289,126.43499359694813
290,125.29218369811207
291,125.39362023371257
292,125.1037863574432
293,125.12307752618582
294,125.10726484014756
295,124.85498887962979
296,124.76444891542066
297,125.22221751746052
298,126.19998223413553
299,126.32479009540478
300,130.32362954524814
301,139.67593417796704
302,158.71807005530493
303,162.98461865973016
304,163.38111609810582
305,165.05707069606592
306,164.6746858389105
307,164.96296023289727
308,165.70504062252468
309,166.57463814463566
310,166.36023362365023
311,165.99056560247888
312,164.9253340905122
313,165.75419383357385
314,165.8375710345846
315,166.643977615892
316,167.62923792757638
317,183.35941919372854
318,183.97251385092235
319,191.95600215207975
320,195.05640091527377
321,207.10240871681944
322,218.66122386616053
323,230.05213680696875
324,229.67534636515342
325,228.54734634615693
326,246.6886088489051
327,246.22667663280248
328,246.18725625901797
329,248.52255955716433
330,250.4853417763971
331,249.78601312168533
332,248.86651046083543
333,252.66849055477692
334,254.68565241727364
335,255.26589743722843
336,255.17828434199035
337,256.5168384610597
338,259.4791490846039
339,262.8733217975119
340,262.32550306608005
341,257.8194258124108
342,245.18969930415108
343,244.8590438626126
344,249.7038580078203
345,257.54215525999786
346,262.76135964988924
347,264.53665891909577
348,258.0713646215248
349,248.30266206316887
