Index,pred_glucosa_t+60
6,187.59693641991728
7,187.90715607702393
8,193.82813110675193
9,195.16354277143975
10,196.9361321421937
11,200.41941471439182
12,201.8461997271302
13,200.14066061354336
14,200.190055343254
15,203.16292550983835
16,206.18884630239364
17,203.15261188028285
18,206.9989578527546
19,205.42711768519462
20,207.52873355298388
21,207.8014975847814
22,207.1215506055999
23,210.02008299619632
24,206.5564917928788
25,211.4300480708655
26,218.61406417580815
27,227.6804967356374
28,242.5999664634567
29,247.69367546041948
30,251.53014320065634
31,273.26876265399596
32,267.451890138581
33,263.57572394757045
34,261.4665193065196
35,260.90439718723815
36,260.99771292383434
37,264.37701668112305
38,260.9030263377415
39,265.8820769726368
40,269.8008638307573
41,271.90526263895595
42,278.113449602744
43,272.9396160754228
44,272.54703845234576
45,274.6937178875732
46,273.2679717203043
47,276.678956647337
48,271.1128687478013
49,264.95431592750407
50,266.91116337371056
51,271.84233578580745
52,262.5515954566391
53,262.5767233072282
54,277.39211752192676
55,279.6480771900937
56,279.70598767471137
57,277.26824833159463
58,276.944506518198
59,275.1015192442313
60,268.9916324603702
61,274.4440044273528
62,269.8502626572257
63,262.27549553423904
64,272.21503123999037
65,271.64215229873093
66,272.2997143269656
67,269.2812007351657
68,268.1492632525564
69,270.41576200515226
70,271.4998547661056
71,293.49922461092973
72,289.2441896448988
73,263.19100873849544
74,260.9196217250778
75,259.28612238170706
76,258.2877095350045
77,315.2655414515911
78,314.6982669448304
79,314.8774538135172
80,313.213811138137
81,307.854665684045
82,311.2912117251343
83,315.67904277839483
84,314.236824912927
85,309.68480525320723
86,309.84661263006234
87,312.5188272662083
88,310.44348912763127
89,305.491198832632
90,284.04423974542897
91,262.7618236292964
92,257.9841789489103
93,245.03429076238066
94,241.76804504036804
95,241.2084113684058
96,238.6892002836573
97,236.04880823710235
98,231.0715468122923
99,231.55190302075857
100,232.73708499564944
101,232.97397802367402
102,238.27232079543725
103,234.296052694228
104,238.0721945205513
105,235.25320597807627
106,227.0569170905337
107,215.07901119007337
108,226.95993298802793
109,216.68997544779742
110,216.81434534128863
111,221.63526570388296
112,215.95016012257707
113,217.72051584452618
114,227.8823852008178
115,225.67624571445006
116,223.40509555404986
117,208.4812677316434
118,219.0139735642165
119,218.205516841437
120,203.82075310018752
121,206.9940713889879
122,203.124866433741
123,222.96116418729503
124,225.27578460061363
125,224.59392797429345
126,226.35055068194674
127,218.96005131864274
128,207.1420159669464
129,206.80265388739193
130,192.71394979195549
131,198.49643079423439
132,192.57924301024667
133,179.2484274823963
134,174.39380287396799
135,183.25337376141874
136,168.09361441611642
137,162.52434876488348
138,172.70504904001857
139,187.48794693515453
140,186.57027625009846
141,214.0239582305392
142,215.25869148263155
143,209.7391153807406
144,218.80946144835016
145,204.01680645037106
146,205.6591029822804
147,203.47014333355304
148,196.86568874447374
149,208.03019013991496
150,239.5639571263928
151,241.82658193738132
152,240.54855220030117
153,237.52499017419208
154,256.72662922979134
155,245.9565808814632
156,246.60922029090736
157,248.87160090481171
158,245.73408561608588
159,244.28372945955635
160,238.5841284369067
161,238.19105242653893
162,243.4609626243658
163,242.82924133147856
164,241.10002059031933
165,235.17208070902447
166,249.09710280240216
167,250.60744432923664
168,254.49663114268034
169,250.69357422858107
170,253.4132062242446
171,244.67506877847117
172,257.7015181618642
173,249.3005131311194
174,229.99573536197036
175,223.14026340699402
176,191.34953996921828
177,200.95224868160938
178,190.42135976684222
179,196.8374199697817
180,187.39077757226644
181,193.69011291216637
182,194.12638714761
183,199.42739911529455
184,203.77393149320577
185,221.72014572387772
186,227.42869201254732
187,227.94856796599305
188,225.69964930133875
189,226.07922149468558
190,230.5304970207551
191,229.97835494320123
192,228.7611846327372
193,228.0074290236445
194,225.60253357259654
195,224.8172941094279
196,223.67386418639708
197,220.7708192706873
198,209.8527194421416
199,212.53162760699746
200,204.0032426642239
201,213.87673654404477
202,210.01226155366706
203,210.29157701359935
204,202.70436968764042
205,194.27561674106533
206,201.11687681534423
207,198.52747114896127
208,194.94111554328347
209,197.19761664353757
210,193.60435445753316
211,184.1234169684631
212,170.00517939828512
213,152.41396531034962
214,151.3041631754064
215,151.0431040229936
216,155.9155447339838
217,150.5723452462965
218,150.40602348417738
219,151.49914633071717
220,150.2828140314805
221,131.81429357979147
222,139.98248839247768
223,129.06326693134844
224,119.30617102987073
225,112.42240017655573
226,112.77687392290234
227,106.16663478013588
228,104.59677741366411
229,123.25769295545253
230,127.25483524545419
231,131.41630899327458
232,130.06427796699495
233,134.41513959739007
234,143.56093806383436
235,146.54586749354988
236,147.89019741553417
237,201.89763488775938
238,208.19631915084867
239,212.75746504975865
240,222.6825747233884
241,223.41826949781878
242,223.63556763305098
243,223.13648652251254
244,221.4285223825805
245,209.83859057707886
246,203.68303019096905
247,197.14980085699682
248,200.0781931307329
249,196.67810903900505
250,168.31732143208907
251,144.9375308484665
252,140.59678960996607
253,139.72376167261964
254,142.36484444526076
255,143.08163012604095
256,143.18949205834988
257,142.8941256949646
258,146.18518508953107
259,144.30129005397137
260,143.5697992582659
261,144.0352956144907
262,144.64547689995513
263,141.3351547660285
264,142.1791280758991
265,145.21684664795953
266,146.68683116763253
267,144.68851782642182
268,130.76106592192718
269,126.98288887437957
270,126.24125887665583
271,125.96659293552389
272,123.3033188193314
273,123.13827992383035
274,123.23188910639017
275,123.24114064719464
276,123.3391597633615
277,123.37661594710374
278,124.31712484566613
279,121.97323487268794
280,122.70562768072863
281,123.43261634038083
282,125.58773359047188
283,125.42003240693899
284,125.4210729820832
285,125.47301673559808
286,125.57808002966644
287,125.9399581433599
288,127.2591272034902
289,127.06539049518811
290,127.13036186008596
291,127.16623383497178
292,127.18877888645055
293,126.9836061517327
294,126.25703195127478
295,127.03765658337323
296,125.57368751703385
297,126.47769141123554
298,134.8312768847055
299,151.55169730649155
300,156.2114764485341
301,156.59753044224183
302,159.91233300026528
303,160.46754414468904
304,160.65520832670092
305,160.75632162325363
306,160.89340771228464
307,161.23401042123476
308,161.36144291432794
309,160.9341980454072
310,161.8855032497667
311,162.83104482938413
312,164.01664828604436
313,165.21313406997314
314,167.086569789117
315,169.3615456167308
316,175.6661188724432
317,176.7424459871325
318,176.48046086584853
319,177.21256015290774
320,177.96647132619233
321,179.4363711872589
322,177.65184007965527
323,179.60353818032308
324,179.6162726826725
325,179.76957089507684
326,178.73387428485523
327,177.29337683837085
328,181.56293642710386
329,180.79009235917624
330,180.3235284336355
331,181.32402632288938
332,181.39261553837227
333,181.52067243653943
334,181.67981941736923
335,182.10185369203427
336,182.4637059528262
337,183.14044507747602
338,181.70044126978988
339,179.77866432902982
340,178.93546417501045
341,179.42341440658615
342,182.1937474289425
343,184.16700719270273
344,185.41368779119122
345,183.34740878083616
346,182.21539931373138
347,182.24195330823272
348,183.0051442230702
349,182.83514241349272
350,184.05153314625062
351,184.9391607987998
352,184.7904319081345
353,186.75801556209237
354,179.6153535978097
355,178.08566208296205
356,177.64337336986458
357,180.08831978776198
358,182.0831104401068
359,186.49300477856025
360,181.62362197661454
361,190.49512928459052
362,193.3244601692221
363,208.1486035841691
364,208.68444640940837
365,197.65987756991646
366,195.9890648009911
367,195.97189860494686
368,195.9250797857041
369,206.18396340459884
370,210.9049264537408
371,213.0510813774358
372,212.29933241031682
373,210.68495761378526
374,210.5598565994401
375,211.5550042012166
376,212.2207174428822
377,214.05248681249245
378,200.7739582598353
379,200.47550024181592
380,207.6979123554528
381,202.3605126805841
382,218.7870182094186
383,217.38364926442222
384,220.42079440943348
385,230.9435593000224
386,220.39346106555354
387,264.26916023627524
388,265.2424081258886
389,254.48560638945716
390,229.42824232212556
391,256.7600685511262
392,236.4728304399492
393,221.06763051061384
394,198.94296942490845
395,210.53242345157526
396,233.46140277138434
397,228.2767621278244
398,195.72721276614803
399,193.83426949833387
400,185.68505185166973
401,193.83161320480204
402,208.60828792433807
403,204.94132826273926
404,209.53324248256965
405,208.16946744835786
406,207.52500009560865
407,207.11246807594483
408,206.46749757565735
409,208.55177417279998
410,208.58315001035066
411,207.70108860165027
412,207.3272212650716
413,211.79575655928002
414,198.623938908107
415,198.63265384165163
416,200.50676937165514
417,204.11762501883933
418,206.4574488330724
419,205.1868436639171
420,202.2035855498247
421,197.5957701151576
422,197.1649233462646
423,199.0604889673376
424,198.47133666199505
425,197.7215616533397
426,209.23562465366084
427,192.21064784268606
428,202.41097578887667
429,202.21090292510976
430,198.9472664745376
431,198.9323002592512
432,209.89856355305656
433,201.9414848926055
434,196.95469497283997
435,201.00083126581023
436,202.32628133521456
437,199.25043648302574
438,194.79281441981774
439,185.71445289128468
440,188.29774250587005
441,194.98701275417622
442,203.60583039462531
443,203.03563552442208
444,204.28895512079708
445,212.58191790931747
446,214.3652238912474
447,215.34395551528044
448,217.54709038809588
449,214.89407162337787
450,214.4552221703533
451,214.5584006508646
452,215.13006286142655
453,206.45609034197196
454,221.27952927461308
455,244.90998000831607
456,237.5727967839088
457,233.55475577574055
458,232.07679892409573
459,238.4228914278318
460,239.80448326972135
461,242.7342957394972
462,252.22713362862066
463,247.71330923815623
464,239.45129616957144
465,234.9097611269294
466,228.1523107487687
467,229.67873691742145
468,224.3760679701158
469,225.28906378784976
470,235.94488527364334
471,237.9413848112317
472,236.93434173702948
473,238.06815034782508
474,241.62021105821674
475,237.72560916796925
476,231.90135268424413
477,214.80267817140228
478,216.9434427542085
479,206.0539504534952
480,222.99811580959678
481,247.24383614182764
482,234.5793587057003
483,235.70595741359605
484,208.34831866594203
485,237.69922181735333
486,261.87375628216574
487,254.74426434558836
488,249.39657756642748
489,242.6189823719014
490,267.18158946754215
491,252.6787743829476
492,251.26930879649572
493,246.40476286001234
494,243.25352004229953
495,228.1787538277305
496,242.0999080882568
497,245.49208463286965
498,242.58299826512336
499,242.27746490269377
500,207.9375260561411
501,249.28064761218175
502,243.72871379445223
503,240.91287467648888
504,237.27146362257076
505,235.97765265790895
506,233.1052446634874
507,250.65484712198057
508,262.63948214873994
509,258.37100308062537
510,240.18929874456077
511,237.07642498659632
512,226.2336281094905
513,266.87994944742655
514,285.17624263670825
515,239.9021730244211
516,286.4100307988798
517,221.93629228886604
518,223.26916943947035
519,216.65857429450062
520,210.7444842186532
521,210.8034022492208
522,212.20473170212256
523,217.7393910671303
524,216.23091820317222
525,210.4518083095524
526,208.63084849720556
527,209.5502498858524
528,207.81719285483823
529,206.80617122217305
530,204.51594148584763
531,202.58470744754962
532,203.89698226818024
533,202.79758777505458
534,193.86195585400492
535,149.2774467657067
536,141.48607972163694
537,184.32536228200544
538,195.1371714054198
539,199.38555245517463
540,198.11997251210138
541,199.89911556682722
542,200.90025819709422
543,200.25503868851942
544,195.240345535241
545,196.12612527922198
546,197.57720427153964
547,198.66783852728494
548,199.8684511262549
549,205.5451830930444
550,206.21189619778835
551,210.37738758042437
552,209.07231819772028
553,209.49651564000612
554,213.78774112667642
555,219.97702924002422
556,217.5791107407635
557,219.8208469860716
558,220.14751525213018
559,222.0693018041725
560,224.24378268143212
561,234.43183587825624
562,236.59530478778245
563,237.02200588263213
564,236.47443593924905
565,242.46967375552535
566,234.66376670897844
567,232.75390107837154
568,235.5080387068959
569,234.39664141443728
570,233.03514291067043
571,233.3712785229571
572,245.2330499285592
573,250.56457714608797
574,255.6431835478947
575,250.73559364247026
576,249.06450117432485
577,248.49795015375327
578,247.9934479195485
579,248.61404643004434
580,249.24008799630636
581,249.46766203233776
582,254.16626940682082
583,255.66407709833896
584,257.02442434811115
585,258.0814873143783
586,251.1780734920254
587,242.4750657171503
588,248.1762480416565
589,255.85828044475886
590,259.3835464520616
591,253.66948273699944
592,248.5612086782347
593,246.2044253915965
594,248.95817573833966
595,254.05134541041454
596,253.83015434338242
597,254.0119644415445
598,249.9630493404043
599,249.21199942291244
600,248.981325899788
601,263.0577352156224
602,257.36905420367117
603,272.7471081493094
604,257.14855146564224
605,253.4807849754601
606,256.12346441907033
607,255.52991076019023
608,255.02122086688252
609,254.8915985747541
610,254.45593971561908
611,254.22898003641032
612,259.27128433994295
613,263.05876020715715
614,263.86543556846675
615,269.8813003987297
616,269.6407016252809
617,269.7096531404324
618,265.4201102745888
619,263.4125021583461
620,261.7534904688936
621,261.58292540471797
622,261.0504544921764
623,270.66109869638757
624,256.4924031131114
625,255.8079610854495
626,254.9426588757534
627,254.67509787438374
628,254.1970293262652
629,254.7772859307718
630,256.63806965150076
631,259.14890165727144
632,259.8924996318124
633,259.38010368740595
634,258.32300266065494
635,256.97788932164616
636,259.4934725604118
637,269.6962507236561
638,274.51067715748366
639,251.8632082391304
640,250.2443486577497
641,250.00426680651373
642,255.6139327346071
643,253.40634140035402
644,259.93578358061114
645,254.67377036729
646,271.57573524695
647,270.5685796317319
648,270.6778562370712
649,270.35422937646183
650,268.76390230087895
651,267.2804447457705
652,266.397288499076
653,270.0950970474942
654,278.1892138692712
655,283.12959828519973
656,293.12113846805306
657,301.13357127567724
658,295.38047707880617
659,294.39581177923975
660,288.80588014403463
661,282.9472786263084
662,263.7755996968384
663,268.2579161934319
664,272.7611443633342
665,271.47483526548035
666,231.60504122379083
667,240.91970184840136
668,240.7444357337188
669,238.6430632653502
670,244.64521143251446
671,232.42320114971017
672,230.97808212081438
673,221.3408254674172
674,228.99972667771794
675,235.69645512056445
676,257.6328168754185
677,234.89395826691336
678,233.67565749231096
679,236.23999525992807
680,225.4723365205211
681,225.5035258236565
682,224.2131378883339
683,229.51307679001818
684,225.9384982541645
685,217.70873501858753
686,203.4944309779962
687,201.55277593987353
688,210.87501276317673
689,228.68912327453708
690,233.98779171418383
691,232.1406331657872
692,224.0070892219024
693,227.9108249736535
694,226.11669805163064
695,230.84430726236772
696,258.62611343973145
697,255.70046220790636
698,230.65680468037246
699,217.38020836398672
700,222.63378437983565
701,205.64729235309247
702,207.7376424849883
703,226.0371805349649
704,225.8378394341156
705,200.4721691377312
706,188.29990957342915
707,223.69371713400528
708,231.396843871687
709,214.36260221238783
710,220.76194509725386
711,223.55944629380917
712,234.95242600882273
713,228.81673107503627
714,225.69509379374682
715,203.6605049240897
716,213.45108445751785
717,217.58372818916172
718,214.8484406247083
719,200.10061027418936
720,201.5085766905724
721,199.87562604378138
722,222.92207505255527
723,224.6023944492119
724,230.94101101635232
725,224.32135652905868
726,234.11254204400032
727,239.28346496710716
728,238.7295030583679
729,231.23165562035362
730,227.11684529239233
731,259.2742611471111
732,259.8100574010334
733,226.55046901985284
734,214.60720296122642
735,207.4944689239371
736,229.8184564722102
737,228.95683509066538
738,232.29704061967234
739,224.88612959997423
740,226.60103435005416
741,233.83140505446266
742,208.341796224814
743,203.7593547047462
744,206.54973322137454
745,204.7836340952336
746,185.80233404332867
747,185.4328681768786
748,193.50082340723097
749,202.68206320576755
750,225.62096236600019
751,221.70366224608583
752,215.8812007123808
753,228.5220005441754
754,227.31765071520286
755,228.25016121699267
756,227.45673097044545
757,229.39220479577688
758,237.52180012237912
759,225.23496414730855
760,242.18610348060878
761,238.68665338326602
762,234.33241339957002
763,214.90948131882104
764,208.04641569573613
765,208.36027700686296
766,208.09194269225097
767,206.15761666306986
768,205.30427099171814
769,203.64572484319876
770,202.96022886488427
771,203.80250922912847
772,211.726362607657
773,219.47537798544138
774,226.06464841420492
775,244.50137183604195
776,239.8671188698949
777,235.16300258582717
778,239.5766915881301
779,246.0199427359062
780,246.9817705359361
781,244.4834257871018
782,234.0597392601318
783,229.79054745891494
784,225.05745951678966
785,211.60910799179354
786,207.63936816505296
787,198.77910607309815
788,155.73614388811436
789,154.5883816907074
790,152.34496468896148
791,129.61666176061652
792,149.04517548281018
793,132.8484269866494
794,132.70852601133112
795,130.3324512377786
796,135.90518509523307
797,136.79915719445498
798,125.11563361418253
799,126.62524153655325
800,125.6311709197265
801,129.27186034030674
802,133.0276824862222
