idx_original,pred_glucose_t+60
0,179.33
1,184.51666666666668
2,187.74333333333334
3,191.50666666666666
4,191.85
5,192.66
6,194.09666666666666
7,194.34666666666666
8,194.71
9,192.62666666666667
10,195.16666666666666
11,192.44333333333333
12,199.43
13,200.18333333333334
14,200.67
15,201.53666666666666
16,202.09333333333333
17,202.30666666666667
18,202.68333333333334
19,202.78666666666666
20,202.92666666666668
21,204.69333333333333
22,207.51
23,209.29
24,230.01333333333332
25,231.99666666666667
26,232.80666666666667
27,233.04666666666665
28,233.85333333333332
29,235.23666666666668
30,236.23333333333332
31,241.24666666666667
32,245.00333333333333
33,246.14666666666668
34,246.58333333333334
35,247.33
36,261.8933333333333
37,261.91
38,262.13
39,263.24
40,264.17333333333335
41,264.49
42,265.04
43,264.00333333333333
44,265.77666666666664
45,265.76
46,265.63666666666666
47,265.64
48,269.04
49,269.01
50,269.22
51,269.87666666666667
52,269.93333333333334
53,270.03
54,268.62333333333333
55,270.0566666666667
56,269.06
57,269.33666666666664
58,269.27666666666664
59,269.51666666666665
60,269.91
61,268.0733333333333
62,266.35
63,270.00333333333333
64,270.06
65,269.8233333333333
66,269.8333333333333
67,269.96666666666664
68,269.81
69,269.6
70,269.46666666666664
71,269.3333333333333
72,260.0733333333333
73,259.89666666666665
74,260.24666666666667
75,260.54
76,260.76
77,261.01
78,261.08666666666664
79,260.91
80,260.8333333333333
81,260.5233333333333
82,259.6566666666667
83,260.02
84,255.12
85,254.98
86,254.98
87,254.98
88,254.98
89,254.98
90,254.98
91,254.98
92,254.96
93,254.96
94,254.96
95,254.96
96,255.12
97,254.98
98,254.98
99,254.98
100,254.54666666666665
101,254.54666666666665
102,254.54666666666665
103,254.98
104,254.96
105,254.96
106,254.96
107,254.96
108,255.12
109,254.98
110,254.98
111,254.98
112,254.98
113,254.98
114,254.98
115,254.98
116,254.96
117,254.96
118,254.96
119,254.96
120,131.85
121,128.36666666666667
122,127.52333333333333
123,126.85666666666667
124,126.70333333333333
125,126.54666666666667
126,127.04666666666667
127,127.34666666666666
128,127.14
129,126.03333333333333
130,123.32666666666667
131,123.55
132,124.81666666666666
133,122.04333333333334
134,121.21
135,121.58666666666667
136,131.36666666666667
137,120.19333333333333
138,121.31666666666666
139,121.54333333333334
140,119.19666666666667
141,118.12666666666667
142,118.66
143,118.5
144,90.25
145,89.19
146,89.20333333333333
147,88.72
148,87.96666666666667
149,87.47
150,88.8
151,85.0
152,88.40666666666667
153,87.01333333333334
154,86.43666666666667
155,86.28666666666666
156,53.943333333333335
157,51.876666666666665
158,51.67
159,55.913333333333334
160,51.57333333333333
161,54.1
