idx_original,pred_glucosa_t+60
0,204.41959216679643
1,201.6681414195234
2,199.87145082433625
3,199.3807339514395
4,199.4018899930592
5,199.01790036825454
6,198.7811483841275
7,198.0310577430221
8,198.27876588331418
9,197.5730129746497
10,199.81384086396176
11,195.3021420398098
12,204.12415317348072
13,210.35132643909205
14,212.90429894861316
15,213.5479417513646
16,213.06564740201338
17,210.6451916494988
18,211.7274903483713
19,209.47695659900134
20,201.43451230605936
21,198.23853038715416
22,226.40879223689612
23,232.04080783604135
24,236.22305942326645
25,276.04164455221314
26,277.4067803139866
27,270.6926866394047
28,270.13561610745285
29,270.48585174920055
30,270.9170647165964
31,273.9086531857842
32,270.3193983602407
33,274.19592666821484
34,277.08594267149044
35,269.19745564995617
36,275.83657668718536
37,272.7507089252078
38,272.9404737601638
39,273.72892218582786
40,278.0698081518585
41,279.70734307132165
42,273.4819361340337
43,271.67094421501844
44,271.3665047889512
45,272.06131493449124
46,267.92622025915574
47,258.67504777364934
48,271.5181924693422
49,273.4031949092196
50,275.1451412662638
51,272.8469428920036
52,273.2850887544151
53,273.0504659523945
54,272.6844168924233
55,272.49110358322304
56,274.96137362583414
57,267.5068189725522
58,271.23809507534406
59,265.2917247651738
60,269.8848920604515
61,270.874555005959
62,271.04767588790156
63,272.21307910847975
64,272.4254227624363
65,284.40944272496284
66,283.6354824120298
67,257.8217803504454
68,256.9573241781855
69,255.11537304054937
70,254.62312388126355
71,247.23848341110906
72,255.1193933024953
73,270.605842495272
74,279.0401139832908
75,304.40545989277945
76,321.7092378284217
77,321.92878380543317
78,323.51612002476935
79,319.8426577206941
80,319.10965808356656
81,322.71793113451986
82,294.44233701332007
83,294.4043263292806
84,333.13253834870284
85,309.8099324576134
86,312.3711049695156
87,287.69712182859126
88,282.59692569908145
89,277.8645035610344
90,270.20768025443914
91,270.1047462481107
92,262.6255691759957
93,262.5582196462126
94,262.49852917573537
95,257.01009614888886
96,264.4262278898543
97,257.4576606234142
98,256.8147416682521
99,247.39624919252716
100,230.41789919088356
101,214.76867921566497
102,226.76963881497787
103,215.02271376141672
104,219.65023980583308
105,227.20743355343672
106,225.3603549743307
107,221.29839632364073
108,222.3784984328936
109,198.60445494753648
110,215.2176134391704
111,206.64960063179677
112,217.86425065181237
113,217.82906467264465
114,210.22541782606174
115,221.73389312477147
116,218.35194815298075
117,229.1134363562881
118,229.2672506962535
119,227.7855077572576
120,231.2942379632453
121,226.41929997399487
122,218.13590634901567
123,217.0676172214267
124,190.7880475790103
125,192.01879416243332
126,185.61924920648968
127,170.39621284752326
128,167.49260203555818
129,187.99156202150377
130,169.04843659839764
131,158.76257491933467
132,164.19004346820597
133,191.37553997164355
134,177.8373724656416
135,196.5769187053851
136,199.39355606259747
137,199.52727830660035
138,202.44735215056383
139,206.69452895663306
140,195.3737596084036
141,200.5971313169623
142,192.88396928527297
143,216.19217395926063
144,234.2419277974777
145,241.0731635047064
146,239.81418889209652
147,232.14133200145963
148,256.9695317464577
149,242.28448818784756
150,244.61002922644883
151,259.927151487304
152,248.58830630046288
153,247.49319669330183
154,243.95698461345833
155,243.96632832970704
156,244.87580988368816
157,243.16190857710632
158,241.7659256235087
159,238.42757295927677
160,245.76777148680125
161,251.34942677284135
162,256.0894875351788
163,250.19631998779718
164,251.18034540762426
165,245.36416194914176
166,236.48086189469774
167,245.8330885039429
168,229.92051388558747
169,219.50942352424138
170,187.761268016136
171,198.74428775350046
172,196.8098106485892
