Index,pred_glucosa_t+60
6,187.12139872175888
7,187.28257571750177
8,193.1463554932199
9,194.37282979979702
10,196.33542738591947
11,199.37965782124954
12,200.95706395321957
13,199.6600514290947
14,199.5779339488962
15,202.31483564557368
16,205.3310028648099
17,202.59495718216488
18,206.47434283240653
19,204.78322588018344
20,207.14886724692948
21,207.84720362091872
22,207.23192134410996
23,210.61813614893433
24,207.10558521229456
25,211.7548105956548
26,218.78755263155315
27,227.73980177347815
28,242.33204328063852
29,247.7437410340908
30,251.30426247676908
31,273.15167048383034
32,267.8495810742424
33,264.0342847050766
34,261.9873417856376
35,261.315912595649
36,261.54340585994527
37,265.0791429083835
38,261.3017272703504
39,266.2809070899499
40,270.43270932991067
41,271.76733319960516
42,278.1728499715038
43,273.1152679818607
44,272.730921738515
45,274.54023258255205
46,273.551537276595
47,276.8469577430882
48,271.3110171407205
49,265.1468337759678
50,267.142142871636
51,271.75009826388026
52,262.90310385097416
53,262.85836967470124
54,277.6216791240017
55,279.94730116313104
56,279.8582914096535
57,277.60225663821126
58,277.2011653177428
59,275.33584477112777
60,269.5422829872667
61,274.7510662276979
62,270.3717713282769
63,262.66618620185653
64,272.3647144081627
65,272.0524931061801
66,272.74996626356346
67,269.7158129906114
68,268.65527653614055
69,271.1709852190839
70,272.04690029799696
71,293.6368053925447
72,289.23522393550485
73,263.1719594752286
74,261.044880041731
75,259.39437084987543
76,258.3959580031729
77,316.775728219974
78,315.20879324036133
79,315.40907101813906
80,313.30915587075214
81,308.30569923923235
82,311.8514973820212
83,316.9733430373807
84,314.9430018646302
85,310.0595602546386
86,310.38708032610907
87,313.0621896203746
88,311.11294458591556
89,305.8001226975098
90,284.49055348436684
91,263.100472932024
92,258.8132518919356
93,245.60840485170127
94,242.91250713078878
95,242.399905125281
96,239.85497618338962
97,237.19334326610416
98,232.06091813273318
99,233.0908018870196
100,234.22875102620043
101,234.55134643517738
102,238.82000474382036
103,234.45595757668912
104,238.43263605777918
105,235.43164246479907
106,228.62928140050724
107,215.22716630765177
108,228.17258519964665
109,217.93347713177567
110,217.9428692474891
111,223.04250686480583
112,217.24173595185445
113,218.74129405475594
114,228.54630479816925
115,226.66747751100579
116,223.16431438014206
117,208.426045692878
118,218.7350962043833
119,217.96855971969896
120,203.60704435923535
121,206.79357882075192
122,203.05862177870304
123,222.74577130323505
124,225.1140582389202
125,224.2089759993244
126,225.7244895014605
127,218.60029894046525
128,206.38484944457974
129,206.18510302159098
130,192.0938578699885
131,197.96791837609692
132,192.02393636411495
133,178.79801845244157
134,174.0669684471879
135,183.37882976065325
136,167.90887410327227
137,162.57036083705623
138,172.42665243331913
139,187.39727677531172
140,186.04879077884019
141,213.74618186971904
142,215.58066327088451
143,209.9494793598249
144,219.08159744283785
145,203.79205685863312
146,205.00272752320487
147,203.03851377490324
148,196.13999867688844
149,207.38066849954808
150,238.77135067173631
151,240.9165651705732
152,239.74970210015968
153,236.7304569518588
154,256.3557457213915
155,245.3416432632842
156,246.19272884877458
157,248.54459813782395
158,245.47202447420844
159,243.89824927005984
160,238.27912245375938
161,237.92694644339164
162,243.17859344053028
163,242.41107175081757
164,240.64420100965836
165,235.07756018510392
166,248.8030514396344
167,250.42687521755116
168,254.2835400224479
169,250.28591907793452
170,253.04489035931232
171,244.29756560664296
172,257.643857364087
173,249.10352958411073
174,229.98808320024315
175,222.80713882149175
176,191.28108170898435
177,200.70674094834814
178,190.02254545429994
179,196.40920468009054
180,187.37278288492627
181,193.30059789946662
182,193.51674578788203
183,199.53998298148434
184,203.01495455857776
185,220.95014123983339
186,226.55984774686436
187,227.18511903710595
188,225.4416559738892
189,225.69712860245792
190,229.2110694339474
191,228.91428775899226
192,228.28701009502979
193,227.01463113870602
194,225.19608977188437
195,224.3925478972383
196,222.6898174055341
197,219.9966278752367
198,209.38542026991763
199,211.25768788189382
200,202.84906724460467
201,212.43793266190363
202,209.04428373467994
203,209.33844767946076
204,202.73733992252775
205,195.02249597821904
206,200.18557092220843
207,198.15995467917224
208,195.2951593071625
209,196.85737206349057
210,193.8013267310376
211,184.52101119564531
212,170.37030843294312
213,152.44305615338908
214,151.3287279811212
215,151.27865398296757
216,155.72892186300865
217,150.530851911061
218,150.05649750804298
219,151.2797178035585
220,150.1494716655756
221,131.89898342578778
222,139.95341298449134
223,129.0572393227286
224,119.04041361158309
225,112.39104107273414
226,112.81814873734764
227,105.94451264842837
228,104.50342538553357
229,123.01208534141544
230,127.33579776197233
231,131.3059753511845
232,129.97086579051376
233,134.35088275377413
234,141.8494958817187
235,144.77968556984243
236,146.09727224423477
237,202.06760375071636
238,207.1522254569272
239,211.78910457210782
240,222.27592151569775
241,223.00648231118913
242,222.75408260208906
243,222.35205312121454
244,221.079759221566
245,209.79372744525057
246,204.07314788904333
247,197.9670920848997
248,201.0156996634884
249,197.73144419333545
250,168.6517502959856
251,145.0473875290651
252,140.75708744927638
253,139.94794084672472
254,142.50658637619208
255,143.19374705697228
256,143.28443767523473
257,143.0646757129545
258,146.34520674599867
259,144.5451883925487
260,143.78649868922963
261,144.33108401027948
262,144.65921902174458
263,141.30859167361737
264,142.19432862027261
265,145.4116124509638
266,146.95352694602465
267,144.87676134675255
268,130.878570266758
269,127.01245933186466
270,126.32575919771394
271,126.04031060028481
272,123.38577970568204
273,123.220740810181
274,123.28233181092261
275,123.32549042243414
276,123.41060285657338
277,123.5055181312247
