idx_original,pred_glucose_t+60
0,223.97
1,223.80333333333334
2,223.87666666666667
3,240.53333333333333
4,243.91333333333333
5,243.64
6,243.44
7,242.57333333333332
8,242.60666666666665
9,242.75
10,242.98
11,240.79
12,244.56333333333333
13,244.70666666666668
14,244.41
15,243.16333333333333
16,244.08333333333334
17,242.89666666666668
18,242.41
19,249.98333333333332
20,256.85333333333335
21,265.18666666666667
22,267.50666666666666
23,267.7
24,273.18666666666667
25,272.49333333333334
26,275.02
27,282.61333333333334
28,283.3433333333333
29,282.37333333333333
30,277.57
31,274.62666666666667
32,272.88
33,274.1666666666667
34,274.93666666666667
35,274.99
36,290.19
37,297.55
38,299.41
39,298.68333333333334
40,289.39666666666665
41,286.94
42,295.25333333333333
43,293.37333333333333
44,294.43333333333334
45,291.0
46,289.24666666666667
47,296.72
48,299.43666666666667
49,313.25
50,318.3233333333333
51,328.87666666666667
52,326.23333333333335
53,326.53333333333336
54,300.82666666666665
55,304.24666666666667
56,310.27666666666664
57,315.12666666666667
58,313.57
59,320.5133333333333
60,331.31
61,329.68333333333334
62,265.50666666666666
63,271.24666666666667
64,300.2266666666667
65,296.86333333333334
66,301.94
67,301.30333333333334
68,301.43333333333334
69,301.6166666666667
70,301.68333333333334
71,333.17
72,322.82666666666665
73,314.0933333333333
74,318.94666666666666
75,321.1166666666667
76,327.5833333333333
77,326.77666666666664
78,329.80333333333334
79,323.05333333333334
80,321.57666666666665
81,319.5933333333333
82,316.42333333333335
83,317.32666666666665
84,321.4533333333333
85,316.42333333333335
86,319.18666666666667
87,319.70666666666665
88,320.56
89,318.30333333333334
90,317.8233333333333
91,316.53
92,319.4266666666667
93,318.01666666666665
94,316.0933333333333
95,315.41333333333336
96,320.6433333333333
97,321.72
98,320.9033333333333
99,321.5133333333333
100,326.51666666666665
101,317.7866666666667
102,324.24666666666667
103,326.39666666666665
104,315.51666666666665
105,314.7033333333333
106,316.06333333333333
107,324.29
108,309.51666666666665
109,297.19
110,292.9066666666667
111,300.34
112,294.03333333333336
113,292.2733333333333
114,296.0133333333333
115,278.5466666666667
116,264.47333333333336
117,265.6333333333333
118,261.2866666666667
119,248.30666666666667
120,242.00666666666666
121,234.97333333333333
122,231.31333333333333
123,227.77333333333334
124,226.84666666666666
125,227.13
126,223.27
127,217.94333333333333
128,217.61
129,214.78333333333333
130,210.47333333333333
131,223.97
132,224.27
133,227.15666666666667
134,227.32
135,229.45
136,242.01333333333332
137,237.23
138,230.91666666666666
139,210.32333333333332
140,212.05333333333334
141,216.67333333333335
142,219.42
143,218.79666666666665
144,234.45666666666668
145,231.89666666666668
146,233.06
147,233.38333333333333
148,232.45333333333335
149,245.72666666666666
150,252.57
151,276.8466666666667
152,273.53
153,270.30333333333334
154,271.99333333333334
155,273.15
156,275.10333333333335
157,265.47
158,269.6433333333333
159,252.00333333333333
160,243.00333333333333
161,241.74666666666667
162,238.07666666666665
163,233.08666666666667
164,228.43666666666667
165,230.91333333333333
166,232.32666666666665
167,233.43333333333334
168,240.77333333333334
169,247.89666666666668
170,237.37333333333333
171,238.70666666666668
172,237.11
173,235.48666666666668
174,252.69
175,246.71666666666667
176,241.56
177,249.85
178,239.3
179,238.51
180,239.61333333333334
181,239.63
182,238.27333333333334
183,237.1
184,235.00666666666666
185,235.38333333333333
186,235.65
187,235.15
188,224.88333333333333
189,213.98
190,209.03333333333333
191,208.63333333333333
192,209.35333333333332
193,200.22
194,183.61
195,194.46
196,199.37333333333333
197,199.46333333333334
198,188.20333333333335
199,174.28333333333333
200,186.79333333333332
201,186.38666666666666
202,164.68666666666667
203,160.84
204,178.52
205,161.2
206,161.38333333333333
207,162.20666666666668
208,162.29
209,159.41
210,164.75666666666666
211,165.17333333333335
212,166.21333333333334
213,168.18666666666667
214,167.53
215,165.29666666666665
216,157.07666666666665
217,155.27666666666667
218,142.71333333333334
