idx_original,pred_glucose_t+60
0,196.25
1,201.01666666666668
2,203.45333333333335
3,202.92
4,203.22666666666666
5,203.48
6,203.20333333333335
7,202.40333333333334
8,199.68666666666667
9,199.42666666666668
10,203.22333333333333
11,202.59333333333333
12,220.80333333333334
13,221.31666666666666
14,221.73666666666668
15,222.02666666666667
16,222.25333333333333
17,221.92333333333335
18,222.36666666666667
19,222.50666666666666
20,222.86
21,221.54666666666665
22,222.16
23,222.99666666666667
24,228.12666666666667
25,227.46
26,227.62666666666667
27,227.58333333333334
28,227.38
29,226.62333333333333
30,208.10666666666665
31,209.45666666666668
32,223.19666666666666
33,226.79333333333332
34,225.61
35,225.90666666666667
36,227.08333333333334
37,228.56333333333333
38,229.05
39,228.31
40,228.19666666666666
41,227.40333333333334
42,226.95666666666668
43,226.58333333333334
44,228.81
45,227.87333333333333
46,228.9
47,228.72333333333333
48,227.41333333333333
49,228.0
50,227.66333333333333
51,228.93666666666667
52,227.29666666666665
53,228.96333333333334
54,227.83666666666667
55,228.61333333333334
56,227.96
57,225.02333333333334
58,221.76333333333332
59,222.26666666666668
60,224.52666666666667
61,225.56666666666666
62,222.26333333333332
63,222.94666666666666
64,226.33666666666667
65,227.17333333333335
66,226.62333333333333
67,226.99666666666667
68,225.65333333333334
69,224.97
70,224.66
71,224.43333333333334
72,247.56333333333333
73,246.79
74,239.96
75,235.75333333333333
76,237.48333333333332
77,242.06333333333333
78,236.58333333333334
79,241.98666666666668
80,234.43666666666667
81,233.36
82,230.22333333333333
83,238.55
84,232.63333333333333
85,238.30333333333334
86,247.04
87,237.84
88,244.34666666666666
89,245.37666666666667
90,244.3
91,243.49
92,243.16333333333333
93,242.94
94,242.47
95,243.32333333333332
96,194.61333333333334
97,193.57333333333332
98,191.56666666666666
99,191.37333333333333
100,188.75666666666666
101,189.8
102,186.80666666666667
103,188.48333333333332
104,189.87666666666667
105,188.10333333333332
106,188.13666666666666
107,188.26333333333332
108,164.09
109,156.85666666666665
110,156.65666666666667
111,155.18666666666667
112,155.40333333333334
113,160.56666666666666
114,150.69666666666666
115,159.81
116,161.11
117,162.70666666666668
118,149.59666666666666
119,160.32666666666665
120,152.3
121,155.67666666666668
122,153.04666666666665
123,154.48
124,156.28
125,157.14
126,154.40666666666667
127,154.84
128,154.92
129,159.54666666666665
130,159.89
131,144.59
132,141.36333333333334
133,142.92666666666668
134,139.85
135,143.83666666666667
136,141.90333333333334
137,139.26
138,140.15
139,149.74333333333334
140,148.25333333333333
141,144.83333333333334
142,144.43666666666667
143,144.1
144,139.5
145,145.67333333333335
146,141.07333333333332
147,144.64333333333335
148,152.49666666666667
149,145.34666666666666
150,141.4
151,144.13666666666666
152,131.24
153,144.07
154,140.91666666666666
155,140.37666666666667
156,135.88
157,138.56666666666666
158,138.25
159,141.43666666666667
160,137.53333333333333
161,136.08666666666667
162,135.28
163,143.49333333333334
164,134.44666666666666
165,145.43666666666667
166,130.63666666666666
167,133.69333333333333
168,131.03
169,127.84333333333333
170,135.98
171,133.20333333333335
172,141.92
173,145.37
174,134.23
175,134.4
176,135.14666666666668
177,116.94333333333333
178,128.84333333333333
179,127.73333333333333
180,135.44
181,134.58666666666667
182,133.98
183,134.08666666666667
184,136.31
185,135.12666666666667
186,133.46666666666667
187,134.07333333333332
188,135.74333333333334
189,136.08666666666667
190,137.53666666666666
191,134.50333333333333
192,134.47666666666666
193,135.72666666666666
194,136.58
195,136.22333333333333
196,135.18333333333334
197,134.99666666666667
198,135.32
199,135.74666666666667
200,134.88666666666666
201,138.03333333333333
202,136.13333333333333
