Index,pred_glucosa_t+60
6,224.3153559398874
7,221.90396176505124
8,224.12163407618715
9,238.7305311749247
10,243.9122601025197
11,247.4384351436198
12,246.36517661101325
13,244.83373409988
14,244.43390077570047
15,246.01898498337982
16,249.36208459595917
17,248.0736931953988
18,253.77574176674324
19,254.70835761299588
20,254.95882620013595
21,256.1826723708553
22,261.2487189204138
23,264.1610200586796
24,269.2826528959048
25,267.2314965537837
26,266.7297317638778
27,266.78121033083835
28,271.35551391638614
29,270.45401904878815
30,271.95188732689246
31,272.20629436588104
32,273.2534863556364
33,273.34792018184055
34,273.7604131394
35,273.9717456861434
36,273.29507988299605
37,273.565453552625
38,273.33267437767756
39,273.514539351087
40,273.4383441124586
41,273.0657041442989
42,290.13901522783453
43,290.3615626085915
44,291.1509275081904
45,290.28429534608915
46,288.46000948358005
47,288.0994192196438
48,290.0135617607324
49,288.4076918777814
50,289.0144230408512
51,288.87932429006185
52,287.6397232172019
53,288.5894261250616
54,294.4756167359746
55,306.96847142964504
56,319.5184395394552
57,335.3045818251768
58,333.7028452007452
59,327.02162491992584
60,297.7890134118619
61,299.137252093236
62,305.79876793319204
63,317.37316751235716
64,315.9424446274588
65,323.4558219516958
66,334.124612796644
67,334.00205762056237
68,305.730670149066
69,304.7737306985703
70,302.82887219252825
71,298.9134636686614
72,301.84358638064236
73,302.73911115358084
74,335.2381323189817
75,320.03511470092803
76,315.76417554612766
77,319.4480053384371
78,321.7275313267555
79,330.1731662581995
80,328.8897445296403
81,331.141519147193
82,325.3850735374306
83,323.5442785096938
84,321.7320987779782
85,317.75335584897175
86,320.90893342643875
87,321.3005277617686
88,319.32475982368527
89,320.620831078158
90,321.59415419590886
91,321.8738842751666
92,320.695390756909
93,319.5977487689176
94,319.53543303209636
95,320.5479648378246
96,320.4102915855858
97,320.29245661296517
98,318.94834507838294
99,317.606332382343
100,318.0923233177202
101,319.03107931336046
102,319.9734175780965
103,325.2262561592642
104,315.6532560816951
105,322.79288217456804
106,319.5074558460576
107,313.37689223578167
108,314.0529981051773
109,314.1506969664567
110,317.9999951598989
111,307.4859036355907
112,296.9016229102838
113,294.51428716690725
114,299.3637696887186
115,296.33538012747135
116,293.79233775905396
117,292.935327993311
118,279.8714840799052
119,263.48358805061713
120,262.7411255206452
121,260.66623400791735
122,247.64453661396215
123,238.87379181000463
124,237.86326940045032
125,235.5375874430016
126,233.66594115744064
127,232.837017438737
128,234.25519868692174
129,229.64529232231772
130,227.37457628117158
131,226.9749129777683
132,226.07085635391206
133,225.56595066422076
134,237.7117139508359
135,240.2447616512643
136,243.6123995609615
137,243.77461437450523
138,244.2982925519726
139,248.30895955740465
140,245.6436431735148
141,244.88245076600506
142,227.7463147557947
143,227.8170384910472
144,230.05876460804785
145,231.90664986095175
146,231.24967577758582
147,236.51332517425016
148,236.3775436621251
149,236.564615550928
150,236.53465132007682
151,236.34543224565525
152,246.02060164036286
153,260.48536553605067
154,286.61425365956205
155,283.51231507927224
156,282.944587785209
157,284.3412335401019
158,284.18180435586027
159,284.1569565312691
160,278.58810006544087
161,276.5158489303038
162,260.34291326727947
163,249.75776787451807
164,247.96732499236964
165,243.89378927940726
166,238.14145243974264
167,235.94941495219354
168,236.17188854798727
169,235.92533283709162
170,235.86146964737273
171,237.76164242347483
172,238.56850115587295
173,238.94721995031642
174,240.15435951796306
175,242.0261273811128
176,242.4900032685287
177,255.4836400916416
178,248.79352532939905
179,239.07307767363642
180,263.3304542548068
181,235.11767159948695
182,237.90315409110065
183,234.70954247240076
184,235.8288356280121
185,236.10047497075698
186,235.48990449253273
187,234.05092777246
188,234.00983304022137
189,233.21454151176428
190,233.32799302688062
191,224.38856308816088
192,214.09029672893723
193,207.13624276868651
194,206.97952627518876
195,204.9908681895245
196,203.7609635701241
197,199.70077995948856
198,203.14581383841536
199,204.35773827524605
200,203.9511357233042
201,199.39176058245494
202,182.96743502126796
203,197.52451712195878
204,194.32625016330508
205,178.66772496753893
206,178.4590391645407
207,180.51641705233197
208,167.43164913099022
209,166.96334886314602
210,165.0125368372597
211,163.1736846557669
212,163.53357382686278
213,164.27504373783705
214,164.73145762999562
215,165.1034057915095
216,165.99402568622122
217,165.94295099171592
218,164.79283973889451
219,143.40908424521055
220,142.56914993700067
221,142.76341812513053
222,119.88860641048315
223,119.64509502899035
224,120.60419972765658
225,129.12882542151286
226,143.78704695609773
227,141.6579296129444
228,139.76407244646185
229,137.44821662552326
230,138.44123679536048
231,148.09094599957336
232,149.22979990553947
233,158.19535833180586
234,182.2292995871934
235,191.5943440841607
236,203.58853608947908
237,224.45119523509058
238,230.9647790341044
239,231.1647945126883
240,227.11570498333666
241,211.5878717731285
242,206.10413013962773
243,191.37545465606615
244,181.991341368513
245,180.09642753624496
246,179.97472113579485
247,168.1668475155959
248,167.15748289013507
249,166.73120408215115
250,158.91403728213558
251,157.25823778203483
252,157.56922229013787
253,156.95663461450744
254,155.5889576570999
255,154.49894955527662
256,153.9661471860409
257,150.23124851498747
258,150.09582290420153
259,152.97107059700355
260,153.7051951345093
261,153.06645575035782
262,155.06946855761274
