Index,pred_glucosa_t+60
12,224.31535593988738
13,221.9039617650512
14,224.12163407618715
15,238.7305311749247
16,243.9122601025197
17,247.4384351436198
18,246.36517661101325
19,244.83373409988
20,244.43390077570047
21,246.01898498337985
22,249.36208459595915
23,248.07369319539882
24,253.7757417667432
25,254.70835761299588
26,254.95882620013597
27,256.1826723708553
28,261.2487189204138
29,264.1610200586795
30,269.2826528959048
31,267.2314965537837
32,266.7297317638778
33,266.78121033083835
34,271.3555139163862
35,270.4540190487882
36,271.95188732689246
37,272.20629436588104
38,273.2534863556364
39,273.34792018184055
40,273.7604131394001
41,273.97174568614344
42,273.29507988299605
43,273.565453552625
44,273.3326743776776
45,273.514539351087
46,273.43834411245865
47,273.0657041442989
48,290.1390152278346
49,290.3615626085915
50,291.1509275081904
51,290.28429534608927
52,288.46000948358
53,288.09941921964366
54,290.01356176073244
55,288.40769187778136
56,289.01442304085117
57,288.87932429006185
58,287.6397232172019
59,288.5894261250616
60,294.47561673597465
61,306.9684714296451
62,319.5184395394552
63,335.3045818251768
64,333.7028452007452
65,327.02162491992584
66,297.7890134118619
67,299.137252093236
68,305.79876793319204
69,317.37316751235716
70,315.9424446274588
71,323.4558219516958
72,334.12461279664393
73,334.0020576205623
74,305.730670149066
75,304.77373069857026
76,302.82887219252825
77,298.9134636686614
78,301.84358638064236
79,302.73911115358084
80,335.2381323189816
81,320.03511470092803
82,315.7641755461276
83,319.4480053384371
84,321.7275313267556
85,330.17316625819956
86,328.8897445296403
87,331.141519147193
88,325.38507353743057
89,323.5442785096938
90,321.7320987779782
91,317.75335584897175
92,320.90893342643875
93,321.3005277617686
94,319.32475982368527
95,320.62083107815795
96,321.59415419590886
97,321.8738842751666
98,320.695390756909
99,319.5977487689176
100,319.53543303209636
101,320.5479648378246
102,320.4102915855858
103,320.29245661296517
104,318.94834507838294
105,317.60633238234294
106,318.0923233177201
107,319.03107931336046
108,319.9734175780965
109,325.22625615926415
110,315.653256081695
111,322.79288217456804
112,319.5074558460576
113,313.37689223578167
114,314.0529981051773
115,314.15069696645674
116,317.9999951598989
117,307.4859036355907
118,296.9016229102838
119,294.51428716690725
120,299.36376968871866
121,296.33538012747135
122,293.79233775905396
123,292.935327993311
124,279.8714840799052
125,263.48358805061713
126,262.74112552064514
127,260.66623400791735
128,247.64453661396212
129,238.87379181000463
130,237.8632694004503
131,235.5375874430016
132,233.6659411574406
133,232.83701743873698
134,234.25519868692174
135,229.64529232231772
136,227.37457628117156
137,226.97491297776827
138,226.07085635391206
139,225.56595066422074
140,237.7117139508359
141,240.2447616512643
142,243.61239956096153
143,243.77461437450526
144,244.2982925519726
145,248.30895955740465
146,245.64364317351482
147,244.88245076600506
148,227.74631475579469
149,227.8170384910472
150,230.05876460804785
151,231.90664986095175
152,231.2496757775858
153,236.51332517425016
154,236.3775436621251
155,236.564615550928
156,236.53465132007682
157,236.34543224565522
158,246.02060164036286
159,260.48536553605067
160,286.61425365956205
161,283.51231507927224
162,282.944587785209
163,284.3412335401019
164,284.18180435586027
165,284.1569565312691
166,278.58810006544087
167,276.5158489303038
168,260.34291326727947
169,249.75776787451807
170,247.9673249923696
171,243.8937892794073
172,238.14145243974264
173,235.9494149521935
174,236.17188854798724
175,235.9253328370916
176,235.86146964737273
177,237.76164242347483
178,238.56850115587295
179,238.94721995031642
180,240.15435951796306
181,242.02612738111276
182,242.49000326852868
183,255.4836400916416
184,248.79352532939902
185,239.07307767363642
186,263.3304542548068
187,235.11767159948695
188,237.90315409110065
189,234.70954247240078
190,235.82883562801211
191,236.10047497075698
192,235.48990449253273
193,234.05092777246
194,234.00983304022134
195,233.21454151176428
196,233.32799302688062
197,224.3885630881609
198,214.09029672893723
199,207.1362427686865
200,206.97952627518876
201,204.9908681895245
202,203.76096357012406
203,199.70077995948856
204,203.1458138384153
205,204.35773827524605
206,203.95113572330416
207,199.39176058245494
208,182.96743502126796
209,197.52451712195878
210,194.32625016330508
211,178.66772496753896
212,178.4590391645407
213,180.51641705233197
214,167.43164913099022
215,166.96334886314602
216,165.01253683725972
217,163.1736846557669
218,163.53357382686278
219,164.27504373783705
220,164.7314576299956
221,165.10340579150946
222,165.99402568622122
223,165.94295099171592
224,164.7928397388945
225,143.40908424521055
226,142.56914993700067
227,142.76341812513053
228,119.88860641048313
229,119.64509502899035
230,120.60419972765658
231,129.12882542151286
232,143.78704695609773
233,141.65792961294434
234,139.76407244646182
235,137.44821662552326
236,138.44123679536045
237,148.09094599957336
238,149.22979990553947
239,158.19535833180586
240,182.2292995871934
241,191.5943440841607
242,203.58853608947905
243,224.45119523509058
244,230.9647790341044
245,231.16479451268827
246,227.11570498333666
247,211.5878717731285
248,206.10413013962773
249,191.37545465606615
250,181.99134136851296
251,180.0964275362449
252,179.97472113579482
253,168.1668475155959
254,167.15748289013507
255,166.73120408215112
256,158.91403728213555
257,157.2582377820348
258,157.5692222901379
259,156.95663461450744
260,155.58895765709988
261,154.4989495552766
262,153.96614718604084
263,150.23124851498744
264,150.0958229042015
265,152.97107059700355
266,153.7051951345093
267,153.06645575035782
268,155.06946855761274
269,155.0777804750846
270,152.55985549389047
271,146.83227673307752
272,146.98435735203535
273,150.82693144230865
274,145.0136894906658
275,143.29433465616756
276,143.23888936982712
277,142.7914458673952
278,143.3338256726726
279,143.48078786510283
280,143.64491554996187
281,144.65697194326495
282,142.31643282672508
283,141.07272294782987
284,141.4230993093786
285,147.49470007618666
286,149.08919321626877
287,154.4180347379474
288,155.40809017579724
289,152.8628414472431
290,154.57140694006887
291,155.3952876238792
292,154.33032964031506
293,154.49652771900116
294,154.59953993739518
295,154.40453448382277
296,154.29971239098134
297,155.47424863651958
298,157.2162083987338
299,158.73646037361803
300,157.14222171051702
301,164.8819894006625
302,167.17253765603655
303,169.65679296355236
304,172.0091913938606
305,173.88806119416907
306,174.39102660386638
307,175.05835210745448
308,175.38647242325425
309,174.07615676601395
310,175.3753470746561
311,176.7403725250152
312,177.796680054758
313,179.15117662330488
314,179.64771902032487
315,177.5192087117796
316,178.49584708489698
317,179.68412443930606
318,182.3051929153808
319,182.68922199947121
320,183.39318714393306
321,184.784930867961
322,185.55799867213497
323,185.7076629496152
324,187.50517051448998
325,187.5111881235585
326,188.8993558174471
327,188.88748301042958
328,188.86862023325375
329,183.0012866092429
330,182.60578830646793
331,182.52330051645953
332,178.44861197470004
333,188.7184945314912
334,188.26560715281738
335,187.61309584672327
336,187.3816693365676
337,186.48687868110775
338,186.58319684305465
339,187.5815601873262
340,194.88142709342813
341,199.5312607124438
342,199.4027099373753
343,202.79039885008498
344,210.2605101517079
345,210.27171781928254
346,209.6224514655135
347,210.72360369388898
348,207.04849785183896
349,207.2139767439346
350,207.9679121020948
351,209.16435463615338
352,209.26763618944142
353,208.90975031047884
354,209.269126788259
355,219.71165527586072
356,220.70467164284543
357,223.9890731575256
358,227.50832396705619
359,214.56775524669033
360,215.22608397800383
361,218.13267539403174
362,227.37697125376548
363,222.78623287133198
364,238.81706108305247
365,239.98578920389943
366,231.1467997662983
367,225.60005229222105
368,225.6019601874078
369,224.6354627459133
370,225.6544602945548
371,234.41779235065022
372,232.56723733777605
373,233.92053497196105
374,233.41961332912172
375,235.2194005208077
376,234.9299995293684
377,235.2459765120974
378,235.2094866432299
379,235.55206477254308
380,235.9352134557123
381,238.27133636478933
382,248.60590382925608
383,242.57866969757055
384,240.82282701459047
385,241.62522465526882
386,236.04845252152504
387,232.86541691755613
388,233.95582408419023
389,232.93690096416572
390,232.73872249094129
391,232.83209638826946
392,233.13786180827896
393,235.49286613290903
394,229.83439883491818
395,226.29649455090706
396,240.74682343647396
397,214.96579529083263
398,212.50437121665155
399,211.16131327762204
400,210.70648665836663
401,210.48524155378743
402,210.84340595110208
403,210.74216693213396
404,211.58973922020297
405,210.85205475164
406,210.7926522344267
407,208.63304710000395
408,209.40060119973344
409,209.7652779140072
410,209.13055604712852
411,207.58903164605684
412,199.69734579281516
413,177.0189816118403
414,176.7440138858475
415,176.96844516936596
416,177.7378886306371
417,179.63295838347057
418,179.2767014693705
419,179.21754155551704
420,202.0488365991828
421,192.1136862704695
422,198.90796657839684
423,198.15964002847278
424,197.3554389123616
425,197.8596868178678
426,197.50909797838366
427,198.0928994408635
428,178.52294620405647
429,180.8810275222318
430,183.37442862275665
431,178.35507932891042
432,175.8674990394942
433,178.11002570463378
434,176.94692063419402
435,182.74103031486402
436,192.99366220281718
437,194.95635264047078
438,195.44834339814227
439,200.50469294116613
440,215.79902140131406
441,215.9422888948627
442,215.47676180307946
443,218.92703846600205
444,219.83818162020216
445,220.35379401538302
446,219.67426757317637
447,227.40522602630838
448,235.7854259840052
449,241.3257017950998
450,283.247064139904
451,314.10416077389243
452,310.820597031537
453,310.9032475137468
454,311.2813146284048
455,311.37379134799596
456,311.68080047555753
457,310.5848818040725
458,310.8959950082703
459,309.4515693737186
460,304.29194092834757
461,311.6197166688669
462,308.7974042211685
463,309.0753460618697
464,307.1923844582423
465,308.77849851065076
466,307.14875716464
467,304.58285741675763
468,309.1619495274799
469,308.7638089376213
470,306.70559463508613
