Index,pred_glucosa_t+60
6,224.82788828617444
7,223.07680180451953
8,224.13011363858905
9,237.88121422901366
10,240.95925541914798
11,241.33350523773458
12,241.09925552587978
13,240.64470341184565
14,240.6299150899372
15,240.9554112433204
16,241.64712767527573
17,238.11520826147694
18,241.22388398827462
19,241.9143936703386
20,241.55850841896523
21,241.33318251498935
22,242.8434312733721
23,243.44438409431592
24,247.7711875728568
25,251.45148251284013
26,253.36523379547083
27,259.42910498992336
28,271.2132757944874
29,271.27081639173736
30,275.58494713282096
31,276.1350140959254
32,279.1221483305467
33,282.5990435091976
34,283.03633611902035
35,283.0111277723853
36,280.14970877193906
37,276.0798300642609
38,275.37223016026235
39,277.15645417224204
40,276.72865143675045
41,276.7121382725747
42,288.7757733342122
43,295.8658050965691
44,296.9398533954408
45,296.2770316310874
46,288.6059414850268
47,286.30780530235654
48,291.49183088847553
49,290.8372047161902
50,291.3393309937392
51,290.5067885924845
52,289.1786909951845
53,294.6196021182655
54,295.96106505389554
55,307.7609221336332
56,321.23434363249544
57,335.3049356956403
58,333.8308296046978
59,325.2609185449634
60,293.8984867156826
61,298.4171222593562
62,306.44302805190046
63,317.1577307807631
64,315.7327310549381
65,321.35409974078806
66,328.48385337177024
67,326.2637136451809
68,271.3642957434516
69,275.2376863115582
70,296.82127255500336
71,295.39222009139553
72,298.60760227212336
73,297.15279263838215
74,297.7211197084723
75,297.7280788728928
76,297.71285690114536
77,335.84337226523894
78,320.04665748694373
79,315.1339734440804
80,319.57147517260205
81,322.9513791899594
82,330.61019875070593
83,328.6542753715531
84,331.6913080077945
85,326.76210139216636
86,324.99480391001305
87,322.97135688673285
88,317.8329245192184
89,321.8101148764697
90,321.05574395450014
91,319.4618660329157
92,321.0860450092176
93,321.75288708273047
94,322.1831660338056
95,320.9655663006723
96,320.17967528260834
97,320.24744610691147
98,320.8691959263941
99,321.0800490101919
100,320.842773252891
101,319.6087646865269
102,318.62327180570077
103,319.2182944280183
104,320.25545481354607
105,320.8425823642346
106,325.0660466610639
107,315.6433758457961
108,322.40997515787063
109,318.8738498171568
110,312.2443010569854
111,313.8831819249611
112,313.25315246647705
113,317.1278712657275
114,307.76795933807847
115,296.93671713688997
116,294.5035771038294
117,300.2351314775478
118,296.3127154170925
119,293.7368739976783
120,294.5883822121994
121,279.08033544794387
122,263.4091636501746
123,261.60525796166723
124,260.5492606651426
125,250.54297345426167
126,237.61931864293618
127,232.24858373307217
128,228.50317433629988
129,227.0748210757003
130,226.86872231438517
131,226.98791175500995
132,223.71625171467554
133,222.13363289991727
134,221.5585606087168
135,220.67264680005664
136,220.1643105005667
137,228.78279536441474
138,230.1221120654294
139,232.10312728893751
140,232.44405907271943
141,233.34997625502206
142,240.8451992001831
143,237.5468147180675
144,235.40999895090062
145,220.27418260224383
146,220.89959451374068
147,224.12391084164983
148,224.7298321835174
149,224.8918392238592
150,237.8907128963858
151,237.64369542067493
152,237.78766214956653
153,237.16911358241921
154,236.87874716650393
155,246.34120928962906
156,255.55715285576835
157,280.8638174354022
158,278.3056447926061
159,277.26032893117144
160,278.84360019718076
161,278.57188035151523
162,276.44306372815174
163,270.6908615546016
164,270.42799355732853
165,255.07924647077243
166,248.65855333289028
167,247.13483224897521
168,244.698207783055
169,239.09348142154354
170,236.6463453317531
171,238.5879240721458
172,238.16377552013032
173,238.10189301365025
174,239.1279318648156
175,240.33363615424113
176,239.44234720172673
177,240.17110585206876
178,233.87086681122057
179,233.6174124093898
180,252.7335909094756
181,245.475497832412
182,238.56754487664563
183,255.62157683605076
184,234.12583162929238
185,233.7666663857511
186,232.32802627739358
187,232.08488942134727
188,233.95696233272594
189,233.3339802137483
190,231.88173584246445
191,231.53880359457202
192,231.6077854201854
193,231.99457719738515
194,221.96505010304048
195,212.41925356464654
196,208.0337654808764
197,208.2758805328346
198,207.1119291036556
199,201.09151528177864
200,194.78949911197097
201,197.7172446031842
202,202.77297413320198
203,202.2080426052305
204,196.42750601331548
205,180.40003544791173
206,195.31346847747844
207,197.84016614357773
208,172.87302861106392
209,172.37306253066217
210,180.43291753410102
211,163.84088388171267
212,163.85616009561812
213,163.09568307732704
214,162.04325933762306
215,160.2067732237967
216,164.18519992156033
217,164.98324255023553
218,165.06735550572483
219,165.56617347248283
220,165.34872508508963
221,164.5900028983727
222,143.10137430515925
223,142.5186711517914
224,137.86574465575538
225,120.06449357845318
226,119.88443576125206
227,121.41639869625898
228,123.85767316859828
229,138.6884402940063
230,140.26287728463362
231,137.33816823778795
232,138.52388679438553
233,138.81063625478728
234,147.7950024018825
235,148.17674888361648
236,156.6337694775326
237,185.67698069911637
238,195.0955949023927
239,207.43192990612548
240,222.52975599656358
241,229.63692246584966
242,229.62896154880076
243,225.47387152292762
