Index,pred_glucosa_t+60
6,225.18107497396488
7,223.41218087779865
8,224.4804798114208
9,237.8936624195876
10,240.98260954858944
11,241.36740590077162
12,241.12666890821507
13,240.77237153562612
14,240.71418406042002
15,241.0468888031449
16,241.70037305378753
17,238.2302383231842
18,241.2049327729256
19,241.89544245498956
20,241.5666253854344
21,241.34129948145846
22,242.85154823984124
23,243.45250106078507
24,247.7830438731494
25,251.48238221135986
26,253.35632192203724
27,259.3659466901199
28,271.1951112687957
29,271.27005933357816
30,275.58616152714666
31,276.1362284902511
32,279.12336272487244
33,282.6002579035233
34,283.0273505133461
35,282.98823307580193
36,280.1438493854859
37,276.07397067780784
38,275.3663707738092
39,277.15059478578894
40,276.7298658310761
41,276.7133526669004
42,288.55118889986284
43,295.81270959134616
44,296.89124857592105
45,295.9885163567447
46,288.30664116166446
47,285.9911125880518
48,291.1973461516509
49,290.72252484628007
50,291.20977257915564
51,290.1831029141993
52,288.8769079878395
53,294.43149721549565
54,295.72989689796816
55,307.45166171522834
56,321.17440514992273
57,335.72990353413604
58,334.1696892492448
59,325.27379328585863
60,293.734380037653
61,298.2729125026303
62,306.18989231123567
63,317.03198872327937
64,315.6029613065795
65,321.52697002323197
66,328.569201209993
67,326.3400742733915
68,270.71800019410665
69,274.56747619360164
70,296.67134279844356
71,295.2788710123638
72,298.5520332874915
73,297.0418977879495
74,297.59644365313335
75,297.6234150817048
76,297.5881808458064
77,336.1516564951149
78,320.452209728663
79,315.25094089916354
80,319.72673944476657
81,323.11947177399395
82,330.80487669562143
83,328.85856469814246
84,331.769252622614
85,326.91497182381613
86,325.21244871728726
87,323.20006367091906
88,317.91163587383426
89,322.0119281490736
90,321.1854805489076
91,319.65821270082796
92,321.2561824983915
93,321.8863812468711
94,322.45712427782047
95,321.21326523144285
96,320.3301219212266
97,320.29807592264666
98,320.91755165477883
99,321.122074339074
100,320.9127810192704
101,319.60975727086606
102,318.22807084434595
103,318.86073457212666
104,319.89376461618224
105,320.54869381458377
106,324.99133855530187
107,315.4596897152007
108,322.19155790370087
109,318.39624409377393
110,311.71561837722436
111,313.77906859812776
112,312.7255557147194
113,316.53013908367154
114,307.8649389404206
115,296.970206742513
116,294.68742370694247
117,300.1719254335917
118,296.47324590298945
119,293.73164236286266
120,294.5575235119128
121,278.9875863026448
122,263.3498855477215
123,261.36334442973134
124,260.52831889404814
125,250.52761033568092
126,237.56222536562524
127,232.175703574342
128,228.43029417756975
129,227.00194091697017
130,226.79584215565504
131,226.91503159627976
132,223.5606856585095
133,221.99078112946555
134,221.49839473570094
135,220.54757296000784
136,220.0705731989794
137,228.96841836628553
138,230.38117408175793
139,232.26155505823357
140,232.4998049509898
141,233.3098533634915
142,240.74640849452229
143,237.61844865899917
144,235.477627580477
145,220.20130244351364
146,220.82671435501055
147,224.09276084164983
148,224.64423773907296
149,224.80624477941473
150,237.72063172200458
151,237.51011424629374
152,237.6540809751853
153,237.02727268606063
154,236.86168684904362
155,246.17320874145284
156,255.5766969795307
157,280.8363773148627
158,278.3074750761071
159,277.3100683055815
160,278.8388741758754
161,278.5355877498097
162,276.4352080146885
163,270.8109510029721
164,270.5954030241607
165,255.1014588986223
166,248.60359526837416
167,247.07987418445904
168,244.64324971853887
169,238.93962465216916
170,236.50807494230705
171,238.54921591363762
172,238.12506736162217
173,238.0813926473499
174,239.03924399851522
175,240.263240495733
176,239.44013904321855
177,240.16889769356055
178,233.69256158034028
179,233.46196871697106
180,252.65868653248003
181,245.38691198072672
182,238.55584304514383
183,255.72903156188042
184,234.11193304543417
185,233.74298880460066
186,232.26283482186537
187,232.03688844200957
188,233.88093754386443
189,233.23441375822011
190,231.75238367265055
191,231.46581184550178
192,231.53479367111515
193,231.92158544831494
194,221.81241651481855
195,212.3557984119556
196,207.93006447991633
197,208.16647119854116
198,207.10812109066245
199,201.14560005642088
200,194.84211183496998
201,197.8126651899137
202,202.8577514171486
203,202.26720560346283
204,196.4433901800754
205,180.26105083783585
206,195.29442006848078
207,197.86344829013564
208,172.79158099201632
209,172.34278258838222
210,180.35060125504913
211,163.72745694320977
212,163.7427331571152
213,162.91724965159153
214,161.92765569009475
215,160.01206283135966
216,163.98905133649046
217,164.91277188990176
218,164.95019759791631
219,165.36329413610284
220,165.22934495505885
221,164.60483065073728
222,143.03385727316413
223,142.55697717701395
224,138.10436097519613
225,120.00237087733629
226,119.80388929446218
227,121.51753802050959
228,123.95699327528703
229,138.8108354925401
230,139.2006878989016
231,137.67842994803195
232,138.39427645330693
233,139.1223501713963
234,148.23776176245656
235,148.37642806195444
236,156.7280055904451
237,185.71802990546558
238,195.1326131637471
239,207.50892835672218
240,222.59734437260474
241,229.60843937060457
242,229.7993830504712
243,225.53986990894268
244,215.0308199717042
245,206.85893230871045
246,200.53406679971548
247,178.95264481062446
248,177.6542211238542
249,177.6284016209581
250,165.1449580162379
251,164.62119598830324
252,164.4821193926262
253,157.01144706838124
254,156.0531361368092
255,156.22145547155515
256,155.6357325605376
257,154.49576201661415
258,153.44854706849128
259,152.1161731636633
260,148.8244208050709
261,148.5801500702372
262,151.4701638605984
263,151.92032138357948
264,152.04504801288613
265,153.7423422832483
266,153.81278826713776
267,151.14194622158928
268,146.77269941649885
269,148.66063118627358
270,155.04896856833605
271,150.82903731283852
272,150.4915029714662
273,150.4974393688583
274,150.08524943545657
275,150.5272645898158
276,150.6827084235727
277,150.9067308792112
278,145.655138292554
279,149.9501842867573
280,160.63634644394034
281,159.21068426008097
282,156.49550387901027
283,155.25350293350033
284,160.22716381565834
285,164.9739772821508
286,154.05552404644743
287,150.72393170352927
288,151.70197444057345
289,150.47017900816647
290,150.39184838143626
291,150.31796401796328
292,150.20640658322438
293,150.03944909005406
294,154.63291844846512
295,156.36934327053837
296,157.71966186670033
297,157.5788257320904
298,165.97830846033636
299,167.3413214123334
300,170.43897377973647
301,172.4840638062761
302,174.4968044822317
303,174.6548087373346
304,175.11453780349555
305,176.1156790007351
306,174.40294172361726
307,175.28175793927633
308,176.39634375923106
309,177.93723749536483
310,180.1219786635506
311,180.85568190167032
312,178.3609985045415
313,178.70313221217864
314,179.99027528517166
315,183.0075783804067
316,183.34893390911733
317,184.18336028848822
318,185.84691261324414
319,186.0643909616817
320,186.043063481599
321,188.5824835696404
322,188.48978502330533
323,188.7607463084437
324,188.7959349560186
325,188.8755315283475
326,181.43028081799247
327,180.32444109881416
328,179.82406749193333
329,174.79582324194382
330,184.97507465066298
331,184.7805113551036
332,183.88265007080392
333,183.78031673747057
334,191.32033540044029
335,191.30434492142834
336,191.4749386845366
337,196.73524171906053
338,200.028399199684
339,202.01387601214842
340,204.9585952989572
341,207.23854536702555
342,207.22075369510605
343,206.64098181876682
344,207.14218608310426
345,206.63001352824242
346,206.8436583211912
347,207.32509249589208
348,208.42928127692042
349,208.61101414115578
350,208.7898635030403
351,208.93990776928865
352,208.58798105574658
353,207.39475629832467
