idx_original,pred_glucose_t+60
0,224.30759589770022
1,222.81403138732333
2,223.0230587304391
3,237.463167475183
4,242.2595262155105
5,243.15521985549748
6,242.808701702162
7,242.0917157214377
8,242.14774744894146
9,242.36261658821678
10,243.75198330585903
11,239.50343750048629
12,242.18433429296215
13,242.69433480185782
14,243.46575466703322
15,243.92846964094758
16,246.5721448662329
17,247.78851028892828
18,254.85931849480252
19,255.34258638186463
20,257.6999047761007
21,259.16513153467037
22,272.25847360095804
23,271.57861693050245
24,274.0791989477344
25,274.7589073270169
26,275.6221020330004
27,275.42984297859897
28,277.553348332094
29,277.7418453882769
30,275.22967622717607
31,275.2127190017483
32,275.020428263965
33,275.1499597339164
34,275.537990281689
35,275.4951555055779
36,293.13810996438906
37,293.43252651094
38,295.3183006212693
39,295.4295647992953
40,291.0613651110555
41,290.436471622388
42,293.0481113454038
43,291.2215512054902
44,292.51678991743114
45,290.85778754224253
46,289.68791321069824
47,292.4810429592771
48,299.1127693019828
49,312.22359261533967
50,319.7341127085093
51,332.33648524846996
52,329.3757223801725
53,327.4652011704202
54,301.0505010552082
55,304.3172704590432
56,309.19030779752393
57,318.8664904998869
58,318.8795890068461
59,323.5173006424019
60,335.58265597784856
61,335.09040883368493
62,308.80705278146655
63,305.7401485178909
64,304.8988161222736
65,299.8584376539915
66,302.71171488488403
67,303.96704346890874
68,304.93070634449083
69,304.82661251733026
70,304.678892079873
71,336.91838995424075
72,322.768070057476
73,316.2926813364865
74,321.4611060025697
75,323.8513011158994
76,331.96189645908305
77,329.9105746401729
78,332.5366257445972
79,325.76998962971084
80,323.74816571318865
81,322.7078280380642
82,321.14088360941804
83,320.679735608253
84,325.6123328871757
85,321.0315582584216
86,321.6540583915505
87,323.2122139278138
88,323.11999091918767
89,321.0317534235931
90,320.1453987644025
91,319.53532270252526
92,319.7199591512923
93,319.81669424227863
94,319.36348859401147
95,318.2131426339572
96,319.55751172191594
97,319.9099731678097
98,320.8414244168119
99,321.91339468040053
100,323.03751890283223
101,312.8599108798491
102,321.0802898858395
103,321.27779197419915
104,313.61183455090537
105,312.4538303795382
106,313.9290911255221
107,320.9752167837692
108,310.1398363948603
109,297.94256722975484
110,293.5526857765065
111,299.672936542742
112,294.67704135737023
113,291.70364528353724
114,292.8773189858559
115,280.32602109808937
116,264.0754162288784
117,264.12054805707464
118,259.5814329207381
119,245.82533960114077
120,239.21983330159898
121,237.2949215683908
122,233.90123601178368
123,232.15744574681585
124,231.91926459329076
125,232.85724838471492
126,228.02338303217155
127,226.46440881330423
128,226.34150431016755
129,225.66823642030096
130,225.70018950382743
131,237.48088383648107
132,240.88714540645083
133,242.27646007772827
134,242.4649493292951
135,243.8146932903343
136,246.67853679903922
137,245.53950336151752
138,244.87102924365192
139,227.61819871084668
140,227.84210838375787
141,230.054986770851
142,231.2858605473619
143,230.6161232758301
144,236.7627834695971
145,236.67159043494618
146,236.7971065504508
147,235.59527608974682
148,235.67675942374186
149,244.33589565050008
150,261.6236263133193
151,286.3510840702704
152,283.015611101328
153,282.1002901928731
154,283.8793469731678
155,284.07434947499866
156,285.40122616960247
157,277.81128430697225
158,276.2558324925522
159,261.27164169274425
160,248.5586842451526
161,247.26592005754713
162,242.72911850898006
163,237.395358853038
164,234.9524376807195
165,236.67899025907957
166,236.47661159761424
167,236.4471911705455
168,238.39941490269223
169,238.52530461860331
170,238.71760337720272
171,240.0977530984724
172,240.44789714632867
173,240.3535614362979
174,253.455698482674
175,249.71388467576477
176,239.46001360612573
177,262.99948086675084
178,234.70832457568093
179,237.6954568577777
180,234.58076919601837
181,234.19547733471356
182,237.72495627347283
183,237.86771913877607
184,235.68788820819154
185,235.96029451095
186,235.74054210537633
187,236.65591778578596
188,226.5089503246566
189,216.10500377296373
190,208.768439167863
191,208.8906934936035
192,205.45510415771312
193,202.20535277911353
194,201.81045986461066
195,202.6410859918733
196,204.42366310409366
197,203.9395646188058
198,202.85827373530506
199,179.5215760605367
200,203.40938084503662
201,204.15543541305087
202,174.65382696870248
203,167.2115126833466
204,180.15635527439298
205,165.37257021574194
206,164.8702840729257
207,164.2570483521938
208,164.06854646243204
209,161.12982689097373
210,164.2354223063983
211,165.47617444393683
212,165.1008829319046
213,167.64412941273233
214,168.11463965364752
215,166.60755635749828
216,143.28078463608983
217,142.45877253437249
218,140.5341157455024
219,120.08765448889416
220,119.93588884804043
221,121.60179255752317
222,124.69392084946618
223,141.3323846801804
224,136.45915264241808
225,136.99306022160624
226,137.90981526022313
227,139.98541446204754
228,148.01095629695993
229,148.54932095493035
230,157.1161608211653
231,181.83148827908033
232,197.98696933165044
233,204.88891155311276
234,222.51850061443432
235,228.89479210536132
236,228.74382494053444
237,225.00238620082246
238,213.7218662498383
239,205.26648952860603
240,207.5653266790213
