Index,pred_glucosa_t+60
12,168.5600110129651
13,161.45072218038794
14,160.9758111277466
15,152.29150821478243
16,138.36915038720883
17,135.66731456681634
18,132.7731855245772
19,131.72877486485945
20,131.5619777736869
21,131.62018168064736
22,127.56489885527238
23,127.01787610772926
24,110.51228747950455
25,107.64393443373702
26,107.57540562436111
27,103.7035422075619
28,103.21634302225536
29,85.45699458053528
30,93.128800244005
31,90.29883194094532
32,88.69102107551875
33,87.67513624674343
34,87.7355885838332
35,95.15007683002894
36,94.79931967560377
37,94.68634101748091
38,93.69362261075378
39,93.47524435500688
40,93.97903861659732
41,92.40059596969515
42,92.40757628998608
43,92.58840096573216
44,91.98049950347809
45,92.58468284043254
46,92.24656645552092
47,91.85472258375931
48,89.81687068564007
49,90.70602989638078
50,90.93151468881555
51,90.88467510141096
52,90.885729973232
53,90.64012068586456
54,92.13217862519758
55,93.08663844831345
56,93.34689177772503
57,119.08499552773588
58,142.3209451267653
59,139.1762149777764
60,98.19743379699922
61,98.94690481900979
62,98.12238346668924
63,96.58506596596723
64,97.12346786209784
65,129.97508647824284
66,130.6340924445877
67,131.34872369447396
68,121.38788318683171
69,84.7981290006958
70,85.1299466101536
71,87.6594278680166
72,94.27155003218726
73,95.82765393430438
74,95.50984402876716
75,92.7976089527845
76,96.03254894408174
77,98.64043673836304
78,99.79211817511734
79,95.84286526526448
80,97.49478394800634
81,104.94773611312995
82,113.31249043621753
83,122.02934318618594
84,148.245725463182
85,173.04398352352342
86,174.06742944340664
87,174.92851768787062
88,174.1230012090953
89,174.23666911934762
90,174.02765094605377
91,174.74435971679222
92,167.5108488905693
93,176.3621308044344
94,173.82970247940935
95,123.56522538097569
96,120.51824876146912
97,106.39936639560213
98,105.68315060109752
99,106.55676070287485
100,106.52089619947968
101,107.67976852316848
102,100.51640954455648
103,101.00133155891871
104,105.39590041377116
105,104.78741599726851
106,106.01054729162301
107,107.12078765453346
108,118.59203551433045
109,144.6129857400953
110,135.69369114702764
111,133.2341768567511
112,113.6698276066368
113,134.9861724314074
114,118.06963201586325
115,126.82439774534127
116,153.50474882226578
117,149.5794169475991
118,123.78912736049722
119,117.53885913070206
120,138.02062080280587
121,138.2614310490564
122,135.38770437220242
123,135.2358604128802
124,134.4797325384126
125,136.34069693456257
126,134.36564098285677
127,120.16650303811488
128,136.07805659229354
129,136.16317991894195
130,120.58005256144465
131,118.12361722309507
132,116.2754140540816
133,115.62996542133067
134,114.64386397742989
135,113.85229073626444
136,114.2225661808026
137,116.59460000410937
138,119.27120600056976
139,121.15144374775166
140,124.77768149115605
141,125.15095110413037
142,125.40485681843738
143,125.8541128935444
144,125.25651088725466
145,125.20083806795769
146,125.16217481792901
147,125.96933579337401
148,126.6372940671365
149,129.09017273174388
150,128.71649581087587
151,128.2651468886891
152,128.23114648029102
153,128.776040113468
154,127.44441449473483
155,124.49603479600724
156,120.92709914391357
157,120.25603785066153
158,122.1949427414323
159,122.44069506955184
160,123.99991521479951
161,126.22631819033164
162,127.03636231812311
163,136.42346102324086
164,152.51110160429315
