Index_del_test,pred_glucosa_t+60
12,184.04791665871105
13,163.61579175803226
14,162.456730065427
15,154.37628925562984
16,132.3399784423662
17,133.4632024067927
18,128.8735900487171
19,127.84226737227692
20,127.1527956488496
21,126.77368473285294
22,123.43828375150281
23,123.6271478544885
24,119.36936273528059
25,118.11585099722102
26,118.09717284514765
27,112.28620813526037
28,105.6754420918355
29,84.9707345386753
30,97.7205990009412
31,91.59397855688808
32,85.90129549198157
33,85.81894705072499
34,91.68059519337562
35,95.51042446671444
36,93.69750730745282
37,93.30844514238649
38,93.33255832035381
39,93.24522618909359
40,92.85051294107461
41,92.91112749460663
42,92.964809218727
43,93.11224482601298
44,93.05128637892928
45,93.61559296156302
46,94.56241933663077
47,94.8095286798535
48,89.59028041997101
49,90.0514000382435
50,96.39076651349019
51,96.28339163953974
52,98.31440491628389
53,95.06626833712342
54,100.71516870064453
55,106.59497688745023
56,107.27309850819836
57,122.04648193580759
58,107.61907740935506
59,124.73820036178063
60,130.7751906443854
61,113.34795703263431
62,108.64140454606142
63,106.563052001818
64,100.0941917662468
65,116.93230681484269
66,112.94789485399491
67,116.63728236392765
68,115.1280626852504
69,96.12008186062737
70,90.79365375330222
71,92.11808195940543
72,100.15458162987697
73,96.6862730895676
74,101.208075703892
75,95.37532034432853
76,95.03706982646915
77,103.9918035189807
78,97.18206415430818
79,94.75666058874278
80,93.3157311366236
81,109.84393379736746
82,113.16034475226725
83,119.69590187296366
84,156.40971962122129
85,173.66210474459234
86,174.12185898802147
87,176.14150548959603
88,172.27688768452967
89,174.3768169179622
90,167.03261060206745
91,165.81894466919644
92,158.1338490161515
93,171.8847329748161
94,171.409043114783
95,118.17153988459181
96,121.6906741072675
97,116.6743385172474
98,109.10433169791514
99,116.21416571157768
100,105.92368884298267
101,105.24223344230353
102,101.50425457625461
103,111.9495705608317
104,107.25539019803854
105,119.2405764033887
106,123.04427735302018
107,111.49438303303249
108,130.57559796744115
109,132.11121500480633
110,131.6283794532572
111,132.2725946345683
112,130.5064407601774
113,127.56141772315856
114,115.67119150493671
115,121.10320513954797
116,141.21686781948534
117,139.14265870280425
118,117.42454411633109
119,115.69187171340494
120,134.9328566535113
121,134.91035846768534
122,133.89002794334806
123,133.15672399556723
124,133.6361609904635
125,133.5336474112808
126,131.42385632563568
127,130.12654091615164
128,131.94874109482896
129,134.00167767273172
130,127.98223202408899
131,126.39661106288435
132,125.04813249356675
133,122.63899146651165
134,123.37593335575963
135,125.04139433588784
136,125.369659214508
137,125.58315990904268
138,125.76537941583888
139,125.74939519423812
140,126.00219352395648
141,125.78226248056414
142,125.92401373928787
143,125.86993234180628
144,125.82671688876539
145,125.66355345658518
146,125.24159745728709
147,125.27269335531318
148,125.31295942931854
149,125.2996130007471
150,125.22621652669737
151,125.14220932134235
152,125.16047207644439
153,125.25978592582169
154,125.71724762265247
155,126.09654206763403
156,126.3590769172842
157,126.49772545104854
158,131.33758293443992
159,131.6699882027036
160,131.7943106743551
161,131.9643686966674
162,132.05442549221988
163,134.20719814597567
164,136.6372929248984
165,136.24336261745927
166,137.28767601558448
167,136.83091451463912
168,135.5948170725423
169,134.36231444517833
170,135.6756753102336
171,134.2901523884697
172,135.47375345477673
173,133.32080161165294
174,131.6030846138654
175,131.79827001792066
176,134.70241925577307
177,134.2935061395556
178,135.41589400927202
179,137.89656918904484
180,129.48940229376768
181,129.44305135316537
182,128.86425583567913
183,130.13001540184388
184,129.83476827487712
185,127.23020996051319
186,123.73429049256073
187,121.23970347477815
188,119.8117205854329
189,119.8988336696248
190,125.2688356721881
191,133.32497442669842
192,135.08170963458105
193,150.27193985266763
194,148.83755764263148
195,149.6159674632466
196,152.9103176904613
197,152.63650984637377
198,155.77129321500772
199,157.55119145543696
200,147.06418886268378
201,136.15211591229536
202,137.28588775999103
203,127.21952662315776
204,110.95480596137615
205,110.97525956700876
206,140.6088362592586
207,147.80479807955004
208,154.38825815199002
209,164.26785251561355
210,167.83106614346542
211,177.17422824498058
212,178.60145309066286
213,147.2579598317285
214,134.31517455720595
215,137.60917397128745
216,146.51522794602104
217,146.3655865134448
218,152.0231115950455
219,153.0523049254961
220,154.4884007351955
221,153.4299241737576
222,152.9961817109453
223,157.75614097267263
224,156.05121526217727
225,157.6960256461724
226,151.51052225999237
227,148.5630109999303
228,143.63913681502842
229,123.81555393834552
230,106.95516337594283
231,106.0472617282337
232,105.60487913095605
233,103.72070423690043
234,102.21216866937215
235,101.94164860074133
236,102.1398012588079
237,101.90934687734622
238,106.19672529758382
239,103.08147439638513
240,68.17893253865657
241,78.90826158738504
242,102.69465360452384
243,102.28957947371819
244,106.59463851618575
245,128.2465899778124
246,103.65685324563226
247,101.46770892586429
248,102.86118865107808
249,101.54749827110507
250,104.01484752826318
251,102.96196377836921
252,104.05132263883822
253,104.79557780592516
254,106.12213749970118
255,104.43124977006056
256,102.69993947362975
257,104.92785563533918
258,106.35534943093764
259,115.94565450263879
260,124.34908021431237
261,134.63184095525153
262,128.30900896349593
263,109.82501432953816
264,108.12430457561024
265,106.99306659977472
266,133.3753379914924
267,145.75299790624314
268,145.57689057647144
269,145.15590083432588
270,146.29643639517357
271,145.1170315236399
272,150.33082748980152
273,149.14775032648384
274,140.53181590815024
275,147.07740310007458
276,142.25867367151324
277,140.42604098798202
278,146.1360309911564
279,158.18142873269468
280,168.5207341367939
281,168.0108791492498
282,168.92957355825257
283,156.37471954448682
284,153.36795426574736
285,156.22482210400446
286,158.62116000072064
287,159.97032408058612
288,184.26761983029135
289,184.55486269675967
290,178.36180758817443
291,177.0904535481366
292,177.32311581866358
293,178.25532883488864
294,178.28030622300273
295,178.22424810285494
296,176.21287458658557
297,171.78204387020625
298,174.15477971151668
299,174.47529284934612
300,174.01850523351442
301,177.08120637986357
302,175.3377486686671
303,175.17989800583285
304,174.1250457354425
305,175.46852679963123
306,173.27202958016215
307,177.18360254630312
308,172.98972340183212
309,173.5599015583601
310,171.6341055591902
311,171.75808540662814
312,170.55403341754243
313,170.8379129161113
314,171.27688276015033
315,169.51270707456786
