idx_original,pred_glucosa_t+60
0,173.14565681015026
1,159.2709845075337
2,158.62710344682637
3,152.55271514355388
4,134.84920877601098
5,135.2136517672943
6,130.7680854474249
7,126.26857535566022
8,125.52317923609279
9,125.16527501389372
10,117.62768843035481
11,117.88846580259283
12,110.32387298800434
13,109.67563695507731
14,109.61144416096892
15,107.38397687345345
16,109.462393112624
17,95.42610198968733
18,111.71456340279411
19,96.4264233487486
20,97.23281529263461
21,95.83154436567769
22,96.65360341410697
23,98.22682904374086
24,98.55534583011216
25,98.36954240489561
26,97.7303200562122
27,96.77789925228282
28,97.51256206174048
29,96.63357036220054
30,96.63443025802387
31,96.75909988523092
32,95.58045506923106
33,96.08422387495382
34,95.77471638663425
35,95.19588145365852
36,91.9112727754854
37,94.065125198192
38,94.02987226485236
39,94.02503281644894
40,94.28890615036126
41,93.68662559389679
42,93.6279570213339
43,93.38039499983651
44,93.65731437919574
45,172.87357291668445
46,206.7094456241867
47,283.8212144486262
48,89.94738960498493
49,95.55764627493471
50,94.15088036382707
51,89.4927606105972
52,93.91403175190271
53,146.21687654622383
54,136.15409396333996
55,141.00960196846646
56,162.99673762247897
57,90.11727725488761
58,90.91494007874007
59,92.7236282729583
60,125.59585082121342
61,112.21751387580363
62,116.28222445857311
63,115.15227948027005
64,115.90892063117549
65,117.62090612191028
66,115.41000209888882
67,113.84231971663695
68,107.59385428828124
69,111.6481411544157
70,118.53455585123018
71,126.70541243955354
72,153.4088473964163
73,174.40241454203797
74,176.98421822542315
75,177.83230530440633
76,171.00688525638304
77,171.87846879038986
78,170.95853763633394
79,171.7934927748663
80,164.13155251392897
81,176.81163175187947
82,174.10841138470553
83,131.52729045348818
84,126.53318306025379
85,123.33698875485312
86,124.01474390607058
87,130.41633010643832
88,130.31296242683285
89,129.77963645395428
90,99.0351978373884
91,106.49283421061311
92,127.95668178969335
93,122.49973301332373
94,145.11164423387163
95,119.10872687751572
96,109.17072353819714
97,122.9519041543355
98,124.32504631036768
99,130.2511023911018
100,105.25393090310665
101,120.05221170747555
102,124.60311559200389
103,130.66915481249166
104,141.548328604961
105,139.1401001348533
106,121.99515370119101
107,122.70497846957282
108,130.60861119365234
109,130.1184074184179
110,132.20463515067013
111,133.51139594552342
112,136.53542836402445
113,144.28955964496794
114,143.74084630674207
115,110.17497185196233
116,144.66188695790856
117,145.12513466663586
118,111.62881424669688
119,110.67909899314567
120,107.8362338264949
121,107.85177076140815
122,108.03718034594118
123,106.5486347450217
124,107.1066631447815
125,112.42543186661123
126,119.21585264389296
127,128.20200381681008
128,140.07987334728148
129,140.80035319887074
130,141.11690203252803
131,142.0247801697928
132,120.95541212941295
133,121.07538393841033
134,120.8859633608442
135,122.25049324115962
136,131.4600356789466
137,141.5719350420157
138,142.74631654766338
139,142.90352156693066
140,142.9492596621688
141,143.19260570361172
142,143.43477256129154
143,141.06319154055146
144,120.94959610625229
145,117.11043643120776
146,118.39811500685624
147,119.88281290681718
148,128.6247575070283
149,138.32915505642595
150,139.64965115737795
151,126.64914675789082
152,132.5766833822356
153,130.58268556887967
154,131.93353009546541
155,135.8823879103013
156,118.65572026816044
157,118.67181711300951
158,118.91477254948092
159,118.3806955990887
160,126.12947412405134
161,140.6402810869381
162,101.91394654773286
163,102.33788867552214
164,101.13242717386264
165,173.43127083850953
166,171.2039513171088
167,169.52718754523787
168,190.7712577596342
169,182.69008036641733
170,99.623354072778
171,96.98432929398086
172,97.26976743066938
173,93.55271547922567
174,95.25687679240554
175,97.58837652275321
176,99.76325244650306
177,103.90934911042514
178,106.95871679581896
179,138.69266496457166
180,141.07943844054213
181,149.30424750359438
182,148.554591341744
183,148.90442241764433
184,150.84230083562892
185,153.975561565518
186,158.4692110944564
187,162.9814560093937
188,152.9827490602221
189,152.21582176137304
190,142.59048641444605
191,146.41813233339988
192,148.98431209509394
193,165.4086828636012
194,152.19997857499988
195,153.8977728664544
196,156.57516481665095
197,165.86445853252667
198,169.97616005739278
199,177.43881964841063
200,173.57712993505638
201,151.76510960759168
202,165.41472628423242
203,162.0144347368971
204,157.05854727264483
205,151.45269826607338
206,151.92215538707694
207,158.12089736940658
208,160.89300828094883
209,157.5840839114377
210,152.396667715177
211,155.74972332631984
212,154.15494276594853
213,155.44965131699536
214,151.0338909929194
215,151.4461991313771
216,152.37222765418534
217,123.8942577684716
218,118.57761778267877
219,165.91535099697813
220,166.31675928035637
221,165.48786131328188
222,89.06086411304345
223,88.0596003915715
224,90.14145098440656
225,92.84194444282983
226,169.87095112422244
227,90.73005869904824
228,234.6701927598201
229,119.54113869849272
230,88.76657076231727
231,92.197634882865
232,201.63959645039583
233,218.64082841066158
234,185.03825087995108
235,86.23827561225976
236,109.72348023636084
237,88.27258922988761
238,173.86980330653842
239,117.01884180458477
240,172.26313531630373
241,171.37415767315508
242,176.24507582703825
243,176.5902782137107
244,92.57388565056354
245,98.65506493332798
246,104.54015920574278
247,108.35173904971252
248,108.64907363599406
249,168.16206100784206
250,175.03133983324702
251,190.57828697243002
252,180.72028605604038
253,176.9065191357641
254,129.97507096825197
255,152.724849653899
256,149.94064190223125
257,146.69081216236148
258,146.99015203284003
259,150.4593505005514
260,153.99787090223106
261,154.21141466004926
262,148.99932505580736
263,153.23941403498603
264,143.07627806277603
265,164.19110501975678
266,153.42890995147755
267,162.48644165719614
268,170.80821086814586
269,169.86796746797907
270,171.0494754686621
271,165.2637127505405
272,159.2854366012358
273,159.0209186684963
274,166.2746417918813
275,167.53153258254838
276,185.76516524546744
