Index,pred_glucosa_t+60
6,184.04791665871105
7,163.61579175803223
8,162.456730065427
9,154.3762892556298
10,132.3399784423662
11,133.46320240679267
12,128.8735900487171
13,127.84226737227692
14,127.1527956488496
15,126.77368473285293
16,123.43828375150281
17,123.62714785448851
18,119.3693627352806
19,118.115850997221
20,118.09717284514764
21,112.28620813526035
22,105.6754420918355
23,84.9707345386753
24,97.7205990009412
25,91.59397855688809
26,85.90129549198157
27,85.81894705072499
28,91.68059519337562
29,95.51042446671444
30,93.69750730745282
31,93.30844514238649
32,93.33255832035383
33,93.24522618909359
34,92.85051294107461
35,92.91112749460663
36,92.964809218727
37,93.112244826013
38,93.05128637892928
39,93.61559296156302
40,94.56241933663077
41,94.80952867985349
42,89.59028041997102
43,90.05140003824349
44,96.39076651349019
45,96.28339163953973
46,98.31440491628389
47,95.0662683371234
48,100.71516870064454
49,106.59497688745023
50,107.27309850819836
51,122.04648193580759
52,107.61907740935506
53,124.73820036178063
54,130.7751906443854
55,113.3479570326343
56,108.64140454606144
57,106.563052001818
58,100.0941917662468
59,116.93230681484269
60,112.94789485399491
61,116.63728236392764
62,115.1280626852504
63,96.12008186062737
64,90.79365375330222
65,92.11808195940543
66,100.15458162987697
67,96.6862730895676
68,101.208075703892
69,95.37532034432851
70,95.03706982646915
71,103.9918035189807
72,97.18206415430818
73,94.75666058874279
74,93.3157311366236
75,109.84393379736746
76,113.16034475226725
77,119.69590187296366
78,156.40971962122129
79,173.66210474459234
80,174.12185898802147
81,176.14150548959603
82,172.27688768452967
83,174.37681691796223
84,167.03261060206745
85,165.81894466919644
86,158.13384901615152
87,171.8847329748161
88,171.409043114783
89,118.17153988459181
90,121.6906741072675
91,116.6743385172474
92,109.10433169791514
93,116.21416571157766
94,105.92368884298267
95,105.24223344230353
96,101.50425457625461
97,111.9495705608317
98,107.25539019803854
99,119.24057640338869
100,123.04427735302016
101,111.49438303303249
102,130.57559796744115
103,132.11121500480633
104,131.62837945325722
105,132.2725946345683
106,130.5064407601774
107,127.56141772315856
108,115.67119150493673
109,121.10320513954797
110,141.21686781948534
111,139.14265870280423
112,117.42454411633109
113,115.69187171340494
114,134.9328566535113
115,134.91035846768534
116,133.8900279433481
117,133.15672399556723
118,133.6361609904635
119,133.5336474112808
120,131.42385632563568
121,130.12654091615164
122,131.948741094829
123,134.0016776727317
124,127.98223202408899
125,126.39661106288435
126,125.04813249356675
127,122.63899146651165
128,123.37593335575963
129,125.04139433588784
130,125.369659214508
131,125.58315990904268
132,125.76537941583888
133,125.74939519423812
134,126.00219352395648
135,125.78226248056414
136,125.92401373928787
137,125.86993234180626
138,125.82671688876539
139,125.66355345658516
140,125.24159745728709
141,125.27269335531317
142,125.31295942931854
143,125.29961300074712
144,125.22621652669737
145,125.14220932134235
146,125.16047207644439
147,125.25978592582169
148,125.71724762265248
149,126.09654206763403
150,126.3590769172842
151,126.49772545104854
152,131.33758293443992
153,131.6699882027036
154,131.7943106743551
155,131.9643686966674
156,132.05442549221988
157,134.2071981459757
158,136.6372929248984
159,136.24336261745927
160,137.28767601558448
161,136.8309145146391
162,135.5948170725423
163,134.3623144451783
164,135.6756753102336
165,134.2901523884697
166,135.4737534547767
167,133.32080161165294
168,131.60308461386543
169,131.79827001792066
170,134.70241925577307
171,134.2935061395556
172,135.41589400927202
173,137.89656918904484
174,129.48940229376765
175,129.44305135316534
176,128.86425583567913
177,130.13001540184385
178,129.83476827487712
179,127.23020996051319
180,123.73429049256073
