idx_original,pred_glucose_t+60
0,99.39
1,99.29
2,98.63333333333334
3,96.58333333333333
4,95.90666666666667
5,106.88
6,96.62666666666667
7,95.56
8,94.34333333333333
9,92.63333333333334
10,91.77666666666667
11,91.1
12,86.96
13,86.64333333333333
14,85.77666666666667
15,84.49333333333334
16,83.60666666666667
17,74.5
18,83.12666666666667
19,79.64333333333333
20,76.65
21,73.58666666666667
22,75.37333333333333
23,74.08666666666667
24,74.08
25,75.08
26,76.98666666666666
27,81.5
28,84.54
29,87.22
30,89.27666666666667
31,91.52666666666667
32,93.49
33,96.0
34,95.05666666666667
35,93.25333333333333
36,93.97
37,92.87
38,94.46666666666667
39,95.07
40,95.74666666666667
41,94.99
42,93.78333333333333
43,91.29
44,88.36666666666666
45,94.77
46,95.40333333333334
47,99.36
48,83.79666666666667
49,83.56333333333333
50,84.33333333333333
51,83.51
52,82.81666666666666
53,103.92666666666666
54,103.76
55,106.38333333333334
56,70.09666666666666
57,76.19666666666667
58,79.65666666666667
59,80.91333333333333
60,82.38666666666667
61,107.23666666666666
62,96.86
63,82.12666666666667
64,91.15333333333334
65,94.89
66,102.92
67,74.50666666666666
68,74.70333333333333
69,73.21666666666667
70,77.86
71,71.82666666666667
72,83.29
73,84.46333333333334
74,90.50333333333333
75,93.74333333333334
76,86.22
77,74.65333333333334
78,75.17333333333333
79,80.51666666666667
80,73.41
81,69.42
82,79.98666666666666
83,79.97666666666667
84,89.76333333333334
85,95.61333333333333
86,95.19
87,106.76333333333334
88,97.67666666666666
89,125.13666666666667
90,99.37666666666667
91,84.77666666666667
92,87.50333333333333
93,86.77
94,85.12
95,88.47666666666667
96,92.67333333333333
97,103.72666666666667
98,124.87
99,89.87
100,88.49
101,97.60333333333334
102,98.61
103,101.16666666666667
104,83.43333333333334
105,84.27666666666667
106,83.63333333333334
107,101.03333333333333
108,84.31333333333333
109,109.08666666666667
110,115.02666666666667
111,123.95666666666666
112,133.98
113,155.5
114,134.03333333333333
115,131.13666666666666
116,144.19666666666666
117,145.92
118,126.48
119,116.55333333333333
120,97.21333333333334
121,94.93666666666667
122,95.6
123,93.94333333333333
124,92.25333333333333
125,92.28
126,92.14333333333333
127,92.58
128,92.88333333333334
129,92.50333333333333
130,93.04333333333334
131,94.42
132,111.69666666666667
133,110.77
134,111.04
135,111.63666666666667
136,110.63666666666667
137,109.61333333333333
138,110.29
139,110.54333333333334
140,110.85
141,110.46
142,110.79666666666667
143,110.92
144,133.46333333333334
145,135.83666666666667
146,151.71666666666667
147,148.60666666666665
148,151.18
149,154.18666666666667
150,152.68333333333334
151,156.85333333333332
152,156.7
153,151.57333333333332
154,153.14
155,141.16333333333333
156,139.78666666666666
157,142.50666666666666
158,145.27333333333334
159,143.9
160,147.76666666666668
161,146.07666666666665
162,146.13666666666666
163,140.95666666666668
164,144.88333333333333
165,140.34666666666666
166,140.30666666666667
167,148.36333333333334
168,134.47333333333333
169,138.38
170,135.62
171,136.68666666666667
172,133.06333333333333
173,138.6
174,129.11666666666667
175,127.12666666666667
176,124.78333333333333
177,122.95
178,119.33
179,111.69333333333333
180,129.21
181,123.96666666666667
182,125.92
183,123.3
184,124.77333333333333
185,125.87666666666667
186,139.7
187,145.26333333333332
188,145.89
189,142.89
190,144.61666666666667
191,145.31333333333333
192,154.99666666666667
193,160.58333333333334
194,154.0
195,155.21333333333334
196,156.29333333333332
197,157.25333333333333
198,158.83666666666667
199,151.17
200,156.33666666666667
201,157.41333333333333
202,158.07
203,155.23333333333332
204,152.74666666666667
205,154.64
206,154.12666666666667
207,155.90666666666667
208,153.46333333333334
209,151.69
210,149.73
211,148.98333333333332
212,149.42666666666668
213,144.77333333333334
214,153.35666666666665
215,149.33333333333334
216,140.27333333333334
217,135.32
218,136.35
219,152.54
220,145.21666666666667
221,139.27333333333334
222,141.36
223,154.07
224,152.91666666666666
225,158.52333333333334
226,156.80333333333334
227,146.34333333333333
228,180.80333333333334
229,158.57666666666665
230,166.73666666666668
231,168.17
232,184.20333333333335
233,185.35333333333332
234,169.7
235,166.06
236,175.63333333333333
237,168.90333333333334
238,164.86666666666667
239,156.07666666666665
240,174.35
241,179.7
242,197.75666666666666
243,182.99333333333334
244,168.84333333333333
245,165.2
246,171.16666666666666
247,175.00333333333333
248,158.42
249,230.12666666666667
250,237.09333333333333
251,219.80333333333334
252,229.09333333333333
253,202.96
254,180.17333333333335
255,187.23666666666668
256,186.66333333333333
257,177.52666666666667
258,179.87
259,182.54666666666665
260,183.59333333333333
261,188.28666666666666
262,213.54333333333332
263,218.06
264,210.47333333333333
265,207.57666666666665
266,186.31
267,184.28666666666666
268,199.90666666666667
269,186.53
270,186.89666666666668
271,181.68
272,178.07
273,181.63
