Index,pred_glucosa_t+60
6,184.04093858672977
7,163.8202541531543
8,163.08713041395873
9,154.81204171037945
10,132.36310866888155
11,133.4599506725409
12,128.80478111338363
13,127.8859304804551
14,127.16923313416905
15,126.90807733874567
16,123.65637171394525
17,123.84236610678603
18,119.50523016776017
19,118.23871345023169
20,118.26975151573338
21,112.50175175703694
22,105.81258281095253
23,85.03938624549843
24,97.80101101175606
25,91.75760579435607
26,85.97244165629382
27,85.86222685569632
28,91.70263800270952
29,95.38216467919617
30,93.55599751993454
31,93.18817235050568
32,93.21228552847302
33,93.12495339721278
34,92.7529651491938
35,92.8268297027258
36,92.88051142684618
37,93.02794703413218
38,92.96698858704846
39,93.53129516968221
40,94.47812154474995
41,94.72523088797267
42,89.50205008840767
43,89.969480391399
44,96.29895584100467
45,96.21389049086375
46,98.25714514691825
47,94.99994904394823
48,100.63483552821884
49,106.72942744518328
50,107.36219009157242
51,122.26956576333119
52,107.74839649331695
53,124.44246788316084
54,130.87250461084682
55,112.47155510829334
56,107.92448679715642
57,106.46684447090428
58,100.22891589117724
59,117.06133448320456
60,113.05378363346789
61,116.74551638149586
62,115.24860759747448
63,96.08556302355989
64,90.82711173287674
65,92.12839827231326
66,100.20209715800021
67,96.697036522814
68,101.21883913713837
69,95.40066691172608
70,95.38519100622212
71,104.11525548771145
72,97.28476557781026
73,94.87114406522606
74,93.41171646273351
75,109.91640456079129
76,113.21724610868334
77,119.58448543414394
78,156.49311987867506
79,173.91885136442014
80,174.2842507593209
81,176.3311926311595
82,172.37859933418787
83,174.38239480267362
84,167.1221110931128
85,165.87723620034205
86,158.02616147868898
87,171.8787013880676
88,171.56996119316207
89,117.9548343534881
90,121.5452458051985
91,116.49796034225973
92,108.73195362088502
93,115.32763624835633
94,105.69747706460915
95,105.08486754305089
96,101.26399075004822
97,111.1364590940913
98,106.82356465729809
99,118.149805796848
100,122.29106656802352
101,111.47401297650671
102,130.55741753555
103,132.09303457291517
104,131.61019902136607
105,132.25441420267714
106,130.48826032828626
107,127.55452535905714
108,115.5922895837514
109,120.93042663786987
110,141.09909546472718
111,138.97340043677505
112,117.45124566879392
113,115.64863953081849
114,134.87326701301757
115,134.91252755160113
116,133.90713149075947
117,133.14947953633273
118,133.62756446353097
119,133.51839596529737
120,131.43129922522647
121,130.30967677167033
122,131.9025389606685
123,133.97686035447217
124,127.9537074217511
125,126.4390890890491
126,125.03089456902435
127,122.7143299612761
128,123.43666666137595
129,125.06659125282366
130,125.42697472982654
131,125.62050723923754
132,125.84797277777979
133,125.81441569715399
134,126.06721402687238
135,125.84728298348001
136,125.92613306573317
137,125.88174664894655
138,125.80232191207355
139,125.79921562275047
140,125.3824957345635
141,125.43046663258959
142,125.45385770659495
143,125.45999991438717
144,125.38660344033742
145,125.28938246686644
146,125.28815658560485
147,125.38311134407306
148,125.81737806020887
149,126.17775980677774
150,126.42225640434184
151,126.54566133972342
152,131.32233148845646
153,131.65473675672018
154,131.7790592283717
155,131.94911725068394
156,132.03917404623647
157,134.17437384096723
158,136.54756676728044
159,136.10643653242542
160,137.25192272466825
161,136.7951612237229
162,135.57663664065115
163,134.34413401328717
164,135.65749487834248
165,134.27197195657854
166,135.45557302288557
167,133.3055501656695
168,131.58436629965323
169,131.7619788446834
170,134.66319909662815
171,134.25721496631834
172,135.3796028360348
173,137.7829935434746
174,129.30565405435837
175,129.25930311375606
176,128.9118836820062
177,130.14862506635274
178,129.88239612120415
179,127.23740803744822
180,123.74086160443417
181,121.28454117939692
182,119.77649107948444
183,119.91838145305366
184,125.22390677198295
185,133.32478642245988
186,135.0617122828536
187,150.28303146912225
188,148.87172941463442
189,149.72022953950074
190,152.9346501823616
191,152.68249368453118
192,155.75826408278817
193,157.57452028228832
194,147.0010698314137
195,136.1434684327588
196,137.24825363815143
197,127.17206313952957
198,110.90658468995089
199,110.97525956700876
200,140.67596785208968
201,147.78395029844583
202,154.32670012987666
203,164.22026697766822
204,167.86603541620886
205,177.08607876538613
206,178.50851655730096
207,147.36042395960956
208,134.31860638661598
209,137.5850540046982
210,146.47195093080865
211,146.4069010075263
212,152.0079565773832
213,153.12749375256402
214,154.57000091113522
215,153.47310236782917
216,153.10724517367612
217,157.79863795328023
218,156.0787357907231
219,157.72380622309035
220,151.58203731316
221,148.54916934334676
222,143.6874144193535
223,123.81750140166487
224,106.85992818510366
225,105.95409574929604
226,105.51171315201837
227,103.62753825796277
228,102.11900269043448
229,101.84848262180368
230,102.04663527987024
231,101.81618089840856
232,106.20665735447761
233,102.98830841744748
234,67.4795163147279
235,78.40187000806942
236,102.60148762558619
237,102.19641349478053
238,106.60457057307954
239,127.17827825546608
240,103.5636872666946
241,101.37454294692662
242,102.76923059808176
243,101.45433229216741
244,103.92168154932551
245,102.86879779943158
246,103.95815665990054
247,104.70241182698749
248,106.13206955659498
249,104.3380837911229
250,102.6067734946921
251,104.82596552544906
252,106.36016836686441
253,115.95429950314661
254,124.31617155055612
255,134.62963300344802
256,128.33366564266962
257,109.83648818451587
258,108.13095949466117
259,107.00454045475244
260,133.37966578492703
261,145.7080366413506
262,145.5506069991903
263,145.1973285528731
264,146.24837318769417
265,145.1369245351771
266,150.37878528332686
267,149.34785345058484
268,140.5897491910782
269,147.0688573301757
270,142.3466421861559
271,140.50841503385365
272,146.066252699927
273,158.16483443370822
274,168.4871101009508
275,167.98258131892334
276,168.7900480447416
277,156.03365786995886
278,153.0999972932675
279,156.07089511120319
280,158.40292768970798
281,159.73362832086548
282,184.75710673428267
283,185.10248078765383
284,178.34552614205842
285,177.031193720668
286,177.21704510084265
287,178.41111865515916
288,178.3263978251343
289,178.21530192720869
290,176.3301456235211
291,172.00935730867283
292,174.34675203151696
293,174.81586333562603
294,174.2810286148636
295,177.20023502591167
296,175.68191158548797
297,175.26716123287503
298,174.39270054059935
299,175.5296329014204
300,173.55561903538413
301,177.2967034029802
302,173.16941709944024
303,173.79872966785263
304,171.6472026409502
305,171.7357981324366
306,170.51644662633353
307,170.97980879768562
308,171.46592643737608
309,169.6595076408178
310,183.95079435920613
311,170.9471707719283
312,176.3456158900809
313,173.8088179175075
314,183.35856356444242
315,183.17378299778682
316,172.32205064600075
317,172.1079590705829
318,172.85727646237444
319,182.58623851639135
320,189.49800989761917
321,193.58219978566856
322,196.31244218067624
323,176.8012307261295
324,201.23342465161926
325,197.65646049171406
326,193.4457663633618
327,181.10253440592757
328,177.73916067837456
329,177.85585000069253
