idx_original,pred_glucose_t+60
0,180.62666666666667
1,156.67666666666668
2,155.56666666666666
3,148.72
4,139.88
5,134.98
6,132.1
7,129.20333333333335
8,127.75
9,129.46666666666667
10,125.68
11,124.82
12,121.22
13,118.95333333333333
14,118.63
15,113.52666666666667
16,105.26666666666667
17,75.37
18,90.61
19,89.10666666666667
20,84.06666666666666
21,80.52666666666667
22,90.26333333333334
23,96.63333333333334
24,93.16666666666667
25,93.24666666666667
26,93.89333333333333
27,94.44666666666667
28,95.30333333333333
29,94.82666666666667
30,96.08666666666667
31,98.00333333333333
32,97.34
33,98.38
34,99.47333333333333
35,99.75666666666666
36,84.09
37,88.70666666666666
38,102.51
39,102.47333333333333
40,106.2
41,95.09333333333333
42,109.46333333333334
43,129.41
44,130.53666666666666
45,145.49333333333334
46,253.1
47,184.96666666666667
48,146.58666666666667
49,108.81333333333333
50,101.95
51,106.55
52,94.83333333333333
53,125.23333333333333
54,111.69333333333333
55,125.62
56,123.87
57,100.25333333333333
58,88.43
59,93.35333333333334
60,109.24666666666667
61,91.87333333333333
62,95.68666666666667
63,87.24
64,88.57
65,103.12666666666667
66,93.02666666666667
67,89.41666666666667
68,96.18
69,103.55666666666667
70,111.99
71,121.02666666666667
72,154.22666666666666
73,163.73333333333332
74,175.51333333333332
75,172.52666666666667
76,167.62666666666667
77,172.66333333333333
78,167.61333333333334
79,165.99666666666667
80,159.86
81,169.14333333333335
82,166.30666666666667
83,122.46
84,121.52
85,120.75
86,120.92666666666666
87,126.37
88,108.24666666666667
89,101.69333333333333
90,104.16666666666667
91,120.24333333333334
92,113.77666666666667
93,136.32666666666665
94,156.35666666666665
95,120.51
96,124.72
97,128.33666666666667
98,132.15333333333334
99,128.47333333333333
100,123.73
101,121.74666666666667
102,117.74666666666667
103,124.33666666666667
104,140.65
105,136.48666666666668
106,117.96
107,117.09333333333333
108,134.59333333333333
109,140.04333333333332
110,138.51666666666668
111,141.30333333333334
112,151.71666666666667
113,148.26666666666668
114,152.85
115,148.94
116,152.67666666666668
117,153.85333333333332
118,142.18666666666667
119,137.33666666666667
120,124.09666666666666
121,122.03
122,115.59666666666666
123,116.74666666666667
124,116.22
125,115.46666666666667
126,116.28333333333333
127,117.28666666666666
128,117.71
129,118.13
130,118.64
131,119.17
132,114.00333333333333
133,114.51
134,116.34666666666666
135,114.45
136,116.49333333333334
137,115.96333333333334
138,117.23
139,117.55333333333333
140,117.99333333333334
141,119.53333333333333
142,120.58333333333333
143,120.30666666666667
144,119.45
145,117.56333333333333
146,131.55
147,132.03
148,132.42666666666668
149,133.86666666666667
150,132.16333333333333
151,140.75666666666666
152,147.95333333333335
153,145.22
154,148.49333333333334
155,147.11333333333334
156,146.25666666666666
157,142.98333333333332
158,145.74666666666667
159,141.29333333333332
160,139.51333333333332
161,138.74666666666667
162,140.75333333333333
163,139.72666666666666
164,143.05333333333334
165,140.28
166,142.82
167,145.15
168,122.20666666666666
169,125.20666666666666
170,131.31333333333333
171,133.19
172,131.99333333333334
173,122.18666666666667
174,115.91
175,110.85333333333334
176,110.34333333333333
177,113.79
178,123.52666666666667
179,140.70666666666668
180,134.40333333333334
181,143.33
182,143.73
183,144.24333333333334
184,146.54666666666665
185,144.29666666666665
186,145.73
187,157.11333333333334
188,147.85333333333332
189,127.58333333333333
190,137.35666666666665
191,127.37666666666667
192,101.07666666666667
193,98.51666666666667
194,136.76333333333332
195,147.84666666666666
196,153.45333333333335
197,163.51666666666668
198,167.74
199,182.56666666666666
200,186.08333333333334
201,148.51
202,133.76666666666668
203,129.74
204,149.43333333333334
205,147.53
206,152.31
207,153.87666666666667
208,152.89666666666668
209,147.28
210,143.58333333333334
211,152.0
212,148.83
213,151.36
214,149.69333333333333
215,145.10666666666665
216,145.13
217,140.70666666666668
218,114.97666666666667
219,111.86
220,109.18333333333334
221,98.97
222,97.58333333333333
223,96.92666666666666
224,97.02666666666667
225,98.31666666666666
226,112.17666666666666
227,111.09
228,57.983333333333334
229,84.24666666666667
230,106.1
231,102.47
232,113.97
233,157.0
234,104.09333333333333
235,97.34
236,92.27666666666667
237,97.04333333333334
238,98.38666666666667
239,99.75666666666666
240,100.69666666666667
241,101.92
242,105.85666666666667
243,102.52
244,98.63
245,100.90666666666667
246,105.98666666666666
247,105.60666666666667
248,114.22
249,138.45333333333335
250,133.65666666666667
251,107.84
252,109.68666666666667
253,100.79333333333334
254,135.38
255,149.59
256,150.79333333333332
257,148.76333333333332
258,148.68666666666667
259,142.58333333333334
260,153.55333333333334
261,151.72666666666666
262,138.92666666666668
263,146.01666666666668
264,141.37666666666667
265,148.24333333333334
266,146.91666666666666
267,163.52333333333334
268,173.27666666666667
269,176.88333333333333
270,175.86666666666667
271,158.93666666666667
272,152.87666666666667
273,158.08333333333334
274,160.4
