Index,pred_glucosa_t+60
6,168.5600110129651
7,161.45072218038794
8,160.9758111277466
9,152.29150821478243
10,138.36915038720883
11,135.66731456681634
12,132.7731855245772
13,131.72877486485945
14,131.5619777736869
15,131.62018168064733
16,127.56489885527236
17,127.01787610772928
18,110.51228747950455
19,107.64393443373702
20,107.57540562436111
21,103.7035422075619
22,103.21634302225536
23,85.45699458053527
24,93.128800244005
25,90.2988319409453
26,88.69102107551876
27,87.67513624674343
28,87.7355885838332
29,95.15007683002894
30,94.79931967560377
31,94.68634101748091
32,93.69362261075378
33,93.47524435500688
34,93.97903861659731
35,92.40059596969515
36,92.40757628998608
37,92.58840096573215
38,91.98049950347807
39,92.58468284043252
40,92.24656645552092
41,91.85472258375931
42,89.81687068564004
43,90.70602989638078
44,90.93151468881555
45,90.88467510141095
46,90.88572997323199
47,90.64012068586455
48,92.13217862519758
49,93.08663844831345
50,93.34689177772503
51,119.08499552773588
52,142.3209451267653
53,139.17621497777637
54,98.19743379699922
55,98.94690481900979
56,98.12238346668924
57,96.58506596596723
58,97.12346786209784
59,129.97508647824284
60,130.63409244458768
61,131.34872369447396
62,121.38788318683173
63,84.7981290006958
64,85.1299466101536
65,87.65942786801662
66,94.27155003218726
67,95.82765393430438
68,95.50984402876716
69,92.7976089527845
70,96.03254894408173
71,98.64043673836304
72,99.79211817511735
73,95.84286526526446
74,97.49478394800636
75,104.94773611312996
76,113.31249043621753
77,122.02934318618595
78,148.245725463182
79,173.0439835235234
80,174.06742944340667
81,174.92851768787062
82,174.1230012090953
83,174.23666911934762
84,174.02765094605374
85,174.74435971679222
86,167.5108488905693
87,176.3621308044344
88,173.82970247940935
89,123.56522538097569
90,120.51824876146911
91,106.39936639560214
92,105.68315060109751
93,106.55676070287487
94,106.52089619947968
95,107.67976852316846
96,100.51640954455648
97,101.00133155891871
98,105.39590041377116
99,104.78741599726851
100,106.01054729162303
101,107.12078765453346
102,118.59203551433045
103,144.6129857400953
104,135.69369114702764
105,133.2341768567511
106,113.6698276066368
107,134.98617243140743
108,118.06963201586325
109,126.82439774534127
110,153.50474882226578
111,149.57941694759907
112,123.7891273604972
113,117.53885913070206
114,138.0206208028059
115,138.2614310490564
116,135.38770437220242
117,135.23586041288019
118,134.4797325384126
119,136.34069693456257
120,134.36564098285677
121,120.16650303811488
122,136.07805659229354
123,136.16317991894195
124,120.58005256144465
125,118.12361722309507
126,116.2754140540816
127,115.62996542133067
128,114.64386397742989
129,113.85229073626444
130,114.22256618080262
131,116.59460000410937
132,119.27120600056975
133,121.15144374775166
134,124.77768149115605
135,125.15095110413037
136,125.4048568184374
137,125.8541128935444
138,125.25651088725465
139,125.20083806795769
140,125.16217481792903
141,125.96933579337401
142,126.6372940671365
143,129.09017273174388
144,128.71649581087587
145,128.2651468886891
146,128.23114648029102
147,128.776040113468
148,127.44441449473483
149,124.49603479600725
150,120.92709914391358
151,120.25603785066153
152,122.1949427414323
153,122.44069506955184
154,123.9999152147995
155,126.22631819033165
156,127.0363623181231
157,136.42346102324086
158,152.51110160429315
159,154.02231435501062
160,153.01429796169037
161,132.09690393824647
162,127.41499348799404
163,127.0085533097673
164,126.84307230320842
165,125.69708112224511
166,127.33881793259987
167,130.90492606866525
168,112.70821029267955
169,112.60967368112874
170,112.4432726806707
171,146.4318387720692
172,143.26536877973217
173,148.3463538366286
174,145.79622384885428
175,145.38156002324953
176,114.18726497769534
177,110.34508411791288
178,109.57478284429862
179,105.91318424827183
180,103.37555649719688
181,104.23060493900473
182,105.27712989401674
183,109.4093115765764
184,112.08218742541311
185,143.11508486195842
186,148.3435229050056
187,150.70844411337305
188,146.24595425827383
189,146.00629439852122
190,147.73699985441226
191,148.13715499467506
192,153.70891798674975
193,158.52314816411717
194,145.06323194338881
195,141.72690890813
196,130.46951894767602
197,121.48201777122456
198,120.45556376025675
199,121.4257740516507
200,141.51557552627483
201,145.55566548274422
202,150.21474918911872
203,161.87120170829837
204,165.048218446654
205,172.25791875010265
206,174.27952877321576
207,144.44190654156802
208,134.01162603490857
209,135.75027755905563
210,144.2298644290662
211,146.19119765157544
212,151.6736682464855
213,154.06643989835203
214,155.99233409500542
215,151.14206957846784
216,147.36722454991332
217,152.49244310715548
218,150.6490723562558
219,151.36259275139665
220,148.84173321693228
221,143.8400183525362
222,144.75159578172347
223,125.46261026151652
224,112.34565977422243
225,120.97162959034925
226,120.66168840380253
227,118.33032434578857
228,102.3194151185136
229,100.92656710005451
230,102.16392411656348
231,104.11591774365128
232,122.06779534182537
233,106.34185148231136
234,156.28230907464248
235,125.15274351561726
236,101.34932326566654
237,101.06749865390358
238,116.97539092803835
239,138.1274714182701
240,109.97647359456577
241,95.48260615010683
242,97.80840802695596
243,96.53944361798368
244,114.58845011724779
245,100.86450826748641
246,114.63549738067854
247,115.34323676118407
248,116.71053665742558
249,115.08793845480855
250,99.37923535515336
251,102.89933747604188
252,105.58482897309656
253,109.39725911516673
254,110.10608489831239
255,131.29837770669232
256,125.50598861602708
257,119.57075637721799
258,114.99546002667485
259,114.46050687037719
260,139.71275638700394
261,145.6153504774589
262,144.7285928268903
263,140.03563316024028
264,140.36455186807052
