idx_original,pred_glucose_t+60
0,157.93666666666667
1,175.33666666666667
2,177.02333333333334
3,203.98
4,216.70666666666668
5,202.57
6,201.93666666666667
7,201.33666666666667
8,201.3
9,170.04666666666665
10,201.42666666666668
11,169.46333333333334
12,159.28
13,191.36333333333334
14,189.55333333333334
15,188.56
16,188.59666666666666
17,189.6
18,157.74666666666667
19,158.16
20,184.78333333333333
21,183.91333333333333
22,186.7
23,187.23333333333332
24,177.92
25,189.01
26,201.52333333333334
27,220.36666666666667
28,173.95666666666668
29,163.35666666666665
30,165.90666666666667
31,161.78666666666666
32,175.94
33,186.53666666666666
34,169.93333333333334
35,180.86333333333334
36,188.72333333333333
37,173.15333333333334
38,174.69
39,182.13666666666666
40,184.41333333333333
41,178.93666666666667
42,175.03
43,172.80666666666667
44,176.86666666666667
45,185.05666666666667
46,181.19
47,176.65
48,178.87666666666667
49,174.43333333333334
50,174.50333333333333
51,174.44333333333333
52,175.52333333333334
53,179.18
54,177.59333333333333
55,181.57333333333332
56,177.00333333333333
57,180.95333333333335
58,185.14666666666668
59,191.24
60,167.20333333333335
61,167.39666666666668
62,167.36333333333334
63,168.46666666666667
64,169.9
65,190.34333333333333
66,175.07333333333332
67,172.64666666666668
68,174.04666666666665
69,182.54
70,171.33666666666667
71,170.53666666666666
72,172.56
73,176.80666666666667
74,178.96
75,174.8
76,163.66
77,164.70666666666668
78,181.89333333333335
79,162.75666666666666
80,174.56666666666666
81,177.39666666666668
82,173.80333333333334
83,175.11
84,159.41
85,155.50666666666666
86,149.88333333333333
87,148.62
88,157.84333333333333
89,155.33333333333334
90,143.68
91,144.43333333333334
92,139.85666666666665
93,134.23666666666668
94,141.54666666666665
95,143.95666666666668
96,135.87666666666667
97,137.01
98,131.73666666666668
99,126.25
100,123.46666666666667
101,123.31
102,122.23666666666666
103,120.92666666666666
104,122.09
105,120.14
106,127.57
107,127.18666666666667
108,140.03333333333333
109,133.98333333333332
110,130.22666666666666
111,124.52
112,123.72
113,133.85666666666665
114,136.60333333333332
115,125.7
116,127.49
117,129.75666666666666
118,132.83333333333334
119,142.79
120,145.77666666666667
121,142.07666666666665
122,164.43333333333334
123,143.07666666666665
124,144.06666666666666
125,155.35
126,152.51
127,150.98
128,145.96666666666667
129,142.42666666666668
130,145.02666666666667
131,124.96333333333334
132,147.74666666666667
133,152.17333333333335
134,155.32333333333332
135,164.7
136,164.99
137,160.09666666666666
138,152.46333333333334
139,159.93666666666667
140,156.72666666666666
141,154.95
142,142.80666666666667
143,144.31666666666666
144,159.55
145,132.65
146,151.86666666666667
147,155.52666666666667
148,159.28666666666666
149,150.75
150,140.85333333333332
151,156.30666666666667
152,174.02666666666667
153,164.32
154,164.96
155,151.72666666666666
156,151.21333333333334
157,153.09666666666666
158,153.78666666666666
159,155.45
160,155.8
161,149.38
162,138.33
163,163.03333333333333
164,156.23
165,155.15333333333334
166,161.12
167,174.68
168,194.03666666666666
169,152.62
170,148.01
171,183.48
172,189.51
173,169.27333333333334
174,181.60333333333332
175,151.83
176,149.07333333333332
177,112.61
178,110.91333333333333
179,147.83333333333334
180,186.30333333333334
181,186.83666666666667
182,185.93
183,183.62333333333333
184,182.59333333333333
185,190.12666666666667
186,185.26
187,178.99
188,183.32333333333332
189,179.61666666666667
190,185.03333333333333
191,186.39333333333335
192,160.18333333333334
193,140.95666666666668
194,141.54
195,140.52666666666667
196,140.58
197,142.17
198,141.3
199,142.43666666666667
200,139.93
201,141.44
202,144.29
203,130.37333333333333
204,131.80333333333334
205,130.61
206,128.59333333333333
207,130.01333333333332
208,128.93333333333334
209,128.72666666666666
210,126.19333333333333
211,127.67666666666666
212,125.75666666666666
213,125.6
214,125.40333333333334
215,144.29333333333332
216,133.14
217,131.28333333333333
218,191.63
219,186.22666666666666
220,185.10666666666665
221,185.53666666666666
222,184.10666666666665
223,184.50666666666666
224,183.06333333333333
225,183.05333333333334
226,177.49333333333334
227,182.75333333333333
228,184.90333333333334
229,180.34333333333333
230,190.97333333333333
231,179.23333333333332
232,179.05333333333334
233,174.88
234,174.56
235,163.21333333333334
236,190.30333333333334
237,185.43333333333334
238,161.4
239,161.42333333333335
240,130.83666666666667
241,152.86
242,146.93
243,139.11666666666667
244,136.75
245,146.93666666666667
246,149.19
247,157.33
248,159.47333333333333
249,173.16666666666666
250,165.66
251,173.81666666666666
252,132.25
253,135.61666666666667
254,130.39
255,170.2
256,132.24
257,133.98666666666668
258,166.96666666666667
259,161.66666666666666
260,163.74333333333334
261,163.87
262,163.64
263,164.06666666666666
264,156.88666666666666
265,155.32
266,170.07
267,163.40333333333334
268,152.83333333333334
269,149.82666666666665
270,148.93333333333334
271,137.6
272,134.10333333333332
273,132.49666666666667
274,133.48666666666668
275,133.28
276,137.79666666666665
277,142.48666666666668
278,138.66
279,148.78666666666666
280,157.59666666666666
281,148.84333333333333
282,145.51666666666668
283,137.80333333333334
284,136.51666666666668
285,133.75
286,134.02666666666667
287,140.56333333333333
288,139.59
289,144.00333333333333
290,138.64333333333335
291,219.52333333333334
292,142.68
293,143.44666666666666
294,142.26666666666668
295,142.49333333333334
296,142.15
297,143.52
298,144.18333333333334
299,142.47666666666666
300,140.81666666666666
301,140.75333333333333
302,141.44333333333333
303,140.79
304,140.59
305,140.15333333333334
306,141.02666666666667
307,141.47333333333333
308,142.20666666666668
309,142.63666666666666
310,142.82
311,143.83
312,139.83666666666667
313,141.14
314,140.27333333333334
315,139.71666666666667
316,136.1
317,136.53333333333333
318,136.59333333333333
319,137.70333333333335
320,137.84333333333333
321,138.38
322,155.21666666666667
323,140.27333333333334
324,138.82
325,134.67666666666668
326,135.35666666666665
327,191.40333333333334
328,179.86666666666667
329,187.58666666666667
330,193.55666666666667
331,218.82666666666665
332,218.18666666666667
333,217.74333333333334
334,218.40666666666667
335,218.24
336,194.04333333333332
337,194.25
338,185.37666666666667
339,191.65
340,200.53333333333333
341,195.88
342,183.15666666666667
343,184.46666666666667
344,190.23333333333332
345,173.01333333333332
346,158.35333333333332
347,148.65
348,148.93333333333334
349,148.07666666666665
350,148.33
351,150.09
352,150.89333333333335
353,167.44333333333333
354,188.3
355,189.15333333333334
356,199.27333333333334
357,201.0
358,199.78
359,199.47333333333333
360,198.96666666666667
361,199.01
362,198.24
363,190.72666666666666
364,185.28333333333333
365,185.77666666666667
366,194.12
367,205.15
368,203.93333333333334
369,211.54666666666665
370,210.56333333333333
371,213.03666666666666
372,204.98333333333332
373,203.77333333333334
374,196.29666666666665
375,196.75666666666666
376,195.84333333333333
377,201.42333333333335
378,202.72
379,199.42
380,194.05
381,191.42
382,197.11333333333334
383,195.22333333333333
384,154.22333333333333
385,150.51
386,176.00333333333333
387,170.91333333333333
388,146.32666666666665
389,145.27666666666667
390,165.15
391,168.62666666666667
392,168.68666666666667
393,163.08666666666667
394,162.11666666666667
395,160.16666666666666
396,164.95
397,150.54666666666665
398,148.25
399,148.74666666666667
400,165.96333333333334
401,148.90666666666667
402,157.77333333333334
403,154.65666666666667
404,153.86
405,155.88666666666666
406,156.78666666666666
407,153.96666666666667
408,145.65666666666667
409,147.89666666666668
410,143.62666666666667
411,152.31666666666666
412,137.59333333333333
413,147.85333333333332
414,144.98333333333332
415,137.64333333333335
416,135.29333333333332
417,149.19
418,148.94666666666666
419,145.43666666666667
420,160.25666666666666
421,149.69333333333333
422,145.57
423,135.62666666666667
424,158.31333333333333
425,157.06
426,140.36
427,151.44333333333333
428,153.23
429,152.59
430,140.19666666666666
431,141.86666666666667
432,144.47
433,147.41666666666666
434,148.92666666666668
435,151.46
436,145.66
437,144.47
438,148.54
439,146.47333333333333
440,142.10333333333332
441,147.8
442,150.46
