Index,pred_glucosa_t+60
12,201.4086357503092
13,203.9165835102379
14,214.89932130815635
15,216.25926434902752
16,222.56574059844368
17,220.55947807719366
18,220.9513615475373
19,222.51576319874604
20,222.4863619097782
21,221.7027859094677
22,223.00252125238347
23,224.22683625499127
24,225.18828573763392
25,228.3264557044669
26,234.18146943919663
27,255.09794387141162
28,256.1294217387905
29,256.41904270156766
30,258.74488407493146
31,259.42238322115566
32,261.9429855690188
33,260.37851799849454
34,259.5222011194484
35,257.4954430538614
36,263.78122376242106
37,264.2463283029102
38,267.2156420946073
39,289.4706317981433
40,286.661401443045
41,285.58265219394457
42,285.31692509604363
43,284.9408507605431
44,285.75652058651593
45,287.49069151247096
46,282.4284933131841
47,279.5587528471592
48,284.8585220187053
49,284.6259161557141
50,283.57787773942806
51,284.68227448060117
52,308.3604289685142
53,306.962778899958
54,306.34352512952154
55,305.82642471570705
56,302.4251812626197
57,284.610472359303
58,280.4953442571507
59,279.77677385292634
60,279.4970439689669
61,280.53032429742603
62,262.25330129228007
63,258.36966786051346
64,233.28058874472063
65,262.999946640525
66,254.17380481165495
67,252.482187090716
68,251.16904093767178
69,243.13233456280318
70,241.9432786334006
71,241.40752271595557
72,242.09723185055336
73,241.40834515654035
74,240.86304960970816
75,241.16391407292434
76,241.3381317412221
77,236.42964663050077
78,236.37175170167936
79,248.1328604430115
80,247.92351116147685
81,282.0219142356405
82,287.71695351792465
83,285.9714034803717
84,237.42669622169126
85,236.29024110247306
86,230.23661167551137
87,232.6531767333903
88,232.02929203729138
89,236.71671433809917
90,237.1624177261119
91,248.64258283670455
92,246.69847144540913
93,239.4610972617949
94,235.74465532827912
95,234.17178217078137
96,233.04494470220254
97,232.99476096424013
98,232.7187784061447
99,230.09148595278666
100,223.568597960007
101,227.83018131285516
102,226.1136119247972
103,229.26501364898974
104,221.71153706911204
105,218.9953731081238
106,208.09492850170156
107,209.24493363577582
108,206.88530800895998
109,205.1590153472054
110,205.7707896773479
111,202.67878934247577
112,201.82182384144136
113,201.69254237302735
114,199.2605425686125
115,197.65770816667532
116,195.49001634120305
117,194.1048789568128
118,185.58197116207418
119,176.00960285833747
120,165.32229814354733
121,164.65802459388394
122,153.0170404335779
123,143.9753252339917
124,144.37372223945417
125,135.95335461859497
126,133.61865078145394
127,132.3810628069026
128,135.85767529525128
129,135.13054067773052
130,137.42406707987038
131,144.967661623582
132,145.79111358171434
133,148.39821271004038
134,150.47886957816365
135,147.81627132047032
136,143.8741169947167
137,141.55822299564764
138,138.50162104124558
139,142.4531635061809
140,147.18126509920964
141,178.42909082615972
142,174.44391874356936
143,176.70501432536648
144,169.669016188588
145,169.6142117696766
146,166.89776720777792
147,150.0583260267085
148,133.3037506839606
149,132.18632554779106
150,130.9218480989382
151,134.94697403890754
152,137.17358155663524
153,135.11519495947272
154,131.01405330832392
155,132.5803221927748
156,116.24536193032746
157,109.235720369541
158,113.83699417837406
