idx_original,pred_glucose_t+60
0,158.84666666666666
1,176.57333333333332
2,177.61333333333334
3,205.32
4,216.74
5,204.23
6,204.10333333333332
7,203.55333333333334
8,203.31
9,171.75
10,203.57666666666665
11,171.39333333333335
12,162.43
13,194.30333333333334
14,190.97
15,189.81
16,192.15333333333334
17,190.97666666666666
18,158.99
19,158.91333333333333
20,187.87666666666667
21,187.09666666666666
22,191.14333333333335
23,190.88
24,177.51333333333332
25,187.98666666666668
26,198.34
27,216.43333333333334
28,173.43333333333334
29,163.65333333333334
30,165.65666666666667
31,162.05
32,175.44666666666666
33,184.7
34,170.89666666666668
35,180.77333333333334
36,187.80666666666667
37,176.14666666666668
38,178.47666666666666
39,183.77666666666667
40,183.55333333333334
41,180.16
42,177.5
43,174.53333333333333
44,177.82666666666665
45,185.06666666666666
46,181.60333333333332
47,177.39
48,180.41666666666666
49,173.32333333333332
50,171.4
51,169.74666666666667
52,171.56666666666666
53,179.19
54,175.63
55,180.25
56,175.00666666666666
57,180.78
58,187.72666666666666
59,191.60333333333332
60,166.7
61,167.05
62,167.39
63,167.72333333333333
64,168.90333333333334
65,189.09333333333333
66,176.26333333333332
67,172.86333333333334
68,174.00333333333333
69,182.72
70,172.71666666666667
71,171.12666666666667
72,173.67
73,174.84
74,177.36333333333334
75,175.87333333333333
76,163.79333333333332
77,163.73333333333332
78,181.12
79,163.97
80,176.02
81,179.16
82,175.18333333333334
83,177.02666666666667
84,158.67666666666668
85,153.58333333333334
86,150.59666666666666
87,148.14
88,157.85
89,155.42
90,141.54
91,141.64333333333335
92,137.87666666666667
93,132.42333333333335
94,139.57
95,142.88333333333333
96,133.54333333333332
97,135.28
98,131.58
99,125.56
100,123.93
101,121.32666666666667
102,121.22333333333333
103,121.32333333333334
104,120.37
105,119.36
106,126.23333333333333
107,126.09333333333333
108,139.19333333333333
109,133.34
110,130.73666666666668
111,124.34
112,123.04333333333334
113,132.93
114,135.61666666666667
115,127.17
116,127.89333333333333
117,130.35333333333332
118,131.85333333333332
119,143.0
120,146.88
121,142.27666666666667
122,166.06666666666666
123,145.61333333333334
124,144.31666666666666
125,155.41666666666666
126,151.33666666666667
127,151.90333333333334
128,149.45
129,142.25333333333333
130,144.05333333333334
131,127.28333333333333
132,147.47333333333333
133,151.48
134,153.87
135,163.42333333333335
136,166.82333333333332
137,164.84333333333333
138,151.35333333333332
139,158.57333333333332
140,158.2
141,155.96
142,143.67
143,145.55666666666667
144,159.99333333333334
145,132.58666666666667
146,151.80333333333334
147,156.21
148,161.50333333333333
149,152.35666666666665
150,140.50333333333333
151,157.29333333333332
152,174.97666666666666
153,162.58666666666667
154,168.39666666666668
155,151.46666666666667
156,154.77666666666667
157,155.00666666666666
158,156.26666666666668
159,158.14666666666668
160,156.11
161,150.12333333333333
162,138.58666666666667
163,163.93666666666667
164,153.58333333333334
165,152.26
166,159.68
167,173.86666666666667
168,192.96
169,153.47
170,152.57333333333332
171,182.46333333333334
172,191.03666666666666
173,170.33666666666667
174,182.57
175,152.16
176,149.70666666666668
177,113.68
178,111.89333333333333
179,150.45333333333335
180,184.75333333333333
181,185.74333333333334
182,185.03666666666666
183,182.54666666666665
184,182.66666666666666
185,188.98666666666668
186,185.91333333333333
187,179.67
188,184.76
189,181.27333333333334
190,184.16333333333333
191,186.71333333333334
192,161.75666666666666
193,142.63666666666666
194,143.24333333333334
195,142.90333333333334
196,142.64333333333335
197,143.48333333333332
198,143.12666666666667
199,143.85
200,140.98
201,142.2
202,145.79
203,127.57
204,129.06666666666666
205,128.2
206,125.15
207,126.39
208,126.24
209,127.93666666666667
210,124.63333333333334
211,125.58333333333333
212,123.27333333333333
213,124.39666666666666
214,124.35333333333334
215,147.18333333333334
216,134.14333333333335
217,131.68666666666667
218,190.2
219,185.22666666666666
220,184.62333333333333
221,185.67666666666668
222,183.11666666666667
223,183.02666666666667
224,181.60333333333332
225,182.68
226,176.6
227,181.49333333333334
228,186.83333333333334
229,180.22333333333333
230,191.06
231,178.14666666666668
232,178.62666666666667
233,173.70333333333335
234,173.82333333333332
235,162.82
236,188.31333333333333
237,183.85333333333332
238,161.08666666666667
239,161.41
240,130.01333333333332
241,149.82666666666665
242,145.3
243,137.10666666666665
244,135.83666666666667
245,147.2
246,149.04
247,156.49333333333334
248,159.48
249,173.27
250,164.07
251,173.16333333333333
252,133.73333333333332
253,136.76
254,130.85
255,167.8
256,133.80333333333334
257,136.17
258,169.39666666666668
259,165.48333333333332
260,166.52666666666667
261,165.48333333333332
262,166.00333333333333
263,166.85666666666665
264,156.90333333333334
265,156.14
266,169.16666666666666
