Index,pred_glucosa_t+60
6,201.40863575030917
7,203.9165835102379
8,214.89932130815635
9,216.25926434902752
10,222.56574059844368
11,220.55947807719366
12,220.95136154753726
13,222.51576319874607
14,222.4863619097782
15,221.70278590946768
16,223.00252125238345
17,224.22683625499127
18,225.18828573763392
19,228.3264557044669
20,234.18146943919663
21,255.09794387141162
22,256.1294217387905
23,256.41904270156766
24,258.7448840749315
25,259.42238322115566
26,261.94298556901884
27,260.37851799849454
28,259.5222011194484
29,257.4954430538613
30,263.7812237624211
31,264.24632830291023
32,267.2156420946073
33,289.4706317981433
34,286.66140144304507
35,285.58265219394457
36,285.3169250960436
37,284.9408507605431
38,285.7565205865159
39,287.490691512471
40,282.4284933131841
41,279.55875284715927
42,284.8585220187053
43,284.6259161557141
44,283.57787773942806
45,284.68227448060117
46,308.3604289685142
47,306.9627788999579
48,306.3435251295215
49,305.82642471570705
50,302.42518126261973
51,284.610472359303
52,280.4953442571507
53,279.7767738529264
54,279.49704396896686
55,280.530324297426
56,262.25330129228007
57,258.36966786051346
58,233.28058874472063
59,262.9999466405251
60,254.17380481165495
61,252.482187090716
62,251.16904093767178
63,243.13233456280318
64,241.94327863340058
65,241.40752271595554
66,242.09723185055336
67,241.40834515654032
68,240.86304960970813
69,241.1639140729243
70,241.33813174122207
71,236.42964663050074
72,236.37175170167933
73,248.13286044301148
74,247.92351116147685
75,282.0219142356405
76,287.7169535179246
77,285.9714034803717
78,237.42669622169123
79,236.29024110247306
80,230.23661167551134
81,232.6531767333903
82,232.02929203729138
83,236.7167143380992
84,237.1624177261119
85,248.64258283670452
86,246.69847144540913
87,239.46109726179492
88,235.74465532827912
89,234.17178217078137
90,233.04494470220254
91,232.9947609642401
92,232.71877840614468
93,230.09148595278666
94,223.568597960007
95,227.83018131285516
96,226.1136119247972
97,229.26501364898974
98,221.71153706911204
99,218.9953731081238
100,208.0949285017016
101,209.24493363577582
102,206.88530800895998
103,205.1590153472054
104,205.77078967734792
105,202.67878934247577
106,201.8218238414414
107,201.6925423730274
108,199.2605425686125
109,197.65770816667532
110,195.49001634120307
111,194.1048789568128
112,185.58197116207418
113,176.00960285833744
114,165.32229814354736
115,164.658024593884
116,153.01704043357793
117,143.97532523399173
118,144.37372223945417
119,135.953354618595
120,133.61865078145394
121,132.3810628069026
122,135.85767529525128
123,135.13054067773052
124,137.42406707987038
125,144.96766162358196
126,145.79111358171434
127,148.39821271004035
128,150.47886957816365
129,147.81627132047032
130,143.8741169947167
131,141.55822299564764
132,138.50162104124558
133,142.4531635061809
134,147.18126509920964
135,178.42909082615975
136,174.44391874356938
137,176.70501432536648
138,169.66901618858802
139,169.6142117696766
140,166.89776720777792
141,150.0583260267085
142,133.30375068396057
143,132.18632554779106
144,130.9218480989382
145,134.94697403890754
146,137.17358155663524
147,135.11519495947272
148,131.01405330832395
149,132.5803221927748
150,116.24536193032748
151,109.235720369541
152,113.83699417837404
153,106.38323291439293
154,115.53631114463802
155,118.63573633550705
156,139.81826385777381
157,150.3087137525103
158,148.85503030182096
159,160.5668015724548
160,158.9984576749361
161,152.29169041027637
162,150.73035311010645
163,152.55381275919646
164,147.61491694885416
165,147.6707358204612
166,145.59697093713245
167,150.37583066985258
168,141.36504197920266
169,142.59005171198038
170,143.07267285166694
171,144.3182972122836
172,143.94038644186588
173,144.38798789203744
174,144.6479314357952
175,146.92750762997164
176,145.17240162338098
177,147.09152192790125
178,144.17093918798614
179,144.37668184751885
180,142.4429594443145
181,147.77902249614124
182,147.45786538545636
183,136.73261665466381
184,131.69504553404755
185,143.3038675109908
186,149.8776830160554
187,144.42377489981249
188,143.57120641107568
189,145.38264745627106
190,143.93722131251448
191,148.2041563515421
192,146.06839872348706
193,146.90654578102144
194,151.01957855313879
195,152.01815603786366
196,153.09016845827261
197,149.2249221787804
198,143.58898613417816
199,109.079939479888
200,132.2732213391831
201,132.12778445872166
202,149.49495889318294
203,140.95548753929995
204,142.3713749473011
205,147.83208279374676
206,152.81140967038863
207,181.99517558907849
208,185.11216759119858
209,186.0099984900348
210,186.74183799374458
211,182.91490936433868
212,185.98186510655623
213,177.67426832594916
214,178.8261297733195
215,181.11144014319444
216,180.57817396592483
217,179.6335189146534
218,178.42855388421737
219,177.05874323558143
220,176.58784379867387
221,174.0382027759415
222,175.97323090547673
223,178.67726912536668
224,179.91576800062612
225,183.01327137843396
226,175.9508358312685
227,167.06101662684105
228,168.1513321100666
229,164.53256217157957
230,161.10800684294182
231,179.83748611025266
232,180.01943307788102
233,159.71673392447667
234,157.98400178639733
235,152.15778499462493
236,150.659978695052
237,149.94786623874194
238,147.95162670269244
239,144.03725807440992
240,144.08839010629003
241,143.52075063730055
242,143.88077194038314
243,143.91140762703412
244,143.6815202419905
245,151.09083711884466
246,150.1932905306905
247,134.87492302529452
248,135.51931513006332
249,134.35343348482996
250,131.8169044920622
251,129.78159879497878
252,130.09086210460157
253,129.9745969770357
254,129.32776843755096
255,129.56616229760365
256,129.057902821698
257,128.6847034477887
258,130.73925020031842
259,135.34001718568695
260,134.69445797964354
261,134.60438114034463
262,134.54684216326504
263,135.03430743587037
264,138.17058919034454
265,138.7894061040815
266,139.53276848693037
267,142.14738692249475
268,141.74150736359178
269,142.24341940842405
270,140.6326522361129
271,147.16915880459612
272,147.2156434646665
273,145.91863861067048
274,146.43300484225108
275,148.35861340098785
276,146.6797041441169
277,144.92748278742098
278,142.7857655073616
279,142.43485994088357
280,140.925633854652
281,141.3741822970042
282,141.5714163492603
283,141.02855823885545
284,140.65516425449687
285,129.17456909038148
286,137.3625046598816
287,127.8484967267218
288,125.00547680552589
289,122.64350169347907
290,121.81090960333087
291,121.78310941428812
292,124.69117919105474
293,121.81248465609272
294,119.74702771008077
295,119.17988949467522
296,114.50937341903419
297,112.99981949236786
298,108.30330964607003
299,108.39160908850839
300,106.49329757084354
301,103.42745304543926
302,103.72856198012647
303,103.08674556870687
304,101.43303974299677
305,101.48068839848
306,100.40352500986938
307,101.313913512287
308,99.41351612987411
309,99.75976145732476
310,98.75803147530665
311,97.75988791600749
312,98.09041548058461
313,97.32944330481756
314,97.52800167581496
315,102.14666034436175
316,103.48020618028816
317,95.02835826809871
318,95.19441679185675
319,98.62629792021461
320,104.25674275600058
321,104.35774156952695
322,115.81789218728916
323,136.37309148825634
324,144.88753854183236
325,157.1881929132861
326,160.5155514571865
327,160.62371995305264
328,160.10231123510468
329,160.26295960689916
330,160.30867757952032
331,159.3648890643428
332,155.25693569427347
333,163.375673613393
334,185.75505089540093
335,179.6556341991313
336,186.72740415276945
337,172.63931625879295
338,171.3150647375486
339,169.1686694208968
340,153.30884476059276
341,158.04880670944863
342,163.2426380869465
343,164.6915529282357
344,164.8956885159545
345,162.3756296477699
346,159.39360523449957
347,159.34615632458187
348,181.5166175274422
349,178.50246245954904
350,178.98346171940204
351,174.80914327904225
352,177.6804996564362
353,170.96491351384242
354,166.85172680149083
355,167.0725524098438
356,148.53592751727746
357,159.18933426014806
358,160.65297342397065
359,163.2453314929486
360,165.32883784947975
361,220.90634368339474
362,228.5443124914217
363,226.32444362758
364,220.9554175648358
365,218.67472750912515
366,212.37866116702247
367,165.77358127080987
368,168.46454844396757
369,173.71999463028195
370,156.87365678309925
371,167.19536281385282
372,169.7114388697107
373,160.67611236576835
374,164.6752376489455
375,161.97307705346734
376,156.93492959082047
377,155.59549306370155
378,159.78532714035785
379,161.82563301965985
380,160.11756770888815
381,158.37333723858043
382,158.96800200511598
383,160.864577809498
384,160.82148584391805
385,159.21296769095133
386,154.5656716208491
387,148.72630714328088
388,147.4723175901716
389,150.26370868438525
390,151.01381097208002
391,135.58143560027486
392,135.88816792887482
393,133.66634523493823
394,134.88491226813483
395,128.49769409121947
396,131.771135096794
397,129.01569006818013
398,126.95699984009336
399,129.08999758608516
400,124.43852356501236
401,123.82246881913723
402,126.39437017535023
403,146.73493559061657
404,135.2629952348617
405,139.45769085491813
406,143.17008822390378
407,139.89309284210873
408,133.94812777739716
409,134.73765443925288
410,138.74010297922715
411,138.57467271332442
412,140.88944013906658
413,140.83218677767073
414,152.362887047544
415,152.54836034408845
416,151.20182766829436
417,154.55170615071896
418,168.81050479526965
419,175.05389305026736
420,175.42267815155998
421,181.74098678044618
422,186.09327324214982
423,186.14752029006075
424,186.65834868926135
425,184.99553783657765
426,184.15087023175866
427,182.38830836226776
428,181.51585926124437
429,180.09603842903869
430,185.22510695344056
431,184.0794064157074
432,185.80508227891625
433,183.10000021759598
434,190.55790495741732
435,193.54144655332868
436,193.8992396651137
437,188.4068001215065
438,181.18064048920633
439,184.7545281946126
440,178.16550409284014
441,175.5719831180174
442,183.94190918593736
443,183.02774946581187
444,193.98246273447728
445,186.37897602238846
446,182.08506293797473
447,182.83621479008596
448,185.89839200992014
449,183.81715316701644
450,183.63275485798837
451,180.28768356290288
452,180.11526411268144
453,177.59647115009872
454,179.37809457601327
455,178.50710304450664
456,182.221984315756
457,182.11185854546594
458,179.29987140272425
459,182.57768731990546
460,179.2578597883147
461,179.0673859065366
462,168.70899789126128
463,170.9762755887231
464,177.68316205429159
465,168.6773620758559
466,174.43112957986241
467,180.61446544863392
468,172.7208715149416
469,165.56777283672656
470,155.5674862536947
471,147.83676131368685
472,153.01264012599876
473,164.17773953179432
474,157.10549372832892
475,157.73941308415908
476,157.1632481239909
477,152.32439322143395
478,153.71885165090666
479,151.64587490867353
480,154.8896654525282
481,163.4129377323086
482,161.0787817531607
483,158.40619020520023
484,157.06254493614836
485,155.89979799375715
486,152.84352361166526
