Index,pred_glucosa_t+60
6,202.6153855266532
7,204.96076458681887
8,208.4937615171583
9,208.8012765880594
10,212.65858100251165
11,209.7230759948034
12,210.31688937144256
13,211.5291309906035
14,212.02857725641206
15,211.51127934646468
16,211.80655468549372
17,214.27536375464848
18,222.6747442569305
19,228.8432171958533
20,229.65409943114747
21,237.00405949192333
22,240.80708525713794
23,240.5928311470991
24,242.5955180660285
25,245.11910712215848
26,251.81723821585595
27,254.89726696675118
28,254.89951088537472
29,258.68169294500467
30,262.48674382167746
31,263.33172015403534
32,267.6671870328622
33,277.17452539718084
34,273.2791104975108
35,274.16697920170395
36,271.7262377553532
37,271.5131167629318
38,274.05736623854153
39,276.3647610253912
40,275.46540705032925
41,271.76814267585485
42,270.8555543873896
43,269.86210197456796
44,269.9033975170784
45,273.54706977288726
46,299.12161067317817
47,297.46502231748224
48,297.9136489692105
49,297.3637961768986
50,294.646920296568
51,271.3746390495823
52,272.84386416431096
53,271.41294960206307
54,270.61590231741656
55,271.85311268008905
56,259.5166228580556
57,249.08680200452005
58,243.0547814154337
59,262.3648660646318
60,253.82459542770496
61,252.08702527114517
62,252.18296626238728
63,243.78325266435212
64,238.16401879948268
65,238.13740562499123
66,246.97461988499944
67,244.94395486152166
68,246.38419739637285
69,246.96590431207818
70,247.46081126367477
71,234.3071045245067
72,234.05365469894994
73,252.37740943326233
74,253.6926917793834
75,277.068032852673
76,282.0154044458158
77,280.21432413611024
78,251.3063806824196
79,248.0198491872023
80,231.94326660261692
81,235.11098957941118
82,233.3858809714787
83,231.64016648396225
84,233.91040265236236
85,254.55764044953855
86,258.50282454838924
87,248.16825762613772
88,238.51312021277306
89,229.3565330437195
90,227.5019752360547
91,228.79298189008412
92,229.79989434033016
93,224.37167542870108
94,222.7109529149855
95,225.2680445817938
96,223.86578263875612
97,225.08852723317702
98,221.424032002176
99,218.1888075281358
100,212.88694194803523
101,215.54284945533516
102,210.80336293451379
103,209.7593593849502
104,209.84850161661677
105,207.9203507337978
106,206.7224163512939
107,206.07421790521283
108,203.55722786199837
109,201.67462163731224
110,200.5334360443608
111,200.05988261068558
112,197.63631795324508
113,178.32295450330284
114,173.17971352154643
115,168.5014328342998
116,156.17810188395922
117,134.66189004937937
118,134.55458160264408
119,137.1741375652284
120,137.17756809775176
121,134.09282962484664
122,140.2032063253639
123,138.6729952748992
124,140.3018709473666
125,147.47790398616488
126,145.88444760850447
127,145.4293694340129
128,153.14710734646627
129,147.35305579877186
130,146.3741273599287
131,146.57749684812555
132,139.88477046295466
133,146.2691202146985
134,147.76309927090696
135,183.9044773291422
136,181.52193548475378
137,175.25065136476744
138,172.08257508267116
139,170.07904282823367
140,151.80632845747652
141,152.9818175345882
142,136.02074127796513
143,136.20749328505875
144,135.2161177369731
145,133.08192971636404
146,136.78724264115885
147,138.58295084081848
148,135.32254418945485
149,136.67084177408094
150,119.45225033875187
151,116.36129073361404
152,112.05132859990478
153,117.52064267067273
154,111.21750949343654
155,131.05737377244893
156,141.82575945128204
157,148.37851842554096
158,148.31202867556198
159,160.12932781334345
160,159.1198885059685
161,151.304743408292
162,150.526587691779
163,150.5966216359956
164,149.600359001303
165,149.27084580384715
166,147.92234066992296
167,149.42263860418586
168,148.0485391134283
169,148.12840725251203
170,148.34278343151064
171,148.69799382417207
172,149.20293229607157
173,149.15246955328968
174,149.33170360475717
175,148.44905776383385
176,147.78732191104058
177,151.47545299341678
178,148.82855307862988
179,149.1468955017721
180,148.37785550285435
181,149.3885265635597
182,148.97115109946512
183,141.83164016376458
184,131.0905656855206
185,147.53296323765298
186,147.80649288754162
187,142.2742309739661
188,141.54386870366596
189,142.17496739899318
190,143.24253519747293
191,146.63657524975932
192,145.53280047331143
193,148.11725089674127
194,149.52426196186008
195,150.40829871081104
196,150.59876450967164
197,150.2971064091548
198,142.42966661456185
199,98.05194014421572
200,98.23703311001711
201,98.1069394986433
202,97.82317842360723
203,98.48188342971225
204,98.59823416409739
205,99.46768947563741
206,100.17240244125367
207,100.04871838856481
208,102.67208166044634
209,112.18747745771721
210,124.8488904486428
211,126.563024123956
212,127.3459459213496
213,158.69561557833484
214,145.9028260270224
215,151.05363103462508
216,156.55889740665103
217,158.77792512072725
218,164.5133010367361
219,204.31539821426267
220,201.4684759782268
221,202.3203249138966
222,199.7858040355743
223,204.14212299828077
224,185.14618794573738
225,183.55679663363523
226,186.96169689528114
227,189.7817201224331
228,187.38030393615898
229,185.5956450055091
230,186.320739377884
231,184.8454310071968
232,184.07260593624804
233,184.8040513412148
234,186.28523533336627
235,185.38753609967912
236,191.11891996269674
237,175.3619937314235
238,164.47944572978707
239,168.93172773675676
240,162.57444835060508
241,160.9161002211827
242,184.68184266017244
243,181.7784181059095
244,159.69432895644866
245,159.0983809594355
246,155.6369534079989
247,155.06169011752655
248,153.77353727061427
249,151.82167481239017
250,145.46815394287424
251,145.64330407677994
252,144.47530533494304
253,144.82449645204764
254,146.93157534492744
255,147.75213364788672
256,149.51753482050134
257,148.87243681698985
258,136.94938531983067
259,134.98971113564406
260,134.8816717084435
261,132.64685761510546
262,132.40089546965737
263,132.13499039106287
264,130.6090308805458
265,128.69887893281413
266,129.78952642987167
267,128.74123051240687
268,128.76583679601342
269,132.98878016890538
270,136.22850825547286
271,136.0126428318294
272,136.05731375161312
273,136.0747196047844
274,136.23322261236189
275,139.19007514544975
276,141.8191845255932
277,142.13289785065103
278,143.85723345573598
279,143.7398425285332
280,144.35846717725673
281,143.28166223011803
282,133.93672056573402
283,133.7642956109572
284,133.38580783055414
285,133.490624003155
286,133.9233974920385
287,133.41604418767642
288,133.04967737648604
289,132.8087143158824
290,132.75749707299886
291,131.66579088178432
292,131.9110061944179
293,131.73417494178497
294,132.76497413941186
295,132.61502905099908
296,127.91731712345903
297,136.90678330922108
298,130.3444901826648
299,129.15635758019903
300,127.70084391498466
301,127.46091492382676
302,127.65441588147573
303,128.52812540473533
304,128.3507850612905
305,126.66391608145064
306,122.34013957193785
307,117.84298005741208
308,116.16661162121856
309,114.84768453707206
310,114.7905317238588
311,112.77602195397344
312,102.78776942200712
313,101.22033174661058
314,98.9043736136653
315,96.744206773299
316,96.46899020551392
317,93.34070402763786
318,94.34454765463417
319,93.84140216573681
320,93.95855746117606
321,93.3693244199024
322,93.23120197013635
323,93.23899666541868
324,92.89455191346254
325,92.86833441767835
326,93.50182508577196
327,93.08187510553417
328,91.92246257507085
329,91.45635630065583
330,93.19777384081702
331,94.17323775928045
332,94.16453915401706
333,114.32614799116928
334,131.25083698959858
335,127.42040994257371
336,148.66138623102248
337,150.51496102166718
338,150.24408286718864
339,149.89067060826386
340,150.3047325482197
341,150.77464255445426
342,149.8635680972636
343,132.72561227239999
344,150.27850950857112
345,241.4621338866454
346,220.57099645905458
347,196.01937792099056
348,165.34630418092465
349,168.89995033607664
350,167.21125532680716
351,153.30548957876965
352,162.9735205837567
353,166.63768763015497
354,165.1946589872386
355,165.16788907334129
356,166.1159894855234
357,163.73101074686932
358,165.11370366817758
359,186.56296274394697
360,174.978413526585
361,174.37681198383154
362,173.60408924134038
363,174.9579000214272
364,169.74314665071304
365,170.75744206885824
366,164.03542929332937
367,135.56187531192296
368,152.82182808623588
369,157.35224304049328
370,166.31819342971394
371,169.05747520164576
372,211.09310853582775
373,224.88846190859175
374,231.14336920740277
375,219.0356059226833
376,217.1574477650614
377,216.3954873812556
378,182.5741329652728
379,180.0550965377198
380,186.8907112286263
381,166.6590005274252
382,169.94722829043957
383,169.84042964091233
384,164.59819845700028
385,165.75198815389817
386,164.04994193315608
387,161.90807969661776
388,161.73860553279346
389,163.80794578621638
390,163.80659027172254
391,162.56848223052944
392,162.70576831513984
393,162.30254572711488
394,160.43031145299923
395,160.89102808111718
396,161.52178926336038
397,156.81198189539904
398,150.89225549527677
399,149.28668016200044
400,151.95600728997968
401,150.2270623515987
402,138.88570581811268
403,141.0445982904373
404,143.0307777155956
405,140.9252020021021
406,138.72042919120733
407,136.77726820005492
408,134.68283853827432
409,133.95112936609968
410,134.33820107483766
411,130.96906585678812
412,130.58521512093682
413,132.7055063691542
414,139.137458516966
415,133.4149389837011
416,135.7382985547933
417,133.10805991055733
418,134.69055305424803
419,130.976673165083
420,134.21019068547255
421,136.67783171723696
422,137.79016086317273
423,139.19617000340872
424,138.63951981992065
425,157.3746072656311
426,154.55929228454974
427,148.2661260228068
428,149.01942585925272
429,168.2160308667894
430,177.28022634609425
431,177.84077696283566
432,188.6549681615006
433,188.51485843317806
434,188.42985689790422
435,187.67684240361493
436,186.18785857116941
437,187.32919247851632
438,186.58856614207278
439,184.82053546858853
440,183.77618605640146
441,188.0601883478291
442,185.35742102058214
