idx_original,pred_glucosa_t+60
0,201.55822468395974
1,207.32264648485275
2,208.47963246843392
3,209.0980239188921
4,213.99027846655014
5,212.1445096883716
6,212.9364727504757
7,213.9957979223441
8,214.02357887760172
9,213.28753412218066
10,213.38491178973615
11,212.40055043565593
12,213.61185855276824
13,216.9580301913582
14,236.11125532167043
15,257.16906092712696
16,258.72928165992323
17,258.24973748612035
18,266.820844894054
19,268.10002116412727
20,268.4994962722176
21,264.8430981175131
22,263.4907697711913
23,269.3016467560567
24,268.8692581832557
25,269.6443546460139
26,270.8882885542525
27,278.7721826189377
28,275.2019147799772
29,274.01859747256714
30,273.4988999257048
31,273.8120659482605
32,274.36478007055797
33,276.0276578013087
34,275.4293132602648
35,273.0325181716419
36,271.94741446653455
37,270.79108404687133
38,270.4296298445444
39,274.6722831848651
40,301.3658946806473
41,300.57232794442024
42,300.94254286125494
43,301.3994585881306
44,297.9047101337374
45,270.96290506485894
46,272.37179417438995
47,272.21604833593244
48,272.77037743157956
49,274.4372884820823
50,272.2697992489605
51,270.6547644829706
52,267.1138918377452
53,272.65698101204686
54,254.54068663054937
55,251.52292271487494
56,253.35321077756942
57,243.72164209460558
58,252.01729415782413
59,250.33806117174817
60,242.45605425601607
61,245.7299688253741
62,245.54199915790605
63,245.9203066099808
64,245.8709525624814
65,237.51569815025098
66,241.66771751357402
67,243.42610784084502
68,244.0779913142373
69,264.9651463636667
70,272.9382690670681
71,266.72980440508127
72,240.857095212956
73,238.2328626800512
74,226.6093986341985
75,228.08531173200183
76,227.25066928610394
77,226.7028706672454
78,226.164861512454
79,250.81237624399307
80,248.34461786299585
81,235.9625545954883
82,228.52958389036712
83,231.1957993158899
84,233.32572960547506
85,234.816815032918
86,236.25346636357392
87,232.2956871783346
88,222.45799112604792
89,219.25915472995
90,225.35232531168424
91,227.83293307286038
92,223.6578869173908
93,213.90592663442897
94,202.813304529242
95,203.58737048914296
96,203.13415119288075
97,202.35202691229077
98,202.7298314715349
99,201.18937869521233
100,199.87053729549538
101,199.1683822851094
102,198.04460257293388
103,196.9914275430399
104,196.80177668347358
105,196.28851810479142
106,193.9534669280084
107,174.3869353278088
108,168.49157146330242
109,165.30421136698854
110,155.76208422849703
111,133.49693660772613
112,139.03943202731747
113,136.82682145284983
114,132.91843790646968
115,131.71763822095514
116,136.2785411027197
117,135.81070895929398
118,137.75673068452528
119,145.6161080043578
120,145.92077003744072
