Index_del_test,pred_glucosa_t+60
12,202.99035703711618
13,204.98746888554516
14,208.0479572592036
15,208.373220464143
16,212.3909187342994
17,209.2622325032992
18,209.7496509304434
19,211.04338143849324
20,211.38040389477797
21,211.1152108380488
22,211.53970679208302
23,215.4065631384561
24,223.3698739723001
25,229.30106442338914
26,230.24768832535
27,237.56923617472614
28,241.1708841194279
29,241.03578945383353
30,243.02344777913436
31,245.56077286798157
32,252.11974499029986
33,255.47881224049866
34,255.1795516596146
35,259.03004659613373
36,262.5751209708159
37,263.2080064897985
38,267.33302873179866
39,276.76200828594244
40,272.76621118405234
41,273.8037766206575
42,271.3550925871286
43,271.202253140322
44,273.8426405909969
45,275.84281270468637
46,275.6458912069209
47,271.66369884543394
48,270.6180278327818
49,269.7976646533076
50,269.8314419369449
51,273.3806647870424
52,299.0217745120363
53,297.50898369130715
54,297.8778748452
55,297.3674601914163
56,294.65198325978577
57,271.2449541470167
58,273.0086678555494
59,271.6079262414643
60,270.78296945880595
61,272.1544426802534
62,259.8546903144656
63,249.11854258976112
64,242.8354563840691
65,262.50713567832906
66,254.51588011102638
67,252.55341812243788
68,252.49586358367063
69,244.17460264177177
70,238.42777362234858
71,238.32472205800624
72,247.11903729909633
73,244.84529181933507
74,246.27357742151824
75,246.85528433722354
76,247.37334430184947
77,234.3614945569
78,234.18705379906805
79,252.65278755696124
80,253.81170240209545
81,276.9507211884632
82,281.90939970829993
83,280.2254004703754
84,251.76139117110554
85,248.18506205350266
86,232.20637827305433
87,235.40063201907938
88,233.74006844038658
89,232.0701200347415
90,234.1757615455608
91,254.94685915444472
92,258.76241114096325
93,248.33812412214175
94,238.8052990915571
95,229.36327231287183
96,227.50971812852694
97,228.8526677007493
98,229.74445695474714
99,224.34291526578988
100,222.81251985061346
101,225.26243743191193
102,223.8755995743841
103,225.09834416880497
104,221.4202078979449
105,218.26340534317188
106,212.9386238823897
107,215.5406430254169
108,210.78843636756355
109,209.705066761596
110,209.85832854566289
111,207.91409021076834
112,206.68825254987945
113,206.04005410379838
114,203.50907805440366
115,201.57805852882422
116,200.5837821611411
117,199.93845685705904
118,197.61779843143484
119,178.33171404582362
120,173.19294685249614
121,168.43482257976865
122,155.87472737734115
123,134.5834058146335
124,134.50692851029743
125,137.36162956716942
126,137.15792743740764
127,134.02612420201396
128,139.79461425691943
129,138.3845640129268
130,140.40179078206998
131,147.00554806125785
132,145.46619527639805
133,145.1025560151828
134,158.891205176912
135,147.3117742727253
136,146.3064768890713
137,146.35013004182514
138,139.6267465062473
139,145.9687444516623
140,147.67461143767298
141,183.88806145301822
142,181.48711083821627
143,175.3563216802569
144,171.97717880430557
145,169.94695464976974
146,151.7773729454298
147,152.72508106233724
148,135.47149688728103
149,136.22904844061622
150,135.28608418854074
151,132.90722784664072
152,137.05316487470625
153,138.76947338106618
154,135.46791683230543
155,136.66368729011404
156,118.9259276441421
157,116.3174995099948
158,112.16076513140618
159,117.41695445965135
160,111.3356610450038
161,131.34641023300182
162,142.5921815699265
163,148.43367053667956
164,148.7713025271421
165,160.17491457751262
166,159.16437666256337
167,151.453696752983
168,150.66626841588302
169,150.7107816429089
170,149.77827889687117
171,149.43275734666614
172,147.91414255965728
173,149.51253149899392
174,147.9268871731861
175,148.11514833422027
176,148.32087652040164
177,148.7579901813204
178,149.3981113088386
179,149.29466160754828
180,149.37551041227246
181,148.44455110923454
182,147.81258904598582
183,151.47721422801786
184,148.9454193818209
185,149.14046344326076
186,148.31385425633542
187,149.4391569185594
188,148.9563907857855
189,141.85109949366992
190,131.13582150247055
191,147.51941724500273
192,147.95602948493743
193,142.31140404092963
194,141.67605908099998
195,142.48558893037682
196,143.4325530128935
197,146.9036722726475
198,145.73880657903868
199,148.10270802891915
200,149.61082585709764
201,150.51759049207223
202,150.80980673619302
203,150.32751579040487
204,142.76995084102356
205,98.14544995725358
206,98.52326681592221
207,98.3641929420418
208,98.1481640098629
209,98.74881096845986
210,99.00640172862312
211,99.82015359565013
212,100.44422571016365
213,100.28295266916274
214,102.83163254319125
215,111.47231541739875
216,124.67376620568994
217,126.46971748913558
218,127.58463066378748
219,158.54442622650592
220,145.7894604953569
221,150.82127546994025
222,156.44993711323178
223,158.6675029425744
224,164.21365438523293
225,204.11262851163573
226,201.35240729486713
227,202.21581861531843
228,199.7855917510536
229,203.78934491661778
230,185.146809550821
231,183.61566641767834
232,186.96395359904045
233,189.77059160821764
234,187.24884875153015
235,185.47366499532356
236,186.24541649935168
237,184.7922897066887
238,184.06818191210934
239,184.7307886073987
240,186.4296011990168
241,185.29426170135233
242,191.05107811777555
243,175.2743014160977
244,164.32073498013463
245,168.61754299720326
246,162.4502310110371
247,160.74348545236774
248,184.6992508964188
249,181.78868420487586
250,159.72958999611276
251,159.1920254991548
252,155.58354491134827
253,155.01500959094795
254,153.67861348570094
255,151.73938804911538
256,145.33076030239096
257,145.45261925558393
258,144.26701231458014
259,144.6256492920428
260,146.86875805139636
261,147.6256552364234
262,149.62835579298678
263,148.92367671286146
264,136.6167833975591
265,134.8653884473683
266,134.7691599106225
267,132.3928392306575
268,132.39406021804987
269,132.07291276616814
270,130.29189353297755
271,128.37744966917438
272,129.5243068429542
273,128.57122901990144
274,128.59617482549152
275,132.47924021265098
276,135.84157453532887
277,135.6334647592237
278,135.69986070223504
279,135.71726655540635
280,135.8617330396912
281,138.93560549858137
282,141.50512049316265
283,141.6081755291532
284,143.49582480253628
285,143.43362140424094
286,144.09269866783583
287,142.97020216680804
288,133.6492130599288
289,133.4532772826411
290,133.04250207921837
291,133.1921405705895
292,133.65543730253182
293,133.13131075631858
294,132.78799495766486
295,132.55950038185298
296,132.48227992546245
297,131.37725835359444
298,131.60947817458393
299,131.34832246284265
300,132.46876568025115
301,132.37950399443318
302,127.65980106783974
303,136.48630731338406
304,129.9714002226128
305,128.8939864695982
306,127.45709535577781
307,127.1367441832776
308,127.28871798801408
309,128.24894236713465
310,128.03881438518616
311,126.3807523477987
312,122.14595701326242
313,117.72367785295823
314,116.0883745063211
315,114.76733269803786
316,114.7101798848246
317,112.63715807617596
318,102.69440914417495
319,101.23563905443221
320,98.79186749947615
321,96.60667933853846
322,96.33423226446575
323,93.12964286145933
324,94.26225895529488
325,93.81204525557918
326,93.96439527851315
327,93.36969488712526
328,93.21877295293427
329,93.20656052384555
330,92.88439515507963
331,92.82738518187689
332,93.4374398911879
333,93.03514735462964
334,91.83144172388043
335,91.33356961836526
336,93.20215429755598
337,94.10139889035598
338,94.08002311959143
339,113.75306103620522
340,131.7607717574899
341,129.0131370710645
342,148.35483888473047
343,150.59733347342532
344,150.32645531894678
345,149.91016806002202
346,150.38710499997785
347,150.85701500621244
348,149.82248743337644
349,133.1819652434963
350,151.07074142613536
351,241.0136257007756
352,220.30013521449823
353,196.08930573173947
354,164.91378981539626
355,168.55691464984642
356,166.95087258541406
357,153.99209626154885
358,163.65943778795886
359,166.7479840449857
360,165.61025369821766
361,165.62841776700438
362,166.30197237132134
363,163.53821422084812
364,164.68465321613652
365,185.9383543619595
366,175.1674044920902
367,174.35914238481237
368,173.51405915506103
369,175.18433168248194
370,169.93994859009126
371,170.8845912742061
372,163.67735682254025
373,135.01050355223714
374,152.283630598711
375,156.876521029334
376,167.05018105413387
377,169.02425032326704
378,211.47452409219937
379,225.09508358579743
380,231.6190254675417
381,219.15473435158
382,217.40580293388487
383,216.64548257887685
384,182.57310366463062
385,180.03321291401508
386,186.94713447951912
387,166.47955652117912
388,169.9041983561338
389,169.83998704990202
390,164.6051959709145
391,165.66136873412086
392,164.22074407159587
393,161.89099462140285
394,161.82425634956482
395,163.97549945393837
396,163.8244373762649
397,162.56708161649448
398,162.84233209958026
399,162.22219838673863
400,160.18174632194786
401,160.59277363333524
402,161.3035996719136
403,156.94610468892805
404,150.83167643029518
405,149.3401496633649
406,151.92309878553903
407,150.38440507696043
408,138.9819754658954
409,141.20320830410276
410,142.92922044049504
411,141.0081591784671
412,138.8421646873285
413,136.54918414419726
414,134.38523172397925
415,133.54711992422384
416,134.0259286826808
417,130.00690361561576
418,129.65081110330675
419,132.1426455220225
420,137.0160624966938
421,133.2742237694969
422,135.17694115878106
423,132.55847636180445
424,134.06292552665224
425,130.41468116265648
426,133.676566609912
427,136.4529758658406
428,137.4800262347326
429,139.1368393724376
430,138.66891402781275
431,157.29595194716913
432,154.3569929373827
433,148.32538723096158
434,149.0359557304219
435,168.16190881506353
436,177.16048784786346
437,177.6593448548124
438,189.0409490921496
439,188.92765913442753
440,188.86064675437524
441,188.09525329503023
442,186.4602333531837
443,187.4942073466787
444,186.62392030812532
445,184.88460755095488
446,183.97320804974146
447,188.10299626648418
448,185.43444760433283
449,188.2872987771974
450,184.1504805769823
451,189.5154007506061
452,191.86100518405178
453,192.20334268055154
454,191.8806647301354
455,181.26010670645084
456,179.6879400881867
457,178.36466205057107
458,175.46879638052434
459,182.66800447348047
460,181.94126203641156
461,190.43266051918738
462,184.6669867701255
463,182.6600859315649
464,181.4214920778456
465,182.6791520009136
466,181.81405649385013
467,181.75938035173618
468,180.71810038370432
469,180.47386470568668
470,179.82517945408026
471,181.55350516586878
472,182.1348909488252
473,184.7569397923312
474,183.83578310171922
475,185.79400308720932
476,185.33131744609392
477,183.713864007352
478,184.6742265689546
479,178.41328927271275
480,174.29274074204966
481,193.0308535330976
482,175.47032999803054
483,180.126454890579
484,188.17262473695422
485,169.03745326016352
486,164.24819685230977
487,157.80920018029553
488,156.48867055304535
489,162.11907688726225
490,167.119785813725
491,159.31441684972347
492,159.58705752112886
493,161.52140581736327
494,155.37060287910262
495,151.46361943005613
496,150.52629257458335
497,159.16050044666338
498,167.091881347769
499,167.43015654871178
500,167.5888856275597
501,165.28979636405754
502,166.73984071892212
503,167.46583397903674
504,159.0771676432698
505,161.20641358223114
506,159.1589573193518
507,161.01374848328982
508,160.4677986164359
509,162.19878746296448
510,162.6825366450278
511,164.06314034118358
512,162.5435956885214
513,163.18363451739037
514,163.73812819465726
515,162.89902892703256
516,159.80541691195862
517,158.6711255104343
518,158.03256414290493
519,157.02068728514396
520,150.7571576917323
521,150.887428504865
522,144.78614341219378
523,128.53250468028793
524,120.25731408839404
525,121.16007578907934
526,120.87338758160946
527,123.48623715186956
528,123.48137004006703
529,123.28106334874867
530,123.12233919610563
531,131.9159500865909
532,128.9074311218244
533,113.70168261311099
534,112.01592977692457
535,113.02425095314868
536,112.96651938719855
537,119.67165540167449
538,120.39754657150839
539,118.4182080345109
540,115.70607104187097
541,114.36230151027125
542,114.40739127010075
543,115.54671918833562
544,117.58927334527748
545,122.05375582766476
546,121.44670077218773
547,121.998955397934
548,123.21666330429038
549,123.3727276440341
550,125.98749169893458
551,135.21816922316293
552,136.97050691707258
553,142.99263879182328
554,136.08951132734308
555,136.71360557100112
556,135.15251655554363
557,147.97069560605783
558,156.59458437456152
559,155.63253762857184
560,156.18708624252037
561,156.5771195831717
562,159.53969539102795
563,162.81860545971503
564,183.52846483451103
565,183.01517796585784
566,182.79755863266627
567,183.65957011862437
568,193.20750924272977
569,191.83197384177578
570,192.28718733090153
571,197.4430964194902
572,215.99425845217382
573,213.27025411916372
574,213.61545872632115
575,215.49468878770563
576,195.69057512161828
577,210.4527206931673
578,208.81963763510015
579,194.36178878683984
580,204.42659519269344
581,204.6870841025913
582,203.3424626760858
583,200.03491500027957
584,201.7098919224631
585,201.02882422548907
586,200.74609956014473
587,198.56485986230746
588,201.80083858222685
589,212.05526237276936
590,211.85898296231488
591,216.0040654580054
592,216.6497690713573
593,218.96421380670435
594,217.54292675812235
595,222.0238817914792
596,222.92038620580357
597,220.6207247343774
598,222.72658823919065
599,235.3289773845959
600,236.6629124376658
601,239.86347889712124
602,245.8226532051249
603,278.93878928678424
604,279.5798192527599
605,294.3576841667671
606,300.82590240179843
607,317.00542815341873
608,292.92196376895487
609,289.4307632236626
610,291.363495837046
611,291.36422728542215
612,297.49689023425424
613,294.63460618013636
614,294.50328813802537
615,294.69035215609426
616,294.32399474010305
617,294.133430739722
618,294.8944007669609
619,293.62331534641874
620,280.7663896565452
621,275.277458035868
622,288.6714644431986
623,289.2637992487464
624,284.51566777524556
625,265.0344576994952
626,265.66520832030767
627,249.6658042858848
628,239.9500182965339
629,225.21810413145877
630,251.32604981926477
631,214.48817886326287
632,258.10266276606086
633,260.289402647667
634,254.58485647572752
635,252.6738877333835
636,249.54998516002442
637,255.67584679482007
638,261.9863422116935
639,267.1433407963982
640,271.23604220238195
641,255.8515266231251
642,243.74806637295123
643,232.41909772194538
644,231.2543298058684
645,231.84686014180613
646,193.77166841696794
647,191.16174397039944
648,185.99547996564903
649,183.4014182143927
650,180.50301115498644
651,178.24752664799854
652,185.97447270933102
653,197.0171016740228
654,200.79173122415162
655,202.3585345274492
656,204.4651566523077
657,191.768061230198
658,191.0317653535423
659,192.19844918292122
660,186.40812955165435
661,188.69551587370418
662,190.79198518311864
663,189.68403006660526
664,178.16412361105736
665,177.4440361720156
666,178.7686032060544
667,187.16693971867716
668,175.08297581524636
669,176.59424773487743
670,176.14204349804223
671,179.97404324939583
672,171.71602344122124
673,158.85561197629153
674,144.6850638835007
675,165.91371958885344
676,171.05390295805765
677,175.63246382552688
678,176.72053039213137
679,178.3952239789741
680,174.8196125132838
681,176.31878995631016
682,181.27785996269964
683,181.36557167083683
684,174.77087837598822
685,178.88703067887405
686,178.8020442836177
687,181.0594211845647
