idx_original,pred_glucose_t+60
0,192.96666666666667
1,194.63
2,192.01333333333332
3,193.37333333333333
4,201.92333333333335
5,198.62
6,199.47
7,201.76333333333332
8,200.59
9,196.84
10,200.34333333333333
11,198.82
12,199.02
13,206.92333333333335
14,208.32333333333332
15,222.45333333333335
16,224.85
17,225.39666666666668
18,225.29666666666665
19,228.48333333333332
20,236.58666666666667
21,240.65666666666667
22,243.07
23,250.89
24,256.13
25,258.2
26,261.7633333333333
27,276.73333333333335
28,268.72
29,270.73
30,266.7866666666667
31,267.02
32,269.5
33,272.30333333333334
34,275.62
35,271.6566666666667
36,273.2366666666667
37,272.56
38,271.4533333333333
39,274.42333333333335
40,292.0833333333333
41,292.5933333333333
42,292.69
43,292.92
44,290.61333333333334
45,270.18333333333334
46,273.18333333333334
47,271.93333333333334
48,270.82
49,271.03333333333336
50,250.95666666666668
51,229.74333333333334
52,206.30333333333334
53,254.47
54,249.75333333333333
55,249.27666666666667
56,247.23666666666668
57,242.42333333333335
58,230.73666666666668
59,231.54333333333332
60,240.14333333333335
61,245.85
62,247.31
63,248.62
64,250.64333333333335
65,231.32333333333332
66,230.01333333333332
67,253.48
68,246.49333333333334
69,276.89
70,281.64
71,283.7033333333333
72,248.96666666666667
73,246.93
74,227.65666666666667
75,228.46666666666667
76,226.03
77,225.30333333333334
78,226.68666666666667
79,256.62
80,259.6166666666667
81,237.30666666666667
82,219.09666666666666
83,214.36666666666667
84,226.1
85,225.88666666666666
86,229.81333333333333
87,208.32
88,211.86666666666667
89,211.03333333333333
90,211.63
91,214.65666666666667
92,217.47666666666666
93,222.67666666666668
94,217.60666666666665
95,223.66
96,217.60666666666665
97,213.38
98,210.22666666666666
99,206.43666666666667
100,206.86666666666667
101,204.61
102,200.24333333333334
103,196.99
104,197.51
105,191.19333333333333
106,199.58333333333334
107,172.88333333333333
108,160.52
109,158.57333333333332
110,153.55333333333334
111,125.8
112,137.12666666666667
113,123.07333333333334
114,128.56666666666666
115,130.24
116,132.13333333333333
117,125.00333333333333
118,128.79
119,135.7
120,131.93
121,127.36666666666666
122,153.92333333333335
123,126.22
124,132.63333333333333
125,128.72666666666666
126,130.04
127,127.14666666666666
128,136.93666666666667
129,192.35666666666665
130,192.12333333333333
131,174.54
132,168.09666666666666
133,171.60666666666665
134,144.75
135,144.93
136,119.15333333333334
137,120.79
138,124.7
139,130.07
140,133.35
141,132.08666666666667
142,136.33
143,128.73
144,117.21
145,114.30333333333333
146,108.12333333333333
147,109.94333333333333
148,109.05333333333333
149,136.23
150,132.59666666666666
151,141.90666666666667
152,152.20333333333335
153,162.78666666666666
154,159.55666666666667
155,154.81666666666666
156,149.01333333333332
157,148.9
158,139.64
159,144.25
160,138.37333333333333
161,152.87333333333333
162,133.97666666666666
163,138.91333333333333
164,141.38
165,139.41666666666666
166,142.59333333333333
167,149.34
168,152.32
169,138.46333333333334
170,137.11
171,146.21666666666667
172,149.51333333333332
173,150.06333333333333
174,153.71
175,154.81333333333333
176,159.01333333333332
177,148.57333333333332
178,135.17666666666668
179,159.66
180,166.33666666666667
181,146.19
182,137.26333333333332
183,148.65666666666667
184,147.67333333333335
185,146.92
186,145.92666666666668
187,151.39
188,160.32666666666665
189,158.91666666666666
190,164.04666666666665
191,153.34333333333333
192,142.28
193,101.73333333333333
194,101.13666666666667
195,100.88666666666667
196,100.51
197,101.08
198,100.76333333333334
199,100.48666666666666
200,100.96333333333334
201,99.73666666666666
202,102.42333333333333
203,117.61333333333333
204,129.48333333333332
205,128.05
206,140.94
207,171.25666666666666
208,149.51333333333332
209,146.23666666666668
210,153.7
211,155.67
212,167.28666666666666
213,211.96333333333334
214,202.99666666666667
215,204.41333333333333
216,200.90333333333334
217,204.80333333333334
218,171.13666666666666
219,171.36333333333334
220,173.76333333333332
221,174.59666666666666
222,169.43333333333334
223,168.49333333333334
224,161.65333333333334
225,161.77666666666667
226,157.32333333333332
227,162.21
228,175.93333333333334
229,167.55333333333334
230,177.67666666666668
231,169.35333333333332
232,157.76666666666668
233,163.69666666666666
234,153.24
235,152.21333333333334
236,183.07
237,180.08333333333334
238,136.73333333333332
239,140.83666666666667
240,153.92333333333335
241,152.83
242,150.56333333333333
243,149.98333333333332
244,142.26333333333332
245,143.28666666666666
246,141.83333333333334
247,144.08666666666667
248,144.27
249,144.26666666666668
250,155.11333333333334
251,148.25666666666666
252,148.64666666666668
253,143.10666666666665
254,143.10666666666665
255,136.27333333333334
256,141.13
257,140.93333333333334
258,136.45333333333335
259,133.11
260,132.34666666666666
261,131.4
262,128.38333333333333
263,132.77
264,136.23666666666668
265,135.05
266,132.86333333333334
267,132.56666666666666
268,131.58
269,132.02666666666667
270,134.87333333333333
271,134.12333333333333
272,134.76333333333332
273,133.4
274,134.10666666666665
275,133.1
276,130.29
277,131.42
278,126.90666666666667
279,127.61666666666666
280,130.27
281,128.98
282,128.43666666666667
283,129.09333333333333
284,129.02333333333334
285,130.15666666666667
286,130.33666666666667
287,131.13666666666666
288,128.93
289,130.50333333333333
290,123.34666666666666
291,133.96666666666667
292,118.98
293,118.57
294,119.05333333333333
295,118.11333333333333
296,117.67
297,119.00333333333333
298,119.50666666666666
299,122.34333333333333
300,120.21333333333334
301,117.23666666666666
302,115.98
303,115.35333333333334
304,115.34666666666666
305,113.13333333333334
306,103.55666666666667
307,103.38
308,101.39666666666666
309,98.13333333333334
310,98.62666666666667
311,94.55333333333333
312,95.69333333333333
313,95.41333333333333
314,95.36666666666666
315,94.37
316,94.17
317,94.14666666666666
318,93.50333333333333
319,93.23
320,92.87333333333333
321,92.48666666666666
322,90.61
323,90.18333333333334
324,93.60333333333334
325,99.20666666666666
326,99.61666666666666
327,114.54333333333334
328,137.63333333333333
329,147.20333333333335
330,165.74333333333334
331,167.04
332,167.3
333,167.40666666666667
334,167.56333333333333
335,167.46
336,162.14
337,146.69333333333333
338,163.02666666666667
339,236.46333333333334
340,211.97666666666666
341,195.82666666666665
342,161.57
343,174.20333333333335
344,169.2
345,144.18
346,153.77666666666667
347,162.65333333333334
348,162.33666666666667
349,163.58333333333334
350,165.01
351,157.16666666666666
352,158.17333333333335
353,177.94
354,169.68
355,171.82333333333332
356,171.28666666666666
357,170.4
358,173.24
359,174.8
360,169.29666666666665
361,139.57666666666665
362,159.85666666666665
363,156.39666666666668
364,161.75333333333333
365,171.7
366,200.09333333333333
367,220.66333333333333
368,218.74
369,185.08333333333334
370,189.72
371,190.03
372,162.13333333333333
373,170.11666666666667
374,172.98
375,153.11333333333334
376,157.54666666666665
377,162.52333333333334
378,156.94333333333333
379,154.91666666666666
380,157.96666666666667
381,152.57333333333332
382,148.37666666666667
383,151.37
384,162.1
385,161.89333333333335
386,160.27333333333334
387,156.53666666666666
388,159.74333333333334
389,156.35333333333332
390,154.69333333333333
391,148.74
392,143.72
393,136.94666666666666
394,147.90666666666667
395,151.45
396,134.01333333333332
397,137.79
398,139.04
399,138.80333333333334
400,135.19666666666666
401,127.06333333333333
402,126.98666666666666
403,120.03333333333333
404,125.36
405,113.60666666666667
406,112.42666666666666
407,111.4
408,134.16
409,131.48333333333332
410,136.12333333333333
411,130.16
412,134.20666666666668
413,122.31
414,126.68333333333334
415,120.40666666666667
416,132.07
417,136.13
418,137.48666666666668
419,163.34
420,157.58666666666667
421,152.67
422,155.67333333333335
423,184.92
424,177.39666666666668
425,185.81666666666666
426,197.25666666666666
427,195.34333333333333
428,195.43
429,192.69333333333333
430,188.33333333333334
431,183.05666666666667
432,180.76666666666668
433,179.45666666666668
434,178.68333333333334
435,185.73666666666668
436,180.29666666666665
437,185.19333333333333
438,186.44333333333333
439,193.90333333333334
440,194.04666666666665
441,195.85666666666665
442,195.85333333333332
443,179.13666666666666
444,177.13666666666666
445,180.40666666666667
446,173.85666666666665
447,187.66333333333333
448,185.26333333333332
449,196.12333333333333
450,186.97666666666666
451,183.67333333333335
452,182.35333333333332
453,186.15333333333334
454,184.99
455,184.24333333333334
456,189.07333333333332
457,190.01
458,190.53666666666666
459,185.3
460,187.70666666666668
461,184.61333333333334
462,184.05666666666667
463,187.93
464,184.78666666666666
465,183.02
466,185.12666666666667
467,163.52333333333334
468,174.12666666666667
469,186.83
470,167.26666666666668
471,169.84333333333333
472,184.23666666666668
473,170.51
474,158.65
475,153.78
476,148.55333333333334
477,151.50333333333333
478,166.16333333333333
479,154.90666666666667
480,156.40666666666667
481,152.15333333333334
482,146.66333333333333
483,157.36333333333334
484,153.71666666666667
485,160.85666666666665
486,159.94
487,159.16333333333333
488,158.99666666666667
489,156.21666666666667
490,166.38
491,160.92
492,145.76333333333332
493,147.76666666666668
494,145.66
495,150.28333333333333
496,147.01666666666668
497,153.63666666666666
498,157.33333333333334
499,161.33333333333334
500,153.43666666666667
501,155.98
502,156.38666666666666
503,151.33333333333334
504,135.27
505,136.37333333333333
506,127.75333333333333
507,138.58
508,137.60333333333332
509,152.27
510,147.03
511,128.72
512,119.25
513,120.56666666666666
514,124.34
515,125.52
516,126.86333333333333
517,125.68666666666667
518,126.41
519,148.17333333333335
520,142.63333333333333
521,117.65666666666667
522,112.29666666666667
523,114.74666666666667
524,117.97666666666667
525,124.97
526,127.21666666666667
527,124.93666666666667
528,121.79333333333334
529,120.47
530,120.15
531,122.17
532,124.85666666666667
533,132.66333333333333
534,131.66333333333333
535,133.09
536,135.87666666666667
537,136.79666666666665
538,137.74666666666667
539,151.57666666666665
540,149.61
541,152.81666666666666
542,146.46
543,154.66333333333333
544,153.14333333333335
545,166.3
546,177.16
547,174.10666666666665
548,174.68333333333334
549,176.17333333333335
550,183.04666666666665
551,177.79666666666665
552,193.61
553,196.51333333333332
554,193.89
555,190.69
